batch_average,batch_best
106408.359735,84485.105539
103515.832622,84709.549524
100682.364816,81094.461322
100816.163084,85212.562768
99378.284869,79562.571838
97437.328641,75349.961946
96091.345618,82445.860508
94569.471010,78499.377330
94325.943438,76734.680813
92707.062375,77354.673690
91453.155145,76791.311184
91094.397520,67109.504539
89676.952347,75653.845873
89865.348906,72996.676323
88081.673439,71779.435314
87550.775547,72424.500844
86591.330810,71997.574292
85878.186563,72282.759322
85052.462212,66955.288987
84158.896805,68470.251665
84174.303422,67817.029297
83446.983320,70002.554570
83532.390137,67506.341249
82783.231978,68036.233925
80854.576242,65459.605787
80866.202632,65369.428913
81220.022411,67201.287725
79523.373061,65805.608643
80286.819776,66390.307463
78709.427411,67423.951944
78239.100838,64800.134799
78075.355604,59334.003798
77842.281975,62800.153870
76891.640240,60553.988136
76601.335203,61509.453416
76358.404752,64017.050401
76164.802331,61080.946209
75251.152628,61026.943399
75484.659111,63006.051120
75231.166468,62262.683905
74443.275757,59741.297099
74222.926586,61264.039710
73329.867114,60516.964505
73348.716587,62073.528394
73447.202154,57294.987439
72637.350339,59507.429366
71990.490281,59788.065410
72050.110942,60146.790176
72019.633587,57998.057673
71515.574793,59041.448189
71426.674952,58767.974845
70848.660795,58259.542097
70967.359469,56837.433599
70359.433421,59677.110472
69946.761562,59044.649246
69813.177766,56369.833795
69684.309450,57633.894831
69687.994132,58325.166422
68788.772142,56289.836159
68331.606906,56848.196176
68468.363352,58260.762499
67924.579382,55250.873737
68276.631780,56200.652963
67842.212641,56346.104581
67376.094357,54448.427691
66977.143334,55772.093288
67301.860026,56963.826537
67314.991823,55664.782869
66793.702435,57269.109871
66771.555386,57519.883605
66587.571085,55258.443363
66560.501704,57444.673480
66134.296312,53234.185936
66013.461663,54714.933024
65947.040079,52272.474181
65202.756939,55687.839850
65572.504149,53560.010951
65336.431077,55087.809359
64954.039003,55737.324023
64667.215222,53222.920463
64599.661444,53547.638472
65207.677969,52948.830510
63999.201307,54452.385479
63892.104436,51636.448851
64010.455735,53868.073934
63875.011329,51684.721999
63715.587038,54620.918473
63415.110698,52956.093383
63290.290424,53093.550040
63150.838110,54386.604489
62800.915819,52640.231154
63288.171204,53475.158925
63075.395915,52457.308673
62417.401454,52710.059400
62058.702037,52142.356931
62636.932539,52655.514676
61968.142936,52040.311464
61940.290237,53465.116993
61652.004493,49869.544670
62039.243013,53721.418362
61642.850909,51622.620864
60977.140955,52280.714604
61205.685701,50521.032756
61610.626493,52579.818292
60907.217703,51147.432013
60983.176285,48877.217305
60835.055196,52404.292219
60882.746890,51244.278000
60789.368988,50152.950647
60977.720096,49343.427326
60117.769339,50019.279289
60303.173174,51674.463071
60016.552337,50432.231239
59828.417241,51930.535106
60176.302321,48888.580976
59732.762174,50293.535292
60156.036015,51009.292245
59552.454892,51158.933362
59925.660463,50707.798391
59564.477334,49255.008308
58998.551936,48644.459764
58862.238072,49593.806674
59084.327512,48211.698048
59109.670878,49991.681155
59083.932708,51671.656505
59052.971064,48348.141303
58545.641196,48497.835302
58576.389540,50583.174379
58373.951220,49770.501882
58519.438117,48743.550475
58228.574958,49494.935725
57763.718182,49556.027862
58190.449671,48410.291971
58036.403913,49029.356693
57770.411988,48250.321959
57741.134102,49032.809966
57438.453698,46541.950584
57386.831037,49048.678205
57291.599891,47586.570548
57276.217550,49776.429007
57162.947962,48321.303709
57238.384758,50470.493202
57255.041916,48424.585097
56865.041066,47816.495933
57244.283679,49862.001425
56819.136315,48965.973604
56805.382420,48998.579731
56609.214230,49345.069641
56420.483414,47650.152685
56426.509936,47755.501799
55956.742653,45389.082343
56456.519558,48729.436631
56186.343808,47994.386083
56166.631526,48193.950691
56245.285586,48428.725616
56361.435855,47638.560996
55923.656571,46509.177623
56005.838502,49131.779758
55769.368763,45546.141002
55478.554951,47898.319832
54615.169533,46922.297493
55314.073653,48236.834653
55249.068723,46732.507028
55374.476252,47797.811853
54926.515953,45475.900338
54971.285591,46007.882575
55555.152360,45090.776608
55215.100120,48027.740019
54775.708451,48588.883580
54644.625711,47108.394845
54856.012823,48100.448996
54722.365828,46967.637624
54576.922970,45432.813608
54525.646558,47739.266471
54873.018586,47163.268528
54190.240610,47582.157955
54120.168287,45796.671660
54259.055113,46974.350261
54170.213681,45757.350194
54377.276750,47424.962045
53937.038907,46732.469133
53634.679037,46900.267274
53839.916223,46515.000860
53631.039498,45500.632274
53697.970042,46662.574416
53541.827500,46184.018551
53411.129949,45925.279614
53373.220806,45822.686528
53627.054136,45488.643378
53448.577190,46222.746126
53109.559343,47230.504006
53617.577713,46438.509645
52876.653443,46123.706824
52963.361210,44751.299884
53158.142712,46058.579157
52842.874978,45802.799708
53011.678844,45040.439156
52888.596865,44840.490965
52797.852719,45565.726647
52648.393166,44357.460547
52617.540029,44242.517471
52595.777596,45517.521607
52497.186295,45947.791347
52415.228184,45551.397479
52192.834744,46088.511894
52427.413879,46290.503418
52346.360180,46008.255915
52289.955526,46045.921968
52214.493269,46664.216277
52001.582510,45821.378980
52166.474409,46000.143613
52111.887594,43697.340471
52041.260238,46205.151982
51764.532413,44232.235733
51749.163152,44481.248974
51696.070905,44489.007163
51883.899956,44855.288740
51301.439502,45394.693478
51469.102953,45771.068469
51423.524629,44308.365069
51676.040573,45517.700325
51548.030409,45399.106168
51120.738645,44820.602470
51254.529370,44251.410694
51408.298939,44820.443018
51189.054372,44827.641317
51083.731807,44633.169712
50900.712126,43984.094141
51027.345726,44879.851629
51060.325062,45199.275270
50834.642287,44403.420231
50838.064787,43403.837520
50621.107597,43116.256804
50930.346624,44648.722342
50680.212380,44866.492830
50354.964008,43822.958444
50492.267843,44910.521618
50634.048881,45069.268762
50668.621527,43048.285334
50210.165443,44064.160917
50469.337235,44253.083895
50210.865364,43821.322608
50118.571604,44211.142504
50198.116923,42428.141081
50172.919336,44114.166370
50212.604484,43754.827426
50082.578415,44091.670349
50284.982253,44677.421854
49985.868159,44247.397217
49979.822243,43945.510448
49852.087455,43241.921805
50149.523199,44411.687937
50156.378890,42453.693900
50025.043218,44769.067467
49801.085767,43853.915450
49593.967469,44055.104253
49776.955310,43669.317014
49545.600262,44374.632492
49605.262911,43953.269853
49780.354021,44060.448062
49565.706389,42170.768814
49506.022774,43090.393789
49434.706168,42365.032518
49603.428654,44261.083512
49288.377434,41259.248246
49003.630914,44327.123023
49298.406733,43529.026837
49043.765895,43725.239518
49147.289557,42782.380629
48976.206180,43176.449227
48931.559415,43305.719219
48956.360848,42635.144606
48742.581968,43206.037758
48814.507519,43185.090388
48999.198859,43829.228373
49112.047067,43569.400047
49034.426966,43700.403065
48894.646597,42478.568417
49045.771325,43750.629827
48716.837013,43567.762192
48823.771308,43139.888837
48380.441423,42722.142538
48392.028665,43086.332544
48541.888536,42347.592737
48636.032469,43507.280004
48251.570647,43362.531753
48336.593137,43399.559117
48102.727551,42775.315892
48328.068826,42739.037864
48125.843180,42389.162838
48237.449960,42483.196866
48187.559866,42229.516945
