batch_average,batch_best
114744.269538,90608.321507
111282.383626,93820.775810
110227.522643,87791.535478
107794.877739,88888.605464
107110.466282,88207.802889
104514.158313,80529.539533
104299.908590,83032.050326
102988.852029,76510.783902
100801.186520,81559.607292
99824.284189,80769.959120
98574.954371,80548.272582
98307.107000,81925.811866
96593.351317,77339.039135
96520.906626,80498.723536
94457.945605,79192.675679
94458.398416,72763.215056
93622.917146,70996.543732
92382.278308,74125.592724
91802.896556,75834.856001
90686.799685,74535.968763
90615.771950,73033.301849
89852.473534,72501.456326
89062.994789,71596.626337
88386.529547,72054.698773
87783.653057,74478.682501
87339.757504,69007.685287
86093.967449,67433.454814
85463.498141,67321.901131
85979.306170,69864.641552
84747.069166,69696.869574
84006.753720,67909.483271
84184.337150,70495.095802
83666.324591,70481.149721
82896.487112,68417.805961
82598.177504,68157.151525
82296.080564,66390.858289
81204.856227,66880.838193
81436.179249,65505.047019
81844.242776,67398.525510
80619.491665,66182.956376
81511.434994,66932.875758
80322.558817,67143.891684
79533.529757,65054.446908
79011.920569,63386.054690
79157.908746,66261.376040
78652.092609,66704.012968
78511.467068,64642.347265
77906.732330,65561.467302
77453.263815,63880.654895
77654.050467,63377.437155
77773.826399,61688.069487
77329.127905,62933.198420
76298.495903,62046.296288
76292.929451,63897.886759
76004.417186,59354.049109
75964.212629,59397.101473
75000.265122,60111.021544
75147.209505,61621.024629
75459.869305,62219.951872
75276.224896,62186.710467
74820.797528,64063.461296
74914.074238,62374.537620
73808.327332,56746.818598
74208.825659,62667.447640
73852.480461,61432.946157
73701.591614,61726.301980
73336.383005,62582.743716
73461.388028,61836.991903
72880.501920,60800.088892
73208.900231,58960.961100
71991.040450,59321.877648
72331.462754,59907.404774
71908.705910,60353.748256
71619.080191,59404.440101
71480.589859,57865.786761
71974.292459,59468.787254
71208.018200,59521.825151
70839.618374,56969.203663
71434.094072,56982.262852
69464.564422,57555.492243
70780.340525,58173.490892
70043.527499,59021.356211
69497.834911,57553.190023
69564.072152,58713.787252
70394.229162,58199.396284
69608.361151,56724.215489
69057.241745,57728.096256
69020.651841,56127.333822
69160.310607,56929.678778
69485.320220,56337.131949
68486.992978,57135.939606
68890.982853,58111.449487
68583.896897,56710.648308
68267.353401,54637.524930
67854.689457,56811.031270
67297.077428,54620.423066
67385.222411,56177.048103
67193.615158,56189.113764
66870.924783,54067.683639
67213.621620,54796.678054
66623.349311,54481.262912
67225.245393,53814.715353
66642.002889,55340.104468
66629.687892,56177.149402
66942.615416,56422.631607
66023.788698,54885.615353
66217.416460,54472.037008
66070.740070,56154.107039
65853.734283,52897.994293
65740.468597,53929.283155
65493.556723,52885.726858
65892.072039,55782.106525
65166.483660,54972.340474
65037.858463,50484.182067
64564.533127,55357.403054
65352.947467,53419.279974
64462.294473,51708.003020
64127.960084,51939.168620
63917.323826,54813.580731
64820.790797,54291.467297
63697.694949,54944.167631
64168.277643,52487.344945
64000.879467,55193.696250
63917.093386,52914.918822
63819.776927,51453.126348
63720.561355,53121.991639
63724.012951,53333.361619
63048.109767,52268.842195
63367.056854,54722.346016
63078.174446,52496.766456
63118.343022,52371.245176
62562.878050,52327.423522
63019.831907,52490.125421
62381.818288,52999.652344
62357.721513,54340.615339
62599.567485,52014.937832
62958.092751,52561.660129
62236.462259,52665.102348
62648.997933,50382.926204
62045.017937,52143.379957
61391.366862,52001.099025
61847.909743,48959.811127
61809.903724,52169.689373
61916.320098,53611.914951
61610.477146,52268.510510
61193.962813,51398.530532
61290.258404,48781.092295
61344.975656,50787.777022
60859.846615,52614.503616
61517.695566,52413.680765
61098.685785,51837.441287
60467.849074,51196.119411
61378.716170,52731.458160
60620.613367,51682.845034
60693.444051,50185.693968
60463.689486,51743.146932
60400.076723,51921.822684
60499.238387,50456.033337
60771.375647,50927.416707
60313.740869,49362.942036
60028.790717,50539.635608
59914.837604,50544.650014
60104.410922,50634.099748
59966.349230,49237.958232
59335.278232,50587.452698
59544.614491,50504.003970
59838.536962,48545.678230
59273.434652,48785.450110
58990.758668,50564.940823
59419.233895,50755.547002
58963.526521,49547.596407
58764.005801,49959.531751
58806.274213,51656.198149
58707.029789,50135.669593
58720.973680,48077.099079
58583.640811,50206.040769
58196.993964,48048.713036
58361.598766,48476.311696
58077.676518,48176.627138
57921.537768,50231.206546
58580.020392,49208.976184
58106.875216,49139.900448
57764.297505,49135.593532
58208.099888,47526.693296
57857.937962,50100.345091
57549.560675,48549.708981
58018.427676,49932.076878
57987.054681,47445.340538
57636.463744,48137.127660
57289.593083,50120.323774
57260.412811,49040.514910
57186.060582,48497.135362
57260.845325,48890.144917
57220.670968,47484.827789
57108.457308,48022.046974
56996.621166,48390.866652
57101.389751,46974.630000
56392.135556,47712.700825
56586.678617,47505.053089
56713.967662,48700.052150
56558.229210,48563.941195
56292.873477,47991.460818
55901.618679,46979.311508
56382.875884,48399.293208
56020.035462,46429.657435
56247.815529,48311.915725
56203.685258,47505.969908
55891.964888,47556.418082
55816.598343,47918.066198
55704.665308,48403.545182
55760.335994,47254.269870
55747.546848,47155.960145
55586.559268,47947.732085
55451.335437,47709.332356
55516.417114,44480.841365
55467.928731,45830.180268
55203.681248,47195.629276
55074.380530,46991.200232
55204.710493,46366.613697
55053.167115,47382.958591
54779.787477,47608.661855
54894.636859,47458.055746
55011.468758,46470.319050
54776.815297,48304.746219
55230.429310,46518.988070
55013.788673,46241.371266
54713.211036,47555.987945
54751.152297,47481.465584
54690.083525,47660.808360
