batch_average,batch_best
121993.000028,100014.797611
120173.117654,98811.060665
117245.597297,96877.588069
116117.804128,93590.042893
113340.687889,93449.440430
112274.456830,91129.921649
110256.559164,91235.779316
109968.764935,80649.835835
109047.077454,86204.428585
106565.761197,87344.453994
105948.725075,87770.667365
104873.134573,80035.644706
103314.154836,83561.992133
102762.664752,83288.462997
102419.949009,80338.962334
100584.491631,75854.059565
99475.434529,81212.744950
98101.375581,73539.264033
98903.758802,79781.615411
95798.205732,76352.103158
95339.202542,80158.785437
94531.490238,77256.518305
94494.714517,75480.306752
93882.878857,76081.454136
94048.560949,75190.444311
92106.825724,71908.432739
91311.873829,75001.451878
91848.501447,76726.188185
90230.242296,73331.155048
89882.338986,73061.296929
90389.641597,71651.655592
89055.863044,73310.762518
89267.021955,72604.977108
88293.543570,72090.098720
87661.272093,74050.705250
87668.771778,73325.642758
86799.804222,70692.397017
87211.114696,69590.124315
86701.961594,72551.338692
85764.648693,69249.631753
85251.426538,68398.917563
84908.222171,70145.264724
84594.921712,67951.664582
84670.123865,68683.634699
84246.202464,66249.406987
82917.605930,69326.461740
82644.900017,66518.505474
82565.300267,67300.393196
82240.269474,69713.720918
82190.265905,68057.441587
81941.269088,66660.977083
81517.859427,68160.329297
81551.482911,65149.360343
81030.497010,66848.116747
80334.125336,64685.019105
79976.142898,65660.454213
80298.453791,68583.917193
79863.105106,64769.966163
79798.168656,65360.132921
78447.029404,65203.823222
79521.157351,63919.306941
78998.955815,62141.299000
78690.558965,65084.890345
78432.910267,63502.351602
77819.928714,65780.635578
77738.080891,66711.158553
77573.481647,61448.041566
76356.661533,59594.974092
76882.153369,64520.591939
77087.430711,61556.501805
76472.324563,61634.061823
77110.624562,64169.120691
76466.534873,61763.513462
75867.096015,63438.983586
75682.881743,64921.336591
76191.092772,63052.688370
75237.804824,61742.177642
75326.558939,60093.260165
74831.937509,61003.056072
75047.469726,61698.586103
74827.498729,61575.372511
74534.040489,61432.928062
74131.414909,62338.712525
74192.392346,61708.332112
74140.189960,60435.147758
74199.548468,62160.525880
73500.212646,61276.105422
73274.851363,61086.790054
73372.072415,60886.885498
73438.473525,60459.410641
72972.620108,58938.847397
72534.879395,61664.554511
72157.737611,62777.321234
72744.466717,61321.743771
72238.776306,58089.326808
72335.960506,59305.309030
71681.703116,59132.270093
71883.836353,60949.933394
71443.955746,57221.158482
70918.526045,59596.793898
70985.018062,61358.501878
70772.431813,60248.986001
70831.084426,57850.614445
70780.940679,56515.283660
70343.436516,57267.787088
70392.723707,60945.739018
70482.984745,57408.905996
70017.948796,58089.605936
69608.809756,59334.522815
69925.499393,58704.032097
69594.532182,58068.854921
69224.861678,57739.714719
69935.027697,59106.191860
68967.736535,57744.763122
69050.672139,57134.770193
68882.098817,58452.109929
68960.531610,58188.563105
68695.833421,57601.734847
68167.131864,56898.591891
68447.752272,56779.227725
68220.451149,58479.142213
67886.109795,55904.407952
68289.988395,57733.266570
67659.470476,59076.229210
68259.313775,58739.248371
67438.532309,57110.804293
68137.477273,58381.984852
67587.075652,55849.940516
68121.844633,56756.282785
66804.157643,55668.680634
68051.262974,56897.125824
67632.145131,55913.117964
67110.039800,56907.542384
66970.260621,56164.209894
66994.977427,54950.585677
67039.225058,58382.939468
66824.109025,58617.878106
66415.648221,56017.339575
66465.142594,55676.294910
66359.855640,57452.077648
66218.496646,57917.046623
65887.706863,55785.745125
66171.047819,55981.614749
66058.342406,56410.836880
65278.158407,54853.951403
65768.218552,53981.620849
65872.691183,55213.145491
65616.405609,55106.656019
64977.888857,52247.462884
64996.961084,55195.677123
65379.990821,55364.932023
65481.032964,55043.198885
64632.015576,55763.017687
65290.885907,56620.283843
64430.108270,55476.346686
64252.997058,51037.176287
64703.319855,55438.023044
64500.970713,55682.957429
64057.015236,55528.023032
64402.026173,55608.301014
64260.526542,54499.674719
64480.340028,55708.038546
63942.434887,53172.291923
64195.471705,54548.652643
63669.325344,55032.064244
63545.797414,52729.936362
63436.473349,55261.876386
63582.014997,51207.320733
63563.124427,51333.193605
63195.036275,54356.987072
63306.108888,54534.180662
63243.729834,55213.581618
63475.497429,53734.304343
63110.409433,53541.322102
62901.222533,52931.013561
62766.182022,54381.230966
62595.448052,54678.275832
62716.395242,55309.793519
62629.363296,53866.475940
62649.800246,54070.774847
62197.987103,53936.425604
62576.851636,53146.583404
62160.632251,52640.588950
62124.892911,53024.281923
61764.962636,53803.888788
62042.075844,53188.028312
61775.613674,52563.097420
61900.728924,53908.165805
61727.955339,52775.948028
61446.621004,53889.062069
61783.845629,52775.046372
61460.006345,53200.879283
61352.126345,53555.358557
61553.512047,50944.224559
61208.549437,53069.247383
61289.781333,51495.916605
60974.125479,51105.125375
61254.593589,53106.636292
61242.676062,52147.176258
61429.346615,53549.859271
60585.092211,53001.607775
61362.971792,52707.780534
60904.994552,52138.279105
60865.790640,52296.695252
60339.828705,52936.894589
60597.884949,51584.111756
60677.739274,53387.947273
60137.968329,51403.938207
60597.396538,51540.923753
60232.902135,51380.582655
60485.271298,51396.132545
60184.160346,50426.810552
60209.751738,51757.362686
59666.616805,52414.530599
59809.554339,49930.502066
59668.768072,52613.873779
59522.710917,52001.331999
59834.944138,51729.731827
59862.517208,51116.682566
59894.403281,51135.336841
59179.196740,51178.820638
59795.810767,51961.455918
58871.283737,50600.214424
59334.847156,51371.943586
59142.770227,49113.208005
59004.603081,49718.580353
59041.001498,50117.017334
59091.935483,50964.629894
59035.024347,50639.354641
59072.493245,52559.423541
58881.759569,50393.074354
58554.855910,50796.997398
58860.370798,48732.826395
58946.082761,49954.692828
58935.585671,51568.325444
58719.593301,51359.027196
58869.429075,52041.418379
58521.964829,50854.235699
58119.884134,50483.923872
58532.924861,50888.476292
57805.240804,50145.439216
58167.827160,50628.580090
58051.388712,49372.381847
58265.034862,50783.679023
58296.423756,51037.476644
58358.578588,50474.203785
57784.687853,49770.510315
57780.409107,49706.111545
57699.850127,49622.308531
57955.584985,51045.562024
57647.700586,49339.672122
57358.754511,49904.506443
57359.283022,49550.353818
57532.547827,50710.622526
57214.471878,50867.952990
57135.971207,50347.477348
57363.220011,50252.278414
57302.765247,49995.220735
57232.603373,48152.263985
57021.352706,49548.467553
57017.856786,50206.807225
56977.870857,49924.183324
56816.422919,49447.146696
56910.425923,49235.625814
56791.378484,49626.920774
56708.905413,49724.421925
56436.884292,49398.495545
56991.783578,49817.406748
56431.956366,48505.582243
56699.951045,50141.506380
56466.239609,47923.991958
56151.164482,48112.812704
56277.675193,50101.673575
56208.645524,48589.427688
56521.592730,50098.710781
56203.453410,48643.302963
55972.241691,49561.451725
55852.295493,49022.319782
56104.097085,49395.318275
56487.926117,50510.775114
55638.537809,48825.973713
55703.308841,49832.604062
55944.809173,48195.830298
56033.987080,49266.387058
56054.748353,49631.756626
56284.467563,50151.983462
55933.783192,49792.298792
55772.995307,48763.098576
55749.661955,48612.055280
55969.681249,49932.870996
55786.350582,49104.846058
55659.388704,49913.185698
55598.535689,50038.083257
55718.125239,49817.634499
55252.103041,48740.840902
55274.710805,49140.396442
55387.849784,49091.598866
55607.587298,48844.376050
55079.169368,48822.650537
55226.142379,48507.652685
55167.535211,47534.420422
54831.511914,47946.144487
54722.226394,48240.256373
54999.765479,49475.370413
54896.789666,49767.436761
54978.208597,48390.677312
55117.281478,47187.037021
54715.860446,48555.426046
54665.918587,48239.313737
54653.931901,49183.757995
54860.186826,47457.263865
54303.427671,48505.424514
54566.028585,48163.358276
54072.720866,48305.699192
54456.379235,46926.539538
54345.213889,48943.109364
54310.453547,48146.339852
54390.470962,48105.077407
54259.308430,47664.932502
54550.578467,47766.547128
54361.232841,47398.562780
54279.924450,48450.739061
54223.510568,48101.484466
54521.082854,48375.535801
54027.657555,48488.927554
53990.846613,48808.682242
53871.631115,47814.423462
54099.119854,46907.888889
53857.478710,48391.732290
53929.411986,47691.159608
53782.503458,47148.329815
53829.477905,48334.086693
53676.221330,48006.896772
53684.869243,47645.453859
53465.521674,47700.151423
53515.993742,47193.718579
53303.119557,48728.904147
53430.349637,47783.293005
53584.574103,47356.751987
53436.917029,47155.527918
53166.251942,46457.566666
53419.071727,47455.562370
53552.776771,47467.947722
53455.332834,48149.961305
53238.461263,47882.123275
53286.238738,47866.221402
53237.511678,47804.527553
53186.258731,47477.103039
53089.800018,46836.744003
52908.349104,47440.408684
53225.704190,46198.901583
52930.936667,47090.103534
53027.618058,47828.321611
52960.938786,46323.464277
52783.792777,47828.591206
53275.069621,47474.240898
52832.625240,47541.632022
52617.559181,47449.160600
52642.189745,47502.664141
52782.575995,46873.862369
52673.386430,46768.376235
52920.913478,48187.139190
52476.196273,46887.006206
52632.165317,46988.048810
52679.867733,47769.493962
52702.115533,47812.502129
52644.523263,46996.139095
52584.603032,45966.618413
52208.857466,47106.156273
52497.385410,47202.869195
52356.420616,48186.458219
52366.016815,46670.635623
52192.184037,46564.043346
52366.506442,46375.911446
52198.566244,46381.853748
52249.880641,48081.951251
52380.502715,47027.260914
51886.434462,46026.345915
52023.855707,46207.063538
51812.467376,46704.381850
52033.355451,46654.179679
52014.221960,46616.264882
51834.127131,47194.301138
51678.920799,46071.047930
51777.825903,46584.787448
51872.735422,47142.344329
51899.679449,46527.748056
51986.338501,46936.497714
51714.029546,46332.899945
51712.841266,46374.892861
51820.027935,47181.128856
51523.770891,46530.015735
51471.314522,46937.592404
51674.348772,46543.037499
51639.003721,45621.981907
