batch_average,batch_best
146919.542532,105930.687235
141757.498525,100955.193870
137456.354479,107743.101862
136614.285376,109852.699917
133974.799709,99730.764739
129751.279383,100249.418563
127919.330577,100823.042820
126253.282641,96417.301774
122682.549784,94114.573875
122944.315270,93852.327963
119666.694437,85284.394652
117764.071511,91656.738717
117921.117049,86741.728089
115963.859999,90951.261228
113168.457550,82233.872787
112486.077324,83407.900046
109222.167506,82695.526803
109939.606090,84620.371076
109307.158798,85565.263299
106847.708319,81588.305518
106559.591271,81890.722365
105346.715221,81385.731689
104265.595212,75425.568274
102640.037111,79332.122627
102123.247098,80959.167503
100156.873204,74494.725846
100588.612437,77158.006257
100089.204465,76638.967592
98117.694301,76467.623542
97652.735361,75460.789356
96975.039853,70178.228095
96262.255940,78292.712961
95957.466325,75147.872596
94859.014114,75873.369436
94473.111794,72572.643298
93524.799014,71703.682398
93180.334299,71157.246830
92322.642293,74016.050021
92344.640107,73438.163659
91541.116921,72948.679667
90809.075415,71039.540767
90966.025720,71990.781410
88803.948503,72709.705160
89974.826630,66576.797480
88138.052070,71975.908637
87793.381333,68397.841118
87309.517966,67462.697456
86887.342589,68008.045170
86577.779649,68841.940430
85522.031506,66516.860940
86864.925843,67311.928452
85222.922817,60463.732720
85643.180906,64833.938678
84851.911091,66032.867037
84227.871315,69710.408837
83932.796384,65780.188124
82955.274845,65791.071466
83705.803488,65468.679907
83394.046491,65817.601896
82662.730107,69834.853441
82550.330321,65764.627084
80974.281933,62300.736423
81011.075093,66124.145365
81229.647527,66748.380291
81173.473104,64809.630404
80877.985638,62346.759597
80542.570883,62723.507856
79480.934253,64151.768377
80415.422596,59893.890306
79558.354092,62343.847559
78472.635081,61066.733080
78912.217134,62422.219596
77948.603205,63558.833036
78579.047026,64380.342763
78929.485554,61384.910551
77735.038616,61276.987692
77689.107473,60780.612816
76521.868276,61774.415049
76423.240318,63144.842207
77308.303023,61145.434972
76197.475706,58809.105379
76471.768984,62931.981793
76454.118284,63778.534372
75665.993278,62327.161833
75958.857275,61725.235347
75315.500404,62423.109238
75248.669581,62249.250514
75286.725648,63263.152875
74761.044145,60038.575084
74709.990776,61199.078324
74613.706649,61880.507655
73993.417041,59353.985889
74146.747973,61146.802956
73615.505170,61615.476313
74299.655511,57991.272498
73530.951700,55215.026600
73418.396411,58962.238606
72670.399165,58774.790026
73155.022801,61901.009581
72736.673870,58373.966069
72431.334297,61091.631099
72833.877644,58290.993575
72540.854704,58522.287876
71933.963911,58669.519443
71680.151020,60933.707934
71272.733188,59127.148856
70935.317457,56636.430029
71290.993627,56490.970074
71055.387586,58642.935673
71582.414387,56054.958645
70603.308736,57449.717988
71082.598460,56351.771896
70845.803397,59561.823879
70382.912605,58033.910438
70422.349174,57534.356660
70902.953297,59264.495679
70786.581291,56444.083498
69921.685030,58471.191347
69888.129082,56905.755542
69874.442748,56307.159877
69226.403454,56667.715818
69643.530075,57088.887874
69239.551038,54869.514124
69270.547106,58207.250253
69209.793510,55863.878573
68859.330796,55900.068717
68355.302360,57797.648330
68444.445002,56688.262160
68125.603438,56359.582914
68632.370489,55961.738738
68574.740412,54734.525175
68526.842970,53870.131642
68546.381228,59344.729176
67342.417017,55673.115794
67731.447032,55730.294880
67214.164207,58314.074416
67519.258051,54529.289935
66975.242104,54987.158117
66392.742709,54874.955314
66698.859603,55310.647743
67053.232588,53226.178543
66673.047865,56313.972342
67005.716704,54862.848117
66195.153053,54632.759713
66113.816308,55075.437057
66212.096881,56562.368483
66275.263687,55381.173897
66137.393147,56181.462856
66493.507458,54060.392480
65998.815035,53530.747574
65744.084753,56403.330748
65345.885173,54911.067689
64953.276917,55774.396129
65409.314609,52714.677383
65809.210495,55816.702138
65428.310364,55314.561984
64815.857871,53522.465050
64826.361006,54432.840811
64679.750103,54788.955642
64922.743189,53782.750431
64569.295570,55751.201308
64860.480832,55257.028992
64432.425156,53240.851574
64489.899989,55176.146486
63977.369007,54475.670121
64362.448869,54331.214092
64425.982511,54368.354907
63520.764707,53056.685399
63417.595562,53937.375161
63787.699933,52892.328298
63816.606630,53486.120189
64208.424711,54831.054118
63256.722557,54925.033042
63366.245628,54419.941008
63351.738460,50225.309917
62726.059198,52758.438599
63159.689819,52884.594682
62957.029838,53826.055332
63264.036591,53280.588988
62681.328833,54745.678996
62738.462740,52782.853335
62805.889309,52790.028015
62552.778615,54735.719143
62661.992608,52734.007452
62250.690355,54549.138694
62446.395373,52962.438913
62403.779121,51326.899053
62382.362365,53284.706967
61815.423093,54528.810599
61488.455113,53155.188015
61649.004898,52334.352435
61381.045148,52302.355213
61812.971933,52363.106410
61283.654865,52847.066635
61610.693123,51685.760837
61301.760781,52180.583030
61228.237419,51257.416233
60983.083660,52201.756894
61503.240932,51361.881300
61183.406264,53077.274699
61222.741072,53636.993440
60613.030098,52291.038218
60468.179002,50363.775503
60064.262065,51568.080729
60797.353297,52795.446611
60807.147397,50922.623922
60694.793963,52109.326009
60724.269525,51080.326617
60399.242842,52061.640346
60080.851023,51490.844442
60552.072282,51874.822699
60234.846128,52360.357532
60564.225195,52806.470240
59836.242505,52286.150420
60295.129211,51558.523233
59785.333417,51495.371491
60308.417358,51596.890134
59829.944010,52797.191676
60120.075463,50564.522506
59416.350083,52109.764472
59747.257767,51817.065717
59778.308388,51394.595889
59820.039183,49706.681851
59382.817347,50231.798643
58773.326068,51909.307757
59407.105271,51948.538382
58935.520133,51658.704196
59791.416862,51566.419516
59198.718087,50476.992020
59452.630319,51715.179457
58904.500383,51298.874859
59118.612364,50060.210960
59276.288895,50007.319895
58613.616343,49526.146860
58699.894891,51483.144499
58586.929075,49585.593541
58606.054669,50832.740876
58414.022249,50837.770799
58693.549368,51873.867182
58139.314656,50030.236847
58563.748801,51503.451456
58030.892814,51215.004970
58311.349391,51345.040052
57956.084075,50900.636864
58390.718712,49482.328464
57665.743653,50663.227847
58226.408073,51021.643284
57904.264492,49642.691916
57875.625627,49651.611769
57902.979253,50207.882269
57750.194850,50225.533140
57927.535185,50608.569880
57482.441881,51130.124889
57617.249755,51875.092398
57259.261908,50049.643983
57467.402612,49898.069229
57788.446079,50094.820937
57425.820198,51009.454841
57550.382512,51167.893397
57141.989470,49524.520986
57570.878216,50296.292760
57103.070438,50061.436929
56893.870504,50800.854682
57213.730843,51207.654752
57053.458053,50528.154442
57455.712896,49937.436098
57112.391670,49343.290712
56791.665681,50709.562631
56819.265418,50720.754612
56925.501431,49089.667901
56172.534022,50054.600148
56704.371200,49722.120659
56846.626228,49746.514660
56725.537417,49541.471754
56545.999183,49936.523572
56489.461861,50170.801245
56269.100269,49168.246558
56377.089389,49275.524258
56682.890869,48677.586587
56441.605280,50441.988540
56524.197467,50513.483616
56249.676391,48997.517262
56135.715108,49575.201486
56032.611184,49855.060001
55959.792680,50713.995885
56195.484796,50346.782790
55785.927438,50049.031673
55955.952781,48946.924351
55995.919584,50303.345712
56214.210011,50089.518579
55949.245325,50430.408939
55875.714644,49319.011034
55805.755615,50121.072490
55710.344122,48959.336937
55929.657968,49812.696225
55742.291337,49279.989542
55471.337976,50511.186125
55950.419646,49290.881054
55102.193527,48730.547307
55516.759730,49654.690651
55484.399899,49127.657965
55448.379450,49483.251649
55286.336463,49222.256412
55446.661663,49931.500236
55309.704048,50135.455968
55605.534022,49506.701396
54845.778527,49322.138512
55134.385462,48232.544889
55170.961427,49656.319576
54890.818937,48967.490146
55234.551937,49420.819417
55035.630357,49314.101304
55044.891909,47295.185734
