batch_average,batch_best
126595.066421,103783.567134
123588.100531,98715.163007
121001.391719,102967.941277
119631.871613,93118.225147
116912.444920,96038.600245
116329.137093,93770.009694
114444.121558,93999.411720
112716.488576,87275.665747
111087.013262,84923.399850
110462.121623,90451.716604
108082.992488,89920.008681
107737.970403,89904.894803
107079.437500,88860.231731
106421.693019,83949.020785
104480.797902,86430.255592
103168.515032,84748.722828
102854.673797,85209.747039
101409.575106,81667.070558
100538.409591,85195.453928
99804.617216,81166.721287
99377.871022,84003.591074
98145.451650,78122.774167
98067.267705,76605.608671
97504.329950,78551.506761
96068.374178,79015.614776
96429.897569,77320.794734
95466.674567,77812.750992
94663.414414,76598.354413
94208.229379,76936.213056
93195.046810,75575.018213
93275.594229,77761.778506
92106.834963,74394.288559
92113.742844,74859.633158
91250.812205,68291.456834
90891.407998,71062.468479
90062.491951,74127.977551
89693.184784,71079.577710
88647.336840,73122.906264
88466.896824,72512.352851
87895.374071,71878.588430
87554.552852,70258.630068
86916.998892,71342.952732
86478.633929,69239.574619
86348.660841,71625.481313
86081.131900,66838.025177
85445.971254,66889.297000
84597.580757,68638.888677
84128.539243,69146.180358
83876.526677,69023.867426
83530.915860,69978.632831
83184.570699,65770.089956
82749.191107,69094.101118
82168.017113,67559.712934
82222.278604,65760.276214
82086.817495,67989.602876
81286.067212,65878.474794
81367.576982,66546.003192
80296.475554,63918.751676
80851.315286,65937.366238
80306.246575,65010.262003
79623.193262,62715.353295
78866.810244,64079.349594
79493.237902,62046.064292
78480.447468,63501.785882
78857.284552,63895.233235
78471.307259,65170.055611
78367.943583,63591.324371
77733.376335,61646.983052
78020.680354,63194.918743
76780.255212,64334.959989
76705.271712,62415.178253
76674.499360,63016.325764
75841.051604,62243.393926
76025.193726,59810.951244
75287.487912,60559.850747
76039.772144,59789.397299
75952.504511,62596.927405
75710.575196,60925.194302
75310.957490,64152.017384
75177.166843,62563.796913
75128.309742,59394.054705
74497.975550,62029.136934
74094.786136,60424.306752
73700.065496,61175.653762
73916.543001,59428.019992
73126.846076,61333.147620
73368.684567,60764.014010
73695.837778,61848.760269
73245.453166,59972.989824
73121.664381,59744.947836
72583.745774,62327.827949
72721.502039,59976.855769
72406.593099,60716.537402
72636.847109,60470.762814
72056.321312,58296.349019
72288.168218,57277.115550
72477.514670,60905.024337
71748.778187,58814.010739
71622.146652,59483.899388
71408.447206,58918.113169
70615.236815,57575.485095
71041.411010,56195.464495
70807.876480,58255.454655
70658.558366,56427.417097
70040.162926,60525.785644
70461.272671,57291.325990
69750.270237,57310.681469
69795.869630,56259.566917
69522.030428,58317.335545
70046.450272,59478.115208
68911.414347,57642.690019
69267.948116,55771.015695
69470.849826,58448.391969
69987.681109,58846.136802
68734.388495,55525.564184
68757.567366,57216.994666
68536.043977,58759.845438
68489.781675,55098.700658
67882.617225,54805.032463
67706.478120,57260.364906
68213.975737,56846.887347
67900.469887,55053.389944
67999.387197,56935.220647
67661.338511,57117.347078
67624.423349,55190.834548
66978.105576,56438.914857
66756.150034,55630.357069
66956.821470,56854.617606
66969.740488,57169.054782
66757.759750,55699.455489
66211.348365,54477.986297
66922.488417,57068.217372
66407.826132,56964.525235
66409.404144,55558.556997
66415.371453,55852.840246
66445.458399,56191.201197
66233.191803,56706.579509
66196.290712,54888.448899
65689.876627,56497.775209
65476.513878,55435.160052
65342.601593,56961.904191
65462.528441,56407.717051
65213.814311,54858.406219
64986.025999,54916.443323
65260.579871,54661.395260
64815.251177,54977.951311
64980.490959,54008.337473
64661.596868,54927.320148
64579.871335,53859.939850
64403.794881,55003.650981
63716.886588,54672.984395
64136.256142,53691.420352
64201.856357,55217.299121
64042.896254,55779.797507
64215.758741,54136.668506
64256.759497,54077.119651
63828.889732,54894.945610
63623.762811,52155.297155
63637.131820,54046.494177
63533.358470,53521.076101
63227.470062,55559.796275
63199.280365,54945.047336
62929.779930,54780.828899
62819.939453,50283.290187
62653.816477,53821.170991
63193.403330,53113.199661
63096.971541,54178.323511
62895.448576,53031.994755
62343.788672,51945.230559
62236.769069,55009.314838
62417.906132,53554.143444
62240.535108,51865.459882
62455.903235,53835.044582
61819.109328,52841.865036
62184.554455,52740.610708
61727.690692,52725.227163
62060.632797,51997.053590
61682.646510,53382.182091
61931.234920,51813.731332
61582.561103,52773.753447
61415.679555,53587.945329
61583.724830,53376.955312
61371.540329,52024.177777
61389.538292,53023.344471
61402.288314,52513.230221
61001.480280,53908.469988
61002.259765,51207.132007
60823.615867,51073.896519
60791.828340,52086.615493
60983.115656,51886.453263
60957.474962,52932.572616
60606.327794,52630.500510
60618.929772,51615.201486
61041.845796,50417.789810
60775.330538,52393.866271
60251.357300,51493.821403
60459.323193,51826.226069
59852.734616,50570.641078
59927.352934,51383.666543
60064.479678,52475.593053
60315.425566,52696.411028
59554.354717,50791.698372
59807.990477,53274.434571
59731.390701,51058.699067
59321.211722,50986.741885
59405.250046,49957.901443
59630.356782,51970.728597
59352.577311,50822.764638
59509.598852,51146.588821
59230.812683,51215.660201
59297.506182,51667.470628
58795.902706,51300.959418
59075.346335,52306.894554
59324.020719,50339.923697
58889.305300,52480.254857
58759.288980,51039.544174
59198.354964,49980.384428
58782.369590,51044.623190
58860.657229,51868.786751
58494.414787,52064.494182
58259.252318,49883.766038
58299.242446,51026.930589
57941.363494,50704.307866
58682.516480,51295.005269
58620.819220,50941.009194
58205.113725,50339.668871
58010.756450,49098.411308
58332.693730,49360.530673
57706.903925,50280.042633
58177.499434,49734.728462
57651.740868,51047.789540
57914.304922,49633.094801
57587.654597,51921.043716
57959.147028,50096.369466
57957.909355,50872.369995
57687.271264,50334.745719
57659.320609,50164.059237
57450.587002,50284.504620
57742.959488,50750.854711
57408.100839,51132.578944
57556.589088,49287.555097
56827.252182,49928.266152
57115.525528,48750.895876
57136.006869,50498.729084
57101.072645,50841.689142
57243.391859,51292.381848
56969.535535,50604.319640
56961.083462,49142.692261
56859.075440,48815.861479
57151.465880,49099.521528
56913.743848,50642.018900
56916.983702,51047.922072
56906.531452,50288.769006
56564.055610,50306.380484
56271.646958,49849.710013
56501.663129,49538.654087
56513.603261,49973.218234
56286.218194,49410.991649
56520.845207,49709.912541
56030.446956,48457.806695
56481.435047,48807.378158
56122.467009,48481.615188
56244.876251,48193.919357
55867.116808,49901.330392
56056.910214,49797.606619
55816.608526,49955.257757
55824.828369,49376.825643
55826.734817,50162.151038
55750.116772,49558.533851
55821.769090,49715.435107
55450.731298,48957.024369
55638.555492,49249.592473
55950.350478,50571.072513
55706.094894,49221.723688
55591.115265,49081.889107
55263.469288,49437.214570
55551.786914,48639.591707
55236.243814,48149.764123
55539.102090,49241.443590
55520.647945,49033.977237
55324.343710,49346.071560
55437.452690,49696.689448
55347.126559,48294.186076
54997.684639,48787.691746
55021.832479,48297.921733
55004.340733,48075.623230
55010.928028,47837.997198
54550.762844,47976.504730
54823.716375,49692.303962
54655.862600,49343.787924
54813.994750,49230.267215
54880.955817,49078.900020
54715.032549,47869.565744
54570.547391,47593.287245
54250.747073,48386.092951
54555.553320,47923.374829
54294.924346,48950.435732
54399.530737,48750.769921
54391.802799,48555.723955
54158.953382,48440.043462
54334.998716,47890.472750
54184.147181,47671.787441
54074.087675,48425.210502
54154.412466,48066.136095
53773.099034,48674.561672
53929.801137,48087.308457
53888.700005,48642.807909
53941.904837,46817.342213
54038.854946,48442.072683
54047.839034,48036.887693
53848.692187,48675.303054
53545.730828,48465.529288
53725.175867,48083.717890
53667.293012,47910.467636
53661.716368,48175.557441
53454.681347,47384.780539
53797.272149,47760.152800
53641.470490,47598.184673
53451.612616,47791.053217
53454.087316,48105.292553
53546.484066,47978.072943
53268.973998,47111.997901
53125.550521,47990.631988
53534.332555,47889.480198
53285.548613,48667.855527
53077.456123,48747.600968
53471.287958,48208.205540
52984.306785,47035.867242
53079.467079,48261.183899
52846.196883,47943.378514
53133.742635,48074.254636
53137.768977,47035.671047
53048.563618,47514.126500
52669.419710,48138.446650
53164.039485,47523.270732
52645.127575,47775.369923
52644.357181,48082.500074
52861.949490,47719.050343
52729.533987,47448.102317
52731.161140,48187.266236
52402.736693,47491.566407
52524.868284,47587.515918
52697.619571,47890.047520
52538.201876,47963.136343
52485.779716,48059.957679
52248.219914,47027.704867
52458.943919,46287.298252
52332.888560,46658.686880
52183.958419,47022.330200
52287.577072,47046.207485
52506.705867,47295.688169
52295.794939,47018.542665
52115.852761,46430.781091
52122.301822,47355.769137
51831.239064,47266.959922
51910.545827,46376.057012
52154.507718,47613.997886
52054.210769,46980.060439
51996.855242,47855.469501
51623.008249,46481.995016
51895.521583,45979.483582
51669.618905,46030.796635
51817.863204,47513.665022
51882.700872,46408.892667
51844.871451,47263.597415
51704.442226,47609.007345
51882.540002,47555.128928
51607.816049,47575.649539
51424.681255,46124.023067
51756.195075,46195.925098
51518.957835,46995.914616
51632.901536,46919.192663
51389.303839,47598.961096
51283.666373,46731.967115
51408.066140,47340.414282
51284.272545,46084.687636
51423.365434,46773.162713
51195.541957,47125.178883
51061.484015,47330.379918
51265.959558,47324.037187
51244.700091,46842.062280
51066.848541,46993.384207
51260.011130,46883.329675
50959.417786,46433.026354
51104.783382,46049.053406
50950.800729,46565.326419
51150.183380,46502.880406
51002.755529,46916.732171
50986.295303,45985.087112
50963.314852,46668.245921
50756.706903,46483.665664
50986.353133,46351.530990
50840.673959,46447.927106
50941.611608,46945.608320
50925.755559,46962.485346
50867.299178,46537.728171
50907.298419,46475.755945
50741.945147,46978.788116
50573.093648,46493.295534
50760.254685,46268.756256
50761.851081,46892.236356
50629.908685,46723.153810
50722.865007,46233.812079
50648.305588,45188.559685
50475.226896,46826.466611
50688.720017,45746.516292
50563.858355,46328.565718
50803.391010,45868.706187
50265.736153,46554.854206
50447.255136,46312.343372
50274.514554,45991.061008
50201.147552,46476.603022
50325.182695,46715.801231
50420.659683,46675.283125
50231.980431,46311.937807
50091.787272,46599.717312
50254.233510,46327.066953
50071.986355,45640.448273
50205.804603,46374.165280
50107.576785,45926.278258
50044.575791,46313.297286
50100.795747,45893.092348
50105.562794,46115.528120
50016.129563,46253.467384
50164.206161,45943.811579
50071.570312,46359.373866
