0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.002234,0.071942,2.580330,141.199474,2.713733,0.054249,0.001077,0.000021,0.000000,0.000000,0.000003,0.000070,0.001944,0.037035,0.009584,0.000487,0.000019,0.000063,0.002181,0.070581,2.483027,136.939189,7.030274,0.080788,0.001119,0.000020,0.000030,0.000770,0.013428,0.033170,0.001657,0.000056,0.000008,0.000196,0.004524,0.042074,0.002231,0.000081,0.000072,0.001991,0.038312,0.012441,0.000617,0.000020,0.000001,0.000000,0.000002,0.000069,0.002005,0.039044,0.007558,0.000423,0.000017,0.000023,0.000609,0.011517,0.035081,0.001818,0.000064,0.000016,0.000781,0.044185,2.499116,141.396356,2.499117,0.044186,0.000795,0.000016,0.000000,0.000000,0.000000,0.000010,0.000343,0.007798,0.038800,0.002084,0.000075,0.000027,0.001065,0.049527,2.480131,136.708624,7.214884,0.103407,0.001486,0.000022,0.000000,0.000000,0.000001,0.000046,0.001237,0.022962,0.023636,0.001190,0.000041,0.000039,0.001162,0.024115,0.022526,0.001270
0.052254,1.305921,1.363523,2.808949,0.111045,0.003246,0.000084,0.000002,0.000000,0.000002,0.000049,0.001947,0.073573,2.110134,0.479849,0.017217,0.000497,0.001406,0.052476,1.459716,1.166479,5.454182,0.207641,0.005322,0.000136,0.000023,0.000752,0.025199,0.641434,1.948453,0.065571,0.001653,0.000207,0.006819,0.231470,2.358416,0.083953,0.002277,0.002028,0.075801,2.174970,0.509079,0.018944,0.000513,0.000012,0.000001,0.000046,0.002001,0.077662,2.266499,0.323406,0.013111,0.000415,0.000599,0.021216,0.599609,1.990277,0.069554,0.001813,0.000043,0.000056,0.002343,0.088369,2.500678,0.088372,0.002398,0.000839,0.000080,0.000005,0.000000,0.000007,0.000318,0.013512,0.432931,2.156955,0.077258,0.002090,0.000320,0.010078,0.307419,2.364323,4.574728,0.191534,0.005245,0.000133,0.000003,0.000000,0.000001,0.000030,0.001225,0.044734,1.287543,1.302343,0.046036,0.001201,0.001172,0.046942,1.413758,1.176398,0.043837
1.586562,70.876075,71.882335,1.293084,0.025080,0.000511,0.000011,0.000007,0.000009,0.000015,0.000661,0.036789,2.102446,121.888045,22.053877,0.443279,0.008759,0.026255,1.440245,77.816428,60.299886,1.742207,0.027728,0.000562,0.000019,0.000249,0.012348,0.609042,29.568278,114.373808,1.936688,0.032756,0.003592,0.189615,12.077809,131.864277,2.356135,0.042665,0.038524,2.163682,123.143039,20.704892,0.378087,0.007185,0.000140,0.000015,0.000676,0.038824,2.260932,130.043444,13.898629,0.284799,0.006428,0.010453,0.565150,35.224620,108.717466,1.980582,0.034728,0.000605,0.000013,0.000083,0.002344,0.044257,0.002435,0.002431,0.044231,0.002876,0.000131,0.000006,0.000102,0.006417,0.394486,23.064925,120.877161,2.151245,0.038720,0.005361,0.264993,14.429290,126.938023,2.806497,0.050703,0.000955,0.000021,0.000011,0.000005,0.000008,0.000407,0.022207,1.265150,76.591647,67.350439,1.280585,0.023224,0.023672,1.392308,79.657280,64.284841,1.153017
0.070473,1.661044,1.825218,0.051192,0.001287,0.000033,0.000027,0.000385,0.000455,0.000033,0.000051,0.001945,0.073560,2.110058,0.479793,0.017209,0.000511,0.002027,0.092198,3.341942,1.318619,0.048028,0.001199,0.000032,0.000001,0.000020,0.000752,0.025199,0.641434,1.948453,0.065571,0.001653,0.000207,0.006819,0.231470,2.358416,0.083953,0.002276,0.002019,0.075610,2.170391,0.415781,0.015012,0.000431,0.000012,0.000033,0.000511,0.002376,0.077689,2.266500,0.323405,0.013111,0.000415,0.000599,0.021216,0.599609,1.990277,0.069554,0.001813,0.000042,0.000001,0.000003,0.000058,0.000868,0.002846,0.088659,2.499874,0.095099,0.002932,0.000081,0.000009,0.000318,0.013512,0.432931,2.156956,0.077258,0.002090,0.000320,0.010056,0.305357,2.252111,0.087517,0.002344,0.000061,0.000043,0.000601,0.000238,0.000017,0.000031,0.001225,0.044734,1.287543,1.302343,0.046036,0.001201,0.001170,0.046924,1.413636,1.176253,0.043815
0.002328,0.042322,0.029231,0.001288,0.000046,0.000041,0.001107,0.021043,0.025573,0.001322,0.000049,0.000071,0.001942,0.037032,0.009578,0.000502,0.000063,0.000577,0.005619,0.067056,0.025641,0.001183,0.000041,0.000001,0.000000,0.000001,0.000030,0.000770,0.013433,0.033180,0.001658,0.000056,0.000008,0.000196,0.004526,0.042087,0.002232,0.000081,0.000094,0.002621,0.050690,0.019188,0.001084,0.000043,0.000048,0.001353,0.026931,0.019753,0.003081,0.039095,0.007562,0.000423,0.000017,0.000023,0.000609,0.011521,0.035092,0.001819,0.000063,0.000002,0.000000,0.000002,0.000059,0.002105,0.070634,2.519182,141.429555,2.527967,0.046026,0.000841,0.000015,0.000011,0.000343,0.007800,0.038814,0.002099,0.000076,0.000013,0.000297,0.006144,0.040700,0.002245,0.000084,0.000065,0.001777,0.033542,0.013071,0.000652,0.000024,0.000046,0.001238,0.022970,0.023644,0.001203,0.000042,0.000038,0.001160,0.024102,0.022511,0.001267
0.000061,0.000950,0.000468,0.000031,0.000027,0.001092,0.040752,1.163684,1.426220,0.050021,0.001309,0.000033,0.000047,0.000656,0.000240,0.000796,0.000063,0.000089,0.000567,0.001181,0.000456,0.000028,0.000001,0.000000,0.000000,0.000000,0.000001,0.000020,0.000276,0.000563,0.000037,0.000002,0.000001,0.000005,0.000092,0.000747,0.000053,0.000019,0.000663,0.025091,0.726857,0.518985,0.020780,0.000656,0.001357,0.052769,1.553671,1.036217,0.038048,0.001735,0.000190,0.000012,0.000001,0.000001,0.000015,0.000224,0.000615,0.000042,0.000002,0.000000,0.000001,0.000029,0.001298,0.051846,1.538388,1.127102,3.497730,0.113249,0.002879,0.000068,0.000002,0.000000,0.000008,0.000142,0.000755,0.000834,0.000058,0.000003,0.000008,0.000127,0.000748,0.000055,0.000044,0.001770,0.066412,1.855593,0.734293,0.024358,0.000631,0.000016,0.000031,0.000429,0.000462,0.000710,0.000057,0.000004,0.000025,0.000403,0.000436,0.000032
0.000003,0.000032,0.000010,0.000007,0.000363,0.020189,1.139235,69.316633,74.625438,1.406494,0.024863,0.000435,0.000011,0.000095,0.002349,0.044268,0.002346,0.000090,0.000047,0.000029,0.000009,0.000001,0.000000,0.000000,0.000000,0.000003,0.000012,0.000002,0.000006,0.000010,0.000001,0.000002,0.000014,0.000001,0.000002,0.000013,0.000007,0.000262,0.013361,0.738151,42.735567,25.873601,0.506900,0.010750,0.026452,1.535358,82.196729,61.745356,1.010377,0.018819,0.000355,0.000007,0.000002,0.000013,0.000002,0.000004,0.000011,0.000001,0.000000,0.000000,0.000008,0.000443,0.025755,1.517666,89.755705,52.629486,1.098974,0.029422,0.001079,0.000040,0.000001,0.000000,0.000003,0.000085,0.002358,0.044269,0.002346,0.000083,0.000003,0.000003,0.000014,0.000012,0.000590,0.033149,1.844306,101.944435,41.997651,0.701424,0.011902,0.000208,0.000007,0.000084,0.002072,0.038098,0.002431,0.000098,0.000004,0.000007,0.000008,0.000001
0.000055,0.000773,0.000067,0.000004,0.000026,0.001092,0.040755,1.163698,1.426206,0.050018,0.001309,0.000032,0.000056,0.002346,0.088424,2.501462,0.088424,0.002346,0.000058,0.000002,0.000000,0.000000,0.000000,0.000000,0.000008,0.000143,0.000696,0.000049,0.000002,0.000000,0.000004,0.000075,0.000764,0.000054,0.000003,0.000003,0.000080,0.001896,0.044682,1.322488,1.351956,0.538996,0.021876,0.000696,0.001358,0.052769,1.553671,1.036215,0.038002,0.001060,0.000026,0.000005,0.000082,0.000757,0.000053,0.000002,0.000000,0.000000,0.000000,0.000002,0.000047,0.000734,0.001595,0.063108,2.072580,1.028834,0.041908,0.001864,0.000093,0.000004,0.000000,0.000001,0.000055,0.002346,0.088425,2.501462,0.088424,0.002346,0.000056,0.000001,0.000000,0.000001,0.000042,0.001769,0.066412,1.855593,0.734293,0.024358,0.000631,0.000016,0.000052,0.002109,0.076921,2.139957,0.096051,0.002948,0.000081,0.000002,0.000000,0.000000
0.002310,0.043640,0.002973,0.000119,0.000005,0.000039,0.001108,0.021046,0.025571,0.001322,0.000046,0.000016,0.000798,0.044269,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000000,0.000000,0.000012,0.000354,0.007935,0.038678,0.002074,0.000074,0.000007,0.000143,0.003868,0.042745,0.002285,0.000084,0.000090,0.002681,0.065631,1.295225,73.419983,1.344416,0.035964,0.001151,0.000037,0.000048,0.001353,0.026929,0.019684,0.001075,0.000039,0.000006,0.000167,0.004036,0.042577,0.002262,0.000080,0.000002,0.000000,0.000002,0.000070,0.002088,0.041228,0.005442,0.002043,0.038297,0.019933,0.001217,0.000077,0.000005,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044269,0.000798,0.000015,0.000000,0.000000,0.000002,0.000062,0.001777,0.033542,0.013071,0.000652,0.000023,0.000016,0.000768,0.040450,2.184387,122.277871,2.864733,0.063766,0.001369,0.000030,0.000001,0.000000
0.087117,2.472871,0.117020,0.003637,0.000092,0.000003,0.000027,0.000385,0.000454,0.000031,0.000004,0.000057,0.000839,0.002401,0.088427,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000007,0.000330,0.013792,0.453866,2.136021,0.076978,0.002073,0.000166,0.005452,0.204692,2.385195,0.085321,0.002339,0.002365,0.087157,2.468392,0.163454,1.366586,0.049777,0.001585,0.000050,0.000002,0.000001,0.000031,0.000465,0.000374,0.000026,0.000004,0.000140,0.005809,0.181885,2.408001,0.084961,0.002261,0.000053,0.000002,0.000046,0.002084,0.082090,2.392834,0.197055,0.008726,0.001001,0.000404,0.000031,0.000002,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088427,0.002401,0.000839,0.000057,0.000002,0.000000,0.000000,0.000002,0.000042,0.000601,0.000238,0.000016,0.000002,0.000056,0.002362,0.086875,2.272081,4.668869,2.460300,0.327673,0.010535,0.000252,0.000005,0.000000
