batch_average,batch_best
40602.359781,34124.936020
40484.978316,34148.212247
40600.192691,33814.784639
40494.903060,34231.664370
40487.673994,32504.432912
40611.831626,33864.560180
40561.368946,33155.080556
40296.190213,33841.596768
40605.841864,33413.091222
40449.445221,34131.758711
40406.458666,33314.246829
40763.325671,33619.153614
40210.878819,33513.460311
40730.379531,34369.164424
40301.543680,33940.909337
40309.057369,33629.732318
40383.692106,33609.397487
40247.784545,34293.707387
40292.911726,33194.765531
40111.684082,33654.006346
40482.587544,33236.352005
40135.654846,34757.106395
40128.489514,33195.662562
40230.848503,34042.607237
40422.006851,34363.959934
40186.352756,33951.240561
39962.541458,33464.913194
40337.202890,33906.166075
40341.950110,34306.916890
40288.330251,33679.476793
39812.180521,33090.861575
40312.008101,33655.301662
39950.162536,33119.686960
39844.037276,33331.888073
40128.935835,33957.587681
39888.084661,32742.558562
39763.724129,32333.648033
39784.379495,33064.835335
40138.956260,32828.241844
39735.427479,33085.581321
39755.614593,33754.202506
39719.755472,33144.293197
39722.847346,33809.738158
39881.844770,33598.427825
39780.215866,33460.239291
39712.741976,34192.999802
39705.581322,33072.700058
39664.347238,33636.539660
39541.994932,32805.317160
39545.643250,33290.467179
39632.954207,32579.907603
39596.214252,33924.055660
39468.028978,32201.085234
39437.312304,33850.534988
39296.726099,33455.125626
39281.282116,33670.360985
39393.400838,33371.451021
39350.380048,33608.485245
39257.590043,33018.589545
39201.835017,32888.108988
39143.413219,33311.202688
39422.404485,33339.127680
39226.205193,33626.087714
39325.953925,33350.988535
39190.958822,33264.276997
38970.938840,33524.236846
39238.837544,33646.927435
38938.256689,32962.717804
39071.430134,32847.406967
38998.927375,33275.751434
39102.459495,33648.563258
38928.758255,33203.521122
39108.229337,34311.470412
39062.520824,33209.643728
38956.936254,33365.281665
38898.596636,33258.782972
38959.639538,33656.764557
38914.602952,33643.563610
38700.101710,33504.537803
38855.585333,32752.212223
38657.937220,32420.363503
38732.149036,33483.351096
38665.631883,33153.798404
38691.781468,32643.699027
38590.169625,33453.436227
38344.275095,32484.990834
38668.450372,33003.906926
38482.024021,32736.130607
38176.976161,32723.322421
38339.227061,32078.958463
38433.097874,32460.041476
38271.964907,33027.690508
38198.833477,33121.483655
38259.898637,33146.549096
38248.247100,33689.921844
37981.461279,32420.701963
38258.612035,32536.644448
38123.005388,32924.517481
38098.465194,33038.137534
37991.709321,33259.054402
37852.265524,33224.267109
37920.131051,33486.590815
37950.801582,31939.038482
37861.306316,32821.434502
37758.545699,32548.327715
37915.339318,32674.435611
37659.394480,32717.484980
37704.422848,33549.932356
37561.868624,32717.199433
37799.761737,32652.285446
37577.893408,32979.804234
37824.713649,33493.233007
37519.021195,32503.878620
37678.566107,32436.719732
37434.815384,32249.917084
37359.608917,32300.605250
37214.890066,32750.804926
37575.393358,32741.071017
37375.278472,32475.599956
37257.555608,33016.449729
37245.197347,32547.423390
37193.668898,32447.054301
37222.583094,32312.980649
37272.399745,33348.857311
37177.035994,32566.306898
36949.382130,32071.601281
36840.103305,32413.963560
36943.867002,32503.878620
36856.167495,32271.160517
36897.166105,32228.728610
36852.499482,32050.080893
36834.750223,32345.170428
36782.324101,32296.002002
36662.843274,32362.764489
36706.850017,32877.405609
36714.484308,32597.159565
36576.438427,32370.680533
36551.764476,32153.198960
36601.074417,32628.124038
36423.451184,32256.040072
36533.868694,32331.846677
36513.208648,32718.719174
36370.298909,32201.085234
36320.345412,32028.837459
36227.361419,31842.320358
36141.122414,32588.394449
36295.862963,32368.549017
35917.589256,32412.443819
36022.342267,31842.320358
36143.374368,32037.276346
35983.074244,32322.125638
35884.098098,32168.319405
35985.371663,32205.965436
35876.534737,32248.634932
35676.400415,32079.525625
35874.651470,32092.844715
35718.117517,32368.549017
35648.825171,31966.681859
35595.300689,32360.347718
35639.922842,32068.003230
35640.175383,32132.474730
35541.216258,31842.320358
35629.621875,32337.584544
35562.396270,31948.759521
35523.070588,32025.191450
35394.684109,32020.636160
35352.256344,32038.558498
35245.400848,31842.320358
35284.519817,31842.320358
35076.695481,32202.644340
35176.851643,31954.596962
35140.984081,31932.119335
35051.703790,31842.320358
35112.922196,32035.756606
34891.174633,31956.960820
34979.606618,31850.521656
34922.808564,31923.918036
34875.817193,32074.922377
34929.709919,31842.320358
34858.637731,32135.276622
34681.953637,31842.320358
34806.783429,31965.162118
34680.424267,32052.159203
34588.812499,31923.918036
34681.480253,31842.320358
34534.772135,31918.080595
34613.487907,31947.239781
34569.637365,32050.080893
34557.083263,31930.837183
34495.120402,31982.140765
34488.594403,31842.320358
34416.362767,31842.320358
34348.000875,31842.320358
34335.137345,31842.320358
34144.640089,31842.320358
34273.281093,31842.320358
34353.347760,31842.320358
34228.924413,31842.320358
34055.403560,31939.038482
34258.184107,31930.837183
34072.626578,31923.918036
33968.060235,31842.320358
34042.091103,31842.320358
33891.662372,31842.320358
33930.219251,31842.320358
33972.835701,31842.320358
33865.670857,31842.320358
33935.406321,31842.320358
33818.452970,31842.320358
33685.057768,31842.320358
33718.138830,31842.320358
33643.962853,31842.320358
33659.730744,31842.320358
33554.554057,31842.320358
33663.340397,31842.320358
33592.973391,31842.320358
33636.540407,31842.320358
33581.322491,31842.320358
33501.398584,31842.320358
33491.543372,31842.320358
33532.673753,31842.320358
33458.257822,31842.320358
33441.803172,31842.320358
33434.870349,31842.320358
33484.522887,31842.320358
33255.381009,31842.320358
33373.964762,31842.320358
33233.347895,31842.320358
33249.977560,31842.320358
33262.043489,31842.320358
33211.611130,31842.320358
33205.582987,31842.320358
33219.129755,31842.320358
33145.131276,31842.320358
33088.776515,31842.320358
33193.188831,31842.320358
33208.672040,31842.320358
33070.716834,31842.320358
33158.731834,31842.320358
33048.393449,31842.320358
32962.414098,31842.320358
33053.289409,31842.320358
33062.078350,31842.320358
33003.180522,31842.320358
32951.920681,31842.320358
32943.173309,31842.320358
32907.777288,31842.320358
32868.544281,31842.320358
32827.576111,31842.320358
32896.464641,31842.320358
32835.959181,31842.320358
32801.906602,31842.320358
32765.734059,31842.320358
32804.057900,31842.320358
32802.665520,31842.320358
32727.950285,31842.320358
32805.862728,31842.320358
32811.793820,31842.320358
32679.769785,31842.320358
32678.737619,31842.320358
32691.225620,31842.320358
32690.782128,31842.320358
32649.692543,31842.320358
32643.554444,31842.320358
32654.284914,31842.320358
32599.105038,31842.320358
32608.280492,31842.320358
32624.102750,31842.320358
32527.748890,31842.320358
32528.561812,31842.320358
32486.796276,31842.320358
32570.358485,31842.320358
32580.086228,31842.320358
32569.520472,31842.320358
32477.282846,31842.320358
32571.525431,31842.320358
32490.973999,31842.320358
32476.699821,31842.320358
32512.626010,31842.320358
32428.886940,31842.320358
32443.775185,31842.320358
32428.288011,31842.320358
32432.461891,31842.320358
32391.234639,31842.320358
32396.524154,31842.320358
32447.388168,31842.320358
32391.212656,31842.320358
32372.035663,31842.320358
32391.293790,31842.320358
32365.785565,31842.320358
32339.643070,31842.320358
32314.405366,31842.320358
32397.733588,31842.320358
32361.580320,31842.320358
32341.742043,31842.320358
32324.412443,31842.320358
32343.115779,31842.320358
32359.864915,31842.320358
32319.776882,31842.320358
32306.970348,31842.320358
32297.550260,31842.320358
32277.074566,31842.320358
32346.981142,31842.320358
32286.244430,31842.320358
32305.990810,31842.320358
32278.069000,31842.320358
32240.594575,31842.320358
32219.657670,31842.320358
32230.418464,31842.320358
32267.475570,31842.320358
32297.650738,31842.320358
32224.222230,31842.320358
32207.647174,31842.320358
32239.592713,31842.320358
32222.342643,31842.320358
32197.859180,31842.320358
32221.145816,31842.320358
32215.394348,31842.320358
32218.703310,31842.320358
32254.853959,31842.320358
32192.141796,31842.320358
32172.351710,31842.320358
32200.644492,31842.320358
32217.467019,31842.320358
32149.285518,31745.602234
32165.007540,31842.320358
32176.159347,31842.320358
32165.276480,31842.320358
32141.565553,31842.320358
32154.638737,31745.602234
32185.038932,31842.320358
32171.265299,31745.602234
32174.396032,31842.320358
32136.439920,31842.320358
32181.170422,31842.320358
32121.213865,31745.602234
32117.564777,31842.320358
32114.200011,31842.320358
32162.679959,31842.320358
32121.556079,31842.320358
32165.257063,31842.320358
32081.752885,31842.320358
32144.381884,31842.320358
32122.417346,31842.320358
32082.034837,31745.602234
32077.013185,31842.320358
32114.587869,31842.320358
32094.060999,31842.320358
32114.708197,31842.320358
32115.100877,31842.320358
32120.622867,31751.439675
32096.825876,31842.320358
32111.216685,31842.320358
32098.104879,31842.320358
32045.886007,31842.320358
32056.325107,31745.602234
32080.129143,31842.320358
32079.360991,31842.320358
32098.203205,31842.320358
32067.456568,31842.320358
32083.072655,31745.602234
32048.250287,31842.320358
32088.292132,31821.362471
32092.264633,31842.320358
32090.115984,31842.320358
32080.786870,31745.602234
32071.410447,31842.320358
32062.574706,31842.320358
32041.791157,31842.320358
32071.767502,31842.320358
32073.595826,31842.320358
32044.479052,31842.320358
32050.168960,31842.320358
32059.093215,31842.320358
32060.893458,31842.320358
32069.061775,31842.320358
32093.038251,31842.320358
32029.089855,31842.320358
