0.000002,0.000001,0.000007,0.000201,0.100190,3.346534,0.014230,0.000074,0.000000,0.000000,0.000000,0.000231,0.118679,0.000241,0.000039,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000161,0.004190,0.006028,1.366447,196.039729,0.188642,0.003646,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000003,0.000001,0.000001,0.000002,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000001,0.000093,0.096235,99.493068,18.116568,0.021179,0.000025,0.000000,0.000000,0.000116,0.118686,120.969524,0.119967,0.000233,0.000020,0.000038,0.000001,0.000000,0.000070,0.000047,0.000006,0.000000,0.000000,0.000002,0.000038,0.000031,0.006187,0.188630,0.000375,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000007,0.000009,0.000001,0.000184,0.000008,0.000006,0.000003,0.000385,0.000023,0.000191,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000191,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000256,0.169657,76.490165,0.073449,0.000071,0.000000,0.000000,0.000013,0.006462,0.133397,0.000830,0.000008,0.000000,0.000001,0.000000,0.000140,0.075427,0.039398,0.000093,0.000000,0.000000,0.000000,0.000003,0.000000,0.000016,0.000178,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000372,0.187656,0.007209,0.000018,0.000385,0.049958,0.000767,0.194097,0.000397,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.001227,0.193637,0.000382,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000186,0.000001,
0.000000,0.000000,0.000000,0.000001,0.000234,0.073425,0.000142,0.000000,0.000000,0.000006,0.006214,6.398974,12.140287,0.014951,0.000095,0.000001,0.000014,0.000072,0.075458,77.328894,34.761529,0.039328,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000186,0.187648,190.526486,6.887719,0.007022,0.000018,0.000596,0.194097,197.169789,0.194093,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.001036,1.121724,196.292533,0.193635,0.000191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000372,0.188080,0.000372,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,0.000000,0.000000,0.000000,0.000000,0.000013,0.006337,0.069589,0.000145,0.000242,0.000014,0.000048,0.000076,0.080102,85.399328,0.119360,0.000169,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000185,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000370,0.187655,0.007206,0.000024,0.000009,0.000005,0.000381,0.194093,0.000380,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000347,0.188306,0.000346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.001227,0.193635,0.000382,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000189,0.188084,189.443116,0.188083,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000053,0.054883,57.729217,0.054879,0.000283,0.000003,0.000001,0.000000,0.000151,0.080032,0.000198,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000370,0.187538,0.007311,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000184,0.000009,0.000000,0.000000,0.000015,0.000009,0.000190,0.000001,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,0.005897,0.188774,195.979424,0.188306,0.000173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000191,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000281,0.006840,7.970802,0.006776,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000106,0.054876,0.000106,0.000002,0.000000,0.000000,0.000000,0.000001,0.000121,0.000001,0.000004,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000185,0.187532,187.393192,10.019892,0.007131,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000157,0.008263,0.000022,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.005723,0.924504,0.320699,0.190440,0.000365,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000191,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000013,0.006589,0.000012,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000092,0.017764,0.000111,0.000292,0.000005,0.000000,0.000192,0.194478,197.219778,0.194478,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000371,0.187539,0.007369,0.000430,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000476,0.152106,7.596699,0.008580,0.000981,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,0.005729,0.000468,0.000193,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000383,0.194409,0.000383,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000006,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000046,0.017910,3.589311,0.019413,0.000363,0.000155,0.000003,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.000194,0.000691,0.000011,0.000000,0.000001,0.000191,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000520,0.338276,149.702239,20.694492,0.020648,0.140435,0.000896,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000191,0.194412,197.212845,0.194411,0.000191,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000001,0.000292,0.176764,0.018075,0.000112,0.000362,0.000005,0.000000,0.000000,0.000001,0.000192,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000007,0.000000,0.000001,0.000383,0.194419,0.000455,0.000002,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000192,0.194434,197.215251,0.346084,6.677582,0.007917,0.014130,0.000945,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000615,0.196708,0.000582,0.000003,0.000000,0.000000,0.000001,0.000385,0.194468,0.000383,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
