0.000002,0.002526,1.620409,1.880394,0.009914,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000190,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000166,0.000008,0.000065,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.012668,0.000446,0.067138,64.864554,49.567165,0.043907,0.000036,0.000000,0.000000,0.000000,0.000012,0.011627,9.444982,0.072712,66.121747,75.851201,46.058115,0.043182,0.000792,0.389069,133.215407,62.463097,0.061324,0.040643,0.001897,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0.000003,0.000302,0.000522,0.193713,61.422719,0.091236,0.000113,0.000000,0.000000,0.000000,0.000000,0.000027,0.024611,24.904715,15.244377,0.037930,12.034595,7.488895,0.007881,0.000010,0.000000,
0.000232,0.156639,1.413536,0.193260,1.585653,0.003160,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000307,0.127264,0.000239,0.000000,0.000000,0.000000,0.000000,0.000001,0.000380,0.193942,0.000380,0.000001,0.000000,0.000000,0.000000,0.000000,0.000332,0.173163,0.005321,0.008854,0.000119,0.000305,0.000002,0.000000,0.000000,0.000000,0.000005,0.002093,0.453917,0.001810,0.002283,2.116560,78.807939,0.077400,0.000080,0.000000,0.000000,0.000000,0.000000,0.000023,0.011641,0.001105,0.061259,0.079674,0.045655,0.000115,0.001035,0.000923,0.137190,0.061295,0.000144,0.002261,1.401947,0.001678,0.000002,0.000000,0.000000,0.000000,0.000059,0.064114,0.000085,0.002714,0.014684,0.002337,0.109088,0.038925,0.000097,0.000000,0.000000,0.000000,0.000000,0.000011,0.010850,12.577089,24.190753,9.089869,14.448830,25.588442,0.027834,0.000030,0.000000,
0.151746,183.711766,3.045137,3.122755,0.014537,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.193457,132.302464,0.127705,0.000122,0.000000,0.000000,0.000000,0.000190,0.194011,197.142284,0.194017,0.000190,0.000000,0.000000,0.000000,0.000166,0.173173,177.229310,4.188409,0.005244,0.007700,0.063271,0.000305,0.000001,0.000000,0.000001,0.000320,0.109716,1.067187,0.001444,0.000498,0.003341,0.682971,0.001414,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000065,0.000064,0.000067,0.000086,0.000096,0.000876,0.000019,0.000161,0.000286,0.024667,0.000562,0.000013,0.001678,0.000003,0.000000,0.000000,0.000000,0.000030,0.064113,110.338896,0.064267,0.000081,0.000162,0.000109,0.043450,25.314125,0.038595,0.000048,0.000000,0.000000,0.000000,0.000007,0.002264,1.088622,0.026617,0.053400,50.963140,0.074173,0.000118,0.000000,0.000000,
0.000223,0.151773,0.013819,0.906346,0.003306,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000069,0.066194,64.754668,0.213832,0.066578,0.000591,0.000002,0.000000,0.000000,0.000070,0.008193,0.245537,0.011231,0.000077,0.000000,0.000000,0.000000,0.000031,0.016197,2.702934,0.007459,0.001216,0.013805,0.000425,0.000008,0.000000,0.000000,0.000000,0.000001,0.000324,0.001533,0.000009,0.000301,0.000019,0.001335,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000019,0.000001,0.000034,0.000008,0.000008,0.000000,0.000002,0.000001,0.000116,0.000012,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000059,0.064114,0.000089,0.000010,0.000001,0.000001,0.000125,0.038596,0.000096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.001691,0.000050,0.003310,0.044577,0.003039,0.000025,0.000000,0.000000,
0.000000,0.000112,0.000033,0.003278,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000139,0.066394,0.033173,0.002132,0.031812,0.000150,0.000000,0.000000,0.000005,0.000366,0.000603,0.008019,0.000086,0.000001,0.000000,0.000014,0.013673,13.357698,0.016052,0.000036,0.000019,0.000106,0.000008,0.000559,0.000006,0.000000,0.000000,0.000000,0.000001,0.000004,0.000001,0.000006,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,0.000002,0.000190,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0.000002,0.000000,0.000000,0.000006,0.000003,0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000278,0.000045,0.000025,0.000142,0.000627,0.000005,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,0.000293,0.011627,0.000240,0.000001,0.000000,0.000000,0.000002,0.000010,0.000003,0.000095,0.000012,0.000085,0.000001,0.000000,0.000028,0.013673,0.000040,0.000001,0.000017,0.000002,0.000049,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000268,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000500,0.194014,0.000619,0.000006,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000001,0.000000,0.000001,0.000005,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.002361,0.000027,0.005074,0.000237,0.000129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000091,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000001,0.000003,0.000001,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000006,0.000003,0.000001,0.000187,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000310,0.212574,197.127957,0.213479,0.000734,0.001481,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,0.000044,0.000113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.002514,1.442545,0.007623,1.191255,0.036926,0.166083,0.000256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000370,0.000384,0.193235,0.000375,0.000001,0.000000,0.000000,0.000143,0.000001,0.000000,0.000001,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.002451,0.243969,0.000694,0.000005,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,0.025379,0.035844,0.133726,0.000226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,
0.000170,0.000003,0.000549,0.000002,0.000000,0.000000,0.000000,0.000000,0.000153,0.154032,155.252489,0.192342,0.028866,5.708936,190.500803,0.165975,0.000128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000450,0.193848,197.039524,0.193236,0.000187,0.000001,0.000286,0.132807,0.000467,0.000060,0.000654,0.033961,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000038,0.000044,0.000415,0.000004,0.000000,0.000004,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,0.025335,11.201380,21.035315,165.213258,0.133683,0.000113,0.000000,0.000000,0.000000,0.000024,0.000070,0.023967,
0.177804,0.001140,0.138215,0.000552,0.000001,0.000000,0.000000,0.000003,0.000001,0.000347,0.192611,40.680618,0.038538,0.023820,0.166029,0.000255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000001,0.000188,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000386,0.193279,0.000509,0.000002,0.000143,0.132806,119.551874,0.159960,0.030862,0.944258,42.415297,0.033960,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000011,0.000714,0.000016,0.000001,0.000001,0.000020,0.000014,0.000006,0.000003,0.000259,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,0.025379,0.035844,0.133726,0.000226,0.000000,0.000000,0.000000,0.000047,0.022664,0.050461,27.825391,
