batch_average,batch_best
198418.384758,185905.289051
198032.131640,185820.778736
197465.801963,185372.844281
197623.823185,186236.571800
197057.189011,186207.488940
196626.482548,186064.963529
196632.946908,186110.921710
195980.869773,181806.576901
195851.592375,183640.681964
195697.353920,183912.192745
195142.467765,182454.042749
194999.557991,183208.170058
194511.650888,181959.827046
194366.204113,185275.234061
193985.988615,183814.147012
194810.409893,182570.086445
194274.263148,183624.130723
193939.238503,182607.007480
193408.890428,181998.452063
193609.473888,179561.218864
193418.034259,180217.737981
193806.659830,182876.649560
193347.308401,183714.827179
192648.495082,182203.198806
193232.738149,182683.806835
192859.368282,182742.193752
192624.037337,180905.375079
192067.301895,180370.216513
192373.922942,183030.611743
192715.951878,182345.533538
192003.372972,179473.063868
192248.154929,181451.254575
192468.732228,180810.436305
192144.689022,180722.532018
192221.462230,182828.350768
191825.035727,180482.155247
191294.685968,176733.649973
191923.909890,179187.707531
191243.403676,181889.077858
191054.581284,179859.977234
190680.857705,176874.148583
190712.758007,177336.612273
190898.811712,180602.666563
190618.659304,180711.290799
190549.375213,175645.816396
190504.261850,178391.977021
190430.181970,178178.713737
189822.569248,180167.957766
190095.022611,179045.417874
190093.127033,177993.709408
189768.598084,178746.549092
189576.075959,177882.475553
189827.521966,176585.380028
189548.134231,179835.381415
189619.466012,179435.053451
189146.223690,177780.052552
189408.848325,177454.297831
189139.011820,179966.519378
189193.198170,179254.681890
188772.549663,178053.438049
189037.596240,178286.168080
188918.685191,180679.939452
188598.267339,177174.059293
188872.762497,178109.757572
188630.337079,179382.146615
188181.939561,177104.639209
189041.486722,177522.089064
188607.207155,176199.949509
188549.433388,177419.591540
188663.394375,173566.590981
188519.580348,177690.295937
188391.478436,178696.006696
188205.188222,176141.796222
188386.723208,174771.491594
187844.474851,178241.637190
187682.143756,177250.021018
187515.301147,177232.412252
187779.176834,177281.375019
187139.737747,178016.198377
187393.019301,177650.946536
187557.328505,176462.681785
187495.641463,178236.928311
187087.229827,177871.084200
187306.523215,176015.717711
186915.960008,173923.192666
187187.374743,174430.058370
186863.085979,176258.940239
186630.882027,176269.790665
186896.185805,176446.463108
187203.691430,177600.260603
186873.934888,175000.607733
186946.375677,175043.751650
186294.587900,174930.502540
186879.929346,178342.250847
186525.177041,176156.623093
186945.027070,177171.844869
186498.003298,174688.336113
186170.340087,176733.111862
186382.655937,175602.674965
186533.546824,174396.530644
186539.834458,176834.463690
186005.097359,176576.675390
185633.148341,176795.639821
186369.697475,176980.619156
186173.726935,169808.241315
185474.276944,175950.233591
186104.183240,170275.650840
185134.207253,174089.878726
185786.957179,175635.219387
185535.609786,174686.058132
185944.403080,173306.259954
185595.627572,174410.118522
185577.273506,175429.001587
185167.124417,175006.193941
185146.757408,173707.592328
185389.434925,171885.622252
184744.390515,175518.880861
184885.919802,173826.843619
184325.685831,174346.569083
184657.968887,175294.411900
184939.404995,172256.237543
184822.128049,173488.020210
184682.737728,174841.721539
184249.413742,174108.607367
184591.370554,175347.569260
184483.062601,175012.026904
184795.048821,174903.057488
184191.859857,175216.645165
184333.882173,173073.497505
183900.644504,174304.268175
