batch_average,batch_best
193880.422292,134364.408366
186515.856758,140916.159869
181841.335275,133632.286216
178019.741315,125854.361278
173319.076859,123526.324705
171719.639645,117986.378670
168215.194961,125078.549841
165086.398689,120064.567186
163351.959607,113983.258599
162144.569130,121921.773110
157810.051701,117120.091419
157575.727285,111261.341762
152767.025461,104153.777102
152036.164684,100322.887548
147742.268957,106247.484266
147082.524295,104245.502924
148251.595034,105714.148760
144047.390685,105100.209400
143531.141741,105113.829722
140622.469039,101732.535422
140710.436437,103699.467075
139802.646097,105905.311856
137657.218804,101974.907182
136360.156724,93752.898498
136002.950182,101593.854224
133217.407821,96331.337290
134374.104909,94159.332737
133482.346001,94922.718578
130176.360163,99562.658389
128607.222194,95858.904148
130722.169310,98662.752289
129530.120589,93157.424159
126869.529347,96905.715018
128107.537190,88964.776574
126030.106394,91181.455187
123793.139765,90487.997373
124371.135237,86730.343636
121555.347208,88581.568211
121710.885272,92331.279266
122344.479988,94429.874664
118455.609890,89101.644096
121885.797963,92788.518172
118214.035206,87284.728444
117304.696723,86742.953259
118008.986473,84429.609765
117788.819432,83355.393578
116420.552122,87314.735252
116204.579808,93120.067900
115462.425778,87725.196466
115278.859514,87793.099352
114364.694917,83802.339405
113540.125627,83791.083203
112772.038532,83361.783765
111537.540005,81313.993600
111471.015195,82557.935385
112045.341438,77880.283535
110793.690153,79367.305914
109745.305520,79575.153517
109582.342490,79942.428782
107872.897979,81635.868842
108667.764788,75457.711917
107552.158620,83162.352001
107573.263801,80326.000833
106117.797817,73713.123223
106807.393741,77957.459302
106200.986011,80918.645447
104967.142610,73940.549026
105026.635427,78921.411834
105369.197355,77626.009880
103791.737642,76147.751842
104734.519423,82965.009263
102834.728901,72104.388770
102570.308614,74487.986280
101632.990501,74789.700411
101880.689895,78242.468175
102255.627386,74415.458530
100938.429589,72093.369756
102708.834920,73515.811851
100551.993523,71762.565004
100821.635350,76405.793864
100398.531822,74865.133548
99474.574365,71528.692648
98969.873443,74041.461772
98621.882479,72941.394992
97403.733098,71187.169866
98157.215964,74751.472906
98336.463714,72895.080754
97891.219664,71983.864871
96584.009406,62469.575851
97504.698809,72213.035078
96228.775294,72839.524024
96402.083715,71566.179229
95234.763931,71309.740722
94832.474988,68701.863793
94829.638760,68542.454544
96150.316873,69666.154165
94694.592136,71723.457949
94108.228319,66900.160999
94122.048829,71626.785648
93093.830339,67012.904306
93369.503060,71132.598094
92936.499746,71490.954454
94432.965494,75023.721609
93179.479619,65591.307881
92040.756500,72570.852128
91626.955434,65492.932819
91635.193952,64756.397567
91766.292450,68991.918345
90377.163604,68315.189171
91300.394046,71010.469280
90848.912295,67706.377807
90262.760615,65745.599839
90871.227091,67138.207558
89746.732674,64274.385076
88545.403661,63491.356493
89834.444667,68516.552903
88552.816035,66912.204185
88740.006133,66129.535107
89295.794169,63924.191228
88886.398413,65917.652184
88573.797935,68167.948718
87839.849103,66222.020929
87930.340265,70641.422076
85900.237081,66540.206925
87527.120150,67425.446539
86435.952670,65698.671919
86624.848225,63617.137175
85735.918340,65815.568818
86465.707498,65764.983242
84453.336472,66416.534386
85348.577161,66003.168331
84985.803421,65783.183289
85766.466401,66997.077651
84943.790227,61126.932943
84136.891722,66617.985868
