batch_average,batch_best
114596.428401,92520.548354
110646.108508,85861.977731
108745.326501,86074.096624
106540.755412,83433.498071
105124.666262,83829.191848
103588.622417,85609.322258
102119.534393,82404.915087
101264.204248,78199.636647
98378.753040,80069.099907
97379.077375,71729.974633
97435.312987,78206.034992
94406.424668,77686.383371
94949.799525,79234.918677
93297.868260,75692.255066
92029.451656,75387.355555
91634.223704,73897.212316
91018.690629,70281.701044
89184.320655,70458.456639
89696.463782,70503.880842
88301.992875,69284.053641
86687.407500,66622.567398
87361.410540,66242.054503
85701.820852,68699.962647
85985.174000,64885.779204
84535.015042,66069.997764
83958.504016,61650.109912
82655.948722,62421.455984
82632.821318,66494.652769
81858.262909,66089.524114
80799.362126,63764.559902
80252.073934,65428.553841
80830.822681,65443.933484
79100.991218,64881.797158
80068.508159,65461.829992
78679.595129,64096.560013
77921.539936,62437.642111
77882.089342,58909.545069
76917.896306,61075.058714
76956.626554,61329.537281
76500.968215,62047.568642
76595.986519,61498.640765
76408.437641,61666.751321
75322.951409,62438.156208
75224.487256,59978.871031
74943.383479,59261.036291
74448.919978,62381.444651
74042.178338,61671.437008
73875.045981,58591.219834
73253.115171,61205.462898
73265.141633,59552.935509
73449.650381,58966.158198
72682.782139,59344.473762
72492.902435,58616.732227
71600.689439,58301.389397
71916.832364,56292.586424
70556.195791,57106.867632
71643.998100,57868.959521
70316.925170,54494.959474
71012.532060,58489.786086
70658.655040,56725.991510
69437.855155,58646.599574
69159.505134,54623.849572
69535.730329,55360.246794
69267.262509,55127.581459
69160.619782,56854.947409
69278.001718,56940.156825
68187.939468,56236.739210
67889.087078,52540.228067
67852.737515,53234.947789
67753.464670,53872.190305
67382.336062,55056.778499
67584.500260,53510.440560
66771.849039,53346.414965
67369.461393,52877.988160
66939.669248,51848.509455
66482.099149,55677.648482
66462.629365,54126.567607
66125.868205,55089.231692
65402.538526,54332.411399
66110.938186,51847.661962
65398.187220,53568.513557
65556.910076,53807.997242
64725.995603,53491.220960
64696.241753,53054.778031
64700.135289,52427.325925
64143.582957,53414.945979
64067.335868,55193.578395
64368.149207,52732.809572
64595.319418,52546.784226
64276.075790,53213.396430
63821.230398,51998.059531
63683.144911,50442.462063
63297.938739,53919.773435
63172.112564,51903.171206
63229.099898,52259.865645
62750.880110,51079.456848
63170.012703,53328.394616
62304.992200,51894.739108
62166.736391,49067.506191
62202.637992,51776.958421
62182.734122,49439.483016
62143.695450,52153.527277
61442.254873,51797.930705
61447.019968,50343.419971
61551.310338,49373.641109
61427.625736,51094.119272
61276.108241,51310.928086
61329.239512,49488.727928
60674.281707,48485.591607
60326.543366,50526.824144
60853.402267,52189.312067
60726.265777,48489.589596
60771.178217,52587.888036
60300.406078,52054.832069
59999.160619,48850.777784
59929.736057,48798.010457
59706.892422,50010.356478
59782.157015,49508.684071
59222.385556,50805.927215
59428.027633,48851.390653
59394.848318,49862.994126
59294.000532,47198.635331
58988.914713,50838.885958
58819.563392,49482.471200
58658.790276,49807.703964
58943.928731,49976.921504
58426.364132,50255.891604
58842.315335,46853.698576
59036.735011,48173.087110
58597.709634,48679.190986
58184.674902,48586.289423
58195.583858,49849.924968
57894.534664,48222.024316
57626.309888,48383.959615
57621.548202,47264.223315
57864.886493,49020.564610
57993.232683,50743.416169
57426.489028,48021.192354
57133.083092,46795.186510
56899.871406,48905.085017
57117.131228,48099.784700
57247.743544,47090.112841
56877.712730,48422.516711
56916.482424,47644.970389
56404.638833,47882.152742
56548.600525,46401.843192
56435.103397,47186.952762
56745.564066,49134.648976
56220.746837,48076.819362
56554.345233,49735.891069
56180.458312,47867.459882
56284.350214,48170.917219
56254.497240,48679.249279
55987.399795,48102.167552
55969.962399,47780.197875
55569.439422,47820.918036
55751.765662,47189.823868
55244.286882,47642.597369
55493.199867,46962.479088
55564.004179,47371.764518
54914.551286,47360.628236
55123.075016,45892.953874
55311.639473,47041.677403
55330.791941,48663.155742
54439.613940,46095.410036
54646.886110,46149.546892
54561.241803,45895.180133
54628.927880,45330.614940
54343.378593,47676.276815
54418.472403,46492.298019
54617.639197,45640.827247
54003.710247,46045.465295
53955.605566,46305.244839
54267.921975,45170.044024
54146.186848,44453.846500
53852.745021,46329.177272
53933.272676,46007.283918
53670.824773,44431.233234
53641.826374,45818.590964
54062.268742,46512.377358
53172.694211,44421.031566
53777.647557,45088.388162
53180.314865,45850.828481
53589.651266,44097.655770
53182.723789,45271.655707
53048.167718,46064.756364
53168.883644,45680.155878
52846.379467,44186.580283
52845.210216,44213.678794
52838.553956,44326.845006
52804.414469,44949.454845
52506.221070,45389.671442
52697.720112,46005.988630
52868.525275,46155.685180
52453.474773,45789.166393
52374.164443,43126.827299
52479.857171,45169.523421
52315.486708,44538.445537
52267.916889,42408.228510
52487.994247,44333.457707
51540.824728,45457.932621
51998.135378,44153.044827
52128.888509,45963.295622
52085.255284,45429.899169
52053.828391,44211.587545
51937.420038,44280.348226
51811.507210,44198.782683
51714.153014,45137.239980
51802.217652,44065.409066
51619.341383,44867.572270
51439.243933,43698.012086
51595.225369,43309.066942
51355.261745,43951.151720
51834.035293,44283.176302
51738.931847,45093.988363
51315.156546,45173.197059
50928.616541,44093.238336
50865.493491,44347.834144
51370.514153,44921.216078
51113.748246,44347.356665
50955.636569,43793.507413
51020.018251,44042.168043
51096.228047,44765.946564
50610.237013,42198.607005
50726.278802,43565.267660
50649.543030,43221.562548
50466.190051,43862.480190
50366.023150,43523.021982
50192.591354,43447.651771
50134.454690,43094.014127
50250.210768,43908.254095
50071.503772,41498.917855
50102.005300,42689.789529
50228.322758,43677.150328
50302.534265,44013.344830
49914.321672,43224.730725
50130.046880,44587.713438
50095.834693,44518.872201
49671.012034,43595.564184
49488.652489,42393.550787
50118.558218,44197.375991
49702.004624,43626.804414
49444.386820,43132.187409
49704.270171,42314.104500
49361.704701,43284.487708
49359.290426,43241.712336
49649.589686,42895.115315
49697.885807,43710.958205
49180.695671,42470.207644
49301.834539,42297.375809
49511.010264,43911.898174
49344.576988,43765.233506
49267.664292,42611.736379
49091.569338,43419.946900
49145.026289,42369.753158
49267.302481,41052.072559
49345.184534,42818.794521
48958.735930,42730.067818
48945.134462,42865.587148
48857.933076,42682.057552
48786.115163,43248.394374
48859.143600,40613.286953
48482.782658,42419.744267
48781.090876,42635.818017
48463.777875,42352.260332
48658.626924,43646.069685
48362.813899,42798.168445
48357.896985,42188.760159
48405.498978,42989.317165
48324.684493,42285.129675
48433.029865,42727.375076
48334.948654,41988.466844
48342.918793,43418.115652
48196.388377,41927.149561
47847.003812,42431.087567
47686.816121,43208.721374
48160.733045,42686.641711
48200.851775,40935.392434
48129.083313,42947.285756
47996.265673,41814.961986
48087.348650,40979.727281
47706.809824,42241.558230
48034.536435,42383.071363
47704.366543,41570.378817
47460.915891,41929.566331
47713.183560,41991.080628
47460.759815,42040.472896
47854.372037,41951.569253
47458.018077,41374.778841
47386.545882,41938.496990
47534.044637,40822.114923
47363.874043,41774.208365
47290.511257,41668.209921
47214.424284,40826.907761
47230.775463,42199.689847
47239.011781,40478.790816
47182.183476,40670.772122
46773.574320,41348.920131
46942.923719,41642.361602
46821.445500,41486.704127
46633.625718,40956.922604
46769.501858,41858.360864
46805.632136,40683.062643
46739.523975,41516.196278
46578.945080,40933.609159
46683.511938,41333.803463
46648.495302,41448.366709
46818.292401,40667.451026
46526.074743,41716.694520
46474.979107,40052.842113
46086.464425,40730.882268
46656.364351,41679.086611
46639.685952,40728.306509
46293.979892,41355.960069
46445.598791,40435.236034
46225.474659,40816.483107
46403.122779,41021.394451
46298.457938,41088.151204
45887.764952,40631.356534
46086.065940,40736.802728
46284.786193,41021.845216
46031.843847,40188.299543
45906.452719,40437.002162
46094.872626,40984.964353
45620.825508,41723.776116
45955.606875,40440.252240
45861.067648,41437.444057
45868.889527,40123.448637
45703.709997,40210.640456
45713.403145,41063.540915
45818.215797,40285.712241
45483.659868,40812.762658
45612.788371,39896.573087
45512.429773,40770.310591
45642.283139,40444.443742
45614.500162,40363.554636
45287.267736,40336.333029
45238.408596,40786.079031
45323.080719,40188.137125
45338.185494,40626.500339
45160.186038,40200.439818
45188.029851,39470.132109
45094.238911,40881.558486
45280.396268,40430.265139
45012.721466,40585.961477
45228.439329,40247.593826
45105.302193,40415.960527
45115.812795,40739.109115
45063.145839,40428.966929
44870.157497,40065.698298
44915.484291,40937.697019
45164.016797,39674.930196
44860.283828,40619.995495
44873.404950,40304.311500
44686.640736,39978.258880
44745.802868,38928.906143
44405.051399,39602.004453
44734.891669,39997.042224
44670.983671,39977.793248
44389.610855,40592.472187
44740.015908,40419.203543
44286.678234,39786.682095
44579.486332,40759.279110
44338.463846,39725.793732
44279.419453,40338.279023
44339.518807,40001.224718
44480.090342,39845.620769
44166.737826,40043.261645
44172.651039,39865.822041
44255.478664,40068.286591
44079.607880,40654.273139
43988.563403,40015.778453
44109.165244,40200.911817
44028.968620,39843.236085
44208.438658,39555.921477
43852.940485,39868.705135
43798.017519,39726.985196
43887.255835,39162.058433
43773.091614,39943.118073
44069.377076,40237.177038
43998.337271,40540.609841
43923.412081,39117.782337
43621.613203,39434.813694
43560.987989,39285.142442
43576.296413,39968.562306
43631.449122,39339.656561
43759.931482,39252.044060
43546.268154,39046.033560
43471.909103,40054.186983
43452.948376,39327.710512
43555.077388,39710.754488
43486.229113,40034.164113
43431.243827,39565.322193
43245.365130,38912.678590
43518.103943,39133.361155
43183.818089,39336.518635
43301.533348,38859.715023
