0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000307,0.156720,0.000459,0.023255,0.000152,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.003509,0.000038,0.000684,0.000196,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000186,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.000049,0.000423,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,0.043215,0.000098,0.000000,0.000000,0.000000,0.000279,0.140280,0.000331,0.000001,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000153,0.156720,157.616819,0.156725,0.000334,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000046,0.000066,0.000905,0.193925,0.000379,0.000002,0.000163,0.000285,0.000409,0.001172,0.191149,0.000371,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000001,0.000383,0.194449,0.000383,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000262,0.135817,0.050651,0.133824,0.000434,0.000002,0.000000,0.000000,0.000010,0.000050,0.043568,39.568545,0.043334,0.000049,0.000000,0.000141,0.140292,145.413738,0.194459,0.000244,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000379,0.174949,0.000684,0.002963,0.000107,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.000003,0.000710,0.266163,197.143511,0.193923,0.000352,0.021343,0.038335,0.060691,0.719582,194.935678,0.191149,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000193,0.194480,197.219778,0.194479,0.000192,0.000000,0.000000,0.000192,0.194449,197.216520,0.194478,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.135769,140.841578,51.810569,4.016904,0.007175,0.000072,0.000001,0.000000,0.000001,0.000354,0.196208,133.614239,0.128754,0.000133,0.000002,0.000132,0.001382,0.195063,51.804650,0.054180,0.000052,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000263,0.000047,0.000024,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000006,0.000909,0.193925,0.000383,0.000074,0.008691,0.009905,0.000721,0.012105,1.803904,0.001841,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000121,0.000001,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000002,0.000384,0.194478,0.003643,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000270,0.137076,0.475483,0.008440,0.000037,0.000138,0.000006,0.000000,0.000000,0.000025,0.022986,18.581433,5.713741,0.009881,0.000013,0.000002,0.000047,0.000250,0.054181,0.000104,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000075,0.037478,0.005941,0.000052,0.000001,0.000041,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.000037,0.000180,0.000192,0.000001,0.000001,0.000073,0.000073,0.000004,0.000080,0.001656,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000383,0.194419,0.015016,0.000143,0.000003,0.000000,0.000000,0.000310,0.157809,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000192,0.000001,0.000001,0.000000,0.000000,0.000002,0.000001,0.000192,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.002699,0.001391,0.237756,0.000890,0.000009,0.000456,0.000005,0.000000,0.000000,0.000052,0.023186,0.009909,0.000026,0.000000,0.000000,0.000001,0.000000,0.000052,0.000000,0.000001,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,0.037434,39.548959,0.040375,0.000570,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.194372,197.198994,0.195456,0.002592,0.000240,0.000002,0.000156,0.158096,158.830554,0.157846,0.000155,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,0.000543,0.000866,0.000005,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000029,0.000013,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000137,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000075,0.037434,0.000099,0.000006,0.000000,0.000000,0.000000,0.000001,0.000190,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000608,0.194301,0.000393,0.000062,0.001923,0.000019,0.000287,0.096936,38.523532,0.036766,0.000037,0.000000,0.000000,0.000009,0.000027,0.003000,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000047,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000013,0.000000,0.000000,0.000000,0.000275,0.157575,0.000276,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,0.000000,0.000000,0.000000,0.000000,0.000001,0.000380,0.193959,0.000380,0.000001,0.000000,0.000000,0.000000,0.000000,0.000192,0.194478,197.219775,0.194478,0.000192,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000192,0.000002,0.000031,0.000019,0.000029,0.000002,0.000324,0.036612,0.000074,0.000000,0.000000,0.000009,0.000971,0.004881,1.621756,0.003186,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000441,0.011592,0.000026,0.000000,0.000137,0.157636,166.408933,0.157923,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000190,0.193961,197.144965,0.193961,0.000190,0.000000,0.000001,0.000000,0.000000,0.000001,0.000386,0.194479,0.000384,0.000001,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.000040,0.000001,0.000001,0.000000,0.000000,0.000001,0.000037,0.000000,0.000000,0.000000,0.000054,0.006727,0.191699,195.780879,0.191575,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000196,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000428,0.081934,10.007304,0.011726,0.000013,0.000062,0.037998,30.940722,0.099930,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000901,0.269292,0.000901,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000003,0.000000,0.000192,0.194478,197.219777,0.194478,0.000192,0.000000,0.000000,0.000000,0.000000,0.000002,0.000193,0.000026,0.000000,0.000005,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000076,0.002766,0.191591,0.000372,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000388,0.194986,0.000392,0.000016,0.000000,0.000000,0.000000,0.000000,0.000096,0.053353,13.553764,0.141949,0.000257,0.000001,0.000116,0.036796,0.000930,
