batch_average,batch_best
127494.865926,99501.819398
126670.540866,101622.453083
122758.119520,98707.152500
120538.992983,95334.985740
119030.355684,93493.461636
116875.278573,90948.429464
115035.204198,92198.401293
112224.028718,87313.215635
112351.282320,86671.597767
109642.970121,85034.865475
110097.412992,79063.055780
107074.207937,83360.121523
105359.665295,75669.300167
105329.998573,78299.818690
103129.768429,75416.151590
102188.784297,80955.594252
100926.201139,79891.816160
99711.417287,78129.972034
98978.489080,78733.274464
98295.303007,70204.541304
96481.716701,77786.102034
96239.509085,72978.405596
94658.613027,69281.660626
94824.213039,76984.385254
94533.357108,77655.717821
93482.172779,69613.901669
92793.822362,75272.913672
91843.922775,71947.654767
92279.491199,69822.067438
90720.021633,70130.126839
89530.108588,71095.212809
89690.345357,71166.445864
88012.410429,64503.740912
88343.708233,69176.502373
87492.976510,71667.080460
87242.913726,69458.863632
86904.214772,68132.194368
85709.251995,65513.498269
86196.249765,73113.830695
85454.952157,67808.650960
83934.727277,67809.908742
84948.952407,67843.749371
84861.064814,68928.655154
83566.961168,64513.775936
84275.679977,69578.141635
83051.996632,65659.425516
83477.326008,66953.328438
82641.368090,67546.442637
81606.449239,64852.373155
81711.891731,65304.132396
81019.162994,62619.449568
81308.427629,63836.642238
81307.007455,63388.396694
80212.934445,63570.833864
80265.337963,66525.411436
78567.515162,62152.840485
79407.561010,61106.554639
79375.455607,64483.083865
78678.444312,64942.466799
78425.389773,62211.885808
78643.850169,65379.496992
78219.831811,65202.510356
78253.174900,63154.351540
78048.112270,62186.017276
77273.418795,62369.126863
76446.647304,64006.919036
76898.441405,62308.828285
77064.653148,63683.111297
76676.362566,61462.354086
75834.485997,61011.332913
75278.089647,62121.987654
74981.454539,62251.187625
75749.998966,61701.941759
74854.081783,62124.316752
75576.768054,61409.443235
74697.951807,62298.088177
73715.247763,60699.060109
74295.606576,59490.283710
74592.194237,58434.036028
73116.549690,57230.220188
72925.873392,61152.908091
73468.144624,60947.925883
72843.662054,59407.955215
72674.062328,61131.210087
73348.420909,60431.530197
71998.096869,60105.110366
72217.344042,58363.953149
72192.510217,59605.965092
72309.078056,60465.444669
71508.676079,60416.728254
72127.027168,59833.889663
71706.301171,58680.930799
71096.951702,59044.276587
71227.384352,56029.474027
70851.920852,56451.279583
70640.637236,57724.628323
70661.192233,57617.645438
70540.125873,58132.625274
70497.049688,57838.342388
70053.083266,58063.712673
70107.534756,59748.489031
69392.415673,55652.762667
69845.083809,58674.874275
69858.532864,58839.163259
69501.579969,57126.558996
69270.583139,57686.490660
69302.358494,56204.925220
68785.152240,54409.838031
68657.714514,55283.835188
68797.066622,53918.860980
68338.701159,54594.693830
68575.993718,58055.730891
68566.500321,58232.301963
68050.062966,56058.718178
67850.569414,57259.782845
67579.388096,57419.971227
67928.141179,55792.493907
67649.706429,55031.893350
67807.905194,56749.933368
67519.721211,56102.631771
66458.070896,56434.076084
66986.478046,55693.333096
66838.796186,56687.585249
66691.194719,56019.511711
66621.279109,54590.138964
66320.778396,55603.474220
66941.116781,54095.898926
65971.600070,56595.841050
66442.366477,57204.096588
65639.663909,54457.295997
65395.318842,55782.081399
65860.464870,55507.211567
65934.781899,56374.541108
65018.606073,54660.972866
65254.486186,54520.063347
65509.090483,54264.438852
65398.780242,54853.648731
65118.970339,51671.032249
65177.369709,55747.575847
64911.145507,52460.403329
64525.610110,54803.633364
64788.322369,54356.260130
64511.667165,55038.026282
64609.656455,53691.306871
64261.528493,53905.104386
64264.102023,54380.314632
63905.768467,54901.393478
64030.620982,54647.723676
63797.093576,53302.408965
63891.095746,54133.670034
63944.643875,54215.637804
63528.956704,53774.753844
63741.120376,54699.543906
63170.061943,53096.393815
62877.636877,55076.443809
63240.574553,53950.454827
63461.211108,52829.674789
63275.426964,53577.034997
63239.691262,53077.544768
63425.883306,53611.762917
62678.122450,52839.174542
63038.514416,53031.849425
63056.731643,53904.578481
62319.195586,52218.249973
62717.349492,53704.133519
62212.308866,53851.555632
62035.276777,50548.777605
62289.857897,53801.561700
62549.713571,52062.005541
62197.927324,51223.663154
61810.334200,51228.128322
62426.958478,53539.184896
62152.936051,51739.736998
61839.495838,51118.117049
62069.534517,54030.632277
61770.742612,53080.822459
61394.643699,52738.863008
61410.754548,51460.972184
61287.258501,52946.186611
61194.978653,53874.242281
61237.235384,53077.706876
60458.817415,51137.879079
60632.142216,50610.993789
61041.414335,52381.956230
60966.972006,52297.190556
