batch_average,batch_best
37055.893011,23047.735366
36218.799851,21955.093217
34760.009872,21412.223245
34314.552879,21209.396371
33566.486782,22354.965657
33131.085420,20572.444908
32038.905645,19535.827303
31005.770918,21075.105465
30729.134781,21168.127385
30664.539375,20615.940070
30426.880113,19140.933790
30117.192052,19768.415144
29365.047231,21224.410377
29498.783098,19538.922244
29753.125874,19803.447524
28845.900381,19073.413130
28709.498607,19423.920604
28046.768335,19741.557481
28760.220600,19023.929012
28799.188035,18830.652328
27588.775674,18112.960932
27725.965225,17835.347491
28082.564799,18441.041591
27176.142763,16957.536443
26887.893564,18486.730943
26749.104568,18425.008743
26801.206831,17637.323128
26180.224381,18018.096906
26683.640054,16733.198149
26341.414798,17439.803059
26268.552570,19495.925107
25960.183517,18438.609448
25763.859472,18739.078412
25207.218831,18182.439573
25391.027991,16746.558628
25322.568876,16653.161600
25303.166154,17008.013050
25176.310661,17190.213583
25228.067598,16465.591675
24724.916091,16830.711510
24340.206723,17524.972535
25069.163293,17963.237904
24334.529098,16254.805117
24674.558180,17490.924556
23739.177791,16662.240971
23837.419056,15845.053363
24010.159372,16814.023817
23809.247452,16951.416169
23429.764203,16835.931769
23516.132736,15158.993637
23424.194362,15928.349930
23270.101640,15665.123494
23305.385835,15506.038434
23378.298723,16094.361352
23090.443254,15646.795318
23093.410881,15955.689935
23052.836598,15408.840863
22986.230788,16481.129658
22826.351008,15450.506878
22687.656945,15969.001036
22493.480777,14398.681251
22214.421628,15775.807037
22364.892210,16143.409034
22478.351124,15769.164845
22169.852520,14197.797553
22106.624302,15087.826045
21849.155581,14643.082620
21958.006583,14367.101363
21765.464333,14042.934100
21354.543919,13720.720392
21288.430160,14865.444397
21035.909281,15085.080998
21270.955617,13886.325975
21175.431514,14550.967744
21214.528404,14621.562232
21108.628806,14301.963127
20941.883707,14844.255923
20801.789073,14599.854554
20976.569503,15222.247045
20738.681752,14547.646648
20717.032306,14269.136176
20291.975475,13753.484835
20289.537157,14860.121707
20738.001115,14610.039837
20477.981456,15049.752582
20399.266767,14552.326612
20098.077206,13498.281899
20232.992927,14126.298045
20167.013264,14930.140145
20134.507628,14071.162463
19850.988571,14354.447988
20382.807565,14754.923944
19985.292281,15079.963206
19678.027043,13411.284814
19818.994395,13279.504834
19548.680215,13879.406828
19550.330100,13877.887087
19687.520458,14256.056008
19494.677314,14115.369309
19328.306953,13517.723977
19301.266138,13882.004342
19070.846953,13357.517801
19126.184715,13252.853577
19237.996341,13400.044034
19011.681823,14172.418052
19104.832210,12919.341723
18689.276219,12828.522338
18870.071979,12869.766420
18759.734648,13111.409403
18793.189680,13514.684496
18948.620937,14222.562320
18600.340833,13786.729242
18640.634984,13911.117159
18427.291957,13861.484490
18381.865248,13508.785757
18113.394984,12650.206536
18115.726210,12968.004285
18059.524832,13064.484820
18347.843982,13868.166048
18322.196020,12696.903230
18335.198112,12634.510041
18046.526017,13022.892577
18571.365666,12775.850188
18147.171165,13409.765073
17983.029841,12871.048572
18071.837969,13555.370008
17937.297594,13046.063150
17995.895837,13058.586081
17725.237321,12791.131506
17607.268901,12881.713302
17790.978044,13189.629140
17778.418685,12988.286548
17533.814985,13472.252589
17778.750758,13115.449941
17635.074285,13330.818116
17635.277601,13288.443054
17540.456979,12388.043701
17413.346254,13691.530858
17595.810585,13694.150121
17323.579083,12969.286436
17169.872315,13285.403573
17126.422799,13121.130442
17272.013617,12546.569265
17388.155651,13108.768383
17431.798814,12766.129149
17015.348396,11980.370258
17049.826917,12932.942429
16821.153361,12298.244724
17104.227776,12985.689033
17171.782148,12642.711340
16928.241694,13224.378952
16772.565623,12511.668281
16739.611008,12764.846998
16766.040908,12705.104529
17037.383330,12202.808752
16731.994552,12453.891679
16674.120055,12554.770563
16796.988492,12844.924936
16371.799254,12616.587703
16620.834958,12625.602640
16486.354289,12464.743698
16375.919296,12631.708149
16420.635713,12270.025298
16380.500272,12114.291926
16223.377983,12880.769611
16199.004957,12237.133686
16240.458433,12227.412647
16143.353583,12463.689435
16228.802349,11682.014588
16259.442236,12324.130771
16103.434448,12174.826915
16157.707297,12414.167337
16205.841617,11786.934010
16087.735467,12194.607453
16059.117029,11623.738653
15862.650371,11778.732712
15934.384426,11674.596108
16017.453633,12209.727899
15765.215643,12147.334709
15975.212716,11802.054456
15862.169342,12338.912757
15736.111723,12217.929197
15745.565678,12317.449213
15715.887533,12542.408504
15825.923211,11698.417185
15691.741459,11466.495241
15639.285133,12402.588098
15733.250361,12186.406154
15437.043969,12373.813741
15657.330817,12209.727899
15613.054460,12299.526876
15407.267046,12351.622977
15537.011432,12202.808752
15464.599614,11802.054456
15433.591717,11980.370258
15392.209649,12404.446298
15460.612415,12404.446298
15437.121308,12388.043701
15291.380010,12209.727899
15433.703420,11690.215886
15352.687883,12784.051487
15351.094375,12121.211073
15377.028122,11571.414664
15305.363515,12366.657005
15164.838176,12095.793539
15234.360681,11882.369983
15113.658437,11898.772580
15080.677513,11987.289405
15093.166504,11279.978140
15015.027914,11883.652134
14959.084203,12009.372503
14902.166940,11890.571281
15005.925837,11688.933735
14976.616111,12016.291651
15091.481113,12244.052833
14788.390143,11996.434395
14839.538326,12092.208828
14827.089431,11741.029836
14708.954060,11890.571281
14946.237667,11987.289405
14862.646556,11785.651859
14589.743358,11948.347883
14781.333320,11784.369707
14955.240290,11785.651859
14749.226936,11741.029836
14868.029883,11713.537630
14695.404529,11690.215886
14687.756133,11875.450836
14725.872483,11741.029836
14669.116395,11956.549182
14617.530902,11713.537630
14630.869842,12197.128251
14452.210295,12068.887084
14815.596262,11821.258945
14345.072411,11795.135309
14457.102665,11785.651859
14572.989878,11377.978416
14587.458925,12009.372503
14532.506999,12017.573802
14720.478372,11557.077038
14551.402451,11741.029836
14323.797786,11532.473142
14375.380591,11987.289405
14301.966023,11964.750480
14297.450386,11386.179715
14303.522677,11785.651859
14234.975188,11732.828537
14234.702273,11554.512735
14402.921656,11540.674440
14286.300418,11636.110413
14239.539991,11369.777117
14213.688940,11474.696540
14218.365814,11406.980661
14171.012490,11875.450836
14267.453519,11644.311712
14219.516759,11734.110689
14044.769107,11888.475492
14160.221699,11532.473142
14314.579428,11443.956316
13986.387483,11316.953796
14044.503038,11131.718846
14034.127272,11131.718846
13949.285836,11443.956316
14104.666802,11868.032356
14008.005964,11629.191266
13944.609215,11637.392565
13925.514800,11354.157339
13920.864854,11458.293943
13860.880809,11474.696540
13858.838368,11592.215611
13883.218174,11716.339522
13940.443699,11629.191266
13929.249582,11220.235672
13894.017378,11131.718846
13824.637928,11620.989967
13904.156948,11369.777117
13849.802566,11450.875463
13748.800155,11539.392289
13843.001649,11361.575819
13894.653720,11620.989967
13707.135050,11627.909114
13788.805838,11474.696540
13729.307577,11450.875463
13667.903602,11421.873218
13678.799373,11369.777117
13673.492132,11236.638269
13806.683510,11572.197483
13681.271157,11470.079953
13781.719972,11566.798077
13655.189745,11361.575819
13783.805586,11228.436970
13518.514556,11458.293943
13612.971824,11369.777117
13686.681645,11325.155094
13539.609535,11565.515925
13548.032938,11361.575819
13465.501786,11443.956316
13529.594840,11465.919192
13479.455487,10945.701077
13507.809259,11220.235672
13530.436204,11361.575819
13416.136463,11228.436970
13463.388086,11116.598400
13427.828241,11281.260292
13518.167297,11228.436970
13549.579615,11450.875463
13422.407353,10796.159632
13417.795414,11246.359308
13565.650381,11361.575819
13384.336345,11421.873218
13340.811168,11288.179439
13384.542727,10796.159632
13436.075937,11369.777117
13406.556906,11123.517548
13349.622406,11019.880276
13300.800033,10872.304698
13205.982894,11281.260292
13335.765147,11228.436970
13295.898206,10796.159632
13286.216711,10928.799148
13282.054201,11228.436970
13215.540719,11266.139846
13088.743059,11266.139846
13179.549494,11281.260292
13123.711731,11220.235672
13223.662608,10945.701077
13088.866778,11277.882351
13153.300874,11325.155094
13142.659278,10945.701077
13252.003203,11281.260292
13169.657707,11266.139846
13082.347243,11308.752497
13192.156121,11228.436970
13148.666607,10796.159632
13044.547632,11220.235672
13041.434406,11281.260292
13089.430701,11205.115226
12915.631092,11273.058993
13021.726823,11131.718846
13055.055497,10892.877756
12951.156213,10864.103399
12945.805614,10796.159632
12840.578145,10826.444028
12940.875941,11116.598400
13051.016552,11019.880276
12980.904286,11042.419201
13035.262340,11184.542168
13007.419858,10945.701077
12908.715081,11281.260292
12887.003758,10796.159632
12836.857689,10945.701077
12898.491005,10678.868449
12808.121088,10796.159632
12893.530174,11308.752497
12990.172679,11108.397102
12901.830182,11116.598400
12786.496503,11035.000722
12844.414046,10945.701077
12780.409088,10901.079054
12799.530489,11131.718846
12836.098767,10796.159632
12742.541240,11115.316249
12846.148787,10945.701077
12772.770411,11205.115226
12746.674453,10848.982953
12744.546650,11205.115226
12790.482700,10752.264829
12783.313235,10953.902376
12757.302943,10796.159632
12720.498951,10945.701077
12768.525966,11184.542168
12699.311225,10699.441508
12714.563141,10722.763252
12717.524539,10714.561953
12683.341314,10796.159632
12746.331608,10796.159632
12618.477025,10796.159632
12677.127026,10796.159632
12621.428554,11025.517272
12680.977230,10796.159632
12524.753014,10796.159632
12661.816086,10699.441508
12670.106964,11130.436695
12535.230342,10945.701077
12620.165927,10997.797178
12486.821356,10945.701077
12591.166654,10796.159632
12576.920029,10626.045128
12513.137062,10796.159632
12522.380842,10699.441508
12575.003395,10796.159632
12524.394662,10945.701077
12393.367685,10796.159632
12494.954953,10699.441508
12548.410148,10796.159632
12536.572923,10796.159632
12549.696091,10796.159632
12496.143284,10796.159632
12420.749540,10796.159632
12421.712449,10796.159632
12637.547159,10699.441508
12358.699144,10699.441508
12466.760793,10699.441508
12355.211131,10767.385275
12473.162844,10722.763252
12371.130118,10796.159632
12377.897755,10796.159632
12328.595074,10706.360655
12496.969251,10945.701077
12340.409809,10699.441508
12299.635549,10796.159632
12285.065403,10699.441508
12417.577705,10796.159632
12216.565064,10699.441508
12315.538619,10290.485913
12239.186247,10796.159632
12247.839468,10691.240209
12275.971966,10699.441508
12241.102961,10617.843829
12311.033408,10796.159632
12217.632094,10290.485913
12356.730524,10796.159632
12279.580210,10699.441508
12220.055241,10706.360655
12253.348339,10699.441508
12291.976235,10602.723383
12184.327673,10699.441508
12218.195623,10699.441508
12119.911154,10699.441508
12216.980566,10699.441508
12137.861714,10699.441508
12080.221680,10448.228658
12099.844348,10193.767789
12131.351733,10699.441508
12155.840095,10796.159632
12147.046402,10740.685589
12110.179732,10290.485913
12147.982694,10796.159632
11970.910881,10699.441508
11957.959680,10290.485913
12099.687765,10602.723383
12094.396596,10699.441508
12028.256513,10699.441508
12115.255565,10699.441508
11961.707526,10193.767789
12000.517852,10440.027359
11973.475139,10609.642531
11981.168090,10699.441508
11964.886715,10290.485913
11980.154050,10610.924682
11942.157059,10290.485913
11883.016680,10343.309235
11949.313638,10699.441508
11959.283035,10699.441508
11869.484883,10699.441508
11872.815631,10602.723383
11882.266618,10290.485913
11896.740868,10290.485913
11907.751461,10602.723383
11912.875380,10602.723383
11846.041625,10290.485913
11872.470839,10529.327004
11823.101643,10193.767789
11822.038830,10290.485913
11751.076981,10290.485913
11916.772908,10290.485913
11795.419791,10290.485913
11847.851617,10290.485913
11740.881697,10699.441508
11761.161162,10290.485913
11816.337410,10440.027359
11731.162800,10440.027359
11763.061495,10290.485913
11805.443726,10193.767789
11757.002281,10193.767789
11741.759945,10290.485913
11802.242524,10602.723383
11722.654542,10290.485913
11802.958053,10298.687212
11677.255899,10193.767789
11713.649764,10440.027359
11645.606376,10290.485913
11740.882596,10193.767789
11613.643160,10290.485913
11609.574968,10610.924682
11708.739836,10290.485913
11656.181630,10290.485913
11675.869507,10193.767789
11747.248293,10290.485913
11607.588202,10193.767789
11663.677539,10290.485913
11520.286394,10193.767789
11642.070635,10193.767789
11641.636983,10193.767789
11623.172370,10193.767789
11584.626006,10290.485913
11594.539765,10290.485913
11652.530772,10193.767789
11595.607672,10290.485913
11527.675979,10290.485913
11489.917623,10193.767789
11528.600469,10193.767789
11533.011199,10193.767789
11554.779815,10290.485913
11483.534970,10290.485913
11567.148749,10193.767789
11513.083717,10193.767789
11529.534310,10290.485913
11521.571744,10193.767789
11566.706560,10193.767789
11445.062288,10193.767789
11457.771734,10193.767789
11504.276705,10193.767789
11459.696734,10193.767789
11334.838069,10193.767789
11487.076113,10290.485913
11447.154794,10193.767789
11509.205063,10193.767789
11389.736152,10193.767789
11332.925138,10193.767789
11391.160061,10193.767789
11382.191932,10193.767789
11347.348587,10097.049665
11471.828182,10193.767789
11371.406771,10193.767789
11440.218563,10097.049665
11324.329217,10193.767789
11362.205578,10193.767789
11345.745818,10193.767789
11334.390247,10193.767789
11299.626707,10193.767789
11375.690159,10193.767789
11282.156225,10193.767789
11325.672476,10097.049665
11319.672638,10097.049665
11301.155252,10193.767789
11316.624471,10193.767789
11382.606536,10193.767789
11314.089365,10097.049665
11181.040451,10193.767789
11189.811549,10193.767789
