batch_average,batch_best
122484.874834,101685.212557
118653.174158,97496.593806
117572.862809,93345.611327
115788.516558,94332.564331
113913.212584,96043.064819
111655.424294,89185.405274
110388.725599,92729.511828
110463.177558,90902.229006
109020.308098,90728.716129
107846.076542,88654.138292
106116.152815,87654.613083
105013.308095,86943.647755
104622.474181,86790.088081
103029.883452,85232.573779
102445.841474,82256.175827
101028.862083,84362.244255
100510.441914,82368.487744
98955.991439,81182.836327
99006.705144,78439.752450
98002.873710,78307.140658
95791.077983,73349.606407
95628.581541,77513.603852
94792.767151,76897.521400
95556.812878,79075.260124
94716.726694,78495.685452
93479.233656,77457.559127
92994.411257,74826.060437
92465.430868,74014.721815
91830.232196,75596.270085
91482.846814,72766.535808
90619.432313,74354.056045
91401.794303,74964.199283
89740.026193,74110.376000
89336.717030,75243.834999
88633.771801,70673.002971
88758.533578,74852.401978
87832.295120,70977.443102
87650.165738,71407.709153
87198.244915,71597.780920
87240.154120,72898.718181
86618.703551,71342.541008
85880.280526,64164.242905
85489.046288,73217.698746
85849.872833,72046.748667
85180.338440,69139.202378
84164.764221,68211.370538
84176.843111,70334.108255
84059.255362,68294.552052
84596.115411,69705.704854
83494.983288,68744.106272
83439.174389,72113.693548
82447.113527,67601.880513
82542.839148,69263.840298
81767.135786,67607.552647
81865.259086,67816.733627
80986.812012,66381.351401
82015.409164,68870.641838
81294.210732,66364.108112
80232.265901,66313.654048
80784.470164,64871.508295
80974.735736,69402.930053
80234.243934,66274.800738
79841.039214,63582.446621
79403.163834,68049.519898
79084.952760,65756.141442
78939.074635,64487.319943
79207.545520,65449.239059
78661.869393,64885.907935
78347.715703,64031.481217
77850.286586,65959.678966
78042.751675,64554.205770
77644.739343,62752.491415
77166.496860,62950.477609
77598.739490,65113.786097
77034.977451,62639.469340
76808.082268,65562.627649
76797.912368,65433.972917
76818.515343,64761.650506
76328.396390,63282.567786
76207.139840,63336.021196
75492.948215,61981.858619
76018.480311,64479.865359
75740.997372,61682.752878
75251.181269,64656.086739
75223.313321,61906.271976
74759.633361,63557.980503
74765.947773,60818.150401
74597.766962,63237.539860
75126.045489,63747.982368
74762.001400,64108.066272
74520.108759,62402.341879
74196.839606,61467.120600
73689.839915,60244.540262
73771.290724,60636.989654
74311.966843,63698.485096
73368.933303,62079.169024
73298.247112,63331.518026
72922.588640,61551.998119
72813.235621,60760.569416
72967.765457,60256.355736
72618.495074,60949.812442
72642.530179,61153.268443
73003.101072,60701.720615
72167.228491,63230.138947
72422.901211,61410.297502
72687.560773,61624.684522
72141.067946,61024.370263
71664.874826,61198.465353
71378.368314,60810.259220
71564.578572,58242.741275
71760.182181,62453.236736
71709.719853,60953.072753
71060.924207,61715.706949
71105.137271,61049.353423
70873.358714,61241.745058
70034.751884,58233.893679
70275.591445,59116.051948
70592.079533,59129.651297
70739.444024,59738.063044
70532.531485,59389.743392
70129.052930,59426.414101
69487.747266,59826.725638
69932.629909,60576.846958
70004.504092,60043.671860
69541.523550,58431.765786
69863.283210,60377.037020
69471.015115,57772.222847
69222.982471,58702.117065
69557.888931,59582.545105
69375.869721,60976.007561
68594.360799,59982.573745
68468.545635,57700.275429
69034.866346,59358.759384
68339.019220,58232.952325
68666.735977,58988.585820
68365.206133,57985.885223
68424.134696,58294.236398
68027.801148,59271.982120
68192.976404,58035.819676
67758.045309,57684.950428
68199.239243,58925.895160
67529.998697,56080.912798
67252.444477,58249.319267
67766.373457,57942.661601
68016.688529,58518.173549
67721.737633,57213.454889
67545.664110,57376.472707
67167.355439,57852.141284
66970.528413,56436.792672
67377.886127,55902.665551
66475.839884,56804.415013
66851.834696,57766.975034
66478.957138,55097.193362
66535.260525,56916.999382
66706.275661,55847.052536
66525.767877,56275.183621
66261.984076,58114.553614
66272.189260,54664.060296
66545.531497,57394.850755
66266.575149,58130.650793
66117.255351,56845.179456
65918.327569,56995.694088
65646.106231,55805.556015
65712.611954,55162.305363
65652.896512,55141.032809
65704.038104,56004.298837
65913.479770,55092.935090
65218.244118,56267.625719
65759.266946,55321.206474
65191.227409,54910.356149
65085.979811,56259.215439
65098.370042,54808.219151
65256.990280,54995.954285
64769.181114,56361.054430
65011.239892,56187.020508
64489.113983,53970.408522
64641.927675,54567.390396
64305.552954,55488.512084
64354.476145,55107.867105
64524.931308,55900.563458
64356.111166,54934.312647
64567.860744,55271.926034
64446.318638,57131.161650
64121.276629,56268.687009
63854.697863,55840.128972
64519.932320,56127.346829
64137.533846,55689.674012
63852.431433,55977.633984
63927.819478,55685.904054
63927.851309,56807.061904
63521.094280,55579.755728
63809.836077,55970.597184
63623.149702,55191.962849
63522.418328,55480.612230
63527.026593,55057.300073
63539.860100,53109.223040
