batch_average,batch_best
121639.142369,93863.651223
119821.849857,99301.762458
118133.495462,92704.804573
116881.573527,94739.080823
114244.406895,93318.214443
113030.677272,83376.889843
110098.228339,90074.913707
109150.009967,88413.267088
107150.470144,80576.526163
105679.865628,86416.713362
104558.409821,83264.992669
103782.013299,82819.475482
101586.245022,83296.702171
100789.706534,79752.835691
100180.829827,79992.265591
98455.213016,75435.705759
97900.206445,75553.304807
96454.730570,78798.653629
95660.990810,79153.759638
94719.158723,74606.540175
93999.578487,75371.421326
93154.248343,75610.933889
91553.962433,71131.826916
91687.524460,72888.167947
90450.192488,76438.055073
90459.439499,74620.665507
89415.660705,68521.914119
89043.887257,70482.897871
88457.168358,72691.529907
87979.547235,71388.754357
87038.957197,70853.632908
86345.329074,71313.701902
85744.649077,67992.130476
85188.172365,66767.677209
84821.359006,70238.053128
83488.055524,64862.878368
83602.230716,63779.199638
83990.676626,67561.117533
82566.949471,61401.489842
82294.550439,64336.648853
81832.188969,64284.682051
81181.666005,67314.392635
81282.304911,65251.293510
81055.840124,65687.741646
79625.491259,64944.932122
79135.054273,62093.547659
78977.259536,57635.433505
77844.349058,62723.090399
78630.765296,61680.566293
77752.859654,64178.747004
77244.772077,61516.680877
77339.949320,59930.030096
76369.398398,64075.392076
77313.291485,63332.701360
76642.922012,62500.792244
76238.466071,58818.222754
75595.596719,59713.298428
75432.374976,60863.678788
75036.242932,61814.203523
74225.980393,60219.352172
75131.471861,61541.674492
74740.583020,58136.366854
74597.482098,62936.847515
73954.602684,58898.098326
73968.077030,58147.139408
73962.692158,60670.679088
72863.589411,60054.489354
72934.652939,58619.946011
72259.143257,61840.279175
72009.250621,59082.294988
72168.576992,61916.386956
71717.235774,57024.754387
71659.523527,58775.176255
71523.648738,55513.762687
70436.770907,58633.421256
71110.765254,59315.874964
69725.569406,57250.359467
70463.457310,56736.482989
70261.897705,57590.964650
70079.060697,57317.635734
69870.504009,55434.106459
70185.415531,55656.635674
68960.891623,58361.126522
68847.256473,56816.732133
68651.135090,55620.035941
69659.560795,57626.366141
68685.837094,54950.039475
68346.344784,54138.555756
68043.957972,56274.355319
68106.885560,56125.063643
67976.957681,54119.392175
67951.770315,53953.897112
67810.844832,56512.151899
66699.523263,52953.272786
67160.019890,55472.495176
66506.670527,55388.493458
66266.893370,55667.994261
66818.645036,54210.421748
66468.430384,55788.868098
66085.579494,55867.489992
65947.513955,53387.286818
65924.066584,55624.616429
