0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.000002,0.000083,0.002344,0.044254,0.002345,0.000097,0.000784,0.044185,2.499116,141.396356,2.499116,0.044185,0.000795,0.000795,0.044185,2.499116,141.396356,2.499116,0.044185,0.000795,0.000795,0.044185,2.499116,141.396356,2.499116,0.044185,0.000797,0.000879,0.051312,2.918255,140.977217,2.491990,0.044105,0.000972,0.008332,0.335893,12.243800,131.622404,2.234826,0.038490,0.003343,0.137812,5.672542,115.477637,19.818693,0.259488,0.004341,0.035466,1.895974,99.246693,44.648779,0.647328,0.009571,0.000921,0.043934,2.480141,140.028415,3.867057,0.063160,0.001048,0.000799,0.044185,2.499117,141.396355,2.499116,0.044185,0.000796,0.000822,0.044709,2.504171,141.391302,2.498593,0.044159,0.000829,0.002057,0.086225,3.725511,139.803704,3.481012,0.047926,0.001655,0.038087,1.521883,11.905304,132.120035,143.518702,2.532853,0.044711,0.000803,0.000795,0.044185,2.499116,141.396356,2.499116,0.044185,0.000782,0.000018,0.000152,0.005283,0.139624
0.000055,0.002346,0.088424,2.501462,0.088424,0.002347,0.000111,0.002344,0.088369,2.500678,0.088369,0.002343,0.000056,0.000056,0.002343,0.088369,2.500678,0.088369,0.002343,0.000056,0.000056,0.002343,0.088369,2.500678,0.088369,0.002343,0.000057,0.000061,0.002508,0.095414,2.493633,0.088204,0.002339,0.000070,0.000531,0.015443,0.345247,2.241950,0.077004,0.001984,0.000223,0.006947,0.229960,7.197258,0.351635,0.008959,0.000251,0.001961,0.070948,1.906180,0.682867,0.019764,0.000443,0.000064,0.002333,0.087867,2.481952,0.107095,0.002845,0.000067,0.000057,0.002343,0.088369,2.500678,0.088369,0.002343,0.000057,0.000059,0.002396,0.088867,2.500180,0.088316,0.002340,0.000060,0.000209,0.011122,0.500017,2.460484,0.090919,0.002584,0.000120,0.002114,0.061643,0.645654,2.234247,2.568771,0.089960,0.002375,0.000057,0.000056,0.002343,0.088369,2.500678,0.088369,0.002343,0.000056,0.000066,0.003251,0.162801,9.923229
0.000784,0.044267,2.501462,141.440624,2.501462,0.044268,0.000786,0.000097,0.002345,0.044254,0.002344,0.000083,0.000003,0.000003,0.000083,0.002344,0.044254,0.002344,0.000083,0.000003,0.000003,0.000083,0.002344,0.044254,0.002344,0.000083,0.000003,0.000003,0.000087,0.002425,0.044173,0.002340,0.000083,0.000003,0.000021,0.000495,0.007797,0.038743,0.001987,0.000068,0.000009,0.000238,0.005851,0.092356,0.006857,0.000263,0.000010,0.000072,0.001962,0.035730,0.010867,0.000465,0.000014,0.000003,0.000083,0.002334,0.044008,0.002590,0.000093,0.000003,0.000003,0.000083,0.002344,0.044254,0.002344,0.000083,0.000003,0.000003,0.000086,0.002370,0.044228,0.002341,0.000083,0.000003,0.000008,0.000281,0.009833,0.043160,0.002419,0.000091,0.000006,0.000084,0.002023,0.024197,0.037363,0.045873,0.002394,0.000084,0.000003,0.000003,0.000083,0.002344,0.044254,0.002344,0.000083,0.000010,0.000415,0.023563,1.334261,78.014565
0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000004,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000003,0.000057,0.000782,0.000055,0.000002,0.000000,0.000001,0.000014,0.000169,0.000669,0.000045,0.000002,0.000000,0.000007,0.000139,0.001590,0.000148,0.000007,0.000000,0.000002,0.000048,0.000660,0.000179,0.000010,0.000000,0.000000,0.000002,0.000055,0.000780,0.000059,0.000003,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000003,0.000056,0.000783,0.000055,0.000002,0.000000,0.000000,0.000006,0.000136,0.000755,0.000056,0.000003,0.000000,0.000003,0.000057,0.000658,0.000624,0.000817,0.000057,0.000002,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000003,0.000007,0.000386,0.020983,1.137857,57.269326
0.000004,0.000098,0.002347,0.044268,0.002346,0.000083,0.000002,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000004,0.000011,0.000001,0.000000,0.000000,0.000000,0.000003,0.000030,0.000003,0.000000,0.000000,0.000000,0.000001,0.000012,0.000003,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000013,0.000001,0.000000,0.000000,0.000000,0.000001,0.000015,0.000010,0.000015,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000001,0.000027,0.001116,0.040739,1.114723
0.000059,0.000818,0.000114,0.000787,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000041,0.001102,0.020176
0.002405,0.044844,0.002409,0.000100,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000027,0.000365
0.088911,2.506544,0.088968,0.002375,0.000056,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000007
2.500136,141.435527,2.500918,0.044238,0.000783,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088307,2.500884,0.088362,0.002342,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
