batch_average,batch_best
114580.548633,89527.617221
111847.085744,90744.801062
110503.616720,92895.827583
108595.053545,86959.439576
105890.687034,85414.497890
105148.914779,85042.492263
103971.275590,84995.282188
103356.993735,84470.489216
101653.210966,81365.890867
100976.124855,81902.978291
100018.782921,76699.580678
98291.975407,77008.729848
97298.820910,81520.594886
96784.293939,78287.883914
97138.136551,79205.068375
94372.617244,72782.257572
94408.537529,77441.721273
93315.608795,76723.758793
92702.482335,77681.763916
92430.742950,72615.008754
92077.144197,75631.448429
90855.335938,74608.791480
90026.217944,74738.346159
88936.807918,73640.595749
89195.727384,75091.996650
89437.647303,67499.791026
88019.399979,71625.131351
88030.822647,71626.124026
87279.717047,69532.003630
86381.446031,67648.544294
86290.572426,68869.127107
85271.076375,71580.090769
84729.389915,67981.480885
84075.454285,68785.361644
83484.446285,68236.631598
83276.401819,66227.592980
83210.400156,67036.638415
82936.162952,66383.951768
82453.930721,66828.854984
81852.583867,64864.021834
81521.430073,66981.659780
80988.207442,63696.439634
81110.894918,64426.195457
80209.527218,65226.471130
79263.721880,67035.376259
79674.665796,64348.230323
79456.565799,65831.750224
78581.572038,63585.265335
77703.487603,62958.303187
78426.911378,64221.357616
77182.237475,66439.724067
77832.471670,65973.845553
77133.088088,59907.291176
76325.810851,62014.815298
76388.664279,63808.758497
76053.306236,61913.537497
75811.831992,62428.716045
75128.039036,62784.966429
74963.865627,62489.254662
74495.941652,62428.077791
75099.180620,63252.913885
74539.047601,61579.327752
74459.851534,61869.924522
73753.801518,59569.388240
73864.834292,60846.320372
73565.571859,58940.341069
72647.888274,58493.268363
72794.695170,60215.870115
72697.396984,61145.369889
72631.766746,62240.690119
71569.199947,59055.835194
71654.026485,59984.707719
71125.550956,58465.051756
71572.099199,59423.607080
71578.059234,60212.701968
71101.190537,57246.563148
70623.018018,55515.336912
70810.863825,56116.689758
70284.436889,56990.537512
70076.895852,58241.219438
69672.834607,58682.256445
70096.712719,56775.451692
69819.653993,58165.370769
69073.242929,58065.202711
69417.084754,54541.473030
68779.525511,57708.478021
68948.448433,57145.572196
69243.065965,57521.884792
68293.717944,56838.536690
68439.356958,56189.155587
68172.972224,58419.585052
68168.535487,55704.433130
67148.013830,55682.198150
67949.571346,58541.179465
67647.016690,55364.106938
67683.144345,56202.194773
66993.248632,56399.371432
67225.946212,55924.832392
66984.015769,55741.485961
66659.582618,54252.076974
66549.556023,56117.797891
66384.515901,55610.838537
66124.625699,53346.582594
66583.307919,53518.923377
65429.736759,53928.752975
65814.932653,55277.614092
65468.187126,54592.250589
65472.749783,54438.481705
65341.366375,51559.442365
64559.780296,52958.410824
64846.673105,53786.457939
64919.977027,54890.368538
64727.435198,53138.269844
64498.298476,52709.515315
64406.141239,51873.780061
63995.075035,52094.480760
64352.455114,54348.459006
63684.427038,51260.489554
63281.689968,49910.875692
63651.528504,52440.893793
63884.167607,53230.729153
63722.914180,53702.209268
63021.291768,52397.936763
63313.681128,52281.548128
63870.280744,50969.959870
62983.445668,52612.873550
62555.917853,52731.652163
62580.571523,52519.996607
62786.627453,53880.552188
62454.331562,51874.063394
62596.415945,51614.836910
62617.484420,50500.100196
62055.787279,48670.705741
62027.938922,49358.934594
61621.459615,50997.926495
62257.690000,52556.743798
61864.949851,50407.533901
61674.734434,50608.276212
61740.408868,51643.444440
61217.913876,50721.455941
61308.197592,50563.855647
61062.541132,52348.295868
60704.207648,50714.240831
60742.293661,50989.359254
60667.596731,52928.287380
60708.636605,50155.285223
60926.733519,51074.856734
60361.386006,51138.759233
60395.966441,51203.737323
60512.481850,49723.205329
60084.475274,51663.486495
59959.379942,49590.037916
59784.981439,50939.158695
59662.048993,50717.359218
60084.933215,51108.709220
59669.109868,51399.254426
59634.264142,50518.745945
59386.316424,49829.115410
58599.681492,49613.484505
59643.876052,51241.443255
59188.259983,50721.510937
59854.556682,51362.519488
58886.084704,51531.608773
58278.662940,49312.845335
58510.193405,49459.345007
58495.967911,48659.434302
58927.939637,51182.659787
58834.498686,48159.188548
58321.106004,50201.384597
58145.936237,49106.758798
58228.528048,49315.823160
58081.024315,49759.857083
58002.704568,47532.759128
57972.530954,48876.096613
57684.202037,48942.156878
57975.347631,47527.504521
57746.836751,50016.868960
57639.746581,46358.778184
57757.478183,48278.038322
57336.155754,48564.264459
57251.270833,49009.464371
57148.089017,47582.583845
57132.961364,48594.505329
57352.333730,47674.898007
56781.079730,47910.788091
57338.462871,48518.509838
56995.590395,46995.992409
56918.832195,48191.509627
56673.908343,47632.782447
56899.426272,49060.310516
56410.922287,46288.578885
56185.939857,48586.258719
56509.600569,48962.796976
56583.156462,47180.179228
56418.241295,48345.391382
56321.149538,47982.413363
56135.220542,47724.026157
56172.671010,49732.277723
55878.319046,48979.184171
55914.024852,47112.247965
55977.779580,47186.721638
55699.717916,47713.572458
55794.933300,49224.238514
55462.165365,48509.461085
55833.800344,45775.500234
55814.049685,46775.489645
56006.366943,47436.201419
55287.300913,46281.063702
55389.917095,48692.411822
55518.929216,47005.952837
55196.936517,45992.764777
54982.486977,46870.141898
54957.331766,47550.548038
55211.136090,47871.399438
55089.436093,47134.429391
54761.650319,46996.069646
54680.472616,47403.146265
54821.355423,46216.282478
54643.473334,46244.246839
54564.440082,47012.635580
54624.521742,47709.080224
54824.306708,48324.069907
54764.739422,47837.792369
54414.849131,47171.269393
54276.916808,44940.038609
54483.908967,46868.396023
53938.947936,45994.266193
54044.111927,46082.668273
53889.472106,45477.242197
53952.382829,45876.997197
53720.804366,45574.336127
53834.983553,46970.978950
54124.748750,45854.285055
54022.871455,46878.118393
53727.272455,46632.972641
53528.638279,46602.826579
53267.920289,46460.581468
53607.095637,45952.740927
53136.569299,46382.868804
53377.920174,46786.324503
53159.126140,43762.890890
53027.982427,45615.003326
53590.772414,46955.356690
53115.907113,46670.957892
53010.810964,45497.644056
52765.973898,45083.686271
52825.394211,46038.691759
53175.558126,47201.759475
52652.966704,45121.527565
52991.936970,45283.810519
53043.133869,45429.696930
52546.639262,45796.589912
52688.759694,45762.937103
52460.525684,46127.687356
52450.440400,45955.715779
52712.326122,45755.354750
52538.007963,46237.314065
51946.018737,45009.856632
52305.568699,46640.763820
52488.840739,45939.141336
52242.884238,46207.286580
52344.189959,45058.666520
52054.358659,45851.737060
51722.630011,46570.694339
52013.031906,45575.691438
51972.838773,44699.878544
52014.899285,44439.380714
51856.317279,44607.982010
52078.234705,45935.913546
52148.626133,45572.959223
51559.238480,45748.818198
52043.388865,43829.178140
51596.402428,45330.245766
51302.864482,45162.771218
51353.805800,45047.327484
51487.156150,45467.180789
51520.633526,46062.427142
51340.819437,45282.846699
51202.004517,44786.898301
51204.379307,45731.798802
51109.162394,45244.521198
51352.992419,45519.918431
50923.553598,45517.370089
51010.570328,45704.612331
50993.823076,45936.108369
50968.030266,44677.090720
50686.065161,44256.288853
50745.622703,44511.223893
50689.165769,45002.751981
50797.937629,44468.483346
50805.473953,44341.085053
50592.852859,43894.534692
50776.673054,43437.606796
50943.311293,44690.479771
50400.092110,44143.872245
50392.517776,44616.840821
50525.560068,44541.785107
50335.362781,43765.668548
50476.012335,45028.964391
50540.982535,45139.401571
50206.762959,44521.351188
50348.499337,44706.734762
50216.828209,44164.064859
50268.737996,43966.808391
50188.775408,44510.923624
49933.915667,44174.015308
49965.434628,44501.517733
50289.101676,45213.554040
50116.081597,44770.230664
50237.455064,43882.222462
50039.121859,43726.982740
49977.818008,45026.828768
49632.878762,44791.794282
49928.293953,44094.923579
49604.780851,43599.739019
49792.526320,43995.582748
49793.390261,44877.360981
49668.862082,44495.273621
49865.742783,44792.485286
49510.736181,43560.224136
49663.358977,43763.033727
49615.760994,44326.859269
49072.824318,44380.660281
49312.281942,43290.629621
49425.879599,43380.494956
49458.437068,43878.862208
49234.204714,44209.189108
49596.453221,42783.935066
49219.691241,42848.177930
49038.618882,43277.097249
49035.843733,43177.292137
48781.799037,43298.481415
49232.196988,44016.399476
48981.922750,43296.091939
49009.944860,43757.601193
48873.636804,43532.077321
48984.788541,44243.761560
48590.056226,43216.176584
48765.631062,42378.415001
48609.592712,42862.481626
48648.705853,43607.427439
48592.363655,42759.135033
48677.177402,43355.201202
48586.506771,43257.441989
48702.958077,44155.254711
48527.302363,42985.140274
48077.596644,43536.548497
48430.342532,43682.739582
48510.575756,42815.993681
48572.989326,43638.941423
48168.559275,42589.177554
48593.181739,43871.072622
48133.306789,43203.797255
48252.213758,43937.797846
47931.540948,42411.037260
48234.154369,42859.166696
48135.605124,43710.285270
48316.043262,43480.793860
48039.001778,42972.298523
48201.404754,42998.255021
48024.058496,43312.402097
48022.367206,43158.571561
48058.039163,43422.755457
48058.849637,43075.274994
47942.005801,43004.710215
47919.091824,43572.049224
47676.553396,41485.449939
47805.770586,42640.245142
47842.822124,42382.142819
47830.426930,42836.150692
47875.329379,42708.487015
47748.919142,42873.948714
47729.285049,43522.279588
47571.813649,42673.424344
47603.313134,42931.457058
47581.197149,42517.246405
47173.082413,42747.223026
47435.705449,42564.440327
47435.164517,43210.378543
