0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000071,0.000200,0.001339,0.651227,196.759887,0.193471,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000010,0.000000,0.000000,0.000170,0.170589,174.015638,23.397789,0.024076,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.002603,0.000068,0.006477,0.004528,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.000007,0.000044,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000001,0.000096,0.000096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000022,0.000501,0.000073,0.001376,0.193473,0.000381,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000124,0.003696,0.000957,0.000010,0.000000,0.000001,0.000345,0.171248,0.024251,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.002739,0.000028,0.004842,4.319444,0.004480,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,0.003980,0.000068,0.007359,0.000380,0.000003,0.000000,0.000000,0.000001,0.000003,0.000000,0.000000,0.000002,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000192,0.098398,0.096464,0.000192,0.000000,0.000000,0.000000,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0.000142,0.000028,0.000004,0.000033,0.001887,0.000017,0.000190,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000233,0.120595,2.990262,0.003770,0.000015,0.000000,0.000000,0.000001,0.000176,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.001690,0.000018,0.000349,0.004507,0.000147,0.000001,0.000031,0.000001,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.001559,0.409566,0.002106,0.290127,0.001407,0.000020,0.000000,0.000000,0.000039,0.000154,0.000001,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000096,0.098302,101.609912,95.804345,0.096368,0.000096,0.000000,0.000001,0.000000,0.000000,0.000085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000099,0.047341,0.147389,0.000284,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000114,0.116853,121.168042,73.281153,0.074064,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.000067,0.015661,0.014722,0.160541,0.000339,0.034849,0.001149,0.003975,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000616,0.000017,0.002114,0.000013,0.000547,0.000029,0.001496,0.000013,0.000077,0.033816,0.161046,0.000308,0.000001,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000192,0.098398,0.096464,0.000192,0.000000,0.000000,0.000001,0.000007,0.000213,0.079995,0.000199,0.000002,0.000000,0.000000,0.000050,0.047200,41.439043,155.960600,0.147339,0.000142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,0.004499,0.160512,0.074408,0.000149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000020,0.011806,3.880646,5.033118,183.034015,0.195520,36.196441,0.666542,4.638260,0.004032,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000070,0.000009,0.000188,0.000033,0.000971,0.000021,0.000038,0.033662,24.965226,172.449032,0.161008,0.000154,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000096,0.000096,0.000000,0.000000,0.000000,0.000012,0.005834,0.128994,71.091363,0.109008,0.000143,0.000000,0.000000,0.000000,0.000111,0.048852,0.147401,0.000284,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.000307,0.000076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000383,0.194444,0.000395,0.000013,0.000000,0.000005,0.003273,1.150965,0.017916,0.160701,0.154865,155.914609,0.185955,0.004358,0.000623,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000068,0.010906,0.000443,0.192319,0.000572,0.000014,0.000000,0.000000,0.000077,0.033816,0.161046,0.000308,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.005706,6.441687,53.466851,29.230042,31.681686,0.029014,0.000029,0.000000,0.000001,0.000120,0.013166,0.000262,0.000001,0.000000,0.000001,0.000000,0.000001,0.000384,0.194475,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000068,0.000223,0.000002,0.000000,0.000192,0.194444,197.216011,0.195841,0.001518,0.000014,0.000000,0.000010,0.003253,0.000034,0.000140,0.000375,0.158306,0.000559,0.000007,0.000006,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000255,0.192206,196.494953,0.192208,0.000187,0.000000,0.000000,0.000000,0.000039,0.000154,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.009932,5.654631,0.031128,0.029045,0.000058,0.000000,0.000000,0.000000,0.000001,0.000120,0.000001,0.000000,0.000000,0.000000,0.000000,0.000192,0.194505,197.219405,0.194475,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000135,0.120454,0.094378,0.000350,0.000001,0.000001,0.000388,0.194455,0.000395,0.000014,0.000001,0.000000,0.000000,0.000005,0.000000,0.000000,0.000001,0.000183,0.000011,0.000000,0.000001,0.000185,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000374,0.192206,0.000374,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.004227,0.000035,0.000162,0.000014,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000047,0.000000,0.000000,0.000003,0.000596,0.194477,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000068,0.120234,172.639837,24.753641,0.074711,0.000128,0.000005,0.000381,0.000851,0.000008,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000371,0.192667,0.000884,0.000007,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000001,0.000187,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000001,0.000232,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000239,0.044591,0.000094,0.000000,0.000001,0.000137,0.000193,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000456,0.120360,0.074413,0.000252,0.000058,0.000001,0.000004,0.000006,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000185,0.192665,196.952987,0.267787,0.001479,0.000067,0.000124,0.000001,0.000000,0.000000,0.000000,0.000003,0.000001,0.000383,0.194466,0.000383,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
