batch_average,batch_best
180597.816721,130988.283722
175189.806968,123955.428546
170553.964905,114967.192728
166590.344957,116820.644743
163501.989508,113959.544894
157823.607991,119653.456742
157409.624150,112110.760622
151200.056380,105893.119182
153207.377644,109915.904418
147283.777210,100658.546047
143164.718763,107854.593455
143134.826824,105235.934905
141130.991073,97964.188161
137768.642433,95719.908078
136978.153555,98088.740883
133891.860923,95702.112213
132145.092013,95828.545493
130938.537890,93627.225634
130620.273604,94481.944397
129440.203145,90499.368670
125932.664479,90763.572413
124448.522774,77541.807334
122632.256835,87073.860359
121207.192604,86179.145688
121920.277947,87122.378146
121182.278313,82486.844309
118564.675981,80320.039917
115718.858527,83923.234527
116796.444477,84858.092268
115397.813344,82969.304560
114024.532942,77231.343341
113014.372625,82821.531846
112001.953900,82723.594622
111479.086088,83059.925387
109456.691996,82468.895808
109473.870224,75626.091076
109323.770693,72449.528844
109625.815255,84269.108492
107852.897104,80111.246143
107261.650341,82830.191370
107203.589541,78677.429855
105023.211040,80138.702789
104010.286440,77885.337203
104286.612560,72676.560093
103915.362842,74379.063693
103494.362128,76138.805418
101566.903770,64917.247036
101287.696968,76923.375266
100753.233269,78004.919203
101077.638866,76769.224850
100448.087012,73121.868618
99235.420861,72492.888296
99240.319006,69145.944319
99104.699378,69469.584835
98079.835503,74570.272510
97703.088557,75786.888307
97062.119716,71988.354236
96721.325469,73905.495948
96633.690516,69022.624848
94578.599813,70987.622488
95924.980226,69299.652915
94035.648773,69034.145852
93233.823799,68146.300075
93522.223257,69596.358205
93974.561036,71805.246641
94064.330828,63370.511563
93803.236808,71989.791376
92104.473596,71708.014097
91557.562233,68717.291163
91870.136652,61953.418244
91382.321624,70027.428990
91604.859971,65122.999430
90359.535050,64039.451194
90826.267830,68174.308084
89250.271471,65348.901753
90022.171782,63823.799237
88753.825987,68839.655047
88011.582897,65954.199107
88599.173747,62778.954965
88099.933269,58156.817840
86943.102136,64449.531859
87516.888712,61765.853091
87265.551016,67438.203032
86451.092700,63217.983585
86118.296551,64602.360996
