batch_average,batch_best
118388.960304,93677.276483
117423.040876,91387.365082
114857.381733,91900.533082
114026.844816,88962.014396
111666.947016,89191.306728
109355.561709,84072.694896
107753.307830,86226.368290
107565.226575,84944.606150
106208.567515,82528.769209
104322.483174,82481.700363
102922.063586,81991.217033
102040.539644,83263.637027
100203.961394,74370.134373
98781.867104,82871.683509
98867.210933,79457.487638
98032.112855,78519.474787
96766.348179,79024.547782
96315.467208,80173.149347
94958.899019,78658.472610
94270.540860,76224.705248
93283.719409,76096.983701
93240.083673,74821.775263
93140.273680,74885.009462
91904.120486,72741.826136
90211.415035,73275.699816
90175.710057,72504.747627
89325.154994,74043.639338
89986.358103,71353.576838
88322.998023,70390.175042
87687.123280,73176.766943
87776.157239,73143.445311
87081.809215,73490.423726
86340.772704,69443.882111
86388.224366,67988.682749
85700.236582,69850.430296
85399.675889,69677.216555
85616.985209,69582.952079
84369.131758,67934.587267
83982.365133,68582.968853
83143.841786,63566.097866
82774.309660,67922.019590
83145.349427,64409.632567
82025.926456,66434.968495
82469.198168,66986.353607
82065.956335,66165.500069
81333.839632,65930.669704
81249.577493,65227.242263
80891.960739,67646.183529
80032.343623,62367.978130
80095.470679,65314.077104
80088.544521,65303.015885
79406.514363,63994.993361
79164.891468,65122.589344
78287.970447,62729.685716
78474.222077,64925.782294
77586.373360,64900.737262
77661.022347,60862.657145
77048.324040,63263.825646
77128.565756,63960.573826
77351.204172,61660.806173
76412.463827,64902.905639
76410.682633,64495.250048
76650.863232,63475.840176
75967.869486,61799.348549
76102.168503,63204.668028
75125.809892,60888.719056
75152.431321,61683.468729
75720.058210,63438.984149
75567.712915,62638.106504
74666.880412,62825.875058
74573.311159,60791.303342
74357.771972,60501.056425
74042.569837,62357.124082
73622.852692,61305.180937
73245.677400,58267.854237
73049.592552,58603.584075
73263.181222,59892.960632
72966.685906,58391.229816
72885.288013,61876.678753
73139.831115,60899.528428
72063.755815,60900.244441
71512.418600,61477.107660
71466.796143,58320.405445
71635.231969,59139.557622
71520.630360,59687.043055
71228.417406,57397.653559
70623.604369,58972.443600
71768.571486,57330.877578
70638.804052,57567.768291
70425.155458,57925.813423
70823.024255,59247.756860
70286.459450,56072.045614
69897.354643,54743.006064
69768.557665,58591.834323
69338.708547,57180.882121
69477.577859,57347.045840
69559.307021,55842.690493
69251.726404,56080.957862
69107.088899,57101.486935
69069.770366,58472.481278
68764.083044,54287.338860
68692.511966,56188.456373
68901.612313,57263.846045
68233.582756,56719.395309
68385.637024,58242.127813
68824.353051,56634.048025
67908.021114,53876.421606
67697.690100,53278.291310
67725.474303,54301.118217
67857.579631,57551.739146
67319.687465,56348.099714
67117.311314,55261.774678
67457.373185,55642.679977
67231.420070,56204.472926
66611.557617,52304.949388
67009.459896,56587.502150
66441.881818,56954.424816
66398.294749,52633.881287
66264.088897,56102.160052
65925.955293,53255.176111
66244.454062,54120.690713
65371.701342,54432.316837
66154.706362,55117.142510
66036.367206,53557.656615
65455.051768,55718.672116
65116.483231,56571.333212
65211.483811,55626.612281
65060.173288,52736.336912
64856.460531,54846.180991
64663.172873,53654.148018
64700.771345,54871.006285
65031.151610,53310.979424
64841.802500,54372.646478
64372.597000,52906.664793
65001.602719,54271.658353
63704.270224,53604.036755
64415.208138,51536.596636
63825.426945,54413.413747
63819.097159,53837.232230
63925.463497,53982.662276
63884.412195,50407.146797
63389.981489,53477.242136
63565.642964,52587.634455
63266.675062,52628.113750
63507.533706,54680.248902
63046.723861,51956.250367
63101.201533,51288.594515
62597.619380,51660.857482
63096.719332,52878.489481
62834.961873,54079.634723
62737.768367,53999.398685
62460.674612,52819.150336
62440.427339,52629.662119
62161.957593,53491.304984
62083.077003,52505.740336
62208.499544,52550.061354
62307.289953,52945.202790
62158.738885,52252.308172
61392.927926,52802.191727
61923.737034,52173.240313
61529.257547,51707.590425
61426.592883,53487.429825
61500.177648,51357.302044
61278.988117,51528.583193
61545.411025,52164.762123
60953.171535,51550.662765
61290.615361,53230.954106
60990.330885,52088.518432
61088.733286,53302.544516
61086.651462,50625.593797
61097.768004,52730.866291
60790.894894,50968.325828
60439.788352,51820.196249
60991.076004,50441.844194
60326.637603,50682.053484
60759.999022,52639.727191
60656.770395,50241.569539
60463.818752,52716.825681
60298.954115,50887.786386
60052.128795,49637.706939
59829.691690,48977.078143
59645.465762,50678.041334
60043.377265,50679.785336
59263.857532,47767.003865
59184.118722,50609.429058
59264.111140,50165.511064
59446.493243,51427.411694
59335.187703,50695.375633
59454.131568,50450.964232
59084.084511,50041.755442
59160.751428,49931.090874
58702.105300,49678.673154
59068.468183,50696.994046
58966.280924,50144.530677
58999.177427,48156.669830
58827.653808,50630.422150
58813.614891,50274.685710
58757.796780,49943.114165
59027.733284,49454.426683
58158.316035,47705.377121
58198.889285,50162.763678
58070.703829,49549.787730
58430.502387,50890.414011
58051.839469,48244.386061
57998.353071,47361.414405
58011.307691,49392.848410
57709.474843,49033.082992
57940.873895,49059.227427
57978.809355,50291.670817
57727.894032,47347.853831
57659.501050,49057.489677
57673.463613,48952.613306
57793.820523,48231.563576
57516.306490,48314.479348
56926.037642,49068.022996
57249.079002,48839.329676
56848.975757,48122.580870
57204.076872,49010.741020
56802.884826,47350.059221
56624.050049,48833.190073
57239.135789,48832.607825
57450.571634,48396.822022
57074.211452,49939.210666
57180.071845,49186.378933
56669.005291,47998.786090
56788.689200,46711.115105
56700.534393,47207.248735
56633.209177,50083.553348
56280.506439,48882.059262
56355.092494,48710.193198
56048.767971,49029.248235
55969.447677,48494.033502
56339.887192,49052.974089
56295.825677,47364.383257
56019.947780,49372.914229
55984.873434,47326.411273
55985.941311,47805.257189
55650.662234,46252.338448
55781.392337,47766.514332
55637.730269,46515.529796
55546.010894,49054.880617
55768.887005,47920.504246
55243.366272,48406.731861
55538.660114,47437.133451
55535.473562,47360.840808
55290.410684,46479.147627
55228.834994,47817.529418
54899.814907,46345.483855
55730.671464,46277.963895
54643.554317,46213.347276
54973.733166,46329.802084
54665.803183,47659.337967
54683.639737,46567.949707
54996.518755,48265.254557
54422.532631,47288.010303
54858.255881,46911.625918
55114.688504,46630.776105
54312.648351,47316.538330
54023.641781,45138.839520
54255.772636,45987.553392
54422.842923,46466.320617
54270.624115,46650.895986
54419.340738,47573.135002
54132.427929,46647.229042
53958.995641,46978.481615
54023.424485,46107.746760
53850.187137,45818.960325
53765.294945,45115.775962
53425.169206,44355.917113
53869.637851,47777.363870
53434.924749,46672.789648
53375.926294,45470.520874
53841.562687,47377.839838
53800.775087,47239.192373
53472.995473,45732.912206
53309.196773,47013.581992
53506.600875,46495.353866
53243.559078,44965.762315
53600.267528,46045.298063
53166.506821,46299.633107
53485.363266,46707.397484
53400.509804,46173.484292
53017.212613,46584.845551
52862.082640,46380.018050
52982.690198,46213.710198
53086.680529,45522.851594
53069.907853,46482.471165
52309.423425,47189.610131
52374.922630,45925.982655
52985.159621,44575.533611
52518.711596,46061.662534
52633.660566,44939.097951
52418.401647,44724.536858
52545.143280,46249.955413
52643.985862,45390.974343
52357.101159,46175.194348
52269.353826,43189.192650
52463.284015,44929.395202
52696.172139,46347.108939
52144.480120,46350.910256
52153.501141,46651.956389
51864.686620,44088.211944
51936.253405,45552.808100
52076.653550,46212.608514
51896.518099,45383.613634
51928.914849,46404.511310
51829.929101,43872.674422
51549.823935,45820.953366
51903.932963,44435.629549
51748.366632,45107.563087
51560.745212,44211.773319
51439.568381,45862.317042
51334.543938,45347.498181
51597.522720,45260.399129
51375.758195,44731.458431
51214.923207,44888.515034
51334.635132,43469.067031
51185.258757,44922.841703
51099.274228,45448.142179
51199.404770,46210.459770
50861.598028,44975.338252
51081.293067,45555.161284
51262.963016,44867.021286
50620.460296,43673.544861
50961.340744,45087.101103
51022.083798,44775.114581
50770.867222,43819.298888
50616.815406,43332.890528
50825.715518,45707.258827
50475.261818,45546.284431
50392.064265,44822.384308
50647.758259,44800.145452
50477.043515,43951.892847
50486.091045,45219.673093
50482.252660,45456.600842
50588.664635,43380.662396
50403.754629,44096.593479
50576.342740,45195.958664
50496.101477,45044.616483
50465.590519,45061.707657
50031.634809,44355.541671
50274.678555,44310.796098
50013.005994,44794.164130
50036.222539,43557.784905
49928.360380,44337.762885
49742.894436,44067.074464
49967.129710,43561.270745
49999.852435,44219.641645
49689.734699,44464.675829
49928.253761,44875.314827
49674.783052,44733.793792
50049.743566,45479.643494
49537.290068,43627.098685
49842.342752,44498.826495
49545.797287,43514.364090
49394.775611,43617.958059
49800.356721,43827.220653
49765.780590,43615.225047
49351.478434,44209.960763
49435.223268,43727.318352
49427.745887,44122.254015
49129.554699,44172.744221
49486.369116,44454.565587
49257.952280,43895.397134
49391.906197,43031.613207
49055.305286,44225.668453
49006.766642,42699.105879
49150.294067,43401.396774
48707.026627,43588.790281
49019.221021,42971.252068
48737.001306,42641.972262
48849.786097,43850.970212
48859.134378,43136.982549
48790.066044,42562.551222
48604.191763,42897.882548
48450.235396,43603.180925
48700.995646,44352.183890
48593.534018,43617.431010
48721.077088,42986.603198
48404.479876,42564.721852
48518.534297,43830.877580
48498.214938,43852.333353
48173.207405,43158.800263
48322.651124,42768.270095
48217.585117,43812.361783
48322.601740,43418.772285
48065.023899,43212.198190
48155.397580,42609.010075
47993.614119,43815.712409
48097.440037,42401.927999
48187.513613,43049.873833
48305.484081,44428.561310
48114.847016,42161.488501
47973.483177,43326.335389
47859.138087,43410.282498
47569.363925,43048.051190
47949.257161,42612.937901
47680.253419,43364.820218
47759.214398,43123.118481
47877.226886,43775.337092
47860.288755,42159.387898
47739.031028,43142.481843
47595.178683,42598.962839
47447.972989,42025.846038
47629.444053,42689.064319
47598.972413,43077.120813
47604.004562,42713.939682
47385.804787,42536.756361
47298.317421,43005.748234
47311.772542,42385.014208
47558.863463,43429.785757
47401.126255,43286.800454
47023.731107,42561.709998
