batch_average,batch_best
52936.152711,30300.701152
48469.665795,33340.803934
47404.131407,30478.057359
45565.052331,28525.806021
44502.035065,26101.801485
43422.376955,29027.626954
42137.612713,29148.797990
41140.720178,27950.943853
40700.057121,26514.035123
40886.900867,27468.454747
38752.730101,26351.016264
38988.898762,24955.608802
37746.172393,24846.191082
37500.742316,24904.414853
37726.167116,24664.285785
37136.375295,23739.823067
36781.330214,25068.064810
36207.311810,24475.483447
36164.850597,24288.537150
36306.408363,25980.331552
35948.458159,24545.285336
35471.648951,22980.989293
35130.984732,24540.526580
34216.148972,22934.993647
34639.333888,23040.929664
33963.074190,23282.661618
33653.056949,21341.420413
33213.315121,23459.614597
33357.415844,24276.278686
33250.602149,23034.140076
32899.714448,22834.930064
32694.589630,20198.851666
31768.713496,18349.622543
32610.857972,24090.553170
32416.772803,23554.254520
31697.001825,22794.653982
31921.809400,23329.790846
31419.320043,20776.863650
31148.112347,21895.438354
31536.906581,20896.174738
31030.533488,21921.190673
31460.971467,19828.083352
30852.189117,21095.968824
30170.078388,21204.685273
29839.780339,21181.474500
29557.796087,21327.813056
30587.553149,20223.233567
29946.562651,20045.768978
29780.281503,20171.872214
29409.701562,20319.237195
29644.909800,20184.513170
28999.526279,21254.905267
29173.561631,19493.186213
28882.027275,21318.384509
28654.700660,18782.104200
28360.387137,20146.529548
28627.132657,20927.881151
28333.978651,19933.652779
28176.993501,21094.967361
27853.292279,18585.384786
27924.330173,19769.444947
28508.535703,18002.918088
27552.101225,19779.555384
27364.828123,18855.218698
27102.418999,19662.064172
26915.103408,19362.292246
27263.140049,20339.284851
26724.193438,17095.466555
27139.457662,18477.514890
26164.553807,18432.540639
26263.142771,19072.795214
26119.363259,16257.874658
26267.598726,18736.091454
25957.552118,17299.337203
26196.159447,17258.075004
25265.809154,19147.679652
25355.382941,17991.002273
24826.844051,17661.031834
24929.438439,17243.192785
24683.862321,17402.685600
24670.709505,17869.961868
24428.869562,17193.560116
24253.934459,16400.937038
24360.534478,17320.004587
24134.422152,17577.355845
23889.245394,16358.753543
23723.851308,17724.740378
23482.337477,16825.628493
23612.098393,15198.108794
23334.125120,16809.507511
23221.649603,17658.735667
22960.455350,15640.107172
22790.163429,15847.973813
22577.188069,16422.483844
22639.991466,16680.316954
22199.688431,16420.440239
22059.812610,15655.395229
22099.944333,15897.031472
22029.705414,14572.676823
22300.353103,15550.308195
21620.219869,15992.229855
21555.436698,16275.077554
21449.974539,16248.331208
20850.579140,14697.038323
20966.936711,15474.756788
20635.502401,13822.320120
20655.076946,15494.869241
20854.931316,15711.796522
20680.681212,14986.750208
20549.611749,16116.703162
20118.310251,15121.275235
19932.322219,15402.321578
20241.290598,14737.442220
20007.660919,14641.469955
20105.352397,14657.872552
20035.934667,14986.750208
20074.108263,16013.312417
19602.170576,14333.393245
19677.111630,14572.395208
19232.327191,14536.550532
19607.974757,14978.361621
19273.523133,14659.392293
19461.576753,14808.595278
19273.447315,13902.635647
19245.989740,14885.352120
19141.317792,13582.196878
19161.677722,14343.114284
19147.702853,14218.913655
18639.538668,13822.320120
18660.168296,14102.753453
18912.426051,14315.631780
18628.265416,14457.754746
18593.634801,14251.956439
18481.503486,13699.478360
18259.099440,14137.315977
18227.049695,13565.556692
18327.268782,13892.914608
18320.072238,14097.685962
17954.911029,13758.992940
18204.373402,14547.791312
18075.360943,14100.952098
17949.912196,14542.486231
17753.028571,13991.152472
17894.321415,13492.160312
17689.763795,13258.999723
17767.081154,13295.363602
17727.598067,13910.836946
17578.733134,14359.516881
17437.752727,13909.554794
17299.063863,13388.760630
17611.055620,14017.276109
17367.325895,13787.995185
17335.263612,13565.556692
17123.538223,13557.355393
17162.403935,13938.480322
17151.718840,13258.999723
16936.195448,13316.883991
17109.679104,13327.887181
16995.822207,12923.440508
16947.131377,12946.319765
17000.177610,13483.959014
16792.124722,13193.804641
16581.760832,13355.717847
16488.509499,13468.838568
16665.954079,13203.525680
16683.987291,13715.880957
16732.794463,13267.201021
16586.505497,13115.008855
16498.812171,12858.245427
16169.012613,13203.525680
16313.197776,12760.245151
16246.125545,12964.523718
16235.177663,13170.482897
16332.154002,12884.945112
16306.244794,13275.402320
16139.403239,13106.807556
15938.374073,12753.326004
15893.225522,12656.607880
16189.771605,13290.522766
15948.275788,12732.082571
15834.602980,12745.124706
15835.036963,12850.044128
15949.475289,12753.326004
15728.414730,12627.163148
15760.320549,12634.082295
15680.661427,12761.527303
15690.887091,12664.809179
15443.516329,12648.406582
15397.035299,12761.527303
15527.529789,12627.163148
15367.060471,12671.728326
15547.580662,12648.406582
15409.140705,12568.091055
15343.515348,12646.886841
15430.046459,12664.809179
15378.030633,12663.527027
15314.310233,12656.607880
15262.697174,12753.326004
15127.620842,12568.091055
14894.803316,12559.889756
15042.737190,12656.607880
15111.742028,12760.245151
14994.483932,12656.607880
15030.703461,12664.809179
14927.897161,12568.091055
14954.937703,12540.447678
14892.500176,12568.091055
14693.778188,12568.091055
14841.073254,12568.091055
14769.610461,12568.091055
14769.695203,12540.447678
14699.991832,12478.292078
14730.364823,12568.091055
14601.745774,12568.091055
14723.651260,12568.091055
14519.198781,12568.091055
14659.874518,12568.091055
14586.823285,12443.729554
14536.754414,12427.326957
14542.423340,12441.928198
14579.229424,12540.447678
14584.628537,12471.372931
14652.016637,12568.091055
14448.881114,12347.011430
14466.565648,12540.447678
14459.672886,12443.729554
14423.736204,12568.091055
14384.080261,12568.091055
14322.073145,12540.447678
14406.237244,12540.447678
14377.638227,12540.447678
14173.523483,12441.928198
14281.174946,12443.729554
14168.961389,12441.928198
14236.677619,12441.928198
14172.744085,12353.930577
14141.882790,12435.528255
14235.525826,12435.528255
14181.161918,12435.528255
14196.866457,12443.729554
14156.681445,12347.011430
14125.083191,12443.729554
14076.726534,12443.729554
14037.700089,12435.528255
14085.276670,12441.928198
14203.303921,12443.729554
14081.052175,12353.930577
13975.690456,12435.528255
14073.087984,12353.930577
14064.808895,12353.930577
14031.838410,12338.810131
14091.737680,12353.930577
13910.639409,12347.011430
13980.669453,12347.011430
14007.885143,12435.528255
13999.658864,12338.810131
13979.244018,12338.810131
13894.812655,12142.732863
13824.684167,12347.011430
13966.367747,12347.011430
13820.281309,12353.930577
14031.107136,12347.011430
13872.319589,12347.011430
13817.609344,12330.608833
13829.391196,12353.930577
13871.696628,12257.212453
13959.990561,12330.608833
13868.909306,12338.810131
13943.293272,12239.450987
13862.783822,12257.212453
13849.292316,12353.930577
13860.036140,12152.293030
13886.349998,12250.293306
13848.598466,12265.413752
13756.836171,11878.702127
13872.130217,11826.217266
13809.850062,11639.700165
13765.878845,12242.092007
13801.565253,11639.700165
13789.298685,11818.015967
13786.392043,11729.499142
13790.712477,11736.418289
13666.315389,11639.700165
13529.510485,11639.700165
13776.945459,11826.217266
13636.391084,11922.935390
13680.412756,11729.499142
13663.951384,11632.781018
13612.101470,11639.700165
13555.037917,11639.700165
13524.503359,11632.781018
13607.407467,11639.700165
13513.168065,11632.781018
13525.532663,11639.700165
13246.029506,11632.781018
13343.138320,11639.700165
13387.068629,11631.498866
13279.836175,11632.781018
13333.075748,11632.781018
13177.487318,11632.781018
13288.207602,11632.781018
13172.074506,11632.781018
13143.524800,11632.781018
13154.595138,11632.781018
13061.327147,11632.781018
13147.989818,11632.781018
13123.487306,11632.781018
13122.501391,11632.781018
13033.345007,11632.781018
13006.208346,11632.781018
13055.627466,11631.498866
12973.052613,11632.781018
12975.608581,11632.781018
12953.453706,11632.781018
12905.699617,11632.781018
12981.191803,11632.781018
12969.995671,11632.781018
12873.945414,11632.781018
12877.934967,11632.781018
12789.550144,11632.781018
12930.592320,11632.781018
12810.538330,11544.264192
12884.773919,11632.781018
12865.288337,11632.781018
12734.880096,11632.781018
12727.924946,11632.781018
12689.068847,11632.781018
12738.580458,11632.781018
12818.752127,11632.781018
12831.109218,11632.781018
12767.768717,11632.781018
12673.714036,11544.264192
12746.161879,11632.781018
12764.989214,11632.781018
12777.432951,11632.781018
12796.750223,11632.781018
12610.617717,11544.264192
12699.174402,11544.264192
12668.186671,11544.264192
12687.074432,11544.264192
12763.147708,11544.264192
12605.257459,11544.264192
12717.298157,11544.264192
12723.812785,11506.618161
12779.338898,11544.264192
12596.604335,11544.264192
12659.234216,11506.618161
12613.193257,11506.618161
12635.921013,11506.618161
12585.617401,11506.618161
12640.317692,11506.618161
12624.152114,11418.101336
12659.430025,11418.101336
12649.559965,11418.101336
12608.587065,11418.101336
12657.794081,11418.101336
12640.163341,11418.101336
12597.037037,11418.101336
12568.905606,11418.101336
12558.048824,11418.101336
12585.117235,11418.101336
12583.846131,11418.101336
12539.781352,11418.101336
12565.966007,11418.101336
12436.751151,11418.101336
12562.539510,11418.101336
12526.714285,11336.503657
12551.732414,11418.101336
12523.306819,11418.101336
12472.973794,11418.101336
12538.962322,11336.503657
12478.321892,11418.101336
12458.012947,11336.503657
12353.752371,11418.101336
12402.010539,11336.503657
12507.163852,11336.503657
12486.313519,11336.503657
12387.912745,11313.181913
12292.697595,11313.181913
12381.656850,11336.503657
12294.899166,11336.503657
12286.729300,11418.101336
12400.490891,11336.503657
12250.967515,11313.181913
12297.678699,11313.181913
12348.078957,11313.181913
12330.006170,11313.181913
12297.712883,11313.181913
12315.387691,11231.584235
12289.621341,11313.181913
12347.688948,11231.584235
12318.104101,11231.584235
12319.992382,11231.584235
12378.473288,11231.584235
12319.693521,11231.584235
12286.536371,11231.584235
12258.579441,11231.584235
12252.800143,11231.584235
12254.717795,11231.584235
12196.498667,11231.584235
12289.576630,11231.584235
12206.618571,11231.584235
12190.299040,11231.584235
12206.789943,11231.584235
12174.281680,11231.584235
12171.777528,11231.584235
12274.098647,11231.584235
12125.581184,11231.584235
12118.979012,11231.584235
12208.881725,11231.584235
12264.897076,11231.584235
12075.505514,11231.584235
12112.731493,11231.584235
12116.128145,11231.584235
12078.622886,11231.584235
12112.088440,11149.986556
12092.581526,11149.986556
12148.141549,11231.584235
12094.840139,11149.986556
12141.047335,11149.986556
11993.590586,11149.986556
12146.917151,11149.986556
12076.920185,11149.986556
12092.484692,11149.986556
12130.452058,11149.986556
12152.760272,11149.986556
12010.963485,11149.986556
12081.375152,11149.986556
12034.918493,11149.986556
12069.882849,11149.986556
11980.347219,11149.986556
11957.519779,11149.986556
12018.631863,11149.986556
11913.721255,11149.986556
12059.241396,11149.986556
12057.389735,11149.986556
12006.670680,11149.986556
12007.070177,11149.986556
11942.683977,11149.986556
12008.389149,11149.986556
11981.356437,11149.986556
11875.102041,11149.986556
