batch_average,batch_best
35115.559735,32871.284211
35501.589022,32944.680591
35570.188375,32937.761444
35408.712582,32741.523304
35507.081952,32888.929594
35339.044463,33037.800664
35407.356643,32995.368757
35521.200603,33003.570056
35373.081918,32977.446419
35431.666993,33148.843075
35330.193923,32867.686160
35393.853914,33044.200607
35447.051816,33199.808196
35467.596126,32865.884805
35463.582840,33052.401906
35481.755340,33079.101591
35442.343345,33149.120030
35433.445871,32846.442727
35525.039958,33063.924300
35393.792146,32974.125323
35314.478194,33052.401906
35435.832852,32930.842297
35414.578136,33267.081588
35291.068155,32980.525266
35377.825807,33103.090072
35252.524049,32937.761444
35223.389401,32974.125323
35295.938755,32928.040405
35273.941735,33007.168107
35349.073930,33035.999308
35250.433322,32865.884805
35307.346874,32972.323968
35329.902174,32949.283839
35225.440483,33063.924300
35217.546876,32961.083188
35268.749019,33107.875948
35263.879981,32962.602929
35172.090012,33033.197417
35250.682789,32970.804227
35216.353346,33073.645339
35268.151722,32961.083188
35211.599388,33165.760216
35218.552995,33088.765785
35216.610125,33038.471040
35344.568134,32978.728571
35250.195574,33195.204948
35224.168804,32856.163766
35176.403196,33226.727991
35183.397659,32980.525266
35193.475894,32911.637808
35173.311494,32937.761444
35088.942958,32831.322281
35125.387996,32974.125323
35116.304376,32831.322281
35049.205240,32881.005250
35114.824498,32823.120982
35122.855061,33052.401906
35112.543790,32990.527921
35121.027762,33005.089796
35129.413979,33221.847788
34982.322623,32882.806606
35019.546571,32847.962467
35143.052437,32823.120982
35050.749745,33035.999308
35077.951680,32847.962467
35032.144615,32982.326622
35075.621556,32954.401630
34965.815500,32903.198920
34953.242378,32913.771079
35044.136883,32857.965121
35017.217396,33074.164544
34870.052133,32838.241428
34970.221042,33086.964429
35019.524229,32867.686160
34860.811212,32929.560145
34917.553157,32756.643750
34915.158391,32741.523304
34873.717971,32937.761444
34851.768848,32970.527272
34846.909192,33070.324243
34892.165292,32865.884805
34935.475041,32956.202986
34869.361929,33037.281460
34913.361633,33062.122945
34784.882960,33085.444689
34839.173085,32865.884805
34848.397289,32944.680591
34720.101926,32947.482483
34805.932914,32943.160851
34750.826445,32823.120982
34804.623244,32982.326622
34748.563395,32823.120982
34829.746492,32970.527272
34737.800318,33055.723002
34718.049802,32847.962467
34829.036717,32831.322281
34672.834648,33034.479568
34655.402731,32912.919959
34700.957036,33088.765785
34692.237231,32949.283839
34698.192537,32838.241428
34717.256735,33015.426250
34633.026307,32865.884805
34636.718756,32859.484862
34682.620466,32823.120982
34634.722071,32941.082540
34610.122764,33061.122408
34662.407267,32838.241428
34568.421042,32970.804227
34557.896489,32823.120982
34588.690498,32961.083188
34502.359984,32919.839106
34597.840622,32823.120982
34551.520488,32881.005250
34517.887272,32937.761444
34542.482324,32937.761444
34417.327724,32823.120982
34536.549425,32741.523304
34476.435843,32992.047661
34567.979474,32936.479292
34522.398931,32951.362149
