batch_average,batch_best
64371.092282,49199.425408
62786.773580,52860.314313
62093.889435,50383.025391
60763.953693,49154.358250
59582.029367,48267.685220
58912.515494,45223.261068
57932.140433,47862.285725
57190.686803,45551.366611
56333.318760,44499.521069
55716.670905,47586.179070
55218.313521,45557.376702
54965.489054,46456.820319
54127.897363,44315.612018
54062.749878,44259.365967
53381.736885,44176.973126
52966.665320,44715.963367
52249.547469,44304.016140
52219.261602,43776.841239
51883.342413,43793.796381
51219.595737,42850.715078
50983.224847,43071.747627
50750.257011,41052.014706
50151.187331,41888.945074
50111.095802,41316.619947
49693.902502,41651.077869
49628.744511,40497.413473
49290.240836,40142.772569
48966.540080,40074.425197
48476.898978,39836.947252
48050.244715,40150.197490
48089.546462,39834.967118
47466.541282,39181.397939
47942.061805,41373.851225
47443.087204,39230.803607
47190.650246,40539.317851
47174.394656,38830.214924
46825.474199,37460.746040
46445.017852,39403.976714
46187.251025,39542.021099
46305.284115,39480.350541
45869.116062,38994.093251
45763.868971,38409.979094
46035.320142,39449.955193
45468.829605,38255.761531
45492.779254,37824.177540
44926.126745,38442.626988
45313.657252,38646.509903
44987.480095,36962.439772
44638.709623,38127.084772
45050.438788,37627.761617
44125.926294,38265.079714
44034.176940,36570.852488
44103.585019,38240.087058
43922.014950,36690.794528
44071.242116,33308.861582
43774.089935,38294.323667
43552.397701,36388.415639
43310.786970,36601.154737
43496.001080,36012.919659
43541.660420,37305.275093
43136.090549,37059.391865
42803.973924,34995.522312
43067.248560,37254.045467
42778.428579,37046.961506
42810.869472,37059.669550
42384.304720,32718.275543
42617.922261,37308.431917
42317.568587,35658.502716
42188.457392,35869.792712
42321.106199,34868.057433
42078.075098,36184.616888
42133.773511,35697.357454
41550.458085,35991.749963
42106.822314,34911.818035
41461.199630,35042.445023
41449.928162,35191.304891
41452.342231,34495.101815
41104.958892,34252.480700
41002.532482,34649.628528
41069.710630,34485.476141
40924.548865,34272.383266
40720.335389,34628.202466
40995.399754,34788.768859
40741.177577,34778.440704
40567.038957,34384.831690
40666.737709,34709.994748
40409.753497,34061.028612
40456.713519,33909.187027
40039.628131,31922.063823
40339.896699,34527.840263
40000.031758,34660.684717
39966.549209,34105.789575
39861.902903,33870.117008
39945.809519,33700.627737
39836.168324,34293.362694
39529.092343,34499.815827
39438.335407,33120.199154
39744.176916,33032.036000
39388.776703,34402.982278
39337.437778,33380.759978
39287.855407,33513.831797
39158.826866,32395.765349
39268.854056,33285.946598
39169.929131,33269.754251
39131.387888,33607.169470
38910.520036,33299.655086
38594.638786,32568.301401
38880.158436,34260.636296
38694.830636,32492.488251
38660.542462,33787.894422
38891.111410,32388.626731
38460.989541,33580.019481
38571.491066,33153.863884
38406.241055,33114.256909
38242.509021,33138.989269
38330.125963,30871.783926
38008.617834,32430.267714
38199.124496,32606.509934
38437.343929,32295.211702
37908.096357,30911.702031
37552.921171,32377.662560
38063.239157,32916.898091
37755.615225,32846.158859
37687.940722,31352.022313
37796.824923,32271.010165
37748.293762,32170.313271
37437.670733,31835.886701
37454.267657,31727.846627
37231.652873,31516.593185
37001.187309,30816.603918
37176.142021,30310.389560
37222.327447,33022.392524
37106.921195,31841.994302
37026.401302,32213.615778
37229.119309,32343.806549
36747.847537,30428.405402
37071.211732,32224.308810
36693.011116,31321.429310
36834.129787,31522.143029
36816.277266,31596.681787
36573.033534,31612.527373
36668.272671,31315.309698
36718.326151,29760.388598
36606.946251,31550.665444
36277.964408,31387.263956
36399.402080,29947.797418
36262.970128,31269.566396
36320.157275,30731.355876
36439.942262,31316.447473
35956.627058,30828.190611
36130.450724,30564.403626
36129.570475,31239.617846
35827.611415,30435.837076
36034.419509,30014.780528
36019.541115,30542.540030
35801.793292,31065.465418
35682.992451,30286.946134
35740.593803,31549.669568
35657.646717,30313.930590
35584.347463,31140.499168
35525.930652,30016.410444
35291.744138,29479.724471
35502.319672,29814.495943
35436.881250,29641.483349
35582.890850,29727.570064
35139.972207,29547.734521
34965.487564,29413.785152
35119.973829,31085.056104
35102.789933,29468.419323
35139.838081,29374.632721
34983.951274,29669.349208
35327.861103,29657.071787
34843.597262,28967.221529
34815.204461,29264.811339
34786.171846,28648.463568
34635.175420,29303.645195
34548.166090,29786.078164
34418.006170,29612.123360
34846.589107,30861.495255
34647.785966,29356.063511
34714.281170,29614.362718
34413.935820,29929.984093
34344.314224,30041.949339
34389.306904,29027.388355
34358.839287,27899.001816
34069.947540,28721.434745
34295.653901,30154.907657
34241.255816,28511.624201
34005.073757,29559.071511
33986.504300,28939.199819
33923.730514,29423.661755
33938.941987,27745.034711
33986.476775,29346.760818
33843.663251,28879.268960
33654.965537,28538.821334
33542.144100,28829.980520
33475.121705,28530.437024
33617.181661,25793.752233
33496.720900,27021.619552
33608.984642,29340.853016
33541.259308,29102.692002
33389.765073,28443.852553
33435.854384,28600.669735
33287.836824,28428.255215
