batch_average,batch_best
126731.453969,103076.527610
123800.468856,101016.474919
122573.459163,96775.167237
121124.292906,98271.313969
119623.661629,96380.821454
118834.833515,91196.860179
116336.827755,90358.989605
114486.543619,93124.209771
112729.171748,93258.549290
112359.262759,89820.771375
111670.828400,91340.683479
110436.656912,90897.955605
108616.887284,90652.812422
107668.846340,90102.116032
106854.677339,85860.995335
106389.863010,86698.812895
105486.511674,83949.506476
105175.961891,83879.869246
103017.722219,85984.974225
102881.895366,81483.648112
102004.003908,80645.893643
100951.297892,83971.112143
99517.136335,82272.494534
100112.607732,81872.034419
98721.563640,81160.467054
97933.404782,78462.198489
96583.992564,77754.935083
97234.063365,77883.479015
96445.778467,75894.161221
95830.906038,77795.683267
94468.744348,76451.721980
94381.817713,76678.529304
93393.845895,79490.272364
93889.999765,77794.323534
93345.709087,79772.787129
92435.132061,74375.461194
92016.941537,77032.159970
92242.355896,74370.939044
91433.091683,73157.039237
90884.075984,74389.993784
89717.274683,72838.876049
89343.516794,66204.154070
89030.945839,73352.857590
88880.672359,73262.044918
88644.511488,71635.547112
87648.026331,74012.265144
87806.377102,71079.215289
86892.440423,72114.650056
86849.724564,71907.285442
85457.116095,68606.828312
85370.408976,68996.419390
84807.625870,69593.311847
85842.809281,72089.569383
84719.077344,70007.589181
84937.221981,70901.411950
84186.667198,69760.185108
83287.250378,68009.793101
83567.593158,68727.133902
83842.496396,66624.320133
83338.629817,67566.291904
83051.468583,68032.167689
82636.739556,68666.502440
82092.150936,66029.850295
82054.867857,66682.215276
81511.329401,66613.952054
80671.499158,66919.123536
81338.699238,65052.984375
80494.430709,62763.869985
81593.494504,69851.292586
81151.221585,67355.074584
80465.545863,65932.990291
80188.016491,64706.080091
79462.854148,67764.939628
79271.041724,66965.069941
79334.698723,63785.091831
79028.842918,63398.969642
79893.332617,65120.970819
78141.831345,65755.246400
78483.634097,63655.498119
78051.085697,64567.822064
78248.747065,64342.915141
78222.154300,62894.344276
77822.619301,65875.620094
77360.636175,63908.071341
77465.375683,63480.606307
76111.398279,62958.509695
76729.378334,61207.358014
76602.682405,63203.020615
76505.076728,65456.878906
76481.085786,64901.246596
76318.041034,62798.224658
75943.302410,64828.744411
75744.771483,61257.546662
75230.589581,60918.148732
75162.373620,63466.048969
75994.074133,62498.485016
75015.127191,61904.082468
74755.304889,61326.403325
