batch_average,batch_best
99714.849689,82195.405915
97458.429933,71767.388148
96397.870143,75614.484286
95991.589988,74238.656155
93486.083286,76119.646577
92200.595008,71824.420419
90764.747740,68638.647010
88901.870312,71890.481250
88057.553098,73593.030734
88081.847639,71382.035234
87017.447823,72302.660432
86239.613737,69693.391461
84817.428470,66844.838298
83443.890839,66022.367511
83361.312969,63204.580587
81923.394917,67109.368245
81084.278810,64032.330107
80838.477064,67877.867803
80265.929136,63634.795407
78912.721814,61177.899275
78750.899400,62631.065404
77737.284962,62263.366095
76336.527665,59431.760315
75961.164958,60410.137203
75503.147079,62604.450295
74841.654828,61948.610826
74395.345134,62825.228572
74159.356013,57529.873599
73715.773624,57034.695244
73180.541044,60078.518330
72965.027914,57659.848578
71961.728185,58264.038872
72335.580109,59280.366989
71584.005242,58840.064393
71383.359675,54807.606410
70966.091714,57398.031190
70168.346019,57637.747388
70191.075934,56838.779861
69892.299161,53554.956556
69601.987360,58098.323218
69593.420796,52889.192927
69153.528127,56507.311234
68132.926439,52138.560568
67836.653338,56156.800761
67286.478494,53025.294743
67011.390289,57522.228809
67447.475492,54662.982101
66613.844132,51910.217111
66455.275479,56194.477890
66454.948904,56555.639424
65495.913230,53554.493966
65704.874488,54046.524013
64953.348894,52889.455885
64834.070682,54017.560684
64766.367232,54902.871514
64350.946380,51587.028025
64688.725076,51728.438967
63860.757846,52234.187370
63944.595547,49317.032970
62994.816101,51302.743742
63342.038939,51217.414188
63337.457110,52391.795056
62620.505913,52641.135500
62896.319081,50461.346776
62504.478026,46702.390916
62176.026043,52118.579352
62008.617032,50103.216363
61313.987118,50137.855618
61503.717965,51974.128744
61088.817047,49348.021463
61448.242091,50866.266962
61098.890508,49801.080505
61258.477236,49593.853629
60577.276737,49128.490674
60043.111779,48249.267972
59562.201058,48995.189812
59914.742242,49443.987988
59937.699390,50211.240852
59724.576934,49629.806990
59750.235730,47874.774681
59090.373924,48700.537027
59419.076651,49572.040132
59102.408200,48941.465742
59330.847366,48948.023716
58563.248056,48523.496207
58553.045700,48131.091077
57878.167319,48168.597694
57553.631794,46552.132771
58073.544587,45914.557877
57911.306898,48506.005576
