batch_average,batch_best
118459.636467,92593.550031
116619.120256,92927.034668
115001.435889,93592.810698
113200.619963,89417.448217
112488.305107,87966.466776
110341.461112,86289.111975
109092.466666,87381.139997
108353.396204,87213.356626
105306.395011,86118.851890
103429.497880,88128.233688
101791.290048,80236.845819
101644.590563,78745.743153
99680.054444,76786.535932
99595.841820,78228.830180
99087.010282,80350.319060
97822.198531,78791.314891
96609.004046,77065.326636
95949.201151,78234.784100
95400.392208,78233.436318
93441.582727,74286.938804
93548.394970,76528.256327
92529.328570,72841.196817
92454.257483,74343.429992
90957.597466,70705.875132
90628.605566,72594.712078
90385.642976,72381.159376
88828.716801,73625.416451
89381.042568,68272.518968
88553.488903,71203.166407
86598.440856,71997.274869
87090.618313,68750.420572
86368.811243,69324.249079
86124.181346,68016.015389
84798.551784,65088.269144
84173.780919,63634.914090
84698.049557,66602.403916
83676.821488,69710.271486
83428.999739,68509.405773
82524.172725,67319.897982
83348.039799,66992.705474
81709.985819,65545.004299
81820.020050,63169.544201
81263.880659,64931.962912
80215.039062,65220.167227
79397.942271,64161.271708
79308.485654,64265.099308
79194.677554,63586.480536
78737.578866,63005.090113
79230.042418,59336.518880
78015.836201,62132.561681
78071.287080,62295.196904
77255.464999,61252.112318
76691.811466,58432.728264
76748.544329,62199.467448
76582.697294,59843.514208
76067.477919,62358.381157
75430.636897,62266.796262
75279.285407,59418.262884
74674.166224,60829.459055
75279.607300,59824.296988
73890.066378,59814.958754
73927.485815,62406.180335
73999.064663,57778.334950
73507.264432,60794.096561
73077.165628,57535.583438
73270.451735,60531.261071
72719.666728,60501.166593
72230.486225,58716.596261
72637.456804,60107.345441
71672.576824,59572.950630
71774.104193,59156.157138
71501.641365,57745.917452
71601.141374,60875.677036
71282.790101,56484.748191
70301.628410,59243.094940
70606.572491,59970.772722
70633.193912,58438.241824
69835.243309,55457.446398
70467.304728,58911.137303
69214.659687,57372.703726
69586.399862,58129.382094
69322.092840,56561.568390
69464.613433,56370.762600
68744.087719,55828.178193
69177.419330,57314.531195
68745.730090,57631.329779
68303.239538,53789.497608
67973.781648,55918.946693
67905.053205,55295.957317
68017.390774,54806.651991
67519.041872,55867.032797
66716.782830,54489.188052
67387.911724,55971.792319
66722.865493,53594.250617
67379.427495,52232.933708
66857.362676,54592.205594
67320.946323,55980.365853
66840.589458,53699.686565
66123.751833,53824.261230
66153.870070,55835.626359
65885.688753,55012.192703
66268.329652,53824.112115
65846.308612,55089.876773
65215.793482,54976.694665
65683.491918,52328.679187
65059.862232,54378.911480
65298.801712,53750.162957
64654.269060,55066.972551
64681.113019,53701.415674
64730.583862,53463.638265
64462.263375,52806.656897
65049.390113,53559.986250
64512.591888,52312.820082
64416.728735,52987.438205
63961.615054,53860.133332
64049.463994,51811.323010
63668.963389,51991.421076
63263.685420,54317.801802
63349.764063,52568.203592
63955.478868,54315.631142
63214.159377,53641.903187
63438.062625,52911.905906
63134.634142,53937.188687
62963.162358,53783.999667
62720.182733,51729.605573
62439.298635,51604.403939
62303.066283,53295.731860
62618.518715,53604.283246
62104.471155,52251.942182
