batch_average,batch_best
121253.132091,98168.569464
117622.726244,95627.527640
116961.759057,97065.496527
114432.518730,88506.015648
113791.409473,91768.999609
112234.806962,92037.462377
109589.674185,88067.440403
108764.821919,89201.134320
106990.730039,88881.426725
105855.533236,83425.840580
103928.152454,83404.191490
102293.724529,82755.591531
101317.039075,78832.610713
100995.449443,80402.129632
99296.334406,78896.016607
98503.179087,80129.242310
97785.474509,78598.327360
96125.620120,75650.598290
96383.712716,77960.495310
94857.918214,79263.807823
94188.453563,78092.616492
93459.077309,75756.862936
92757.331592,69342.822847
91629.955710,75223.001934
90955.239436,75352.597076
90863.360351,74796.316877
90711.780083,68471.943531
88714.488704,74306.333165
88707.012706,73028.912219
88524.974066,71819.137065
88678.701996,70735.668919
87179.199895,71063.727661
86049.311652,66119.389068
86299.696484,69901.979775
85850.471933,70423.350270
84987.626254,72454.745927
85232.518113,68240.025112
85711.531837,70358.562387
83604.742453,65907.912423
83528.291922,64357.666924
83063.305105,69033.184589
82776.174342,68606.706236
82025.393454,64889.097854
82216.416905,69504.503505
81676.994118,66592.800742
81224.079139,66512.701106
80557.479763,65083.006934
80705.990737,66030.729725
80809.640044,68321.800848
80005.258104,65236.285554
80103.740116,68533.611388
79177.310851,65397.851129
79283.689536,64512.982191
78037.991652,62962.191645
78509.627835,60464.575983
78350.181378,62840.552652
77842.630175,63723.474464
77636.698092,62174.569381
77473.875387,65043.935776
76663.933853,62831.992041
76818.474704,63577.864390
76387.324796,62678.413592
76600.996886,60835.512726
75077.494593,64804.040027
75575.821640,60695.186650
74837.053320,60121.261739
75021.720215,61193.036917
74884.754057,60829.545241
75033.317206,61835.551736
74487.539490,61843.251109
73995.053844,60075.434112
73894.992483,59954.960213
73828.099870,60529.242891
73246.093751,61270.503151
73592.712715,60187.989588
72770.520609,60136.594151
72784.950047,60717.841136
72358.334905,59367.357632
72113.178541,57582.565438
72063.622822,61055.211916
72211.457587,59930.749546
71720.673779,58826.546402
71975.251585,61162.445172
71863.863417,59578.668621
71465.513342,57690.847368
70964.073634,60162.390321
71149.555045,59470.619312
70960.870159,57206.685242
70550.696972,59264.846450
70453.212794,60019.020934
70475.556238,58308.568130
70119.385633,56598.993111
70475.849489,58047.702225
70337.725601,54457.024268
69522.235539,59009.719279
69185.655692,57490.985254
69775.256316,58426.484912
69096.345952,56169.975281
68990.066823,58057.172166
68474.743409,56393.239192
68647.964156,55708.857886
68331.183494,57295.430092
68194.908229,58875.290203
68298.847043,55110.856621
67764.235158,57477.867325
68534.437389,55592.919775
67785.442049,57852.226695
67816.461291,58940.206790
67748.545734,57553.029924
67440.606774,57000.363070
67845.153560,58941.960891
67254.975626,58587.539167
67271.746594,56460.796291
66729.291426,56491.316822
66702.113496,56693.276263
66599.882562,55791.567697
66744.523592,58240.334084
66794.867195,54948.883676
66749.991703,54538.245813
66115.660056,57493.335029
66020.522617,56508.042356
65696.169049,57088.495825
65430.031017,56848.963036
65964.400802,55758.645732
65874.169572,56548.813979
65489.185956,54995.012445
65664.282468,54946.526929
65391.766782,54700.722268
64864.904555,54331.794480
64943.583760,55186.253824
64714.301086,54207.697833
65038.955169,56581.594829
64695.254179,55759.523547
64690.008654,54738.886360
64742.903588,53402.361000
64088.024595,54350.445017
64539.459752,55917.240588
64354.614905,51452.021103
64267.550078,53917.427636
63924.998512,53931.762589
63854.017366,54535.013080
63975.953410,53980.065078
63522.746381,54767.215242
63560.336710,54036.423817
63685.846428,52533.370603
63731.011669,53057.762726
63445.531090,53522.363193
63126.900987,53531.915968
63212.561470,55307.669759
62902.563970,54408.832007
62756.411319,53409.598684
63052.702836,53248.387106
62417.047491,52654.801345
62513.703874,52663.665297
62567.673610,53157.507012
62207.629432,53442.778534
62230.346541,53444.814037
62102.076682,52210.152711
61950.644249,53104.971816
61523.862303,53991.695564
61492.115207,53339.494235
61813.255844,53645.325698
61640.410704,53303.561332
61872.314952,52337.828118
61387.038871,52485.441312
61560.431343,53062.753664
61686.497297,52491.311526
61443.160039,52514.543936
61100.446693,53149.595748
61464.609373,53003.914060
61157.478175,53981.735330
61091.351285,52296.790195
61130.114561,52871.466794
60863.051530,50983.596847
60811.779565,51756.616544
60786.265054,51901.536347
60658.005226,52541.897229
60824.470370,51143.389010
60420.628457,51671.657000
60546.176565,53733.716629
60430.893503,52362.564832
60285.757143,51413.751294
60139.531880,52691.340405
60027.273532,51826.562226
59956.341703,52030.501876
60510.687364,51443.344634
59930.865494,50901.019221
59714.276930,51610.673329
59835.808189,52462.344370
59516.420379,52374.819673
59657.726689,50696.265555
59326.013348,51548.171257
59727.073089,52705.616636
59463.416187,51953.311064
59277.311589,51364.859301
59567.559213,51506.621967
58883.648501,51242.381291
59206.213993,51863.082148
59099.278333,51944.106055
59356.833726,52029.427986
58536.987005,51336.792495
58898.234419,51682.737145
58811.795909,52115.035245
58364.670291,52165.612892
58741.500842,50560.636047
58813.349410,51060.557021
58354.357022,51127.557853
58718.191948,50825.668024
58629.301649,51341.006446
58613.327943,49839.726599
57980.157319,50702.861285
58320.457120,51754.975853
58410.398542,49904.035642
58249.801815,51384.444225
58126.409814,49319.125306
57946.973952,50220.695414
57626.154626,49453.701945
57888.611987,51228.605332
57626.508589,50438.642055
57908.664370,48436.482117
57219.473211,51059.028011
58013.374106,50468.632195
57623.570943,49877.819178
57473.241403,50570.424147
57483.188210,49934.790319
57591.549644,49636.449124
57136.247621,50486.166264
57214.164370,48611.249853
56909.489150,50576.577921
56801.393264,49100.089437
57152.298199,51065.410593
56888.238909,49715.602778
57147.086977,50461.223416
56965.977861,50266.914537
57061.295481,49592.931230
56828.225666,49804.828438
56936.117423,50184.268011
56889.839890,48944.895268
56671.721146,49936.957156
56460.861542,48852.637777
56617.960763,50402.100588
56640.618447,50360.638239
56806.225161,48586.891110
56436.620835,50118.830360
56590.013038,47900.362862
56468.648701,50122.878887
56216.635798,48997.867864
56291.169531,49276.940087
56166.226285,48722.930094
56035.474682,48547.446276
56163.053171,49203.768111
55976.478938,49799.323799
56294.331893,49572.824221
56038.037363,48133.033559
55739.930758,49142.320786
56052.236977,48783.575204
55541.776549,48975.750969
55641.079551,48643.812720
55265.609049,49348.281756
55655.967618,47747.372168
55494.448727,48667.326250
55263.658775,49386.874146
55599.042836,49485.879096
55569.628544,50010.487143
55343.481028,48822.453659
55269.501985,48575.919376
55276.636123,49338.965978
55046.950764,49101.253040
55401.075683,49535.034537
55272.855276,48916.332462
55207.068091,49366.678291
55104.088385,48112.484611
54580.330471,49219.675398
54915.036453,49547.130982
54769.712371,48430.294504
55122.417620,49326.619997
55278.093858,48192.715938
54591.802788,48591.829984
54562.311382,48199.809037
54680.846919,48268.402860
54829.480670,48412.788615
54622.259169,46810.727253
54474.823683,48018.244208
54396.072825,49769.080965
54845.683875,47281.147863
54583.489423,48267.299560
54435.192322,48143.508996
54573.620129,49035.332507
54822.033085,49021.296950
54115.149264,48083.903200
54066.129168,47869.806019
54084.301109,47308.144907
54002.378849,47912.282732
54168.366825,47370.555654
54083.047239,48369.667002
54142.021410,48354.625410
54160.719427,47778.463582
53966.100511,48350.134237
53915.362660,48533.078178
53964.556460,47997.885608
53824.785628,48811.224660
53609.169514,48825.960944
53933.024015,48258.347636
53763.006745,47875.337918
53554.855708,47698.428491
53848.244129,47873.657305
53413.777580,46690.394978
53488.472072,47984.715097
53378.182561,48220.359664
53250.028536,47744.617087
53391.413853,46908.571359
53607.586881,47264.139546
53621.135960,47243.185275
53412.268756,47294.747663
53146.830512,47333.475482
53335.538062,47400.720487
52947.940226,47482.282903
53044.852478,47993.042853
53136.917542,47245.591898
53058.306612,47153.067717
52801.801427,46869.129108
53110.786187,47546.539174
53108.898318,48024.288595
52853.551804,47704.752555
53061.737327,48503.743671
52691.574946,47423.532381
52890.185619,47541.255850
52893.037582,47833.545609
53144.593512,48145.401491
52708.425845,46500.878407
52578.715800,47732.383201
52510.022568,47006.023781
52455.340451,46383.920664
52668.721590,47310.331326
52244.906634,47539.116406
52345.515690,46707.036848
52751.310831,47407.473826
52667.293998,47685.410502
52385.771898,47621.919675
52158.113493,46962.835378
52178.005614,46603.092941
52178.751215,47379.574360
52097.325895,47123.233817
52003.830809,46869.218066
52290.049537,46546.958403
52089.475948,47236.683364
51986.680715,47470.400712
52161.648609,47135.994176
52072.657800,47434.006471
51975.556321,47333.330528
52109.423756,47500.471595
52124.096320,46507.184974
52065.409726,46968.324639
51759.282424,46664.678097
51775.182572,47252.890467
51874.368698,46572.996772
51675.448913,46827.514075
51781.370401,46966.943316
51845.062093,46719.858038
51754.534862,47236.060191
51711.774456,47371.442883
51640.725604,46919.639810
51392.253379,46695.198211
51572.656147,46025.267363
51546.574146,45663.568941
51518.948674,46813.542969
51144.254518,46005.733002
51453.706153,46753.755516
51599.677113,46030.572892
51108.711474,46652.360397
51383.259471,46816.044212
51340.350972,46065.662116
51214.217997,45713.997709
51191.455705,46516.721480
51086.279638,46054.148196
51085.610483,46584.121000
50952.126784,45910.566417
51126.194107,46068.625718
51037.181863,46606.798856
50936.290429,46101.394486
50936.496211,46817.202853
50903.757328,46275.965226
50952.056264,46272.058401
51031.150679,46665.724552
50962.731677,45546.124353
50845.111405,46209.990851
50789.523360,46480.851980
50818.583953,45205.339356
50635.191199,46027.840330
50674.776658,47165.982689
50753.393686,45784.908750
50878.157456,46790.746591
50667.638873,46605.124266
50790.110051,45929.404961
50626.439437,45658.678064
50412.432707,46082.218993
50656.916131,46373.738615
50416.769801,46408.028462
50417.012331,45392.632744
50403.926049,46405.607877
50223.844525,45980.908316
50431.089623,45970.084310
50473.143629,46127.894048
50130.069118,45634.653269
50124.318290,46121.374000
50312.403806,45883.941039
50212.025330,45879.003992
50153.710122,46201.513430
50222.891718,45667.924420
50262.811073,45739.847546
50018.715022,46289.675310
50066.966124,45450.542697
50283.772465,46244.452485
50151.096290,45210.358971
50013.920798,45140.159788
50080.801091,46327.135542
49742.343922,45617.804662
50125.403867,46053.955830
49794.756276,45013.670890
50107.616901,46252.473810
49830.013063,45856.473483
50080.017508,45541.396976
49716.658059,45412.677252
49811.522440,46419.460258
49934.274205,46111.371727
49814.667571,45784.498415
49911.507163,44997.368318
49770.084273,45705.448635
49627.974818,45414.293204
49591.308007,45413.998459
49453.977859,45151.066768
49528.125031,45324.594788
49460.922597,44926.329471
49474.785096,44172.087542
49616.924999,45806.355029
49420.354515,46123.254010
49705.819598,45197.168418
49400.953080,45711.812417
49346.541081,45391.664091
49378.015111,45155.844503
49407.644375,45480.502156
49563.201344,45663.596740
49194.134155,45171.981926
49437.909396,45243.000900
49153.469230,45313.636545
49233.665514,45074.677604
49083.245564,45152.118242
49218.698053,45071.655024
49125.489572,45359.041539
49333.679385,45671.720861
49108.157873,45509.155301
49150.597820,45176.715976
49108.634064,45388.461020
49158.597096,44872.949623
48978.317497,45717.694263
49021.925824,44876.242803
48862.366058,44567.030383
48947.106965,45608.344867
49255.975955,44981.475432
48795.547447,44803.336698
48955.647062,44735.317447
48713.277835,45356.914141
49066.624726,45106.265353
48743.238098,45089.739414
48889.006394,45109.588736
48644.306546,45244.259239
48668.193976,45324.087466
48766.256465,45150.223740
48568.435109,44624.941578
48736.070623,45080.540869
48634.045988,43620.468341
48656.112726,45017.676860
48586.952517,44905.046830
48641.604118,44027.890543
48428.808340,45213.494663
48546.391216,45521.518667
48447.202048,44866.857759
48500.288334,44592.921609
48551.512633,44637.429978
48431.108480,45015.376518
48523.087052,44305.626323
48321.749376,44710.809279
48370.639582,44804.569332
48347.214422,44373.543709
48385.830413,44578.308623
48304.430531,43952.082053
48360.612988,44673.234175
48273.666818,44564.401066
48305.334683,44856.869603
48297.593153,44612.899979
48201.502530,44567.026397
48065.741326,44544.124847
48173.249977,44547.078296
47999.398534,44264.667532
48068.548996,44224.755865
48117.289301,44713.536883
48043.918328,44502.227538
47992.076873,44581.957820
48014.002685,44729.408923
48015.984208,44241.315695
48141.447549,44176.706848
47973.434284,44168.252605
47837.180168,43902.403935
47797.789791,44398.972550
47670.275440,44340.914471
47803.805136,44492.454957
47723.114737,44031.506731
47738.438308,44282.479274
47790.795562,44303.105059
47733.592580,44420.441480
47641.999130,44989.145901
47841.775394,44627.825022
47658.372850,44024.440726
47582.300606,44174.597587
47794.951633,44384.522343
47633.425423,43775.304128
47533.026514,43640.597873
47519.910079,44538.573923
47543.648837,44493.067149
47626.691876,43769.446156
47508.022681,43303.858576
47434.720402,43842.167658
47623.890425,43433.444801
47375.957758,44303.388908
47554.339056,44138.374733
47519.573516,44075.504176
47517.742242,44044.991528
47333.278496,43986.106377
47348.211473,43689.299243
47188.672973,43419.330765
47321.601892,43930.956297
47366.941435,43916.968237
47361.421774,43593.888947
47103.593340,44012.258846
47280.324612,44100.278282
47191.418922,44419.830725
47162.269595,44089.758852
47143.044365,44628.251451
47091.990206,44003.239640
47201.170139,44108.198603
47085.991859,44370.923197
46971.459571,43811.594910
46966.161764,43949.704648
47029.749534,43735.390418
47115.333400,43762.379476
47057.900353,43647.727617
46876.481255,43980.254471
46897.261921,43524.094897
46809.166308,43605.851505
46643.380708,43889.145330
46974.501378,43346.193433
46799.410361,43426.309532
46858.317204,43312.891601
46830.333959,44029.202112
46781.561535,44025.416927
46776.175077,43488.666409
46820.215662,43894.812179
46721.658509,43893.518921
46816.465890,43583.605975
46604.016258,44019.175913
46583.087442,43397.412837
46666.576714,43799.543126
46661.936161,43759.898045
46708.005264,42916.430590
46637.338195,43754.046138
46731.742042,43658.736681
46640.813273,43808.075480
46594.196301,43292.192471
46661.315510,43675.200892
46575.767969,43786.245618
46466.244441,43587.256907
46481.667167,43761.685979
46444.970905,43236.738395
46429.032105,43894.723920
46341.211810,43865.893390
46299.324768,43842.168041
46389.643307,43462.551073
46314.523908,43795.812041
46365.374181,43514.055420
46377.427339,43547.355461
46255.546227,43743.155599
46143.248378,43303.452178
46095.821559,43217.031142
46285.931890,43541.512529
46203.642345,43168.327155
46313.645103,43751.456439
46035.024101,43012.620535
46165.785319,43450.236158
45967.750806,43116.319661
46026.864978,43096.037105
46112.329121,43251.145479
46278.879427,43669.740735
46090.493918,43180.455127
46076.855457,43539.380470
45977.868464,43453.159902
46086.363341,43416.220172
45893.916372,43310.318444
46075.211134,43503.802913
46014.110430,43073.765415
45966.671864,42963.572369
45826.369584,43146.778754
45957.441883,43044.436766
46004.455928,43580.188668
45877.326986,42787.618378
45923.145553,42838.084549
45770.076761,43271.258280
45823.807251,43032.193057
45825.503696,42657.635476
45826.434575,43154.484547
45741.638815,42877.262623
45711.082917,43116.325185
45617.939706,43319.684965
45787.455055,43061.032212
45651.514132,42803.306768
45723.606419,43129.367321
45758.030460,43282.453936
45602.262390,42882.065378
45712.372246,42829.697846
45634.931234,43185.318730
45694.749227,43324.142240
45565.707893,43085.530059
45486.085125,43305.537783
45464.581567,42985.425694
45447.828318,43154.028061
45484.167156,43143.353147
45481.989249,43315.487557
45402.009070,42754.937602
45462.770425,42341.916037
45366.053440,42672.898793
45414.056278,42854.335628
45316.447313,42839.176280
45402.518657,42715.857662
45347.052179,42738.957412
45370.978199,42414.358542
45246.703833,42106.558787
45409.403704,42519.734103
45167.466036,42811.345498
45242.855185,42790.534309
45232.910255,42878.199535
45170.646320,42785.471478
45331.792963,42676.013952
45279.437951,43001.727904
45216.457621,42340.352270
45177.317600,43175.939791
45232.502747,42753.953634
45093.908595,42829.429191
45107.038599,42448.417919
45083.582963,42575.094106
45031.217568,42922.888937
45048.001379,42874.391583
45083.646393,42688.357699
44982.761324,42849.213523
44986.026104,42213.618025
44996.388804,41936.303296
45042.366081,42609.804162
45051.691262,42413.500877
44982.794423,42400.195611
44924.599166,42864.215943
44874.264671,42731.764949
44904.932664,42598.562747
44735.920648,42504.709869
44891.352409,42531.077314
44899.463304,42815.558964
44836.963208,42457.796858
44742.599837,42630.038760
45062.649205,42275.492010
44913.884146,42704.937401
44645.680229,42247.793868
44698.128329,42415.974493
44880.844825,42878.170703
44691.668075,42638.537731
44619.408599,42561.650445
44769.827919,42191.699556
44688.095228,42645.664895
44576.301367,42065.481934
44749.253841,41647.960117
44580.070961,42440.496001
44701.441456,42769.641274
44605.760353,42267.567667
44647.985996,42366.024081
44683.014918,42406.078583
44666.092889,42627.795438
44567.428313,42853.533271
44641.123430,42521.469965
44552.119075,42149.391872
44462.002240,42155.129739
44563.726718,42378.681095
44513.686521,42164.056179
44422.684770,42071.892236
44421.455625,42172.727440
44393.832108,41980.617925
44506.627466,42159.274267
44480.873037,42330.357916
44434.787025,41997.132327
44357.196152,42011.592582
44358.170938,42304.932082
44566.620031,42193.557756
44437.429734,42248.787665
44410.504039,42117.507017
44385.153621,41930.258035
44301.256400,42322.921799
44337.543709,41796.568916
44315.135406,42236.334192
44221.712382,41836.255776
44365.626900,41970.962030
44298.305166,42508.436129
44287.382528,42058.672512
44242.485506,42002.593239
44248.367796,42083.638221
44234.021428,42322.192344
44126.395715,42305.205398
44234.935827,42001.866019
44159.087737,42308.803449
44094.793299,42302.077310
44193.450709,42306.851117
44174.199335,41999.217183
44178.034267,42156.073431
44164.514967,41709.310933
44037.532975,42340.515860
43985.652513,41706.870810
44018.309421,42097.116587
43973.713842,42326.457131
44064.244379,42250.990199
44011.865195,42289.668765
44042.758423,42070.727935
43939.547609,41428.265629
43990.241802,41854.186413
43978.496253,41500.535689
43789.030092,41706.488323
43937.287400,42146.352392
43940.199247,41069.591441
43888.778984,41474.420353
43964.751007,41700.249736
43933.310318,41988.320274
43828.096631,41656.642422
43851.051627,41922.733657
43890.874264,41854.860907
43930.372513,41561.833625
43733.822786,41669.501734
43899.382758,42023.443252
43864.408505,42076.060637
43816.382456,42085.700474
43800.394991,41909.469527
43767.067083,41647.029355
43771.922626,42013.993644
43688.566616,42060.875047
43714.570694,41860.315274
43775.445098,41810.893202
43711.592287,41747.738950
43692.226608,41496.033313
43652.989207,41718.813422
43802.794159,41631.641467
43659.956467,41497.157748
43569.398058,41810.973107
43654.188545,41961.907728
43564.589418,41759.538300
43622.489025,41585.346298
43694.673281,41561.218210
43493.640544,41720.085389
43552.184304,41568.752772
43494.405544,41661.206109
43576.826366,41824.788341
43465.131547,41877.238961
43572.581190,41408.540051
43552.442620,41597.404985
43458.237641,41724.364000
43523.075980,41617.769005
43436.833954,41653.822718
43478.287620,41630.686378
43502.566224,41633.560848
43430.046790,41554.821906
43409.733182,41561.006017
43317.145747,41568.469272
43499.017431,41776.330679
43355.166375,41538.696264
43437.886830,41612.464946
43313.139467,41743.078858
43408.259127,41581.565618
43370.122991,41663.400886
43349.938286,41284.062951
43305.239635,41419.211327
43307.844635,41581.122647
43391.384106,41755.780973
43206.691897,41194.810606
43228.871659,40825.712915
43251.382649,41355.202186
43296.401093,41451.984433
43264.512914,40790.868776
43263.131721,41486.695510
43216.598105,40799.070074
43204.823321,41181.495155
43192.091472,41313.566763
43158.952302,41054.388607
43162.734453,41561.289228
43100.905913,41542.446508
43193.431327,40890.397092
