batch_average,batch_best
132044.604971,100766.081181
129067.959371,100885.206970
126611.399727,99456.254630
124890.373373,91901.911343
121946.502870,98779.884563
119845.974693,92231.643728
117855.158641,91607.933833
116663.540432,95321.797116
115082.523098,94182.080486
112948.501675,87094.360207
111132.831586,86293.658035
111141.397505,86526.937238
109931.066712,84907.233509
108566.049409,83747.407452
107051.643006,84095.200275
105268.307168,85127.566861
104816.490950,85586.089970
103198.580451,82596.549779
102798.998319,80952.703178
103002.216668,78873.880770
101075.247796,84187.522518
100862.164004,78443.565966
100623.522080,81018.805522
98236.665618,76225.974167
99128.654724,77631.360210
98032.044181,76407.805954
97296.994357,77964.101600
97027.245440,77147.918250
95546.190710,77491.033584
95831.618313,78733.769527
94780.920449,72984.830371
93832.582658,76288.094106
94172.668952,78392.276407
93530.984012,73577.509618
93166.686956,76228.091244
92465.125875,76388.760754
91309.696164,73796.890953
91783.876831,75780.551691
91569.528243,75880.514556
91591.268815,72545.669954
89821.069122,71176.642312
88890.692690,72549.511829
88990.573098,70530.493059
89194.957355,72720.878375
89086.059198,73333.965287
87439.741954,69597.000226
87337.889459,68470.222601
87025.143520,65450.045711
86697.610207,70912.297634
86375.932648,69630.986427
86225.786915,70166.651759
85412.973649,68876.944258
85541.808495,69877.641324
85212.940433,68869.723460
84771.111066,69377.802060
84899.632719,70194.234984
84841.143764,68948.411038
83172.004066,67270.344063
83585.287908,66784.766822
83910.471169,68219.673678
82551.609994,69744.816443
83784.767335,68365.347796
83296.454321,67085.268132
82228.291951,67172.191761
81639.538139,60837.091680
81699.947072,67691.906271
81592.972176,69369.887995
81472.519388,68975.597501
80714.156699,65068.745929
80950.219788,66806.627732
81434.281457,67337.524650
79678.171008,64663.079849
80378.090379,65655.303701
80231.661294,65312.525981
80275.027977,64334.958080
79818.665495,66324.696526
79502.009132,62956.537786
79206.436614,62732.874909
78979.061692,63787.991610
78526.998102,65338.899322
77981.543291,65096.674426
78611.509199,62619.350427
78149.996744,64167.352946
77705.244066,65381.247189
78079.131363,65623.948021
77225.889247,59928.419969
77207.660478,63904.436225
76940.261721,62590.711878
76450.661438,64776.522171
76376.184504,60700.726631
75778.180228,63704.466943
76224.157950,64189.190518
75996.132565,63520.401881
76075.163663,62841.014406
75530.503096,61040.229985
75864.779604,64023.907286
74672.080179,62611.233498
75254.798448,62615.882599
74567.899538,61479.318348
74821.830253,61440.166192
74796.466237,61818.646643
74681.343011,61238.814398
74964.249973,63815.840527
74605.099955,63421.195071
74362.376558,62844.433217
74367.337226,60867.257389
74186.396712,61861.287082
73886.814967,61584.785015
73700.470645,62529.780042
73496.613577,61772.152570
72927.756401,62135.574052
73755.275584,62251.703937
72754.177806,58807.049603
73398.530125,62277.526426
72644.054632,61272.518870
73286.519606,59328.736611
72572.474593,60239.583565
72020.131697,60972.761636
72514.297544,60758.077375
71959.200990,61680.812259
71756.371921,60688.944304
72158.639473,60790.945685
71619.523786,57778.969427
72628.034253,60478.140026
71644.981592,60283.543714
71172.528406,57117.450730
71594.434892,59000.223282
71300.673657,60324.806964
70694.382081,58473.349451
71143.697492,59984.882798
70565.581233,60888.063699
71201.239522,57568.041530
70474.112566,59641.169752
70757.889031,57101.751114
70293.677355,56504.513031
70227.311653,59499.883058
70750.962559,58811.080974
69423.495616,58871.485654
69499.842243,59025.121015
69571.571775,58370.129559
69671.290201,58695.279310
68937.854110,55959.024186
69890.670259,59833.312543
69396.243033,59225.943034
69431.381328,59481.196369
68895.001439,56891.233435
68258.978490,57855.065147
68570.837324,57054.277139
68600.962197,58544.836004
68796.888542,59315.088108
68335.540400,58776.006248
68098.386641,54613.229864
68663.408942,57359.679729
67843.852953,56760.455236
68050.363561,56917.846871
68166.344585,56889.044453
68183.196406,57557.931279
67697.978636,56237.757044
67655.207392,58804.472350
67252.006782,55716.518852
67362.110435,56179.015717
67763.283520,57041.303623
67409.145269,55717.384636
67013.542860,56370.508218
67369.659871,55788.939299
67204.798030,56073.653744
67039.999168,55430.736875
67007.589550,56525.514725
67148.693838,58128.905102
66829.037123,56722.485038
66497.752795,55592.746744
66421.790800,56953.792363
66425.242553,57331.445694
66617.097888,55263.207281
65977.525812,56915.791414
66162.123633,57544.711706
65877.433447,56426.952785
65774.052216,55844.191310
65552.467841,56138.033435
65894.169365,56090.722951
65365.237340,51795.879253
66106.139244,55261.084047
65462.474560,57080.226300
65532.635234,56015.527671
65630.352874,56259.765264
65491.260591,56676.977368
65205.151635,56164.486429
65304.311671,55319.495660
65661.208827,56709.455371
65398.485482,55640.660333
64907.017889,53391.629611
65151.035520,55098.661308
64678.717587,55860.385812
64725.106397,56429.920250
64899.513972,55335.737811
64509.940280,55476.100481
64583.040109,56113.366041
63804.573204,54980.061006
64265.975072,53283.773282
64273.911271,55479.978022
64368.744177,54692.757823
63761.507068,54808.984578
63746.134120,54696.974632
63714.101137,54453.755518
64153.160879,54627.100095
64479.867199,56719.491309
63789.405335,54004.387179
63416.285169,54826.211349
63543.657369,54542.965438
63552.181146,54817.647843
63540.533904,54632.968606
63352.593916,53507.482901
63561.846796,52654.629433
63203.554067,54423.554800
63327.411759,54839.088641
63533.275691,53292.461392
63159.884073,55494.591802
62444.234184,55096.328357
63177.668765,54606.519859
62308.372671,53323.950237
62542.826141,53188.470156
62609.503873,55352.796850
62262.433547,53291.469264
62333.296780,54041.963652
62272.181349,53504.574764
62548.141199,54026.846274
61975.886463,54188.582550
62144.762319,52764.736686
62312.358539,54233.535358
62043.186955,52897.719767
61511.010457,53541.429334
62066.000923,54197.131749
61657.190543,52509.806183
62057.610418,53251.429800
61527.871482,53227.785201
61767.557602,51771.580733
61455.635261,52568.080733
61583.442964,54559.327274
61623.350642,53770.120488
61341.540438,53557.163719
61378.179927,54018.017941
61169.376324,52479.895739
60849.755326,52521.092203
61525.953680,54398.930327
61207.062447,52372.228264
60969.285719,53254.324729
61040.199372,53968.085094
61092.156992,53439.807859
60857.150077,52397.541488
61010.767907,53142.399795
60745.162630,53145.633089
60557.014643,52874.495559
60759.529708,53791.741787
60567.954349,52040.290074
60603.360814,53703.049192
60590.040234,52429.802878
60853.818165,53268.161178
60431.340848,53695.979542
60162.303921,51701.387424
60664.756876,52076.643793
60228.600920,52222.320975
60449.168316,52686.122112
60424.599480,53605.768191
60063.101110,53006.277627
60135.358812,52890.037859
59919.316485,53128.226936
59793.618759,52848.858050
59850.181984,52886.860425
59389.048523,51578.593028
59588.623327,52292.127727
59555.364886,52343.774973
59685.963501,52063.215567
59369.884265,51405.181218
59408.672203,52236.498182
59593.411082,51423.030815
59497.690610,51299.490817
59348.374910,51920.239508
