batch_average,batch_best
121592.453279,91164.176195
119610.766497,86813.615235
116243.976195,94436.826552
113856.658616,87698.935075
113949.736333,87583.477862
110901.936633,86886.040404
108043.483448,81252.174337
107272.468452,86355.117327
105259.100327,82101.246049
103902.711080,81133.172594
101888.018295,76745.382479
101167.423892,75954.270287
99268.269058,81297.764739
98446.953587,73873.385347
97004.677092,74970.273532
95721.697933,74675.050317
94649.907081,76804.237921
94075.871692,74469.430981
92554.309797,75572.470569
91896.500765,71028.199583
91134.309883,67447.736270
90929.825568,71899.309465
90337.409620,69060.041514
89943.222921,71994.849416
87930.800241,70625.570001
87991.207739,69068.026437
86423.112929,67530.523060
86917.435025,70702.702050
85561.019137,67638.846410
84701.778881,63122.184019
84419.335507,69456.570727
84183.205554,65879.612923
83276.381519,64766.637135
82876.726314,64413.491712
82579.772006,67080.728331
82334.855563,66126.946138
81180.044469,61944.027254
80381.776555,66649.255950
80186.497076,66803.108330
79788.301380,64574.955172
80526.309091,65094.863409
79150.099180,62963.421849
78697.973538,61540.649121
78063.781705,60955.318231
78218.645044,64227.239321
77191.821668,61977.548498
77633.652333,63447.811711
76798.204096,62089.780991
76887.851738,62287.982138
76351.146814,60831.040574
75814.561285,59970.683905
75497.113575,61217.779315
75154.261969,62665.801369
74941.396228,61055.647943
74925.860402,59963.422628
74218.064624,58576.610981
73865.069446,57945.147679
73469.556625,58902.137335
72863.351620,60016.666261
73251.837797,61732.538426
72716.496459,58442.573070
71898.868094,57518.392244
71900.949552,58335.709099
72568.885904,59454.135029
71619.524059,57204.869359
71421.370721,57045.679503
71286.448695,56119.472909
71334.892538,56781.499580
70609.785355,56894.862796
70232.263841,56541.482008
70020.938000,56825.805498
69969.576760,55540.508764
69210.888019,56480.848161
69443.781064,56175.699972
69463.731780,57241.444363
69273.345821,56700.216965
68591.278828,57860.044148
68390.166205,54488.123858
68108.326150,54954.724916
68481.716650,56059.139398
67621.009136,56006.871280
68433.294756,54341.168332
67484.315834,52770.113146
67445.636395,54718.620030
66928.693360,53507.798081
66858.703876,55251.700690
66545.620010,53790.234865
66612.716093,55073.409302
65837.401116,51782.853953
65881.539704,52373.628340
65777.605900,54774.075685
66161.760907,49499.132593
65325.583161,53557.668042
65643.450242,53569.983937
65275.584086,53255.682364
65364.203623,51115.069690
64063.762847,50995.955405
64961.283743,52567.273712
64388.482286,51828.916427
64173.109532,54698.552595
64379.342287,53199.298513
63402.327135,51363.939261
64106.133641,54149.154214
63107.276907,51899.937301
63936.258960,51464.212425
63681.562694,52812.116940
63133.746738,53079.643155
62910.881185,49067.056963
62477.195800,50490.900267
62980.829556,53121.373900
62395.560154,50658.999688
62381.627039,50285.163098
62593.322432,50750.838844
62562.896448,50978.935030
62077.364576,51825.272901
62231.764985,50438.271084
61598.164004,49106.876481
61791.819930,50610.518874
61566.241811,50757.921693
61062.208380,49373.960508
61460.083821,50586.730314
60564.679345,50761.814311
61268.732309,51666.455228
61075.108912,48834.654760
60560.879675,49834.986833
60603.021220,48654.689676
60211.328173,52144.308784
59919.012924,47650.617850
60351.205759,49113.529363
60122.955491,50095.539724
60204.585874,49095.813822
