0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000076,0.008733,0.001667,0.201708,0.315843,169.964362,0.168570,0.000167,0.000000,0.000001,0.000383,0.194457,0.000405,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.194450,197.216272,0.194453,0.001090,0.002340,0.000024,0.000048,0.024343,0.033376,0.011487,11.799762,47.641996,0.045901,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000035,0.014138,0.000035,0.000001,0.000036,0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000083,0.009084,0.006814,0.025194,26.271949,0.828166,0.000636,0.000001,0.000000,0.000192,0.194457,197.217408,0.196850,0.000213,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000383,0.194445,0.000384,0.000026,0.000066,0.000049,0.024306,27.947513,27.758141,0.055012,16.792496,13.460111,0.017239,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000002,0.000040,0.000001,0.000017,0.014178,12.056602,0.014299,0.000103,0.003839,0.005328,0.000048,0.000000,0.000000,0.000000,0.000000,0.000003,0.000285,0.000491,0.000507,0.024437,0.000493,0.000009,0.000000,0.000000,0.000001,0.000383,0.194457,0.000405,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.194478,197.219776,0.194478,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000193,0.000006,0.000005,0.000001,0.000000,0.000049,0.025108,1.348442,11.377323,4.157500,20.599695,0.021376,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000225,0.038316,0.000589,0.000042,0.039948,37.544426,0.058894,0.005514,0.003511,0.000077,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0.000005,0.000005,0.000022,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,0.000000,0.000000,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000002,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000001,0.000000,0.000000,0.000000,0.000060,0.006592,0.965107,8.615637,0.029635,0.000058,0.000000,0.000000,0.000031,0.000000,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.073422,36.326062,0.408514,0.000588,0.032536,31.672048,0.035705,0.002380,0.000051,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.026348,0.000074,0.000001,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000047,0.008717,5.163062,0.006154,0.000008,0.000000,0.000069,0.030990,0.000171,0.048120,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.004229,5.182125,0.010319,0.000047,0.001092,1.037618,2.139887,0.004318,0.000197,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000265,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,0.026372,17.109982,0.026378,0.000037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0.006684,0.000021,0.000011,0.000044,0.038071,30.832387,0.079110,46.755842,0.048120,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,
0.035855,0.083234,0.018589,0.000130,0.103917,112.995366,0.109236,0.000495,0.193538,0.000378,0.000001,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000265,0.039112,0.000265,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0.019260,15.499597,0.018977,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000011,0.000014,0.000011,0.001074,0.007290,8.357327,0.038510,0.000234,0.070380,0.000150,0.009838,0.000022,0.000000,0.000000,0.000000,0.000000,
35.219558,83.030057,17.720435,0.018461,0.000209,0.103916,0.000395,0.193525,197.073084,0.193518,0.000238,0.002045,0.000062,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000061,0.000499,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000415,0.301008,164.671752,0.149278,0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000042,0.000040,0.000003,0.000014,0.000403,0.202935,12.746788,0.180264,0.051114,26.390654,0.032099,9.568368,0.009838,0.000011,0.000000,0.000000,0.000000,
19.639941,0.097554,0.018557,0.000033,0.000000,0.000096,0.000005,0.001049,0.225200,0.000974,0.001803,0.002339,0.004468,0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000014,0.000146,0.000069,0.000068,0.000075,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000001,0.000546,0.149254,0.000262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.194478,197.219778,0.194478,0.000192,0.000001,0.000192,0.000002,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000015,0.000003,0.000069,0.000246,0.194491,197.248680,26.830103,0.101644,26.765582,9.075466,0.008462,0.009847,0.000022,0.000000,0.000000,0.000000,0.000000,
0.018434,0.000114,0.000017,0.000000,0.000000,0.000002,0.000455,0.071987,0.001111,0.032049,0.000545,0.000026,0.000084,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000260,0.001849,0.135515,0.059055,0.000137,0.000175,0.000127,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000001,0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000383,0.194455,0.000407,0.002479,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000004,0.000001,0.000025,0.000385,0.194519,0.031752,0.000682,0.027501,0.008428,0.000029,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,
