batch_average,batch_best
53120.993924,34944.989294
48675.866156,31175.856689
47851.699507,29404.027289
46135.511619,25647.665591
44511.046563,28143.350033
43569.743201,27850.505234
41823.358466,26258.638948
41967.794663,28219.882479
41000.397167,28333.306505
40718.128095,26121.897841
39631.709871,26242.265228
39139.107559,25172.228978
38557.232994,26870.605336
37840.385543,25359.180309
37020.520699,26247.185878
36497.435249,22345.473687
36147.042928,24985.534955
36029.892574,24548.277433
35661.871891,24283.780468
35670.661678,21384.960744
35153.494101,23917.303606
33985.261196,23967.007291
34185.971455,20900.948078
34102.832288,23214.117990
32570.085543,23103.754096
32786.113699,22739.164287
32735.984095,20454.982193
32628.405717,22751.603784
31845.405348,22852.407494
31523.968518,22334.693416
31333.551473,22702.928271
31395.092787,21477.685373
31728.855841,20518.959229
30986.574583,21252.633799
30552.730427,20409.270371
30274.434455,19256.007581
29758.090193,20829.760268
29822.912639,21003.835676
29547.948603,19855.655210
29487.326376,19659.591802
29539.415343,19738.357671
29114.767686,20793.524251
28558.895026,20330.252012
28381.259171,19046.168736
28562.497745,17979.607624
28156.883708,18963.406010
28353.679460,19455.067485
27791.900852,19344.363535
27800.068720,19758.939028
27201.108250,19277.882663
26914.108524,19574.439058
26749.884496,19810.248134
26613.221013,17617.801395
26535.109139,18414.519450
26340.378475,16883.869046
25947.999471,17782.133243
25725.663251,18316.393391
25842.442528,18845.605324
25861.897845,17369.297983
25723.221811,18379.064173
24860.023077,17879.625249
25152.597116,19235.460940
24955.567354,17581.451168
25179.346534,17176.988054
24859.900263,17944.716824
24401.520086,17858.430881
24424.065123,18001.411512
24364.476191,17888.733278
24157.377699,17186.990708
23858.190477,17298.552323
23338.586543,17997.475001
23664.428647,17023.402314
23609.129847,16928.658473
23156.069937,17675.012882
23601.906438,17121.530453
23034.533002,16454.020051
23036.141675,15678.138031
22946.978523,16522.192728
22482.753941,16230.558744
22355.617566,15351.987812
22425.804518,15942.669971
22486.990302,16860.208842
22568.715070,15957.513462
21928.641233,16450.195345
22017.754894,14911.266926
22025.124441,14869.022308
22169.559858,15782.740750
21809.506378,15404.417713
21675.161361,14932.510360
21374.217544,15895.302901
21245.654988,15251.666977
21626.081471,15353.265303
21136.680271,15254.638040
20863.325638,16074.768527
21162.327770,16052.430230
20969.640584,16128.056092
20603.841200,15726.188934
20722.011516,16194.995684
20415.509317,16153.564313
20586.049835,15626.668918
20472.447379,13992.784364
