batch_average,batch_best
696800.822588,456538.318861
627931.173502,458621.043948
580241.493352,376685.521100
542130.959155,402968.666240
509918.004672,383325.521895
490876.107917,351809.396758
466527.248598,325135.828345
448933.159023,324926.743279
435825.146657,289763.438478
420419.070178,289488.387606
418093.732446,252186.305700
403165.363064,254834.291375
397566.222388,263618.658510
389726.970766,290046.819774
377341.133903,266870.316522
370465.084214,261774.213091
367264.361387,266405.451330
366044.046802,256624.189612
354001.941982,239601.017817
352621.915709,274210.065847
349594.203405,259952.416343
346630.404452,265959.770250
334371.674427,218089.244879
339850.753633,250768.278242
337973.404384,247104.847889
330635.661214,241869.610299
325411.785388,237174.860272
324501.982945,229728.952970
324359.187689,233884.744348
322056.872304,244281.501327
317256.166760,227168.434892
318163.067072,221326.824512
313326.733814,234177.468111
314118.382223,215595.529471
306879.554814,223170.678302
309615.635427,231753.161629
307956.272346,229427.226728
306597.908246,225671.020021
303834.988931,214088.134274
303318.236933,215315.936810
303892.140701,225760.911880
301894.640710,213287.841575
299795.106550,217748.940303
294260.658729,209780.907291
293505.247429,217808.585777
296795.749768,220087.304697
292113.087647,215701.858514
291584.171570,222223.914516
290451.508993,221266.921488
288529.488498,207763.087887
289126.736508,213901.730432
284704.096753,216307.485009
286660.014559,222805.206177
286051.005041,202514.141029
286812.332768,211701.864387
285606.859627,207899.016411
283212.746684,211996.407092
282106.040273,206496.207144
279166.667927,202148.361548
279533.977646,204260.308437
276582.650256,205258.700742
279302.034296,199525.312235
279627.377487,187729.976911
276862.631161,214231.065515
274114.047142,204854.204955
276320.591989,208156.655176
274681.393347,193607.103858
275850.915532,201643.588328
273784.915046,190369.353886
272845.565797,212047.418128
271610.488737,200935.166355
271509.398084,207433.484885
274459.699223,190690.825359
270562.601578,193532.984462
270349.745467,208919.199218
269407.886562,197228.152835
268429.948053,191785.362710
267826.492595,205959.355910
270400.741939,201835.702151
268612.264803,185097.249719
267167.587169,201429.501935
267828.654022,199709.050083
268627.190922,204039.367076
265741.799829,198332.272370
266870.634407,187691.320576
266708.825397,199577.576170
263566.510592,191912.827442
263168.669724,188594.554449
262175.450223,195184.376920
264436.246343,192694.162036
262381.435055,193118.579696
261795.193643,176967.866602
264034.858178,198785.077643
260666.653786,199089.166403
262770.524786,196725.741718
262019.605474,194451.482267
259002.112882,196020.154445
259840.054778,187679.081412
262682.260788,185376.020167
259610.530459,181227.539158
257262.396022,196533.459102
258256.217537,186752.734817
255323.710295,187426.463071
258119.590847,201279.088570
256587.967178,201021.050453
254042.665235,191298.152628
254495.248605,184490.530078
256746.146823,194210.382291
256861.644834,194664.633402
254711.557870,190633.245530
257828.932903,194163.087614
257955.288870,182648.637720
254930.423088,195207.781397
255241.949573,177593.500674
253559.711603,177837.146781
255153.442960,187053.871702
251560.270215,185091.521905
251786.291031,182503.758530
252380.398980,178218.050703
253352.902705,188995.697476
250903.493519,189572.824910
247359.064727,185156.938083
248454.727317,196071.875156
250050.666481,174728.630071
251471.706487,188158.380886
250905.344450,168323.808295
248847.543802,187388.480634
247302.616248,185640.915316
251361.861327,174498.527118
247867.541337,165266.630169
244075.483544,184299.398158
249948.576165,192168.817209
243460.904468,179421.786820
246665.868132,184033.025991
245309.198727,181675.795698
245352.054326,181856.287099
245902.914748,174337.450309
246554.505994,183097.035443
244907.339074,182564.854586
243800.740279,180057.208515
241251.177581,173056.893587
241950.896330,179157.002512
244807.959436,182020.334380
241081.792496,180120.125079
241028.934598,187335.148446
239998.862894,176261.485786
239320.323760,170084.050018
243857.026757,182626.740145
239611.544979,180421.781626
240224.595613,180812.233494
236684.114953,171188.094599
235825.381273,176484.817988
237934.316739,177507.261278
238807.614638,178715.854530
237892.947975,176352.373851
237441.599940,180439.559142
235868.739385,174211.944663
235827.845480,169880.602733
234863.843801,175248.235308
236897.896746,176076.126685
233467.982363,181382.628543
234909.056994,156445.896757
231262.827786,164641.111923
237062.801263,167081.456137
231713.547651,177481.213652
231706.976259,179926.595243
232896.993670,175425.140221
230589.490355,170110.708201
231394.554502,173276.942895
231365.696641,175591.926666
229500.614254,178795.863222
229473.690107,172013.192842
229994.413009,165662.162439
227110.542959,169784.243851
231028.188674,175367.373854
229408.228822,175587.466555
227419.078816,173835.577715
227280.679730,159858.682704
228292.085263,165694.476057
226107.463953,173937.416108
225266.108681,169008.680624
225539.311996,168735.159268
224720.299380,166977.642178
226314.985444,169705.495048
224858.418811,167897.127244
221324.260771,164436.937957
222993.133622,164231.929292
224097.220141,176611.195123
222186.249068,167069.528577
223590.857701,166626.837707
220751.945162,164893.268703
219373.283831,170403.646337
221708.760142,165966.640651
219554.599662,170653.475657
217931.997241,151781.748376
218381.088318,157768.605204
221006.843632,156046.009686
219579.018119,155659.726092
220683.976873,166346.125234
216385.452660,160485.117621
217939.534484,160592.684213
217485.025076,163846.751419
216677.957687,159800.330221
217177.754246,166595.631020
216570.163797,160531.842312
214586.410874,154067.492183
214629.375465,139687.275414
213495.699169,162332.128283
212545.343802,158361.957568
211203.432963,154788.172648
212271.510675,159921.497369
211941.460052,163787.331576
209848.318648,156899.984391
210014.995102,154842.742743
210162.048900,155087.400451
209338.744053,156968.164513
209268.033766,155902.562586
208943.928139,157946.824485
209276.143374,148166.737310
206327.917415,154615.972319
207303.324415,157805.105041
207104.125909,158507.013123
204295.538349,151999.936843
204704.811907,155834.809371
207328.973059,148681.910728
203143.603287,153225.957536
207352.579116,156337.119606
204507.897420,152560.175219
204281.727126,148690.205067
204625.991154,161976.746416
205737.777604,143366.685613
203042.292733,160490.749273
203687.225151,147702.921065
202487.791724,151435.611349
203371.061342,153525.094206
201359.159027,141622.008567
200267.517683,158292.813727
201543.610544,154044.029547
200879.297978,146553.864513
198981.652295,160969.125350
198599.240418,151735.795764
199211.861890,150371.122439
199122.687553,155741.576921
199031.412766,149462.986746
196914.508928,155237.801084
198904.009125,144248.871823
196524.726289,137778.244842
194801.138068,153503.230736
195021.349423,146045.116362
196347.767812,157630.715522
193562.620585,149869.782739
194715.459504,148158.845445
194217.486915,149159.509225
193558.915243,147676.580935
192924.519055,145923.579169
192907.265650,138998.324444
191444.445780,143101.804196
192743.391309,149391.048804
192718.826065,134768.604781
189244.341617,149343.264987
190557.172307,153038.244008
189523.013627,144982.784021
189417.339182,136497.640634
190645.591102,137891.952551
188104.220329,143428.103159
187325.393519,135760.164356
187935.491710,146902.993409
186584.106353,136070.891432
186224.186450,143069.138481
186464.167398,138005.292116
186464.566095,136291.722539
185201.604206,140908.696864
185655.036456,136627.555901
184473.588689,146521.114036
183570.017190,134315.690850
184470.134125,139952.527357
182358.169644,140875.471997
182789.528627,134997.901806
183833.806016,140827.525506
182641.413801,141698.534288
181122.526838,137994.863831
180977.156177,133502.209428
180814.269507,143239.631330
178669.213692,138982.063885
180451.985515,139328.124585
178124.934402,126274.154445
179927.399663,133386.828373
178452.935141,140841.289502
176557.525581,135841.487961
178590.475134,131809.056808
175127.831880,136900.089744
178164.955971,136553.356668
176025.049766,121076.519761
175031.370361,131606.475470
175894.176259,141276.556514
174417.162301,139784.338673
175022.943067,135009.939961
173307.927670,132492.267271
172900.667998,139620.831864
174728.375400,140964.845547
172386.346246,124514.068811
171333.043116,134064.645335
173947.512853,122153.125753
171122.108553,123478.547125
169290.578797,126473.082766
172093.121992,130126.010907
168777.841905,128760.084979
169841.462698,133533.685009
168540.365693,132244.668461
168501.627690,130552.308670
167175.896050,124980.373434
167341.985729,135506.667372
168325.077618,134879.126097
168319.107761,128480.180057
165791.787221,129277.694754
169211.431973,132468.048690
167273.268357,131522.623393
165544.084999,132091.899441
166557.632148,131741.620354
164019.773346,124729.777566
164658.667381,126189.363295
164784.497562,129290.237341
163863.813714,130959.098077
