batch_average,batch_best
43400.482132,35956.519400
43202.569814,36299.259505
43140.474686,36882.722254
43183.026251,36809.305156
43222.058305,36775.140055
42959.571179,35437.583437
43506.777402,35850.247654
43406.445196,35840.359198
43119.237605,36794.708400
43180.430672,37263.276715
43376.710192,36053.916041
43168.453971,36747.590194
43100.187860,36555.690380
43098.904204,36077.559805
43083.138930,36577.332913
43404.588390,36395.916507
43376.560440,36396.215218
43196.888118,36218.849652
42935.414915,36552.473311
42961.032767,35764.990420
43040.039994,36193.057931
42950.894766,36582.156270
42914.276305,36443.582288
43056.171593,35718.632186
42905.224121,36463.917758
42711.001947,35990.728252
42843.525609,36495.735234
42969.413070,36484.051968
42958.545075,36416.090083
42600.724448,36326.087054
42806.544571,36029.803337
42867.675873,36396.427895
42821.532215,36225.597951
42843.906861,36110.609133
42556.428362,35779.153834
42643.016405,36817.403274
42894.049912,35718.016770
42706.953468,35872.434779
42957.156373,36329.614087
42547.450935,36814.152421
42574.851595,36857.029325
42475.550881,36604.126925
42579.700599,36326.470095
42457.461939,35717.159106
42358.725061,36065.149526
42546.758405,36800.332056
42590.318081,36633.239742
42393.031618,36787.773833
42332.060151,35869.953347
42540.719406,36937.607828
42533.511831,36277.400656
41997.871236,36567.782917
42333.850096,36587.997643
42382.456517,36044.855482
42336.475594,35902.156466
42204.465038,36171.962030
42248.551921,35696.897560
42020.502522,36415.419707
42261.288106,36281.279802
42261.048559,35883.008822
41996.862508,35744.377995
41932.228410,35719.294261
42030.436380,35890.992404
41585.968490,36405.698668
41970.680452,36327.241342
41927.292722,35820.397916
42333.781383,35882.275540
42043.784394,35780.834447
41894.061463,36113.976598
41717.961763,35419.606139
41721.096266,36502.312766
41799.393049,36199.389574
41741.349041,36044.240067
41596.556691,36381.094773
41735.590059,35673.490958
41676.903537,36032.157042
41602.903833,36044.116689
41570.469344,34968.907131
41538.501760,36054.075317
41573.469825,35763.991963
41567.027822,35812.876694
41405.257940,35862.603168
41582.076321,35748.578122
41437.584806,35922.213960
41338.644533,35170.544677
41315.267956,35661.079833
41138.545194,35663.508176
41199.410392,36093.868076
41127.554949,35526.828121
41260.796086,36283.358112
40815.964480,35638.882523
40704.495252,35788.263097
41030.794129,35410.828791
41059.939006,35901.668914
41005.525609,35106.869337
40914.923581,35481.149964
41189.835755,35850.511269
40664.107734,35819.333482
40743.884749,35146.035108
40753.223899,35602.982888
40964.632567,35497.937682
40728.638977,35605.511464
40699.263457,35705.143924
40733.173186,35794.435152
40688.286127,36087.287389
40473.510763,35324.350910
40481.344592,35790.394614
40593.734956,35768.981891
40578.970016,36027.153254
40408.892017,35555.821950
40472.859176,35738.355879
40508.432867,35697.274541
40365.818304,35828.836804
40197.548346,35796.464396
40258.007846,35586.124347
40365.083426,35633.764732
40184.820449,35402.015717
40167.520152,35181.547868
40097.185833,35289.788387
40037.980218,35582.302164
40091.988537,35294.906178
40017.918016,35746.621663
40020.953189,35136.314069
39860.502596,35459.961490
39803.187943,35252.474271
39966.341450,35098.668038
40074.798278,35367.453193
39922.895952,34905.231790
39949.490955,35406.744748
39729.891751,35263.711119
39679.788698,35860.139737
39938.819324,35934.310519
39523.812921,35191.268907
39817.748358,35773.530179
39490.124615,35277.654216
39427.375939,35553.631834
39654.757570,35468.563967
39435.756035,35545.157220
39551.613171,35083.547592
39289.725746,35019.872252
39313.867372,35377.174232
39354.575462,35045.052197
39220.179170,35058.094332
39341.178086,35492.265598
39114.091688,35277.654216
38977.870418,35091.748891
39188.374779,35297.434754
39001.263970,35214.590651
39108.780598,35188.467015
38853.179170,35197.391895
38814.315400,35307.098948
38855.302072,35290.696351
38752.383049,34977.778805
38797.346757,35141.770321
38667.625070,35068.427147
