batch_average,batch_best
112725.452984,88930.120586
110144.929671,87044.642742
108073.688041,88548.197939
104825.092905,84626.447714
104058.525411,82396.970219
101635.626927,81748.438264
99978.467773,82069.931068
99786.903680,80055.602101
98218.141632,80736.182196
97242.888624,76546.452304
95410.178222,74637.619281
94667.983828,73566.082676
93423.539372,76522.869481
92566.034492,74825.829844
91066.687778,73045.587353
90456.279632,74153.591058
90331.603317,69076.766621
88913.813039,74535.779512
88202.304892,70409.155890
88447.640847,71655.651724
87019.498799,71817.827188
87375.341570,70714.843932
85614.584637,67989.017509
84982.597372,70057.266740
84441.937755,68329.928457
83954.551586,67116.946036
83573.386339,65972.531782
82645.916834,63252.887198
82344.911356,67411.138144
81488.201886,63623.281561
81069.343139,62775.318265
80590.945981,65697.747650
80040.417186,66805.042338
79617.209109,62928.691498
79767.910096,67863.925117
79182.816341,64218.845380
78916.600153,64801.984044
78009.527624,63783.775841
77551.043413,61131.980640
77575.081795,64438.187162
76496.677510,63966.294404
76506.452381,60773.658975
76346.815339,62356.856046
75640.903889,63692.583127
75347.813262,61170.430112
74978.054145,60645.662706
74855.085953,59197.036438
74300.046647,60864.638801
74007.922016,59913.910659
73412.325477,62130.295091
73094.074401,59187.550561
73451.587950,60112.186589
73360.717056,58816.284837
72628.275341,57660.315586
72031.310046,57590.184549
72166.567052,60860.965240
71717.843538,56919.357685
71247.734409,58959.236909
71112.773294,58655.123024
70879.813974,57263.359757
70996.570228,54882.892568
69691.257502,58042.132667
70107.010412,58107.529465
70364.072262,59505.828729
69397.822023,57028.690126
69732.467453,57274.789807
68788.917511,56561.768670
69019.531588,56002.958874
68685.146272,54203.884911
68659.996937,55379.238800
67889.576901,55652.108956
67849.074916,55959.361967
68221.182176,54400.344096
67987.036877,57196.484580
67046.377982,54305.724618
67216.835344,54447.923812
67176.543778,53116.512620
67118.898939,55498.372368
66834.641278,53994.691667
66370.933644,55160.296091
66367.255334,55392.990897
65896.343026,53184.697346
66255.359787,55467.075300
65991.072316,50846.355400
65481.014739,55880.254993
65713.298944,52782.169961
64998.236803,53600.614632
64864.637490,53007.304864
65142.982731,55393.482818
64937.428384,50925.826168
64386.151993,54236.341827
64665.949158,52343.315837
63906.435787,53989.608173
64103.447187,51814.276063
64022.105194,51898.700307
63791.544843,53487.590735
63418.108759,52577.747638
63401.626031,51877.969923
63340.624618,53255.437912
63215.960734,53059.508575
62310.882158,51085.333961
63415.197788,51144.262885
62673.206758,53183.984559
62741.816932,51987.427552
62476.867775,52037.247350
62000.165879,52658.958000
62459.767806,50519.629062
61893.145050,50704.325088
62103.695798,52999.872053
61476.318886,51222.864183
61303.582372,51294.752486
61495.405439,50192.898962
61432.826547,51198.967158
61070.676344,49228.752825
61097.655231,50700.730855
60813.795774,49889.718313
60449.583260,49098.320247
60583.664067,49595.015301
60456.934383,50949.468919
60571.640347,50572.592914
60429.898367,51258.892925
60269.934758,51357.845641
60415.757588,50275.222379
59976.433285,49182.561843
59963.876595,49264.196254
59710.347079,48467.245685
59781.904658,51313.902161
59829.249269,51221.555824
59642.845685,50152.006193
59722.959639,50470.607968
59525.998960,50183.557341
59173.357446,50482.654832
58707.993586,49201.528708
59173.546172,49309.571751
58911.413700,50998.958659
59095.886695,48383.176833
58629.724830,48916.615765
58591.879014,50236.425085
57944.367638,48715.788934
58427.707256,48852.663053
58697.265120,48770.292842
58058.577534,47021.496563
58365.739279,50389.242324
58232.054154,48110.343453
58049.664483,48656.771991
57423.830827,47480.343725
57583.349226,47720.146049
57517.259643,49375.675713
57242.116627,47999.033649
57216.562727,46965.666501
57325.504906,47421.061930
57169.081142,49338.022140
57248.310557,47053.338699
57091.519200,48657.716174
56803.613213,48309.640849
57080.485628,47101.901111
56620.668483,48347.133355
56855.938739,48541.893894
56659.353840,48042.674028
56159.068174,48348.018305
56256.586138,47564.102365
56189.169772,47705.797769
56379.533911,48717.927348
55852.195121,46767.557759
56119.826929,44667.943963
55865.125811,46192.990362
55530.512443,47393.591801
55874.968934,47676.626329
55555.812339,47807.225726
