batch_average,batch_best
119383.481941,96435.825056
116931.626770,89490.914991
114206.328160,82338.069938
112851.199532,89468.488763
110735.715022,91861.842335
109221.580945,86934.327801
107936.323197,83134.631418
106630.215456,85054.896591
105263.864259,84583.345929
104237.327162,83104.351223
103339.556038,84370.567918
100954.257597,74566.508537
100862.406471,80857.660749
99902.008506,82008.812083
98015.981679,72694.498476
96902.502309,77145.274585
96743.075536,73029.144081
95656.810466,78318.913689
94731.193259,74891.533442
94463.305237,74607.556219
93102.737924,67990.896391
92819.516920,76912.532806
92469.860740,76383.160765
91440.933934,75346.500292
91634.485829,71786.808042
90812.082856,68785.256872
90202.692477,71516.938726
88985.479118,71962.747732
89186.585880,71669.616027
88292.996983,70723.469477
87882.925781,69514.322139
87215.122274,73243.058217
87717.884456,71009.409159
86403.175407,66687.931209
87075.096275,72073.375940
86107.654629,71304.164274
85586.785467,67315.279841
84871.942672,68340.802437
84517.775944,65851.555905
84432.520474,71420.311608
84544.669138,70764.335024
83572.822151,67498.938637
83738.567435,70284.644536
83740.161261,69706.437174
83076.066184,66363.966543
82061.661102,65978.733768
82035.478723,65801.239590
81704.484395,67714.660093
82020.568420,67940.228293
81188.248835,67586.889960
80650.178491,66815.069995
80385.848705,65855.058032
80930.480561,64751.712161
79569.116618,63368.137267
79472.700007,63963.218705
79650.509787,67497.322483
79382.413565,64381.306226
78719.345287,64000.287178
78191.650706,62319.020474
78375.108843,63681.746489
78336.564924,62303.003353
77791.146405,64328.187309
77954.260813,60185.105093
77221.671323,63074.946110
77167.379144,62245.731053
77706.979329,62330.923110
76485.466968,64849.766392
76892.279037,60110.467212
76742.157888,62195.531102
76034.045236,61412.746536
75919.550590,63066.384570
76188.568251,62782.648918
75223.160814,63035.429955
75266.550074,61503.701168
75199.963484,60135.171105
74738.784392,61233.624625
74385.510591,61050.732749
74660.358862,60706.583662
74251.668153,58961.587804
74189.448117,60239.318217
73211.932640,61009.312619
73635.742111,62505.856459
73624.093478,62508.797002
73605.852754,62041.868383
72009.866711,58420.350760
72685.071215,61258.114257
72718.498820,58737.833915
73213.209905,58616.456131
73084.187771,59012.519717
72399.654950,59670.082877
71907.830768,61551.943221
72441.573064,60444.339395
71790.039032,58123.762402
71623.754480,59705.812376
71443.975552,58473.243017
71110.063815,59469.268093
71824.126378,61497.753491
71093.541092,58172.357821
70727.334883,58839.293599
70816.736602,57941.253409
70383.987496,57562.251958
70260.489166,58592.223643
70241.304332,57902.379207
70333.236155,56705.497355
70544.444413,57897.773324
69943.857620,58735.719236
69523.497948,57472.809902
69859.882222,54618.336301
69410.718727,56504.568487
68835.968880,55639.013661
69114.138801,55427.155765
68969.215753,55736.998950
69087.506464,58059.737003
67927.116333,56939.768613
