batch_average,batch_best
120632.759009,96225.606599
116333.279460,91927.395523
115909.467934,91886.087822
113045.758056,93371.309053
111672.272523,91032.352528
110367.523639,87662.541334
108433.047750,89383.385920
106397.751012,86394.069456
105274.542720,88110.103435
105088.458937,84252.589538
103215.119191,79036.074049
101319.961679,79932.843623
100363.705036,77309.423970
99241.179687,76042.372562
97749.339656,75653.166549
96508.273254,80558.352721
95314.884906,77679.745545
94408.340468,71921.784474
93622.613881,75884.773205
92426.640315,77859.982155
92072.037809,72524.621887
91141.052626,68672.925908
90615.331053,75141.318848
89086.970934,70678.034685
88411.249136,73946.948740
87823.965925,69397.326373
87311.576746,69969.133981
86764.779321,71045.112622
86324.112553,65945.569857
85196.360499,64249.823478
83884.565722,69499.180821
83740.272455,68859.149134
84404.253676,69009.665434
83900.051657,67899.874961
83093.044701,67347.637337
81698.557258,65365.785004
82395.451205,65282.650441
81234.406904,65025.552588
80937.085369,65805.670684
81138.397947,66876.174944
80243.260965,63613.739104
80659.233235,66740.208032
79677.587879,65667.958444
79098.488183,65007.289999
78293.025547,59154.863670
78699.784531,62567.136031
77661.299461,63792.530770
77910.959586,61595.982057
77613.003916,59982.398605
77022.193954,61962.120234
76993.927990,58659.160801
76377.447268,63565.752985
76060.835988,59630.763337
76298.289032,60575.233995
75218.478509,60491.733164
74914.203392,60050.287044
74691.539050,61128.970616
74119.679283,60053.314785
74569.755436,57942.195994
73985.403479,59450.932883
73685.446775,61345.057670
73290.617818,61753.172039
73286.754054,55182.785336
72455.496014,59674.272652
72504.154607,58155.554640
72238.084844,58183.123913
72216.966844,59027.953468
71089.669236,54264.722499
71178.113311,57380.780560
70485.033706,57428.406136
70968.651488,58024.887375
70436.084758,53548.141705
69967.760318,57149.329892
69958.278637,57340.873877
69627.048012,57113.374738
69901.102648,57274.295835
69247.672464,57469.924497
69493.398969,57568.988723
69127.291228,55641.833173
68657.752512,56319.660337
68148.780233,55458.658876
68635.269445,55304.520068
67528.042780,55674.558434
67913.023554,55224.726813
67446.749700,55287.594064
67324.614831,53042.037015
67263.506986,55994.589449
66690.028646,55046.021769
66904.494416,51768.322233
66113.677235,55329.363273
66789.750277,54079.788429
66139.526222,52589.970609
66064.517494,54013.802632
66096.722555,53479.545310
65469.075697,52352.749929
65778.704828,53121.411648
65019.377040,54518.729597
65202.612332,51976.027422
