batch_average,batch_best
121918.838119,98740.395567
119061.381215,87993.050387
116612.784537,91229.900955
114724.933062,85587.563305
112579.124041,89268.004363
111119.868434,88314.085886
109571.605564,85820.647459
108766.447799,86308.739724
107762.244670,75165.898358
104034.120645,84109.240947
104178.339519,75564.072141
102360.711830,80057.277483
102030.555622,81152.284258
99386.506171,76391.289636
98792.312345,80133.881101
98744.340292,77421.942992
96819.328068,72789.534483
96694.640431,76883.468482
96088.492655,76369.981158
95037.546158,75214.352755
94081.424029,72379.961578
92962.682701,76088.451545
92785.894795,68710.510716
91336.423881,74238.026852
91017.301611,72854.113201
90508.322650,74159.681740
90389.418563,72441.010834
89305.955950,69968.525712
88875.924429,68224.909197
87958.138281,68338.758183
87375.715188,68726.874772
87359.316105,68270.583272
86785.987989,68872.523489
85746.663279,66876.875218
87112.434596,70014.141968
84456.139909,67859.961906
84701.009070,68623.879756
84259.015753,64877.318660
83426.846478,63624.542833
83504.259789,65873.951130
83239.823834,66640.505157
82321.595738,68112.852666
82628.996896,67969.595664
82147.840937,65302.672718
81942.788897,60787.304241
80755.485018,63862.302077
80500.654903,65272.711214
79929.104444,62966.115522
79812.668267,65387.271332
79571.009189,64194.362356
79955.616549,63518.533348
78870.239144,64835.285951
78923.866438,60192.408849
78245.497942,62995.486609
78446.051088,63223.129652
77370.108452,63422.778774
77831.603924,63637.239000
77051.753023,60815.533151
76692.042639,60593.697800
77287.725501,59078.972029
76381.607731,60658.725218
75853.445096,60286.555696
75995.431906,60269.294719
75313.033407,61367.098537
75427.412006,63246.229925
75203.471055,60548.438997
74853.455227,59801.224135
75040.560129,60998.720731
74295.300635,61812.679575
73894.667841,58106.044107
73872.039130,57739.925169
74271.089333,59374.961428
73072.887132,58159.497863
73188.338481,58283.988031
73155.055101,60355.919760
72735.835086,54846.254853
72563.922050,59967.156953
72308.681816,59312.760138
72169.064261,58061.834722
72055.523128,59315.748855
72090.739524,57959.758772
71316.219227,57636.165304
71014.422987,60096.188261
71438.158372,58973.030715
71007.973205,58442.389824
70552.718364,58151.750057
70924.351537,57495.555342
71006.868291,58478.866544
70614.580208,57859.646317
71045.525134,58618.796818
69431.263671,58033.709945
70170.704328,56847.342386
69651.675837,55553.197724
68711.346445,56319.640212
69405.528174,57735.810138
68950.388583,55656.408044
69525.869341,55352.221500
68812.203042,55502.096863
68902.806516,55643.687867
68853.880798,57151.045395
68811.450079,52765.381140
67958.513277,56855.118222
68411.565188,53769.795096
67787.490211,53178.362198
67466.687001,53255.412870
67714.432740,57153.953225
67542.643169,54665.679389
67612.371962,53885.324649
66584.685488,57019.274746
67174.857800,56175.597987
66805.272365,54239.324583
66917.227097,54218.383824
66511.264282,54312.177192
66144.125246,53910.050631
66145.151301,55963.740496
66362.088490,52975.663213
65653.996565,51819.216775
65798.240130,54533.373057
65963.492838,52475.054246
65801.665343,52527.666312
65072.466353,53244.217866
64731.425112,51759.093693
64985.984187,55762.841619
64970.097554,53568.765813
64687.101138,53540.664507
65295.093657,54771.755825
64225.431394,54738.262959
64744.329096,50771.644104
64547.604783,54494.172614
63967.137378,52870.671978
64065.304127,53026.206642
64302.879819,53053.224870
63965.185592,51535.788315
64074.995848,53981.435923
63983.521167,51897.842349
63470.330753,52971.905760
63419.928520,52104.849766
62919.238672,52314.649881
63245.582254,54431.126188
63363.382836,51442.487797
63121.689532,53194.489634
63123.529980,52244.245908
62916.566806,51793.333238
62837.792815,50483.910663
62993.123657,51095.639069
62031.267585,51122.017023
62006.584633,53474.781027
62116.488576,52844.477293
62442.677291,52178.252354
61745.876488,51274.556689
61698.667002,51695.973358
61491.378952,52284.047353
61846.017287,52852.551942
61532.233660,50696.227420
61986.892541,51485.800961
61661.307999,50601.310416
61664.086382,50938.327659
61107.007121,51685.574062
61517.889823,50082.646048
61054.480005,49762.213680
60337.280872,50691.521042
60869.970204,52019.763285
60426.279722,49780.990807
60727.525013,51201.050505
60286.617592,51616.711028
60405.530598,50334.709436
60190.761654,48850.532260
60403.749366,49681.718807
59869.675097,49041.684259
59870.092109,50021.261155
59741.226736,51236.327346
60138.565686,50174.252209
59635.852957,49127.997512
60104.416586,50666.326368
59425.233606,49348.286029
59476.722863,50991.905277
59483.243433,50057.629298
59180.384625,50399.469154
58998.403004,50717.947504
59022.895818,51258.280732
58999.367564,49320.869883
58877.516435,48121.550469
59101.825854,51708.499334
58991.803929,49967.604159
58650.844594,45613.206839
