batch_average,batch_best
126818.484800,103500.383343
123442.526418,94244.077249
122898.005834,85498.101250
118456.750060,93280.001676
116619.060665,86862.976530
115692.504842,90434.911933
113357.936087,86213.477648
111974.079709,83937.682324
110246.199576,84742.298256
108630.911873,82552.173444
107682.383091,85023.560899
105490.264332,77183.557444
104151.466042,81728.450340
104070.021252,84209.371691
102618.377958,81128.497891
100325.590488,77161.790056
99390.940352,77539.985640
98975.002272,75844.626636
98355.301067,78670.663201
96639.007487,71021.426437
97021.756933,76002.068271
95067.201826,72111.851098
94599.095415,76102.386718
93043.079247,72761.185621
93538.059904,68768.702510
92029.183551,74955.816284
92044.274653,68269.481967
91660.139476,73092.240822
90783.572970,69000.039648
90243.642323,69163.728909
89019.975370,70960.491875
88690.512954,69557.442749
88884.639806,72099.242691
87353.574579,67374.073979
87152.384903,68405.135746
86357.393109,70057.141872
85843.608921,68409.306307
84647.196526,70785.798772
85722.441833,66750.012908
84151.973074,63554.831181
84309.858742,66674.456711
83675.893799,68153.048689
83260.029668,66972.197902
82520.098216,62398.629571
82736.009487,66581.711596
81919.704508,62996.727876
81923.349426,61920.829164
81053.211326,61868.905429
80993.787998,65380.009406
80480.346792,57411.096904
80473.550958,60868.808301
79793.038227,62625.811967
79147.037604,60151.083742
79201.132641,64571.496570
78798.794374,62503.701700
78481.185678,63909.258134
77793.386785,60300.081603
77075.484603,61126.332131
77513.652450,59605.650847
76648.321589,61833.592734
76250.345488,60745.175663
74972.631385,61053.488765
75675.934183,57439.591018
75705.098192,59810.269737
75280.131271,61928.183595
74900.645874,60372.261338
74896.985627,57958.812553
74189.873880,53906.534426
73851.072770,59736.505387
73724.142251,61589.102831
74181.896153,58356.261293
74357.143317,57825.742806
73392.515621,57195.780309
72968.572729,57792.056713
72055.082086,59160.251899
72358.894951,57944.100283
72280.394551,60368.853138
71897.561582,56325.424875
72377.003804,59299.693603
71538.136853,57551.351264
71484.408923,55658.903017
71801.063131,53396.749208
70185.342224,53992.262992
70725.671239,59106.068158
70256.029579,57571.596224
70878.583366,56310.315793
70068.248095,57415.608130
70767.614211,57066.914976
69515.008069,55419.950371
68905.060443,54344.807306
69792.329756,55249.620970
69550.953690,56328.733559
69186.319284,57565.260212
69114.561541,56092.099595
68492.510443,56069.668007
68254.517168,56400.366046
68529.537358,55876.293353
68852.898464,57632.695912
68114.005439,54815.352789
68159.802741,56123.758955
67615.759664,55768.280885
67315.417967,55166.969084
67328.552704,55178.066589
66770.072452,55018.756831
67048.461388,55299.381812
66817.641794,54472.751696
66351.530467,51874.536229
67173.823100,54556.886632
66472.259716,53567.635356
66170.548286,54015.256578
65774.344026,54397.406752
65616.782876,54062.554938
65998.790697,54189.414639
65240.950789,51284.422540
65002.839247,53082.070076
65487.259671,53913.484076
64535.256273,52065.025171
64948.485986,50061.307119
64565.572965,51064.615406
64225.889417,51273.866845
64298.324904,51915.794024
64486.433605,50010.817290
63796.410486,51470.237192
63616.376040,52008.328671
63502.911103,52539.019441
63122.412737,51732.391991
63454.892250,47160.776770
63462.145809,52235.125935
63357.171888,49109.684090
62800.960876,51232.211092
62749.890402,49286.635097
62470.711446,50962.110629
61908.282181,49376.384974
62419.862933,51824.501590
61928.865629,51598.152558
62397.221210,50841.927557
61563.934448,50262.016521
61800.177608,51027.944785
62114.218618,49132.030080
60880.262069,47572.581941
61049.185886,50376.512935
61151.085416,51257.531310
61226.566400,50360.615651
61752.552864,52005.552535
61040.687176,50115.895078
60530.384696,51291.008374
60973.159006,50309.959307
60831.464293,48515.837887
60599.984311,48112.183724
60404.982396,49873.542459
59988.331871,49128.489737
60270.051128,50004.159918
60247.298502,48791.621693
59954.698853,49594.712054
59546.320288,49855.684827
59471.392443,50446.251634
59887.518788,49186.757245
59397.848457,48255.285691
59178.373107,47686.874921
59337.093599,50641.721399
59112.689253,49336.816614
58882.363405,49419.483945
58847.873344,50046.751544
58802.461721,48756.879844
59014.855982,48045.598075
58335.219891,49086.273814
58427.351752,49118.768120
58275.794759,47394.708470
58137.029233,47969.492467
57976.198030,48385.834566
58176.375339,49169.328458
57988.459773,48580.965083
57685.882990,47960.728041
57866.787922,48965.458370
57843.982814,48090.786410
56832.648242,46991.115727
57055.252741,48028.589347
57349.018857,48677.099058
57225.788157,46846.223446
57195.286714,47594.831430
56971.158785,48187.655932
56849.988047,46437.746049
56858.727222,48690.664502
57126.381121,48629.828314
57071.580773,47712.435895
56657.620894,45047.470087
56299.419577,47556.584450
56560.551259,46258.909998
56656.907214,48303.436146
56057.145381,46548.934559
56088.898743,45186.331852
55568.598525,45442.868130
56359.143848,48230.893683
56047.547637,46943.276810
55992.298865,47294.600515
55735.611849,46825.632746
55786.379690,47596.285899
55587.248431,46438.070534
55595.182661,46362.114928
55320.674907,46563.898570
55590.966348,45572.132432
55225.227559,47924.213720
55252.873402,46074.289921
54944.941714,46134.357074
55028.539771,46188.962612
55213.313496,45463.751842
55044.576290,45754.369698
55098.957036,46604.464630
54524.390743,45452.237039
54931.459387,46209.167108
54446.482106,46577.772134
54463.661402,46631.223246
54896.152665,46278.902979
54819.566403,45914.492383
54611.097545,46077.201313
54450.234433,45941.849290
54187.873350,46884.872243
54323.484843,46145.053709
53672.186955,45781.852365
53694.714003,45610.493363
53992.389259,45355.641169
54104.964143,45624.627867
53513.304561,46168.697192
53604.996618,43558.948215
53564.217727,42506.437510
53186.178704,44725.124393
53614.322937,44613.815024
53243.161177,43947.143158
53049.683072,44434.384292
52963.723559,45285.373659
53282.106208,44100.448639
52855.064811,43009.784701
