batch_average,batch_best
110513.982723,78288.855226
107780.433286,80024.788065
105837.159283,73925.889448
103166.932965,77052.752155
100775.376715,72915.480750
98819.103280,63571.639262
98244.654084,72954.405810
96740.878054,69901.079645
95206.502005,70047.557307
92263.153244,67228.342367
91942.488213,66767.495394
89200.609650,70580.776662
90149.449897,65788.576571
88986.600714,66682.944581
87532.114364,66704.198229
85595.660909,64073.475841
87358.526363,62794.808252
84829.007331,58104.755816
83939.584719,61303.221520
84116.443064,60534.289406
83264.031455,59482.964601
82702.649328,60530.967005
81604.787968,60737.597673
81081.696370,56007.551327
82077.830163,64535.029881
80444.815702,58006.704994
80141.164830,64001.939653
79369.265116,58843.897910
77916.260952,60882.103678
78138.914798,55311.563495
78030.000924,57954.109589
76804.363251,57943.141750
77299.025463,57525.215975
76369.041415,54841.538581
76499.865402,56219.925929
75672.717957,59065.774579
75261.379715,57831.872370
73816.654758,54873.954852
74547.775961,51993.265228
74205.615155,55481.356211
73749.179855,56544.772169
74378.711134,55329.524603
73285.947997,56429.416472
73375.246023,54461.012424
73395.524761,55271.449244
72054.551591,52428.927386
72651.785554,54718.589547
71572.353545,53568.624408
70900.926862,47035.977221
70697.234829,52547.513349
70425.172539,54353.784093
69827.229134,53579.970433
70553.891159,56245.673579
69666.600233,52455.843116
68963.884469,49484.622329
70063.605776,53042.022278
69398.817809,53133.553420
69081.032136,53322.779514
69180.956167,49394.140611
68566.978641,53191.702335
69084.787723,52392.079934
68250.694141,50802.427170
67057.181913,51735.962721
67740.636014,47815.636039
67405.952411,48938.874781
67242.277178,54058.763203
67538.008024,50374.885531
66786.109248,52180.177800
67452.068340,53046.012401
67132.202716,51394.662129
67127.983600,47390.321764
67597.705622,48656.500927
66089.476124,49557.149202
65236.407132,46627.145914
65938.821685,51406.889943
65468.826880,50615.455928
65592.461717,49960.255564
65749.735947,49665.408048
64546.262389,49058.266007
64600.423274,47896.669614
65179.549136,50481.279071
64833.231891,46156.570535
64876.694687,50725.574155
64850.104304,48776.748761
64105.733437,47443.666103
63930.792724,50094.727369
64012.886978,49561.956647
64097.049509,49193.451427
63947.647928,43421.894457
64202.826709,50068.311667
64414.302693,50202.070024
63684.041807,49929.986744
63470.984274,52289.334181
63804.634113,50948.141769
62970.720733,46539.781839
63307.446878,48423.049405
62017.563365,46443.214259
62895.007289,47844.487171
61951.398055,49433.770842
63228.098201,47845.289471
61738.441247,49072.455976
62721.190889,49073.116802
61619.137315,46813.067908
61962.595085,49181.957763
62362.188607,49224.016882
61262.264149,47353.998385
62698.719379,46730.021026
61840.528049,48667.963603
61352.019363,47434.316592
60447.942118,43941.889078
60357.450250,44488.653734
60737.897876,46895.992141
60517.735046,39477.388641
61570.104713,46865.560032
60525.151361,43522.573936
61154.015478,46926.160454
60538.668238,48208.090015
59903.799718,46220.470771
59913.134283,44658.492584
60709.617281,44585.995311
60207.393636,43343.220509
59682.453114,47827.110010
60004.741381,45605.835742
60111.829154,46611.812286
60094.038359,46926.433297
59385.885218,46322.573124
59535.845180,44934.782380
58930.665169,45054.576927
59869.344024,46330.647254
59544.750889,45895.005690
59482.131320,46248.798646
59614.692499,46929.461887
59461.801647,47128.194056
58265.224186,44981.716808
58631.577935,47022.566904
58290.161996,44740.045739
58374.028871,46011.212904
58720.847877,45695.109713
58145.587495,45449.695495
58227.459901,45229.692256
57871.642112,42772.561629
58451.822144,46221.663411
58797.203858,46706.661909
57701.179965,44040.288710
57772.633019,46074.616803
57627.600917,46012.386710
57035.597754,46541.338121
57809.163382,41869.744211
57320.490230,45669.146830
57194.226768,42747.412720
57154.598962,45906.806159
57907.925644,46468.215577
57247.224733,46315.565705
57288.514875,46344.056932
57586.436074,45272.733756
57354.722770,47433.024098
57423.069720,45689.199934
57087.281233,47461.627494
56395.667069,43961.342949
56877.758609,45438.160996
57222.042857,44284.452262
56839.413026,45263.929466
56084.738824,43791.251061
55756.502272,44699.182371
56302.591986,45248.675078
56317.763325,43226.979094
56324.642383,45222.626830
55975.826267,44432.157817
55841.518484,41570.818887
56011.057351,41642.209382
56170.793940,44183.443869
55885.091817,42727.515104
55840.875771,44449.732575
55050.936587,46137.798895
55313.681598,44159.088450
55274.619294,40461.225185
55102.042951,42068.723128
55170.779932,43816.752366
55046.287825,43827.480611
55570.603415,44013.178401
55688.703127,44693.072745
54752.230677,43561.345886
55589.037200,43619.562741
54820.741404,45707.405911
55515.089968,42332.863815
54307.924456,42651.919171
55056.338082,42296.151486
54944.068455,44446.201937
54941.835817,43516.628985
54327.398705,41938.730194
55034.689048,42020.597536
54425.981275,44631.659680
54619.845005,42077.470333
54508.727160,41940.827524
54196.684649,42535.770584
54038.475797,41805.542848
54645.423657,43286.724823
54371.996558,42792.159739
53919.258339,42490.938635
53641.384001,41392.984843
54098.608366,43660.356683
54227.180593,43299.039333
53821.982588,39455.527847
53383.716874,42900.392861
54144.742486,40298.593000
54180.391570,43498.264228
54563.239886,40791.793906
53795.187454,40926.159185
53389.234307,42809.988944
53627.578200,42831.880483
53468.038230,42979.379314
53398.369672,42893.386973
53516.364541,42748.553334
52982.517509,42672.124572
53744.568632,41250.727879
53659.669428,41779.956858
53217.257631,42349.443035
53564.179996,43476.481961
52641.500022,42761.812582
52672.105263,41281.273494
53135.345589,43166.681872
52475.932786,42287.865413
52802.863602,40245.620380
52711.809274,43005.716333
52660.159247,39797.929588
53118.595440,40890.608072
52802.125752,41593.139112
52493.250810,42556.234989
52484.761557,43189.297567
52527.945532,41339.079062
52394.908727,40310.665865
52450.475822,41736.774611
52066.947495,41053.243433
51893.548419,40317.564298
52381.591583,40696.522399
52563.819749,42412.563097
52023.862649,40454.897700
52324.290710,40947.931699
51810.672686,39342.877535
51760.620926,40705.369570
52224.391909,40523.325574
51969.717238,38853.517909
51862.543642,37690.490192
51688.589773,38965.835435
51816.015778,41854.152004
51268.851346,39895.223914
51354.597158,41795.062992
51721.871359,40960.588223
51301.323108,39604.784994
51091.547454,40656.103512
51941.723052,41529.973871
50803.435396,41336.191486
51757.326084,41416.110339
51859.108704,41785.160078
51370.810139,41336.059859
51083.319786,40984.071143
50658.930937,41714.821252
50785.780474,37835.151838
50497.715151,39728.595779
50925.541052,40913.586953
51460.881322,40860.845925
51204.041521,40485.415631
50580.956406,39484.070403
51145.504965,40472.426160
50824.086877,41263.344056
50747.745540,38906.501683
50841.343401,41332.643155
50561.022493,42417.431421
50319.300807,39062.037577
50788.828663,39947.449755
50781.548544,39817.529256
51012.917037,41013.367076
50247.107820,38638.367831
50200.744852,40127.694977
50395.100989,39014.474730
50150.386988,41591.626922
50046.925288,38135.659889
50229.220716,39283.668340
50358.732328,41479.614747
50274.458264,41120.290301
50469.760929,40636.837840
50255.377929,40560.645493
50295.445317,39931.173771
49668.054311,40005.207341
49667.000530,39166.887009
50214.806727,39658.085855
49472.771821,38856.490617
49516.205469,40658.473275
49802.763136,40709.746866
50297.648164,39164.651240
50155.420266,41364.083549
49859.677191,40911.362749
49301.979638,40939.929260
49676.286170,41018.958499
49611.552453,39406.567888
49600.257842,39307.072977
49638.568190,39244.708260
49448.070962,39039.403396
49463.531784,38878.739499
49591.334790,40296.768264
49005.337554,40542.938868
48859.347874,38765.447046
49293.843686,40147.660305
49117.778977,37438.997550
49468.461234,41520.246753
49130.517303,38200.002010
49244.681293,38011.524893
48772.164974,38092.293519
48944.195874,40661.398762
48420.318550,38520.611835
49024.505840,37528.111524
48865.210346,37882.102468
48470.298769,40166.653822
48860.481237,36228.198361
49030.687165,39587.520464
48573.781031,39708.913920
48367.243886,38637.376239
48484.998179,37758.859078
48551.562757,37995.136368
48151.616719,39452.594258
48141.163297,37793.193064
48357.719894,40180.953926
48669.536707,38309.562209
48164.755079,37622.571248
48789.221841,39461.866860
47831.461261,36861.777212
47880.787751,40190.115460
47883.601003,38794.190243
48026.917599,39890.295404
47838.850031,39340.215041
48228.835062,37202.220239
48445.342570,38014.595221
47983.361727,38277.351717
47641.001185,38691.445435
48234.222232,39124.359281
47820.034126,37068.027832
48267.446611,39751.414901
47425.015528,38521.004186
47557.010774,37289.533339
47788.336555,39059.220226
47864.702054,37203.694034
47702.966163,39180.858470
47982.319930,38898.360419
47762.948621,39318.155189
47724.310506,38494.732672
47425.427607,37029.795375
47439.512477,38216.061834
47494.703296,38804.740302
47406.708722,37533.348700
47927.898707,38804.031240
47204.836636,37217.483860
47507.358816,39592.509981
47458.685230,38518.307099
47462.203615,36826.558277
47569.310601,37085.975900
47373.439562,37048.186670
47172.503773,39015.708272
47528.069166,38553.432751
46909.241661,38368.665822
47194.468589,39366.151013
47164.344505,38267.241571
46660.551947,37007.807820
47083.598391,36551.340640
47147.599008,36842.170543
46852.044214,39295.792491
46978.229793,35993.125801
46712.359811,37893.624661
47137.868411,37697.111965
47242.711065,36015.686820
46562.735688,37040.180854
46577.652853,37290.169300
46542.146234,37778.094585
46315.807231,36576.569717
46998.323608,36480.085425
46913.120711,36712.255680
46859.348464,36686.430243
46550.656266,34856.901447
46622.046123,37806.097151
46675.939816,38338.216321
45956.895825,37764.750858
46144.670477,38316.043060
46307.586974,36925.032824
46003.307773,36976.872464
46154.598824,36504.301600
46483.204843,38879.043959
46151.852770,36148.484522
46213.093030,36599.861895
46206.189131,38873.303438
45975.114420,36715.024089
46297.062961,37552.034393
46006.534452,36333.969291
45798.892510,36290.612370
45690.113371,35807.121152
45796.365385,38112.652161
46148.461504,37501.048903
45604.451045,38037.726252
45920.745026,36810.453846
45843.554255,37591.608606
45754.008573,38431.267277
45395.707801,38532.621904
45781.173736,36827.884360
45855.824558,35779.156032
45937.186379,35881.834817
45377.235245,34680.984752
45403.368336,36531.583536
45200.791904,36081.425570
45573.618546,35358.496815
45146.601125,38908.375018
44808.063787,35770.504675
44877.075882,35112.787498
45401.007141,37500.670696
45156.996866,35715.492448
45002.474683,35696.253048
45142.165496,36433.538108
44695.177181,35382.003229
44996.080029,37490.157771
44979.018525,36400.177029
44943.561068,35789.747857
44901.882525,37072.910523
44942.529759,35798.805403
44964.713334,36850.064523
44963.631043,35962.758206
44606.019060,34711.600626
45075.410558,37453.486494
44803.499410,35829.969390
44550.832605,33960.629615
44926.033791,35828.081673
45069.908560,35739.126476
44602.139055,36906.460457
44708.024642,37832.805137
44336.330091,34370.111874
44435.030414,34361.413366
44552.600971,34732.986190
44235.885662,35585.712617
44669.705884,35536.997636
44492.790427,36696.771485
44270.036733,36366.096733
44266.423323,37509.036710
44151.974140,34825.271600
44340.860052,37323.736962
44190.089711,37480.871292
44267.987578,35333.519073
44141.177048,34813.717357
44234.932183,35302.186121
44047.379048,36857.890764
43966.368549,36026.260825
43815.486514,36203.466376
43788.300604,35850.392038
44051.782350,35221.317897
43896.718499,36402.167179
43455.257133,33908.228932
44093.047129,33862.676600
44051.179639,35141.618831
43435.455183,35511.773149
43597.114528,35399.866318
44186.590262,36686.555400
43895.521520,35329.186455
43807.437829,34247.281939
43910.309746,35534.618383
43630.673821,36054.907760
43714.234186,36574.919191
44188.188749,36802.720719
43398.043597,34894.375823
43460.879338,35560.348307
43292.978668,35630.176994
43470.509037,36131.217593
43688.594360,35415.934038
43228.990894,36550.578441
43497.276395,36281.653594
43531.691353,34203.603316
43729.527964,34737.061783
43193.057570,35278.327587
43525.488433,35329.265685
43548.681887,34511.926495
43405.751835,35471.857843
42998.236209,36231.838438
43598.479073,36385.671499
43255.717395,35493.091439
43566.920271,35089.902243
43513.240936,34662.275411
43078.801676,36057.863907
43044.338730,35250.236756
43183.520292,34637.052523
42972.686042,33824.842316
42696.896017,35687.543851
42903.301839,34167.371364
42977.737910,34502.120090
43105.416963,35603.382797
42995.530961,35593.744087
42878.825160,36362.847203
42690.729289,34926.426117
42571.860963,35202.970767
42505.532756,35241.736578
42486.877284,34731.489256
42413.639996,36225.868405
42836.699965,34857.653461
42715.852216,34105.223360
42856.312129,34918.716185
42468.418834,34481.380094
42431.028239,34122.831397
42050.881080,34534.398023
42447.893477,35004.075005
42540.822597,34679.952311
42487.820082,35389.969909
