0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.003166,0.029305,32.828398,0.053427,0.104112,82.186640,0.088269,0.000091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000102,0.102943,102.370220,0.108527,0.091178,94.753654,0.090821,0.000087,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000160,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000187,0.000003,0.000326,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000116,0.000096,0.054006,27.076983,15.320842,0.104067,0.000197,0.000000,0.000000,0.000000,0.000001,0.000184,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.194478,197.219754,0.194478,0.000192,0.000001,0.000212,0.103121,0.025836,0.027187,0.106097,0.000381,0.000001,0.000000,0.000000,
0.000000,0.000019,0.000000,0.000000,0.000000,0.000002,0.000843,0.159162,0.000529,0.000040,0.000114,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000374,0.193241,0.000745,0.042694,0.000711,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000004,0.000442,0.063198,39.895382,0.037268,0.000036,0.000000,0.000000,0.000001,0.000367,0.186143,0.000367,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000384,0.194490,0.000395,0.000001,0.000008,0.000870,0.000113,0.000231,0.000241,0.003716,0.013566,0.000089,0.000000,0.000000,
0.000040,0.021658,0.000045,0.000003,0.000001,0.000712,0.760438,155.571614,0.186625,0.005002,0.013960,0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000187,0.193239,197.057668,0.198610,0.027583,0.050310,0.000442,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000073,0.000099,0.037162,0.000072,0.000000,0.000000,0.000000,0.000188,0.186151,187.988436,0.186151,0.000184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000193,0.000001,0.000000,0.000000,0.000009,0.000034,0.000168,0.000278,0.002395,0.000109,0.000001,0.000000,0.000000,
0.023156,22.203439,0.027710,0.002389,0.000064,0.034411,0.000936,0.159186,0.002787,0.000063,0.000116,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000374,0.193240,0.000703,0.038195,0.000669,0.000005,0.000118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000036,0.000000,0.000000,0.000000,0.000004,0.000381,0.008705,9.424592,0.008699,0.000073,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000001,0.000002,0.000002,0.000029,0.002778,0.000025,0.000000,0.000000,0.000000,
0.733816,20.358721,5.232290,1.316171,0.036781,40.998635,0.034413,0.000539,0.000027,0.000190,0.000068,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000187,0.000003,0.000284,0.000004,0.000236,0.117461,0.000237,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000064,0.000382,0.008519,0.000086,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.000000,0.000000,0.000000,0.000000,
9.660970,51.979272,17.663504,5.124188,0.007298,0.034418,0.000059,0.000025,0.000002,0.000088,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.001322,0.000148,0.000285,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000029,0.000162,0.000001,0.000000,0.000001,0.000119,0.117534,119.303942,0.117542,0.000119,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000191,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000178,0.000017,0.000043,0.000012,0.000045,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.074243,61.368942,0.082461,2.029571,0.003526,0.000034,0.000000,0.000008,0.000018,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.001472,0.265444,0.021473,0.039427,0.000476,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000062,0.011235,0.183383,0.000327,0.000000,0.000000,0.000106,0.077294,45.056685,0.042344,0.000042,0.000000,0.000000,0.000000,0.000000,0.000001,0.000191,0.000001,0.000000,0.000000,0.000001,0.000382,0.194219,0.000382,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000003,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.005140,0.062993,0.000258,0.003807,0.000011,0.000000,0.000000,0.000001,0.000082,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000122,0.000001,0.000300,0.178526,0.002061,0.039851,0.031852,0.000243,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,0.011620,2.340901,195.037543,0.183561,0.000165,0.000033,0.034951,33.018769,0.077186,0.000115,0.000000,0.000000,0.000000,0.000000,0.000001,0.000383,0.194398,0.000383,0.000001,0.000000,0.000191,0.194220,197.167047,0.194330,0.000192,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000027,0.002557,0.000049,0.000618,0.000198,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000041,0.000068,0.000002,0.000021,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000272,0.005442,0.127956,0.000395,0.178518,194.067141,0.203993,2.684588,0.086823,0.002617,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000085,0.011268,0.183580,0.000748,0.000060,0.000173,0.000066,0.034952,0.000107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000191,0.194403,197.210924,0.194399,0.000203,0.000000,0.000006,0.000524,0.213727,0.033229,0.000128,0.000000,0.000000,0.000000,0.000002,0.000375,0.187370,0.008327,0.000019,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,0.001213,0.000465,0.194420,0.000383,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
