batch_average,batch_best
113628.273594,89090.753926
111560.462268,87231.147345
109254.350093,86209.291160
107651.842541,85961.428577
106511.229017,86457.194881
104861.852852,84165.497203
102744.034403,82794.393219
101216.807768,81108.911780
100240.740759,81014.120722
99344.512900,79979.257572
97781.952819,78205.319300
97738.870553,76738.226755
95463.356753,81079.741889
95196.047810,76970.134355
94195.899612,68350.222281
93232.508173,73603.996339
92097.085878,75685.608537
91924.184553,71245.789840
90449.395051,75813.364095
89831.165446,72198.928804
89014.096510,72068.692596
88593.288333,71385.383214
87004.746720,72157.977874
87657.736537,73387.693502
86097.599089,70228.078102
86160.090632,71864.256087
85296.303186,67592.584628
84939.681749,67569.578055
84224.245418,67845.404703
84015.536806,69520.346334
82911.519852,66626.888204
81798.493271,67225.788450
81838.804176,64553.887786
81835.404829,68507.233191
81571.158603,65939.974546
80835.876369,63083.643673
79529.118022,66199.607390
80769.168801,66470.632622
79761.869145,66096.134430
79482.608817,65724.192235
78936.188046,65951.625436
78508.601971,62589.964761
77584.104453,61048.345664
77778.165257,61609.764005
77985.720031,59774.651797
77598.858967,59602.486308
76660.650866,57581.979646
76290.926878,60491.049608
75642.035147,59476.163230
75683.337501,63006.492990
74853.290074,62114.272711
75103.154039,62425.815894
74955.095431,62278.417902
74194.364812,61382.646771
73815.911370,58031.860179
73218.069081,59212.065071
72920.265958,58650.691840
72321.731816,57744.948989
72987.139821,58070.041779
72417.536032,60203.194011
71940.010695,57669.389145
71969.799316,58800.007259
71273.549127,55843.968882
71341.374694,57798.160776
71310.550617,56060.547575
70507.374823,58166.481014
70729.406436,58078.842111
70503.018308,57240.162965
70702.385910,60061.411974
69535.509073,55024.246600
70087.187576,58358.248670
69335.846409,57064.930810
68945.596965,54562.752534
69071.805820,57256.320613
68560.544147,55114.959799
68567.412498,55774.563843
68346.332585,57294.399971
67789.823114,56484.543114
68014.244599,57148.906443
68316.034521,54416.714601
67381.310203,54381.572634
68010.255751,53540.094383
67215.922278,57130.629791
67017.282875,55986.364139
67179.278321,53076.070615
66827.041226,52219.157678
66707.330523,52787.719706
66126.365652,55278.362218
66143.710852,52653.336030
65435.059219,54672.831820
66242.947152,55048.946366
65986.731666,54004.357851
65565.574970,53034.692131
65882.801558,49889.337060
65392.149819,53774.007548
64311.105017,53215.344493
64874.072527,53633.828251
64395.848805,52730.948691
64346.101224,53205.607591
63974.050549,52850.533838
64658.597325,52026.038046
64489.703554,54158.214602
63558.036339,52397.616299
64275.067876,53835.640538
62860.916470,51061.339017
63124.315157,51022.395238
63475.190420,52765.177474
63038.495537,52436.742456
63167.129478,51002.496225
62592.679319,50682.479334
62621.376879,53546.983123
63312.572724,52736.057000
62138.297033,51174.693427
61936.393787,51796.416197
62210.990505,52396.368890
61963.078307,51305.661626
61919.024752,51387.238818
62130.295520,52898.037557
61616.475641,52754.140262
61687.999022,51038.892925
61152.717793,51099.342943
61252.360532,49488.538503
61107.964858,48303.264810
61063.253530,50794.598586
60721.267332,49414.651827
61329.458108,51598.004270
60395.446937,49743.272910
59894.361115,50509.190090
60646.423229,51016.619714
60171.443429,50612.477871
60123.952139,50406.441866
59785.795490,50610.346385
59812.598310,50615.978598
60106.896146,50362.510022
59412.022768,48917.688306
59660.745606,51303.217986
59544.631163,50689.900143
59049.902298,46438.924196
58770.984264,48973.962900
59422.311150,50878.847189
58931.651168,51488.674833
59038.926900,48680.393002
59211.780819,50083.656827
58771.128732,49613.344756
59050.941466,49813.483807
58711.334014,49418.767934
58282.686807,47923.279954
58232.727441,49308.223204
58152.220492,48968.839172
58605.632556,49468.469421
57927.046683,49923.707644
57936.657827,46754.767668
57695.348474,47182.749936
58060.377277,47487.824142
57872.982258,49437.602241
58061.386575,46548.670733
57202.229877,46945.146182
57153.454597,48649.097555
57304.733417,46564.802028
57410.530468,48114.304429
56716.591196,47760.763367
57013.542499,49676.641115
57197.574420,46899.159970
57083.968923,47035.752852
56730.129462,46304.380043
57211.884831,48356.691075
57064.161595,48483.934912
56785.953653,47618.710569
56618.129779,47579.471596
56275.122079,47443.227472
56104.210009,45433.921314
56050.353181,47087.833727
55878.196542,48691.537256
55559.451535,46068.813221
55845.458307,46541.274183
55580.742092,46913.090427
55512.117386,46509.241032
55560.709738,48286.063285
55550.356251,47112.856936
54945.740596,48033.304936
55355.280481,47122.204287
55381.810731,47648.569538
55300.688500,47116.711314
55182.576343,46187.033195
54725.365275,46445.460454
54826.852691,48203.475263
54931.530386,44382.835907
54473.711043,46759.655164
54433.003845,47134.331446
54397.991232,45580.512925
54515.522501,47219.816916
54627.691625,46761.739848
54600.452718,45131.557243
54435.372645,44864.568058
54816.535784,44156.276140
54242.253123,45511.434820
54036.940012,44377.954464
53828.992218,43940.276298
53684.654721,45157.918850
