batch_average,batch_best
121521.742913,99773.342061
119836.822798,93517.930974
117173.178126,93010.042346
116313.355297,94548.440752
114050.784343,92286.001012
112591.696590,89612.055375
111496.870646,89894.937678
109115.179710,82680.794260
107943.787639,80255.819383
106958.645527,86917.184177
105109.872159,85549.047786
104392.887830,83556.345871
103384.287425,84512.628783
102364.264935,78753.187694
99941.628819,77877.506250
99546.745489,80604.108487
99580.691176,78470.281097
99512.558785,79212.292704
97149.064146,78169.273763
96367.762472,75278.945538
95885.273992,75857.538836
95654.569867,73050.756905
93562.715263,76391.027489
94563.515533,74070.873416
92834.566615,70382.316734
91336.113675,72566.777049
90809.347291,71378.796998
91589.397570,75246.098867
90395.401929,70102.786603
90737.699059,74037.442306
88654.707117,71007.569278
89522.510183,72509.320540
87420.879110,67592.372249
87962.224852,68471.845582
86910.519417,68796.381247
87201.272245,68351.439841
86333.975302,68188.399818
85380.756303,65660.359741
85492.164198,66496.559906
84573.995365,70020.766087
84664.497244,68353.953051
84147.506266,67075.083261
84111.856806,66964.696212
82548.304846,67262.059890
82438.428505,66545.666098
82660.111860,63217.819678
81502.593268,62518.561567
82508.920764,68633.049539
81656.535317,68157.523680
81245.862930,65439.548127
81267.329155,67318.055660
80602.380118,64653.594399
80397.401604,66071.865237
80321.239752,63402.615378
79094.074374,62464.321468
79051.311942,61397.965144
78298.680398,62752.088987
78954.001588,64731.231503
77850.592589,61738.194048
77603.083780,61453.641272
77732.090338,61381.040176
77132.985317,59094.610660
77177.280559,58334.175101
76491.836545,61482.831335
76759.451321,60071.704309
75969.426642,59768.748662
76078.036897,57770.542374
75354.445081,61253.722785
74794.650310,61992.305483
74369.550709,58287.762209
75149.632652,61824.963659
74442.200091,58727.564373
73813.225490,58876.856929
74110.848913,60656.235045
73399.967598,60009.635518
73586.742287,57476.080684
73165.823442,58315.185585
73160.722992,58345.190973
72701.184773,59728.734147
73097.492234,60804.029143
72057.023720,59047.986191
72255.958621,58662.423818
71959.087873,55777.478836
71970.786732,56917.472268
71642.415510,57387.796011
71564.136480,54846.593957
71200.607447,58366.090502
70953.276781,57745.348935
70848.147794,58608.619976
69983.231356,56347.353312
70160.931688,55340.025463
69933.124271,56581.655128
69177.040617,55775.609165
70147.507042,53188.033650
69035.351514,56096.182939
69232.568364,59044.206268
68975.053410,55544.211913
68306.730577,56139.370091
68603.529106,53633.565531
68866.917009,56424.859103
68182.183279,57919.355134
67564.435720,54889.143418
67388.867440,55620.639018
68081.395374,56608.381058
67694.243813,56755.559225
67446.890489,54465.920902
66852.116832,53871.476516
66885.918979,55589.682921
67247.497855,55419.468100
66983.916965,54310.821325
66578.420484,54409.747912
67101.698782,52410.833791
66816.748244,54733.608439
66824.134348,50027.414147
66230.043996,51802.180149
65322.829555,52321.456370
65390.441396,53071.172053
65553.442498,54996.595187
65524.765617,53462.840633
65867.544161,54312.375656
64878.314773,51296.772359
64755.448667,53979.353249
65403.034682,53947.095727
64676.750360,52521.979725
64758.799318,53794.277031
64374.187756,52814.140825
64584.249714,52192.104067
64359.661030,52261.625456
63911.701636,50109.598661
63466.646991,52177.629104
63522.232561,53366.993038
63696.789344,51548.815588
63415.677990,52973.127769
63150.306547,49353.847543
62859.286979,49117.909785
63016.271578,51594.652382
62957.190158,52286.007152
63146.101174,50889.626855
61919.481387,52236.571750
62762.465864,52046.543076
62180.533995,50548.306802
62557.884049,50069.030630
62213.143837,50657.887877
61705.645914,51671.845008
62332.671958,51253.534351
62043.770433,51909.453283
61062.125899,49544.393225
61757.673578,50577.802731
61741.466261,51123.660158
61402.966345,49711.044167
61395.620098,50340.747707
61149.485490,52180.111665
61456.365354,51332.016507
60977.893731,51781.009811
