batch_average,batch_best
118256.899805,95214.748138
116648.806283,89819.535583
114604.125709,85321.542373
113655.235701,87495.966913
110973.412566,84502.286038
108614.064918,87109.655427
107867.824738,88327.876062
106172.401329,84727.304482
104744.568767,80059.799748
101981.940087,79586.905573
100485.311470,79264.786565
99910.567318,79530.579786
98118.955553,74217.669529
97805.987565,75419.764789
97399.119725,79083.242467
95522.967478,73909.787775
94887.068629,77600.477593
94173.612919,76955.297760
92497.923589,71731.932320
92214.833637,72762.356653
91296.384702,73595.457736
89974.824814,72034.733044
90004.601017,71691.148203
89282.641654,72038.825646
88494.155612,69919.364120
88047.583396,69409.329796
86277.860352,68056.746491
86731.186821,69320.536532
85354.737763,67700.301626
84681.896451,68080.625916
85254.102685,67725.203856
84660.363753,69031.257920
83559.801881,63918.748993
82723.205497,67639.966085
83044.447715,68264.869773
82647.277130,66751.208312
82176.002590,66339.889750
81748.136126,64541.041185
81656.420699,68605.763445
81680.181258,66554.427477
80156.370745,65009.231313
80444.271008,65537.739137
79979.144919,65123.235390
80037.558111,65128.626791
77975.978119,62754.200119
79422.913324,63057.193512
77769.062274,58379.810258
78049.063226,62148.833378
77642.874204,63064.366664
77103.550294,62588.505759
75878.456454,61214.670352
77050.361662,58788.057905
75749.335784,63872.753152
76116.972097,61115.073375
75360.041361,60009.789210
75660.628912,61051.218718
74473.035391,60514.347534
74509.121722,58248.898352
74020.985447,61113.784818
74172.565666,59702.323300
73790.497230,58412.674227
73229.682471,60780.047453
73324.253623,58327.759731
72442.143339,60806.250202
72491.370144,60274.109939
72073.087778,59369.997461
71918.987254,59069.370361
71064.448865,57362.903602
71615.974482,59217.391327
71107.201256,56957.706619
70852.369843,57406.423994
70765.074520,57074.222474
70415.938582,58632.785649
70561.981928,59001.576241
70333.058033,58262.876346
70377.663470,58399.966197
69580.483140,53465.951352
69019.945209,56983.422112
68873.639259,57716.103641
68906.240232,56703.897674
69007.679914,56798.374988
68464.824452,55900.697292
68700.940919,56461.018042
68098.978074,55793.839542
68317.920153,55553.467653
67940.655175,54166.230021
67586.345678,57328.283901
67284.370413,55173.325753
67186.503402,54974.483815
67899.755494,57322.095609
67222.379477,52261.146162
66907.183863,54231.997476
66371.514290,55272.873574
66370.714051,54797.136850
66212.241816,54654.964086
66626.903377,52718.487664
65343.354182,56224.012164
65850.889037,51480.618488
65726.695169,51947.947550
65609.001302,54012.362476
65279.613317,53132.829834
64958.394388,54186.972390
65219.480130,54189.862533
65128.884302,53897.361712
64772.076377,54142.474231
64629.688401,53715.652650
64649.443000,54015.241579
63758.579163,51017.259670
64050.287512,53843.788878
63799.179028,54364.529222
63807.322118,51841.676025
63810.492708,52655.451434
63809.964585,52268.484502
63997.063831,52678.266673
63921.101597,53685.163565
63585.535777,52122.370043
62685.762841,52783.808705
62813.478965,52582.464603
62373.162238,50417.404049
62766.127244,53334.853219
62382.198174,53116.769771
62765.524216,50408.385946
62519.352005,50453.370740
62173.214670,50794.017791
62075.714430,51459.987600
61793.434324,50236.216377
61945.859982,50789.111743
61680.031489,49975.711928
61901.287123,51609.637300
61621.108557,52167.495530
61145.807377,50356.421932
61802.486182,50221.742971
60812.025777,50236.435470
61104.244819,50449.186419
61453.748817,49843.401910
61142.806493,50562.270527
60720.544748,50402.266597
60714.280678,50493.712863
60873.824203,50681.865178
60382.849876,49122.862532
60233.777495,51499.909679
59719.871885,48988.815019
60065.219586,49248.594449
59904.168654,48391.394261
59932.994529,48765.828676
59700.930167,50566.521756
59848.348427,49201.331435
59779.684473,50243.451511
59316.946261,47979.483574
59224.338519,49368.422912
58898.556302,48767.086971
59112.766219,48812.540436
58802.160278,48508.559566
58707.139246,48683.750447
58688.947136,49413.622884
58933.397667,45606.445708
58792.722597,48601.610502
58285.712060,49405.493515
58918.171434,47307.844244
58680.412238,50492.838600
58290.344369,49280.582573
57811.137531,48736.980969
57737.016974,49299.917358
57950.510668,45925.604692
58043.354501,50710.160165
57711.326043,46286.368879
57768.293778,48549.510726
57720.477744,47115.487940
58070.550418,47897.071577
57392.159766,45791.103428
57374.895098,48613.079392
57212.526465,47039.012429
56744.092934,48101.859645
56824.359686,47546.344231
56780.299068,45748.454874
56819.791414,45873.694899
56734.518148,48457.880218
56731.363432,47108.123484
56788.343041,48339.513058
56185.231109,45831.149307
56313.035755,48000.502951
56399.252265,47477.340169
56087.995327,46286.655780
56026.662568,48145.513877
56156.567850,48820.947623
56178.714439,47283.391730
55922.227955,45310.520149
55458.628074,45990.129818
55507.489041,46047.848604
55630.799983,47369.731257
55270.377134,45461.456177
55267.690280,47857.887003
55108.677855,46321.198629
55233.178085,46874.773130
55424.621569,47426.323657
55317.892748,47479.768404
54911.312074,46781.232790
54851.234362,47632.738723
54955.621370,46021.579068
54856.748225,47166.908018
54972.763238,46048.233937
54444.197639,47630.069903
54504.610759,45541.434062
54276.581009,45275.291400
54268.721800,45202.130271
54258.426364,46503.476140
54331.819780,45665.830527
54269.624435,45599.878960
54445.113081,47552.430236
54243.174137,44866.081368
53871.037103,46081.545200
54210.742767,43859.005891
54050.467943,45237.873995
53776.701179,46372.959007
53614.343208,46789.665798
53860.928086,45589.341089
53434.360506,44642.402078
53346.695995,45719.316398
53626.562387,45586.791144
53295.844040,44943.458034
53136.005611,43810.115239
52988.809696,45104.179888
53410.141168,45903.712629
52893.609617,43976.448704
52927.253718,44904.748237
52719.170940,45473.584639
52910.648037,44673.428258
52915.971496,44697.579468
52933.744533,44394.599410
52774.979284,45060.838385
52734.674161,43905.523648
52238.542134,44083.100024
52701.877745,45614.481921
52091.851034,45373.971732
52052.392083,44579.177260
51981.901303,44080.480694
52144.490385,44776.333041
52615.750616,42912.205079
52059.632899,45151.508612
52181.028755,45753.030198
52010.410733,43405.762685
51462.738338,43905.201840
52133.409699,44788.654506
51552.541960,42363.377351
