0.000189,0.151926,146.840882,0.143445,0.000146,0.000376,0.162615,0.031782,0.000473,0.000192,0.194473,197.218927,0.195138,0.000197,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000193,0.194478,197.219587,0.194478,0.000192,0.000001,0.000002,0.001386,0.193477,0.000382,0.000001,0.000192,0.194478,197.219534,0.194530,0.000192,0.000000,0.000002,0.000384,0.194478,0.000384,0.000001,0.000004,0.003639,2.643261,194.770804,0.191031,0.000381,0.194524,197.189113,0.223922,0.000420,0.116788,127.197740,0.182784,0.000253,0.000000,0.000001,0.000383,0.194418,0.000383,0.000001,0.000024,0.013399,0.147311,0.000286,0.000191,0.193293,196.404793,0.991412,0.001306,0.000191,0.192260,195.701141,0.192313,0.000190,0.000182,0.183310,184.662549,0.194479,0.000201,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000192,0.194478,197.219588,0.194478,0.000192,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,
0.000013,0.004828,4.459730,0.003663,0.000220,0.175769,164.192306,32.690434,0.549949,0.000441,0.000384,0.194473,0.000388,0.000001,0.000000,0.000192,0.194478,197.219779,0.194478,0.000192,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000001,0.001194,0.856180,196.558076,0.193476,0.000191,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000192,0.194478,197.219778,0.194479,0.000192,0.000000,0.000008,0.003827,0.191034,0.000376,0.000001,0.000385,0.194374,0.000514,0.000002,0.000285,0.182797,59.069856,0.066009,0.000073,0.000192,0.194418,197.206257,0.194418,0.000204,0.013293,12.719146,147.624159,0.147299,0.000144,0.000453,0.211143,0.001574,0.000003,0.000001,0.000384,0.194478,0.009241,0.000050,0.000001,0.000374,0.194478,12.557431,0.011169,0.000010,0.000192,0.194478,197.219779,0.194478,0.000192,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000192,0.194478,197.219779,0.194478,0.000192,
0.000044,0.047717,46.107381,0.047707,0.000044,0.000376,0.162617,0.031783,0.000473,0.000001,0.000001,0.000192,0.000001,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000002,0.001385,0.193477,0.000382,0.000001,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000004,0.000188,0.000001,0.000000,0.000001,0.000199,0.000818,0.000007,0.000013,0.011959,11.030126,0.011854,0.000013,0.000001,0.000444,0.208001,0.000444,0.000038,0.034140,37.084388,0.181426,0.000323,0.000000,0.000001,0.000267,0.000002,0.000000,0.000002,0.002169,1.509779,0.002219,0.000003,0.000000,0.000001,0.000201,0.011168,0.000019,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,
0.000000,0.000088,0.047704,0.000088,0.000000,0.000001,0.000160,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000191,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000026,0.011780,0.000026,0.000000,0.000000,0.000001,0.000252,0.000001,0.000000,0.000074,0.034128,0.000217,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.002169,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,
0.000000,0.000000,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
