batch_average,batch_best
117270.083001,90747.602153
114856.977444,94730.810032
112673.121206,82329.623189
111261.059726,81856.865925
108940.167956,84169.587352
107756.309687,85687.465000
105741.818820,88046.263102
104818.492155,86263.015348
101699.206995,84410.283841
101749.431727,77756.232388
99468.084701,78248.869374
98337.219807,80650.873189
99349.092468,78346.482936
96445.350326,78025.229992
95600.621993,74218.138085
95176.405999,71670.059585
93420.981801,76032.661269
93363.481046,72095.676643
91763.473285,76165.415944
90951.019236,72284.085942
90206.811346,72664.473826
89643.994865,73691.583706
89291.601031,66702.735709
88399.898802,66649.273772
88476.745996,72263.418477
87965.337342,72343.040214
86385.486824,70371.411811
85710.671246,69667.536526
85986.191389,69930.089135
85194.068000,68181.799531
84721.609480,67399.399918
84304.277990,68111.051041
83846.071012,68557.287585
82470.100898,61261.980581
81946.604935,68700.057908
81475.765111,60916.858214
81211.961948,64066.297795
81540.556938,65169.652072
79792.685595,61488.351858
80258.002551,64217.385857
79378.351100,64349.600732
79824.854873,61616.469462
79015.668005,62538.755916
78744.048448,64210.323197
78361.431702,62622.099401
78360.424838,61817.589675
76872.429506,60247.388129
77592.121382,60625.539498
76068.512496,62440.042655
76392.750744,59695.353523
75814.381825,59300.230894
75683.410598,62796.255842
75516.117162,62937.134878
74778.322760,60512.729381
74930.135722,60505.962036
73897.368760,61615.930277
74067.055867,56559.495875
73482.949964,61256.807530
73550.529375,61658.670960
73384.057458,59313.561292
73483.038162,58848.537718
72355.854122,61814.158979
72662.360447,56189.963567
72018.447375,59160.629082
71735.589776,58669.450486
71144.092497,57945.951489
71212.258402,58773.777352
71527.087757,59323.928100
71239.078427,58799.903340
70660.284342,57903.680445
70402.992311,59139.016458
69906.573548,59602.449815
69831.880800,58693.203680
69901.750733,55767.592792
69799.614084,57883.751138
69649.568206,57885.125677
69052.947951,57187.011377
69099.723948,57035.891962
68887.104025,55523.800475
68444.291052,56704.601404
68198.249954,58269.306973
68229.638206,56874.940121
68046.318223,56445.854584
68130.254725,58452.856067
68048.276354,55809.444749
67792.492151,58294.180641
67862.225428,55772.944967
67804.724554,55298.757999
67404.522663,58374.507415
67104.287789,55360.600137
66609.764607,55908.983621
66788.807548,54622.588914
66497.500836,55932.299454
66195.240604,55154.205899
66485.835132,55458.190146
65237.784281,55756.331269
66427.228018,55594.633544
66327.234883,54852.872221
65873.074756,53792.679617
65285.556412,54169.946813
65141.928804,54325.075026
65217.746998,53750.665317
64674.882416,52289.671094
65137.847454,53444.077748
64740.873115,55171.712970
64846.304930,53493.693878
64238.800458,53762.094059
63990.717625,53525.431467
64544.136442,53595.318385
64402.630328,54855.940170
64338.678821,52661.308301
62986.043334,53416.721704
63947.246195,52342.234409
63479.230261,53525.580898
63447.698727,52709.034478
63354.471834,53175.493924
62800.555067,52144.249630
63111.075231,50978.372801
62812.974872,52147.246881
62567.757480,52576.483210
62774.138635,54462.046801
62558.702482,51542.334983
62439.357129,53530.010989
62141.129781,52032.245736
62266.122465,51072.295791
62270.591630,50029.572750
62012.790328,50419.065803
61833.707979,51996.872778
61896.437572,50297.511061
61444.587487,52331.577404
61230.761232,50578.545390
61444.607537,51534.339190
61163.709678,51351.424897
61550.691233,52078.869630
61318.721292,47601.049694
61241.738421,52746.807942
60697.949666,50643.399846
60766.587757,50923.351730
61049.754815,49275.298406
60094.342021,50187.003248
60134.214938,50648.334456
60362.885545,52308.261763
60038.291710,49269.831935
59606.825890,49902.176975
59820.396340,48198.286858
59511.789656,51508.606152
59624.045434,50462.884721
59593.867807,51722.718361
59263.492271,47862.483744
58976.534022,51193.287634
59180.741402,48977.060491
59309.320729,49737.299432
59606.260623,50844.471246
59371.161047,50991.488858
58910.343227,49730.236802
59072.938422,50815.682331
58803.185770,50348.157081
58632.057665,48868.325741
59181.378759,51414.111528
58532.661522,50323.232466
58465.942645,49584.327012
58796.223989,50165.674996
58537.407081,50344.250596
58248.867580,48293.000338
58122.064981,47630.631199
58496.146229,49165.926389
57937.855149,49688.136066
58308.962445,50445.417089
57915.205573,49535.843211
57784.458603,48414.719033
57391.312757,50612.755677
58028.676750,50434.796682
57422.704916,48434.224924
57305.829833,46502.883980
57318.426068,50039.368315
57158.503948,47787.952293
57417.906812,50774.298625
57372.140876,48890.357441
57217.168727,47690.221587
56982.927860,48980.717852
56955.595395,47406.943070
56932.120890,48285.299008
56783.403062,49821.314136
56634.113311,46904.690035
56559.696919,50010.874785
56653.243645,48743.534511
56675.135559,48803.638302
56777.197577,49154.845782
56498.250290,48438.049194
56486.179606,48118.522148
56141.989424,48251.589843
56227.048611,46941.242653
56118.954418,48622.379819
55738.332625,49119.665289
56006.698094,49175.878374
55827.131858,48036.165747
56065.649069,48158.486667
55908.828276,46902.925141
55465.287478,48185.888603
55861.082875,48755.787606
55643.924052,49099.418719
55581.365207,46673.731888
55509.133764,47717.971400
55354.216300,48133.275945
55272.593276,46467.338577
55552.312479,48215.044132
55128.797353,47654.470927
54985.774148,46917.387330
54801.018648,48016.491352
55451.314196,47599.574727
55124.973430,47787.481017
54743.728522,47201.896305
55087.360618,47739.112316
54450.175459,47042.698472
54668.179379,46960.007427
54613.284803,46538.192817
54526.459585,47767.432158
54284.663276,46944.980060
54420.178398,47914.498347
54809.378110,47169.170437
54186.222677,46699.850000
54347.060424,47896.847350
54087.853688,47664.541704
53978.236957,47867.503239
53869.418442,47720.745359
53765.559656,46206.632381
54040.031013,48019.230819
54010.058884,48413.059807
54043.623877,46926.473497
53948.717851,45674.992845
53807.992669,47126.284333
53922.916316,45704.608422
53707.967339,47029.044655
53791.015732,47314.996059
53303.604381,46954.672498
53503.844124,46758.818824
53472.429333,46703.202413
53255.894474,46284.091844
52977.737446,45900.789876
53058.046979,46096.694318
53210.786417,46090.767703
53188.506007,47322.489135
52916.602628,45768.557310
52770.706696,47195.034848
52835.499855,46089.472323
52860.408477,46834.595614
52783.799064,47295.538713
52863.386270,46591.500029
53040.239192,45760.818195
52818.405585,46556.135639
52673.247181,45234.659310
53023.278141,46265.591749
52470.388437,45798.641876
52529.169306,46611.676327
52422.497255,45021.197649
52189.498831,46430.944740
52474.478753,46460.438717
52065.639023,47106.586122
52326.765275,46786.077687
52050.421141,45805.387100
52185.399041,46397.712819
52400.835943,45202.901113
52401.912331,45759.623503
52377.772828,46249.781719
52204.920248,46645.823463
51893.541446,45714.582847
51654.389031,46204.817645
51791.075423,46627.930910
51709.969818,45474.402389
51648.786358,45719.495851
51716.095983,46320.449642
51843.952157,45386.975441
51818.203791,45370.619900
51754.070620,45613.521608
51804.775202,46768.716502
51688.269626,44221.925952
51548.029978,45422.213224
51518.500975,45884.371051
51210.085823,45011.173045
51388.419749,45256.758524
51220.685900,45210.750436
51434.325814,45269.197277
51042.837275,45674.291111
51539.537507,46057.199894
51209.070834,45638.785698
51010.550184,45345.665993
51440.401064,45398.642082
51015.046618,46213.477026
50813.334172,44842.955067
50999.299244,44874.552250
51097.090548,44903.408608
50709.364306,45378.340178
50808.714251,45286.451318
50823.288910,45500.533221
