batch_average,batch_best
117690.294875,89589.965896
116425.573671,94471.831924
113926.203399,92105.688279
112215.090611,89316.690981
110864.035845,90457.477067
108508.344004,88770.947134
107479.023686,85381.060194
104934.068604,83391.633441
104417.596498,83075.188336
103720.889139,82928.400369
102051.114635,80965.921999
100892.598347,80001.917159
99403.647807,80003.809896
99361.962678,77005.554422
97537.454962,75839.296544
96832.912689,74164.471648
96472.708133,73795.442139
96027.488089,78906.594080
94933.472936,73481.596332
94351.493849,73986.824723
94462.274878,77814.595557
94447.562247,75845.882266
92133.747225,73014.562311
90558.743968,73784.658478
90725.042806,74626.890991
89718.960990,71591.208775
89463.094051,71735.495218
89511.687201,74065.743479
88292.506582,68851.230349
87988.235180,68055.465385
86993.068684,69241.630658
87058.178855,68886.806653
86658.074344,71270.021971
86800.853827,69855.601518
86098.660163,66256.762440
84604.505110,66368.935950
85169.809815,63867.507407
83804.955113,67154.757899
83979.487066,67683.673760
83554.073616,68873.523635
84633.304226,70475.317440
82360.399580,66456.488565
81710.617303,65265.298396
81809.283868,67226.461945
82470.065747,68183.943312
80895.482697,67475.967459
81107.366029,64222.971117
80808.991390,67614.067263
80256.284574,64290.792449
80457.993929,64872.227621
79507.111529,64559.936787
79013.231364,65347.494838
78924.094245,63734.826318
79213.802347,63132.858836
79044.114516,65660.016997
77823.423892,65131.846161
78130.515436,64199.076137
78301.177025,62839.100095
77450.440939,61276.766683
77003.857306,61376.057957
76781.774552,62757.868714
76640.752404,63119.778752
76179.079633,59247.268680
76552.384676,63090.079220
74836.063013,59544.504484
75688.282684,59353.577320
75380.708826,62950.690492
74850.826280,61556.893162
75624.312585,64046.276468
75150.901171,57200.160823
73711.062193,59705.186554
74066.592916,59740.781819
73719.238546,61919.449226
74605.640093,58950.998136
73452.109739,61076.206765
73672.108326,60215.327428
73585.905227,60979.579621
73094.023352,59482.919026
72657.092704,58964.895992
72912.312330,58953.450656
73012.997841,59176.889058
72376.225702,58637.873794
71662.547634,59773.604392
71317.502463,56242.509103
71686.765231,59399.622109
71705.620739,59439.340844
70767.332108,58304.236877
71103.380566,54705.224561
70465.232061,58278.975685
71291.098418,59774.906660
70207.009157,56469.126710
70329.552985,55755.187056
69944.498142,56549.643805
69701.058507,58831.960757
69834.368137,55166.662198
69302.082026,59222.354019
70095.634375,58482.269742
69253.343366,58257.863394
69114.384952,55886.965228
69080.226683,56152.871243
69028.651785,56035.378169
68885.112412,58124.992746
68906.042881,57967.940284
68723.066369,58356.842742
68107.862034,56169.291927
68333.581798,55516.442457
68442.725257,55519.225914
67870.637704,55703.211748
68375.098264,56631.170935
67717.146563,54419.973298
67403.394345,57571.501247
67390.386541,53059.156826
67141.195534,53159.437882
67030.905244,56614.506584
67086.468343,53416.718170
66684.314630,55719.519157
67098.379419,57241.843749
66667.690593,54584.202347
66600.266081,52632.377991
66917.013025,54684.296394
66439.399577,51548.155428
65976.269610,56531.931641
65655.425488,54710.942499
65391.831461,54562.390751
65891.302090,53782.378320
65520.832171,54985.502848
65179.160719,53807.460665
65568.105422,53946.875390
65372.509052,54786.651739
65450.872039,55317.696250
64461.616746,54740.320245
64529.636814,54345.168436
65555.962618,55043.217479
64360.092511,54603.110264
64636.006894,53327.794919
64769.952094,52244.675130
64081.203915,53821.596707
63888.627326,52893.122943
63713.139952,54171.072634
63655.470011,53411.120251
63754.788871,52847.531423
64247.566358,55213.377469
63530.583649,52245.144974
63600.093245,51916.567493
62698.549477,51906.815072
62914.500108,54814.297017
63470.612636,53210.091696
63416.510891,54163.626742
63132.056254,53527.679514
62941.545283,53040.960330
63034.829193,50562.549330
63230.731067,54650.561509
62650.814020,52501.377387
62976.746480,52948.627080
