batch_average,batch_best
134043.304159,103904.502684
132369.259156,100894.281379
128057.258893,96844.744877
126276.829794,101447.465226
123676.121794,96320.738557
120590.308158,96742.289785
120113.593687,94865.447384
117479.212872,93834.817110
114361.180216,88765.076840
113808.924222,87378.820691
110567.679919,89410.619591
109763.665432,83891.317517
108910.052287,85964.538446
107515.218442,85154.641084
107957.065883,76119.215168
106652.030072,83294.084898
104484.826891,81943.078055
102835.765131,81362.087494
102619.820932,80024.776136
101824.559128,79237.195146
99559.510600,77352.760891
98800.085227,71032.201222
98054.091645,77397.178408
96683.365054,74158.843581
98048.883094,72979.998961
96639.388237,79333.770500
95153.384364,71968.302564
93630.386086,76118.705801
93206.413115,71254.698836
92086.894315,70403.326973
91533.308568,71491.086935
91301.044477,70748.223629
90221.636072,70466.560363
91003.104773,74978.744152
90987.537520,74365.143912
89768.155043,74198.919207
88960.175732,69809.680699
88238.128625,68888.754939
88543.104099,71858.683162
87858.504042,72083.080303
86588.561011,67932.188089
86423.051465,68183.042168
85766.686903,69652.614662
85421.001027,69138.878969
85659.676680,69837.396676
84492.487607,68066.818095
84308.629420,64040.264455
84575.442453,67535.996874
83137.401765,66060.225908
83203.898893,58716.213091
82916.748115,66967.409315
81507.698749,65043.884099
81634.335493,64665.038438
82034.159618,65677.834652
81933.905694,64162.299002
80458.908981,64550.062374
80096.799660,64829.239603
80401.969469,65668.820651
80017.396243,63134.266930
78448.892983,63138.663206
78564.988364,64324.593146
78802.892959,63274.327408
77906.098012,65483.617377
78204.463392,62695.894355
78329.300567,62524.972379
79463.478764,64860.435161
77550.840513,62876.226812
77654.970190,64825.466969
77027.113485,61945.283765
77126.505901,61060.118813
76720.961482,62698.292347
76394.215685,60348.767976
76891.422045,63398.732273
76566.311688,60743.724042
76242.478550,62499.871900
75407.196851,58838.108722
76100.162325,61765.114694
74968.044178,59302.455270
75340.947415,61753.986526
74654.648198,61234.094491
74515.985205,60046.520290
74270.134517,58128.953970
74435.582867,57557.974425
73638.782855,60103.876340
73577.391658,60291.190114
72967.108990,56181.752583
73503.455177,59932.265644
73218.158097,58832.962672
72923.942470,60308.975114
72870.072336,59116.960093
72643.806459,58259.479787
71991.442576,57343.636748
72363.228973,58926.360333
71466.882646,56631.714282
71553.059118,56958.096236
71176.307331,60064.262300
71561.866687,59627.808543
71009.327340,58730.179584
71302.286151,57569.745306
70399.975809,55770.471746
70089.764875,57676.579904
70246.908005,58297.635970
70292.489294,58563.771230
70350.384014,57938.454592
69987.910946,56682.131907
69823.031714,57239.793595
68882.557489,56759.264660
69055.154047,56583.731815
69689.803886,56898.679024
69522.070015,56182.442091
69274.266964,57358.894261
68127.240506,56512.623064
68458.821221,57027.869372
68534.778841,58583.070900
68734.138274,55202.634464
68311.369579,57057.750930
67912.799909,55814.219960
68017.619186,54271.528881
67801.308621,53758.699763
67395.276484,57061.346983
67667.407903,55879.617829
67526.580770,56743.446599
67150.391276,54768.940191
67382.471988,55585.222791
67058.309430,54686.025453
66383.859943,52053.745526
66583.564193,53243.914638
66353.091520,55130.322940
66040.469487,53704.354117
66163.472545,53778.256686
65537.014572,54032.119925
65916.867095,52329.249537
65468.087568,55101.008482
65543.136641,55868.840403
65506.417120,54292.338633
65470.175244,53219.331935
65314.878207,52491.222585
65426.095319,56172.563052
65141.814671,52370.818967
64974.162418,53984.567120
64593.998332,53030.320342
64634.419359,54770.610707
64553.510353,51973.117856
64251.632782,53059.366221
64215.283599,52649.723837
64847.246293,53296.665406
64513.097116,54352.215074
64013.054208,52697.819777
63956.079531,55083.119468
63895.861398,54351.537298
63513.246632,52706.046669
63884.372913,54101.029461
63416.042047,53122.260328
63031.477533,52192.085288
63446.186744,55289.210848
63555.392398,51555.968743
62820.710990,52094.637385
63417.837611,53265.098004
62585.526892,53578.369394
62705.557148,51441.724908
62279.550265,51514.691671
62811.141950,51723.439491
62191.146063,51336.389098
62565.486527,51368.171403
62124.748504,52722.930033
62359.787636,52148.391443
62142.100093,49074.375941
61621.480543,52946.782649
61644.578054,51207.140053
61822.418745,52122.597361
61583.402321,49928.644730
61310.155629,52246.067551
61582.373142,50405.077710
61129.899744,52391.003209
61187.678342,50534.349303
60964.010784,50242.463466
61061.654405,51931.930542
61398.933359,51121.596358
61053.549180,51302.234947
61115.445246,50546.546241
60796.516916,49202.690878
60737.272010,49200.118889
60353.217390,49909.268429
60314.467040,50764.099778
60547.009743,50141.310452
60294.527639,51551.557530
59633.523182,51122.181905
60348.308372,50863.282584
59982.812980,50615.127526
59869.745566,50973.492968
59656.367680,50635.935061
59724.905243,51148.752558
59549.914642,51302.224038
59333.347012,49028.348476
59430.858727,50962.212894
59388.602487,49083.572821
59237.047547,49929.097717
59772.611317,49926.684009
59300.407051,50442.103508
59234.773952,48855.518784
58871.646103,49339.730879
58901.741577,50436.753935
59239.921177,48585.297519
58646.268162,50474.808541
58742.111714,48196.341293
59160.280924,50097.437272
58552.495491,49694.404453
58248.820395,50032.845335
58298.520907,50426.180827
58383.685875,50851.920145
57927.360233,49861.937097
58429.539826,48830.409990
58224.748084,50739.069652
58321.518202,49294.249604
57694.859309,49131.612686
57941.053135,50049.695857
57798.014133,50025.771364
58199.753345,50174.259145
57769.300775,49933.043420
57517.668036,49210.498665
57811.898901,47316.666540
57601.982936,49619.126806
57356.670170,46968.468707
57331.909911,50524.766612
57515.138511,49925.277286
57257.916624,49086.639749
57112.634844,46866.922204
56950.402284,48641.285866
57423.962073,50236.357196
56966.676693,47135.297553
56886.694507,49636.423654
56973.586404,49439.175055
56852.434359,47703.684249
56766.523134,48075.268377
56705.541203,49512.084954
56529.881959,49577.983803
56449.985767,48248.175883
56083.869946,47774.232575
56651.474547,48186.040939
56181.549168,47371.638995
56302.858852,47335.059284
55983.444453,48274.148029
56048.210719,48285.277459
56038.077994,48384.601488
56090.589803,48122.203697
56028.434798,47994.269599
56021.918523,49343.951593
55734.629664,48504.735524
55614.068940,47323.169419
55795.981845,49317.578679
55567.269909,48170.507250
55595.315273,48404.509658
55642.967819,48657.438368
55500.509090,47756.449759
55438.129973,47825.234170
55269.035225,48503.815804
55535.570736,47817.383450
55423.824975,49027.249183
55372.654574,47606.470033
54788.256144,49061.417317
55061.743524,45347.092589
55139.884640,47395.553136
54804.390559,46762.314184
54749.634674,48535.791990
54605.644669,46414.403874
54919.154474,46334.870333
54759.206818,47791.135626
54614.895409,47580.892373
54926.686004,47543.642301
54379.534489,46970.473222
54171.161456,47552.056906
54690.848603,47726.207944
54225.329790,47338.345580
54492.208993,46061.205229
54082.917721,46798.925862
54069.387644,45643.696629
53831.866029,47233.461314
54063.652298,47750.177932
54113.847096,47032.121531
54179.948261,47035.334889
53964.256713,47835.036097
53721.602174,47241.825965
53652.954740,48191.162903
53919.661892,46287.307927
53908.458807,46444.809394
53723.768261,47243.501533
53691.042465,46980.984187
53983.686063,46263.285322
53983.460544,46908.436498
53566.415840,46256.764599
53261.424027,47949.303202
53250.383377,47078.786829
53692.956497,46781.326348
53093.062499,45332.625076
53348.594848,46758.057452
53246.537651,46218.670765
53041.688306,46351.313925
53236.849889,46760.129446
53073.372058,45439.030157
52999.333699,47338.918352
52991.035841,46206.641780
52788.610485,47001.682877
53108.938402,46767.884752
52742.034694,46475.502430
53073.636438,46636.285840
52709.575954,44931.138064
52598.040688,44829.075182
52571.950020,45924.237883
52694.561154,46466.239819
52374.027198,45531.620788
52330.181176,45827.208601
52153.918622,45638.162558
52237.172697,44138.142351
52266.619103,46180.899406
52020.385256,45673.354962
52410.838547,46193.428299
52300.495952,45736.662656
51889.469686,46285.777068
52319.694662,46629.210316
52311.153847,46150.203718
51993.669057,46326.501964
52106.681481,45886.555655
51914.761195,46481.675815
52037.036565,46663.054208
52110.928835,45850.876108
51915.113736,45880.244998
51877.439961,45354.981750
51636.875904,46037.288854
51655.086189,46349.184551
51782.483645,45835.079957
51551.338908,44728.925889
51565.634138,44983.623172
51990.415356,46587.758430
51657.082040,45389.950321
51521.299831,45565.417582
51531.955110,46299.056766
51596.797578,45170.497614
51531.925349,44216.806952
51253.808495,46243.845034
51517.515899,44962.291749
51403.817243,44032.024254
51284.354741,45022.254914
51031.523266,45947.516505
51150.223109,45209.857859
51047.630010,45590.385581
51191.034588,46645.792526
50924.080267,44953.631070
50961.209272,45172.343966
50949.074087,44694.776846
51049.922392,44988.489129
50760.578776,45755.254964
50846.473410,45482.269166
50711.025427,45516.971064
51041.419902,46277.562352
50562.428494,45386.341217
50802.434413,44843.854012
50520.451762,44113.348865
50761.369142,45672.817399
50920.412141,45005.341878
50455.968507,45772.854043
50588.777385,44983.068841
50240.710108,45502.654847
50697.570700,45397.930082
50451.746921,45116.826531
50781.426778,45448.733332
50388.284967,45256.741292
50512.342865,44268.423137
50344.724534,45297.266018
50508.122856,45332.216533
50145.222078,44913.214502
50024.316924,43969.241458
50124.067622,45326.179023
49956.458615,44630.170649
50016.146971,44563.536220
49906.374080,44472.526492
50118.068356,45141.996093
50190.488983,44035.675434
49968.540694,44605.678636
50038.179237,45472.485182
50107.810009,45930.142631
49719.648744,43209.346940
49925.109649,45018.945168
49748.265305,44825.336449
49593.383302,45314.116249
49626.464514,43302.908480
49445.310978,43960.998788
49569.922268,44753.178375
