batch_average,batch_best
260993.267734,82501.235906
249624.933247,109292.771112
223937.532399,66233.205867
231495.496089,89861.932626
229365.295338,78826.307541
216469.591409,79261.120547
211861.782549,83478.449815
208960.158416,83020.297237
204195.244632,83243.474359
190480.690783,79754.941829
194209.176397,63632.306603
186081.725865,74037.955047
174624.296436,72332.837511
179252.340587,61614.588517
177510.564755,67912.385122
175208.682642,83505.661962
177016.532272,71867.574691
169711.721970,55475.838678
165596.851283,61290.117197
166488.262231,60608.827646
160638.943308,57860.391962
154916.838240,66320.190775
158553.442544,53309.120636
154234.196134,72379.949163
151161.006578,66238.508259
148749.029953,55492.347559
146833.811319,59133.289543
142575.408184,45279.999861
139050.699938,49878.906098
144545.801951,62341.191533
140892.273819,56891.900666
135468.001504,63695.354220
132468.583554,58906.190845
134775.911926,65717.490285
131730.273116,49072.641471
128801.565482,53195.155867
123788.115801,39225.993909
126651.368173,51319.739502
128861.219025,44924.409206
124086.466119,52322.434307
120540.737464,57173.965747
116523.784324,53493.637449
117033.510306,49111.681544
120314.419469,51049.962220
118787.948374,51050.907062
119233.372565,59489.242090
115882.872569,47134.158060
116525.903060,51550.962364
114517.323347,51637.958163
112671.688942,47925.514088
115774.551824,46508.272022
114728.186541,49470.041620
114114.891407,51261.000538
109726.582658,43111.221148
108687.428725,52320.522388
109716.051451,45956.207928
108216.077832,47775.743829
106705.710851,52583.738865
103590.660990,51236.169928
103460.992057,38591.550562
104723.253341,46193.509003
105987.699691,48519.445222
103936.197435,46782.070193
104541.840607,47072.923719
103799.054976,50895.833569
102353.062591,42685.628903
102736.360212,41823.723324
100022.337679,43055.212543
99470.801028,43428.335698
100672.009598,44582.575619
97381.799987,42053.303541
94167.835066,40190.702309
95667.941021,45308.299619
94388.750925,37747.287334
94943.707398,42681.534689
94200.862739,43379.448707
95965.304830,45063.949644
95623.568701,38940.278639
94297.477163,50299.729665
92353.863781,43231.541068
91553.230621,42871.330717
94171.476070,37828.881502
91221.198767,39073.753553
89108.516716,44442.650441
88716.239590,42386.682883
91781.679341,43870.289619
86876.096919,35845.173691
88134.707745,36170.413015
87277.289713,44767.409483
88593.482508,41940.419958
85203.930250,41211.429885
85406.127562,39270.757100
86676.757180,37248.028725
81274.100257,38477.880154
87944.642515,41263.770865
87578.755378,42371.695448
83958.945974,35158.841617
86570.675901,41674.191344
86001.638751,39012.079486
80921.723476,32506.238518
82824.638922,31992.737093
81969.894814,39657.176599
81431.393593,35478.086543
82926.845290,39580.995927
82052.505749,40249.614488
79311.415100,32639.048866
80682.608605,39886.248417
79602.216017,27409.534651
77956.736605,40371.529428
82262.579690,38197.535335
77517.446217,34612.010559
78276.971689,33711.587723
78079.587418,36327.269087
78269.701825,34999.511691
76531.154332,40682.291488
76795.163823,35900.503964
75499.460585,36500.543361
75817.098040,38051.900006
76882.087273,37886.706228
77579.090028,40739.926297
77833.679930,40024.882201
73046.661094,37097.032676
73906.082950,29647.621600
74692.352619,38927.637083
74636.469913,35690.124854
72525.963854,32945.650808
74561.014383,39262.974135
73585.596097,32261.972507
72224.049616,36039.086643
70960.606333,36443.334728
70986.943734,35675.836681
69051.317049,27987.183600
71583.105311,37269.052647
70818.024071,28479.332873
70041.168818,37294.642064
71086.573673,29315.395270
71539.572294,36744.997210
69603.671610,32058.796390
70949.318266,35456.397962
69791.990823,35055.851082
70213.427286,31200.736467
69716.279797,29772.084062
70724.492180,33173.561402
68266.264173,33661.498887
67134.057596,25363.798028
68296.546262,32827.371062
66476.898138,31218.374478
66727.283097,27155.601303
66285.888435,35622.104553
65771.539925,27599.205355
65233.930948,32222.433891
66429.455482,25568.995052
65725.450808,30680.964478
65896.463804,32298.045048
66939.321898,34354.335871
64970.579985,35228.050337
64752.775999,31588.761364
64686.567183,34910.528848
63237.958344,32309.040363
62740.815264,31594.216141
63334.498436,30939.104948
64189.529153,33969.857320
62426.632868,35605.182853
62895.564227,32377.384857
61769.994848,27420.249190
60997.954210,31099.699577
61587.355561,26955.569171
61300.891622,30113.224184
60712.455794,29563.258490
61727.548528,31285.852778
61789.114474,28435.539828
60304.648554,33680.125024
59125.787303,27615.828411
62046.731286,29171.914874
60049.052959,26077.431101
62236.088574,26521.027005
60603.131211,34572.791950
59027.506461,30135.204905
59396.382571,30493.542082
58385.549738,32284.963771
58511.674729,30428.652569
58223.900297,28820.812559
59128.709320,28043.073921
60729.219601,32062.454240
59668.526526,28028.520042
58386.664767,30316.425021
56864.621572,25863.577462
57621.990981,29077.403337
56962.132679,26573.007263
56990.650974,29179.556950
58646.054601,28299.616277
56354.891540,28428.155893
56689.548588,31516.970689
56891.310358,28086.420474
55688.906846,28760.815651
56773.694756,28492.406882
56298.209841,29261.688197
56373.453918,26989.849508
55604.487281,28824.266366
56247.351905,26931.945462
55713.139228,27776.419302
55883.165560,27474.574192
54697.174412,28625.126708
54907.127934,29113.441356
54327.136449,29116.997012
56138.365361,26833.718381
55395.436156,30912.907778
53716.461234,27151.057267
54551.569902,31072.292657
53615.062568,27343.472314
54757.250527,27430.100785
52831.952662,27174.239157
51024.490620,26984.609131
53880.007175,23253.702580
53432.534098,33000.210079
52223.740394,27503.727886
54177.596338,25749.647650
51864.938005,26166.980056
50877.231099,26654.937517
52579.748390,29436.160248
51931.270671,27369.628872
51701.993778,24454.547667
51131.184179,27842.590231
50667.153522,28206.787552
50547.073140,23857.702760
50795.526157,26311.487547
51166.170182,25766.236469
50083.811212,26236.307043
50273.071864,23533.767162
51014.822946,28296.510591
51014.544761,24810.008759
50394.990445,26962.081585
49830.111989,25006.764972
50111.550350,23678.028514
49302.101399,25363.050651
50091.321733,27420.249190
49616.506250,28581.127994
49307.709017,27202.246089
49129.304041,28117.571015
48338.711271,27658.897009
48677.819953,23159.114288
48402.553936,26970.374780
48339.669711,28269.658078
48070.594796,26103.635580
49605.933585,22918.802013
47258.015886,23625.947911
49124.923710,26508.022299
48285.647725,24148.782058
47655.803506,26249.338873
47248.344300,26920.714237
47963.654102,24092.831415
48929.123693,25076.846056
48507.391818,25914.486563
47473.544190,25059.661292
46713.364825,20612.847379
46919.707030,22602.910565
46496.590504,25992.396417
46076.857412,23334.713199
47887.841877,26463.157772
46800.463656,27134.799282
46845.641677,24714.724747
45872.967501,25219.806878
45050.322522,25669.891270
45224.724771,26573.666988
46766.014680,24810.008759
46466.860723,25350.308683
45737.225417,26336.596892
46270.412604,24651.183201
45627.784927,23641.451800
44184.937144,23226.744245
45852.024010,25072.743131
44598.622897,23824.140135
44960.974668,25760.207582
44370.358625,21824.805178
45136.088253,23475.834405
43709.688310,21847.662800
43944.176667,24661.950263
43979.881404,20809.225725
44180.607154,24628.196849
43101.477318,24270.236937
43372.122504,24662.146146
43780.655749,24322.324680
44360.434847,24196.197228
43971.453465,21977.048005
42669.188641,22499.098949
42635.310961,22976.734771
42476.755252,22645.862265
43144.336708,23999.357759
43880.874714,22999.595874
43399.828690,23697.590681
43937.857252,26281.702424
42880.964632,22468.083721
41865.039260,21972.914612
43452.876810,22712.637423
42005.822152,23417.790396
42625.950179,24348.510594
41498.907931,23100.615087
40748.288088,22740.038141
41239.331506,23836.572033
42275.902310,23827.689294
42256.017746,22253.036392
41225.357093,25006.764972
40147.479384,21268.826756
41248.656798,23235.626984
41408.107637,26254.609713
40189.826230,23682.932517
40963.009121,23249.359718
41601.930386,22715.747927
40121.887736,24089.869879
39736.897789,22326.922178
40581.896672,20612.847379
39826.591367,22318.731891
39656.999457,21977.048005
40427.022843,22433.403450
39801.863247,22864.104370
40725.324764,22004.083544
38709.505417,23682.932517
40093.800007,23533.767162
39046.144737,22435.017329
39225.024372,22337.920033
39124.996721,23440.033669
38703.032243,22015.597625
39116.016898,21977.048005
39226.685983,21574.491924
39960.491000,23292.221761
37987.471138,20754.838152
38890.787600,21612.042583
38925.013584,21379.643600
38538.494225,21612.042583
37687.710581,23627.761789
37883.280241,20612.847379
38039.601275,22467.855839
37471.255430,21612.042583
37828.762476,22503.232342
38286.240931,20247.841957
37799.609469,23280.753701
37098.773123,23235.626984
37682.804555,23488.777179
37394.560159,22503.232342
36760.950441,20612.847379
35777.892357,20612.847379
37435.488672,21977.048005
36088.403026,20612.847379
36694.117184,21119.843574
36138.915397,20612.847379
36821.617178,20962.721552
36823.971422,20247.841957
35192.341716,21021.633731
36092.118908,22503.232342
35450.019543,20409.020873
34461.030532,20612.847379
35915.469816,21992.102754
35450.427252,20962.721552
35348.749902,20612.847379
35213.686693,22235.963367
35074.221700,21320.288712
34918.681943,20247.841957
34875.571317,21977.048005
34489.280088,21890.146088
34567.413443,20247.841957
35312.386924,22503.232342
35115.776571,20754.838152
34848.882883,22100.676261
34079.681179,20612.847379
34810.826714,22844.916228
34639.389434,21612.042583
34291.382848,21119.843574
34103.447385,20612.847379
34195.318816,21977.048005
33507.310477,21119.843574
33801.976681,20612.847379
33641.605094,20247.841957
33805.857919,21119.843574
32581.743508,21021.633731
33633.592251,21409.382951
34145.784097,20612.847379
33435.598315,20962.721552
32347.046982,20612.847379
32654.346736,21119.843574
33085.774930,20872.647406
32890.450982,20612.847379
33217.775541,21119.843574
32401.786469,20612.847379
32604.574544,20754.838152
32884.256681,20612.847379
32666.039068,20247.841957
32024.175297,20247.841957
31879.292042,20612.847379
33032.562995,21119.843574
32291.738343,20612.847379
32126.376267,20612.847379
30986.658321,20754.838152
31742.958774,20247.841957
31590.728899,20612.847379
32287.212999,20612.847379
31674.613688,20612.847379
31141.289300,20612.847379
31176.890248,20612.847379
30843.532501,20612.847379
31680.675002,20612.847379
30979.096832,20247.841957
30580.096559,20612.847379
30644.114555,20612.847379
31186.321948,20612.847379
31315.079843,20247.841957
30060.275113,20612.847379
30612.764184,20612.847379
31284.838000,20247.841957
29780.311344,20247.841957
30345.545651,20612.847379
30582.159773,19902.024678
30608.709645,20247.841957
29826.172855,20015.000265
30365.463709,20247.841957
29725.612740,20247.841957
29652.136412,20612.847379
29797.291198,20612.847379
29117.736827,20247.841957
30804.226568,21119.843574
29360.464190,20247.841957
29485.494565,20612.847379
29725.684125,20612.847379
29287.246039,20612.847379
29022.809676,20612.847379
29238.558817,20247.841957
29622.776586,20247.841957
29097.198558,20612.847379
28814.137051,20612.847379
29704.369349,20612.847379
29186.561956,20247.841957
29320.971678,20247.841957
28747.691431,20247.841957
29105.626873,20247.841957
28876.267645,20612.847379
27712.537323,20247.841957
28584.498243,20247.841957
28694.235596,20247.841957
27803.112512,20247.841957
28566.286843,20612.847379
28161.156970,20247.841957
27883.884886,20247.841957
28414.539590,20247.841957
27953.133080,20247.841957
28260.775464,20612.847379
28047.658039,20247.841957
27989.292537,20247.841957
28052.513529,20247.841957
27714.990396,20247.841957
27923.066637,20247.841957
28677.299142,20247.841957
27007.473828,20247.841957
27784.277142,20247.841957
27688.433276,20247.841957
26933.359877,20247.841957
27601.184416,20247.841957
26942.248324,20247.841957
27307.519383,20247.841957
27931.456245,20247.841957
27659.815350,20247.841957
27495.933888,20247.841957
27295.934234,19820.107106
27317.825165,20612.847379
27165.592195,20247.841957
27009.545985,20247.841957
26902.124478,20247.841957
27434.545823,20247.841957
26451.070942,20247.841957
26706.516932,20247.841957
27025.627306,20247.841957
26485.046638,20247.841957
26744.245363,19820.107106
26866.197598,20247.841957
26341.464952,20247.841957
26691.018831,20247.841957
26028.213745,19902.024678
26449.309774,20247.841957
26146.738983,20247.841957
25916.925768,20247.841957
26580.335118,19820.107106
26310.135867,20247.841957
26326.380260,20247.841957
26099.816169,20247.841957
26463.112980,19820.107106
26196.902264,19820.107106
26116.311835,19820.107106
25929.538736,20247.841957
25945.517914,20247.841957
26224.671451,19820.107106
25819.361672,19902.024678
26324.608300,19902.963295
26195.650290,20247.841957
25889.100483,20247.841957
26262.225659,20247.841957
25947.298197,19820.107106
25651.077412,19820.107106
26302.991131,19820.107106
25025.315673,19902.024678
25680.846235,19902.963295
25883.510413,19902.024678
25410.766449,19820.107106
25585.431196,19820.107106
25576.557554,19475.228443
25643.174304,19820.107106
24914.370502,19902.024678
25201.261424,19820.107106
25271.851287,19820.107106
24886.227051,19902.024678
25294.489482,19902.024678
25429.257790,19820.107106
25463.985799,19820.107106
24865.393615,19820.107106
25584.078320,19820.107106
25231.471231,19902.963295
25097.243068,19820.107106
25254.775793,19820.107106
25010.892784,19475.228443
25119.976912,19820.107106
24625.683551,19820.107106
25305.008859,19820.107106
25075.983301,19820.107106
24706.537978,19820.107106
25008.759432,19820.107106
25111.252472,19820.107106
24921.598453,19820.107106
24867.505375,19820.107106
25089.133641,19820.107106
24632.449176,19820.107106
24565.143616,19820.107106
25010.612622,19820.107106
24913.838745,19820.107106
24711.892418,19820.107106
24720.557172,19820.107106
24682.129185,19820.107106
24506.147145,19474.289827
24718.020814,19474.289827
24673.825629,19820.107106
24921.203096,19820.107106
24476.717695,19474.289827
24561.461455,19820.107106
24545.550540,19820.107106
24558.125296,19820.107106
24865.786541,19820.107106
24289.258464,19820.107106
24287.296221,19820.107106
24475.301616,19820.107106
24229.314852,19474.289827
24217.626210,19820.107106
24246.840007,19475.228443
24224.554978,19820.107106
24417.540133,19820.107106
23947.222287,19820.107106
24488.348323,19820.107106
24128.816479,19474.289827
24376.850880,19474.289827
24052.515871,19820.107106
24004.847600,19474.289827
24219.805379,19820.107106
23885.466383,19474.289827
24010.084459,19587.265414
23573.701071,19474.289827
23854.113427,19474.289827
23807.491184,19474.289827
24356.461837,19474.289827
23959.622877,19474.289827
24144.202570,19474.289827
23510.478476,19474.289827
24077.347240,19734.089853
24020.071030,19474.289827
23681.987168,19474.289827
23754.221590,19820.107106
23644.894445,19474.289827
23752.130011,19474.289827
23503.216897,19474.289827
23691.977851,19129.411164
23717.224705,19474.289827
23603.922888,19474.289827
23842.071034,19474.289827
23774.323264,19475.228443
23486.257707,19242.386751
23462.677914,19474.289827
23553.900891,19129.411164
23432.539216,19474.289827
23478.050337,19474.289827
23389.080050,19474.289827
23070.166050,19129.411164
23710.603769,19474.289827
23441.725234,19474.289827
23445.619246,19474.289827
23203.230344,19474.289827
23413.224904,19474.289827
22794.372484,19474.289827
23099.612778,19129.411164
23473.647199,19474.289827
22763.327183,19474.289827
23249.498577,19474.289827
23311.531383,19474.289827
23277.324806,19474.289827
23028.977016,19474.289827
23017.007937,19474.289827
23026.815274,19474.289827
23024.066021,19474.289827
23106.671983,19474.289827
23040.445126,19474.289827
23320.854505,19474.289827
22748.793042,19129.411164
23518.959973,19129.411164
22887.657575,19474.289827
23006.951865,19474.289827
22836.533633,19474.289827
22856.094285,19474.289827
23004.737824,19474.289827
23151.486243,19474.289827
22738.214517,19474.289827
22719.050822,19129.411164
22909.554405,19129.411164
22865.148424,19129.411164
23116.039769,19129.411164
22646.509640,19474.289827
22545.323811,19129.411164
22663.284300,19129.411164
22778.376595,19474.289827
22456.623999,19474.289827
23144.656039,19474.289827
22996.123968,19129.411164
23141.330516,19129.411164
22660.929813,19129.411164
22623.488388,19129.411164
22522.565966,19129.411164
22542.619377,19129.411164
22704.047672,19129.411164
22672.808111,19129.411164
22295.347319,19129.411164
22459.451727,19129.411164
22431.445976,19129.411164
22502.541634,19129.411164
22783.285619,19129.411164
22481.781748,19129.411164
22812.281841,19129.411164
22676.918748,19129.411164
22557.871389,19129.411164
22431.022742,19129.411164
22519.198884,19129.411164
22424.394820,19129.411164
22180.880587,19129.411164
22207.815869,19129.411164
22402.964610,19129.411164
22370.620194,19129.411164
22279.616441,19129.411164
22201.508744,19129.411164
22334.705660,19129.411164
22106.616520,19129.411164
21736.280032,19129.411164
21843.525701,19129.411164
22045.001036,19129.411164
22124.438558,19129.411164
22431.062784,19129.411164
22168.697051,19129.411164
22434.228005,19129.411164
22253.993872,19129.411164
22364.532580,19129.411164
22132.780745,19129.411164
21894.721114,19129.411164
22111.508911,19129.411164
22094.229445,19129.411164
22107.174923,19129.411164
21930.431665,19129.411164
22085.631958,19129.411164
22257.553963,19129.411164
21917.340743,19129.411164
22153.470241,19129.411164
22043.493249,19129.411164
22244.798419,19129.411164
21866.216710,19129.411164
22258.163224,19129.411164
22127.234967,19129.411164
22006.695119,19129.411164
21747.185995,19129.411164
21919.219757,19129.411164
21954.797947,19129.411164
21855.782715,19129.411164
22095.460410,19129.411164
21748.896765,19129.411164
21765.360191,19129.411164
22145.974935,19129.411164
22012.984517,19129.411164
21690.784974,19129.411164
21369.638683,18896.569472
21768.272372,19129.411164
21981.554158,19129.411164
21784.487986,19129.411164
21934.082491,19129.411164
22064.593922,19129.411164
21732.195376,19129.411164
21516.454479,19129.411164
21729.182567,19129.411164
21721.421847,19129.411164
21478.478219,19129.411164
21559.523064,19129.411164
22085.616770,19129.411164
21890.848418,18896.569472
21596.540578,19129.411164
21701.527029,19129.411164
21613.364659,19129.411164
21581.582464,19129.411164
21589.837686,19129.411164
21831.122949,18896.569472
21600.802968,19129.411164
21602.116092,18896.569472
21463.592468,19129.411164
21139.672282,18896.569472
21751.924060,19129.411164
21531.097191,19129.411164
21421.535775,18896.569472
21543.368153,18896.569472
21408.135980,19129.411164
21712.414215,19129.411164
21568.746811,19129.411164
21468.363154,19129.411164
21447.556938,19129.411164
21554.614014,19129.411164
21296.613789,18896.569472
21501.755562,19129.411164
21714.286214,19129.411164
21331.420644,19129.411164
21667.767346,19129.411164
21685.107466,19129.411164
21556.894632,19129.411164
21551.907204,19129.411164
21309.099855,18811.490836
21503.707419,18896.569472
21230.032153,18811.490836
21523.501683,18811.490836
21119.310733,18811.490836
21397.092361,18811.490836
21635.072387,18811.490836
21179.552615,18811.490836
21419.056115,18811.490836
21212.189319,18811.490836
21443.960440,18811.490836
21598.272129,18811.490836
21461.061449,18811.490836
21617.090268,18811.490836
21253.854325,18811.490836
21412.090689,18811.490836
21343.487667,18811.490836
21633.813116,18811.490836
21303.584039,18811.490836
21540.642140,18578.649144
21284.195837,18578.649144
21805.708710,18811.490836
21318.299274,18811.490836
21503.955996,18811.490836
21267.558602,18578.649144
21476.336712,18811.490836
21623.053911,18811.490836
21368.607590,18811.490836
21392.811073,18811.490836
21327.565557,18578.649144
21600.950669,18811.490836
21245.937072,18811.490836
21170.384881,18578.649144
21075.449546,18811.490836
21395.600723,18578.649144
21555.050676,18811.490836
21026.339518,18811.490836
21390.878900,18811.490836
21228.033985,18811.490836
21276.836633,18811.490836
21442.669492,18811.490836
21149.021790,18811.490836
21120.118070,18811.490836
21274.182501,18811.490836
21253.351442,18811.490836
21137.320934,18578.649144
21118.357914,18811.490836
21420.992256,18811.490836
21208.439723,18578.649144
21337.807349,18578.649144
21352.701629,18811.490836
21416.700244,18578.649144
21270.321061,18811.490836
21318.878740,18811.490836
21335.467340,18811.490836
21388.042223,18578.649144
21551.594001,18578.649144
21293.166963,18578.649144
21106.828880,18811.490836
21010.390235,18811.490836
21197.958368,18811.490836
21190.293561,18811.490836
20980.458230,18811.490836
21068.664012,18578.649144
20952.387649,18811.490836
21268.768780,18578.649144
21268.742656,18811.490836
20947.176125,18578.649144
21301.422638,18578.649144
21353.244249,18578.649144
21045.432143,18578.649144
21349.521942,18811.490836
21283.696317,18811.490836
20923.678925,18578.649144
21157.751794,18811.490836
21098.696843,18578.649144
21329.733011,18811.490836
21019.949705,18811.490836
21070.927204,18578.649144
21020.338907,18578.649144
21044.846600,18578.649144
20933.556655,18811.490836
20777.280060,18543.272641
20825.853645,18578.649144
21284.097993,18578.649144
20833.535435,18811.490836
20717.644150,18578.649144
21039.266667,18578.649144
21002.699197,18578.649144
21140.519876,18578.649144
21307.540816,18811.490836
21063.955595,18578.649144
21353.591673,18578.649144
21081.144488,18578.649144
21108.827736,18578.649144
21127.739060,18578.649144
20986.732244,18578.649144
21136.134980,18578.649144
21033.770998,18578.649144
21097.303286,18578.649144
20869.350588,18543.272641
21015.383316,18578.649144
20999.550530,18578.649144
21071.029334,18578.649144
21011.408677,18578.649144
20932.813137,18578.649144
20983.536436,18578.649144
21113.501787,18578.649144
20874.571194,18578.649144
21040.916118,18578.649144
20917.030068,18578.649144
20849.706915,18578.649144
20858.888287,18578.649144
21069.799430,18578.649144
20748.406794,18578.649144
21034.021454,18578.649144
20885.108488,18578.649144
20907.291285,18578.649144
20753.489733,18578.649144
20933.210322,18578.649144
20798.614627,18578.649144
21140.618710,18578.649144
20859.688276,18578.649144
21017.276535,18578.649144
20959.849861,18578.649144
20945.945296,18578.649144
20895.712170,18578.649144
20796.178820,18578.649144
20855.818460,18578.649144
20744.405776,18543.272641
20614.342519,18543.272641
21093.727257,18578.649144
20755.680672,18578.649144
20902.149624,18578.649144
20983.749870,18578.649144
20853.997763,18578.649144
20669.640127,18543.272641
20935.576395,18543.272641
21100.462823,18543.272641
21019.837183,18578.649144
20539.486307,18578.649144
20426.039063,18543.272641
21031.628411,18543.272641
20873.041768,18543.272641
20895.512799,18543.272641
20772.152796,18543.272641
20755.031213,18543.272641
21158.935851,18543.272641
21048.030167,18543.272641
21196.758810,18543.272641
20647.840816,18543.272641
