batch_average,batch_best
119346.158277,97554.081024
116682.462262,95424.276979
114983.292151,89776.549470
113223.053439,92772.923793
110579.579109,87699.743077
108667.678678,86813.864876
107737.830986,85873.969716
105816.613649,84761.690224
104092.834231,82786.902691
103728.879996,85821.821178
101385.972421,84565.867431
101024.229079,71240.480360
99723.268328,84093.154936
99107.961356,77613.717125
98166.220680,79935.430095
96927.080189,76861.384240
96171.915228,76925.039549
95143.151571,76545.544225
93981.235086,77165.291302
93756.260073,72853.168587
93032.592813,76801.141704
91977.122325,76060.328055
91716.610352,75570.787845
91316.847750,77530.041114
90658.351694,73007.835090
90181.140172,73296.235259
89265.846122,72998.449801
88677.732413,74152.402534
88312.218391,70091.420907
87650.511707,69349.344018
86954.786360,70931.819776
86865.705967,70933.223531
86486.077576,67160.597341
86075.888131,71853.271657
85330.205521,65051.999379
84880.806293,68690.680634
84476.251076,67283.454371
83347.227773,66834.259440
82894.856919,65541.478286
83119.435417,67108.048522
81601.685492,68370.332243
82472.450710,65013.031549
81865.835092,64375.187902
81543.371444,65227.708395
81019.085807,65745.890923
80853.423158,62046.578131
80026.018748,65722.474853
79678.987184,63658.578067
79643.805167,67068.481867
79428.320342,66675.865551
79261.157689,65331.938985
78850.577897,64304.764824
78959.895945,62002.688168
78212.739086,64036.829728
77625.392420,63744.127806
77633.146755,62804.812732
76720.072448,64155.150595
76931.281477,62570.856637
76854.881620,60793.632042
75957.661679,63762.362010
76141.389426,63669.317284
76078.650809,62202.960500
76075.118704,59817.246185
75412.543324,59193.326934
75276.843945,64037.904641
74534.634691,59089.710874
74519.930449,59556.573182
74538.132973,60610.844998
74137.597431,59867.120593
74248.314788,62662.380996
73902.825598,62265.837656
73688.109753,61916.877585
72680.329439,59139.605914
72867.951097,62240.388230
72949.216722,59688.960217
72658.575841,60895.400732
72282.613906,61043.954165
71696.120431,55704.661528
72036.050717,60724.565403
71858.811411,58547.021923
71078.644135,58223.914497
71250.109851,56602.908524
70937.095368,57438.549948
71261.415360,59799.173487
70546.252804,58574.559450
70895.343380,58757.200010
70437.324372,56914.070402
69796.215005,57201.803717
70312.785459,59137.644262
70426.430532,55080.212420
69661.599506,57588.826642
70171.120626,58022.235447
69371.570657,55825.916263
69473.402106,55724.995649
68978.991751,56931.701414
69091.857069,58535.923855
69030.510480,57071.578467
68485.283804,58313.040082
68312.911973,56519.478793
68330.374789,57071.967195
67921.754367,57518.726593
68001.754321,58256.360468
67569.716297,58055.520465
67897.546839,57913.321588
67227.836008,54256.217068
67043.266245,56091.023031
67607.659774,58100.061382
66832.245684,56835.143869
66267.851553,53889.309213
66452.308035,55849.254349
66576.514955,55846.320663
66240.251858,55017.536278
66388.787171,55070.574919
66261.095726,54507.008218
65730.440019,54425.368114
65929.109331,56416.418374
65985.255695,55217.364580
65480.428152,54509.309448
64934.836138,54065.913215
64927.150679,55111.535724
65434.479533,54808.812656
65043.204014,54740.850308
64998.269040,52009.804443
65028.220031,54172.090458
64848.116713,54456.040932
64454.022693,51925.335477
64159.177274,54643.900738
64251.492631,55097.010269
64414.208356,53623.318226
63857.083842,53515.436406
63545.430762,52298.640838
63724.626959,51992.680962
63220.939135,53172.684893
63776.122690,52675.268119
63979.545815,53392.494235
63465.051618,53448.808815
62687.411114,52761.363344
62784.974422,53591.228592
63254.406403,53839.183829
62907.843822,54578.147550
62644.898885,54742.473751
62595.854275,51753.281579
62395.610207,51547.754992
62264.755097,53594.241525
62085.494147,51064.754012
61803.839784,52537.627056
61882.299206,52769.867749
61989.019067,53294.866037
61439.828180,52635.588801
61468.133724,53642.114744
61745.400487,51527.387618
61780.220768,51917.686307
61415.154676,52281.161638
61587.795405,51392.848455
61950.023978,52606.585235
61345.408952,50966.775142
61091.841145,51099.979310
61003.211399,52782.432851
61014.729233,50945.405844
60831.155264,50530.546061
60630.685638,48749.347282
60203.070942,52092.464781
60373.911787,51180.496779
60498.311358,51692.558907
60410.118237,51554.346358
60353.309852,49920.745178
60413.592017,50005.207307
59831.942529,50738.516172
60001.914232,50135.730456
59786.042416,51544.410738
60273.387726,51857.351443
59798.624024,48443.598130
59434.490015,51684.205252
59572.552044,50724.555166
59271.815613,49885.530514
58966.185967,50460.411410
59162.053530,51248.822771
59217.858932,50836.167789
58969.138654,50016.156006
58518.199366,50649.442836
58941.254703,50007.592173
58452.133445,48813.311604
58880.836100,49450.037976
58609.741990,50931.146049
58555.195773,49744.994490
58084.463223,50278.274864
58084.514086,50712.414756
58232.859473,50506.866499
57975.285237,50036.068310
58014.582272,50726.964161
57677.687170,49982.082615
58296.566850,50406.272694
57883.915800,50612.320780
57878.552311,49103.744353
58075.650022,50045.869971
57863.315971,49336.479993
57264.898742,49883.869401
57387.689965,49893.799192
57592.914668,48419.041824
57478.089155,49407.521707
57258.324937,49192.216503
57111.798038,48808.214527
57056.972335,49114.230924
57205.050519,49305.297115
57038.888473,49163.159094
56993.660184,50060.344384
56722.385279,48256.056802
57150.570917,49181.333398
