batch_average,batch_best
125059.205147,101848.962301
121875.044325,95829.523235
120058.037831,97103.686692
118954.191322,96240.542222
116272.089517,93105.760474
114893.699201,92542.445633
113846.872715,90747.965628
110910.680621,85646.823420
111342.702849,90892.450559
108741.798909,91386.909520
108593.930920,87169.625495
105795.673641,87792.983901
105539.266486,84306.698427
104596.167791,82966.506527
104102.222507,83443.456072
102664.539580,84476.181001
101617.797212,82033.132834
101548.559861,82090.069024
100713.536398,84001.172880
98973.022455,75079.044106
99124.277821,78998.897046
97904.799389,71564.177961
97529.318334,80442.132580
96918.379519,78884.745610
96051.492572,80895.330005
95240.379011,75323.576635
94865.738293,74401.025833
93696.312447,74440.304149
93851.732243,75881.914698
93671.420299,76713.895695
92019.977369,75852.221522
92645.912546,75953.611212
91175.129901,70726.677669
91422.430870,75568.717977
90105.127538,73727.745297
90598.677962,74065.376482
90021.666606,72518.019674
88802.302309,69808.830776
88797.883688,70990.193184
88194.100410,69703.412520
87957.703823,72582.923023
87723.949752,70697.420945
87200.708151,71464.297119
87070.862638,70634.994023
86260.801801,70609.915851
86132.382081,71034.225206
84877.858336,71356.615240
85828.709765,69800.670931
85427.271748,72593.135173
84434.486015,69562.640766
84464.356435,70798.143783
84170.667714,69321.311561
83886.278393,68190.771728
83560.190604,68012.527357
83018.990957,66304.543789
82511.887535,68951.116390
82112.269389,70145.804981
82349.253030,69781.926177
82250.796906,66405.109675
82324.826610,66254.837291
81400.582398,68747.389868
81370.869689,65391.181962
80909.361732,68116.069136
80651.409842,66796.979058
80824.544062,68007.307677
80859.262646,68611.767196
79665.670369,66171.648902
79884.125002,67518.795130
79884.753128,62011.079425
79346.283002,65616.924782
78980.783298,63874.490465
78658.701629,63470.027496
78762.125654,63933.643952
78040.848577,65521.655009
78167.369121,64450.732514
77962.007930,63653.536202
77710.683098,64331.502952
77591.350648,63428.481535
77673.089088,62853.355129
77277.283876,65286.589078
77751.324312,67099.969521
76707.478188,62493.238245
76335.751176,63045.814848
76706.550572,65392.457844
75919.963864,61691.735077
76041.372004,61894.161345
76091.736933,62274.775520
75543.977858,62759.204873
75446.467042,61334.657176
75278.505262,63582.004052
75375.439816,59928.858870
74797.931973,63285.342259
74417.499355,63246.824193
75334.698958,62620.603069
74427.669066,63520.598077
73649.810127,62491.832170
74095.120642,63503.846391
74010.856013,62036.165813
74133.849070,63355.530882
73625.011320,60408.257468
73233.305314,60471.512605
73432.688858,62791.687675
73301.229891,58365.118135
73178.157773,60931.569300
73380.764791,62367.420315
72806.209515,60619.534734
72165.002414,57972.707172
72565.495616,59777.922569
72146.631172,61370.486075
71443.304645,58446.475897
72369.288590,61614.445317
71354.109264,60718.122884
71625.397719,61469.761250
71522.686544,60410.673295
72142.819809,59544.274130
71005.433093,59484.542079
71326.166453,61379.596286
71012.912131,56227.936969
71018.546724,58494.297822
70114.452206,58586.015389
70153.326058,59430.732012
70728.243421,59605.267874
70168.990611,60035.388275
70694.748958,60106.885453
69936.010799,58180.390475
70003.007597,58147.266903
68823.669266,59419.354954
69723.416431,59581.105055
69564.103384,57924.488988
69254.083341,60359.370511
69345.997019,57288.157497
69139.777191,57692.161983
69182.156975,58214.653267
69004.228151,58763.177925
68977.883380,59440.661174
68736.196212,58040.743123
68648.984418,59056.152112
68602.051797,57904.932266
68457.953969,58708.853654
68288.800636,57787.090710
68257.667018,57331.832549
68172.905141,56835.083620
67959.267421,56043.608094
67932.016539,56856.910360
67533.512672,55985.734148
67800.723829,57195.183727
67211.222805,55155.383542
67218.465133,56810.470626
67138.159865,57811.583769
67402.868558,57418.202685
66879.251335,57114.712853
66756.527605,53549.911733
66458.673758,56984.437932
66744.005020,56157.376793
66886.732294,56559.343027
66548.160666,57668.501867
66401.023876,55570.103332
66242.304756,56527.424389
66268.547379,57400.043365
66384.064302,55796.056609
66188.759535,56453.559542
66100.257648,58020.027793
66040.739870,55833.575234
65634.462158,56953.584733
65662.405935,55625.596232
65604.046620,56581.397227
65498.857206,54812.803571
65097.308599,55722.079097
65023.220305,57398.854771
65399.954720,54950.097232
64708.060074,55190.418364
65530.105973,54494.194020
65159.407180,57473.932679
65168.382343,55721.484965
64456.310322,55069.086505
64647.605647,54961.925723
63957.321287,54816.975165
64775.430311,53629.709793
64766.703670,55327.074589
64236.683092,54424.895216
64209.450837,55601.465963
63670.735240,56511.774846
64251.309862,55633.170619
64161.168283,55213.985967
63808.475501,55314.260655
64027.689027,54395.639109
63928.239653,54080.684521
63394.448231,55714.338739
63619.931216,53273.043757
63519.157856,53595.757101
63142.528762,53939.017688
63456.092925,54407.709298
63447.226317,56043.705694
63288.767840,55248.973940
62968.113683,54247.759616
62657.292015,54587.122034
62979.939949,55147.210416
62493.135117,52109.682895
62931.627495,53697.716941
62687.434643,54571.102706
62996.069715,53067.554957
62609.097428,54019.001094
62660.351968,55083.915652
62061.575134,53078.870499
62022.856791,53025.363461
61985.684835,54294.311469
61895.000116,54267.642493
61971.386670,53982.316093
61928.922788,51817.124987
62054.391403,54863.798953
62005.731262,54275.782760
61987.496383,54101.776434
61719.916694,53314.545735
61512.482225,51836.125647
60892.509260,53399.342285
61530.413168,53357.395538
61031.298764,51076.983243
61386.417205,53812.803457
61068.182312,52058.419859
61536.950816,52850.451450
60754.504975,52773.799886
61114.764919,53459.332612
60743.256566,51708.888588
60782.685547,52146.587286
61191.108248,53341.592403
60802.589522,53571.583699
60572.499263,53021.250432
60205.444470,52055.639198
60300.539547,51737.231556
60723.019245,51936.934961
60683.202251,53294.040807
59905.203907,52894.591483
60695.789013,52145.784830
60169.496462,52148.346663
60302.041723,51988.434680
60250.700588,53357.121667
59934.641256,53151.618251
60345.226829,52662.321432
59976.526354,52469.400003
59756.393383,53417.248519
59624.995128,52668.354624
59834.907381,52314.745618
59632.702379,51773.481212
59769.815850,53339.256068
59682.017988,52512.151480
59484.430097,52050.603736
59586.001679,52396.214026
59225.124563,51265.679696
59536.146926,51264.870155
59434.861260,52944.740609
59193.242996,51354.036663
59253.430311,50911.812638
59099.279169,53002.878999
58730.518363,51681.400954
58961.230147,51388.397228
59215.978550,51341.491416
58814.167138,51613.258100
58833.151282,50841.151803
58529.937415,51373.747579
58353.465949,51838.478178
58329.541574,52258.638492
58481.857611,51144.214328
58495.452106,52061.208939
58167.244338,52202.801422
58320.675895,50836.789816
58078.712292,50821.935318
58419.649643,52389.605370
58366.557619,51458.515624
58252.150342,51007.701402
58005.861949,50906.898174
57965.840564,51034.478034
57987.356516,51721.773988
57883.491998,51471.356014
57621.857486,51597.140622
57796.719546,50120.111405
57347.404029,51567.609470
57836.874927,51356.669900
57464.232111,52074.358170
57095.421891,50731.720602
57435.418564,51524.330012
57797.640725,50869.017060
57538.588629,50830.970847
57292.388106,49765.219258
57225.362352,51051.255535
57232.451191,51034.805745
57283.840658,50361.495458
57510.118144,50989.535055
57061.348121,49755.135903
56839.039333,51113.711695
57194.933332,49891.197250
57050.360993,49714.077534
56994.930484,51046.660536
56820.944136,50432.084628
56767.787774,49752.550670
56716.521602,51374.281117
56830.330719,50441.838165
56700.464695,50944.203054
56461.422036,48812.284891
56929.110847,51594.777962
56590.043949,49677.015702
56420.275436,50730.652729
56706.907731,51350.203577
56465.996179,50172.770025
56272.454220,50263.315930
56377.727869,49877.352891
56121.109965,49924.878061
56111.661292,48049.556527
56779.676675,51088.780081
55871.533220,50570.177567
56380.685562,49991.871302
56251.497674,50446.605483
55849.106113,49656.147854
56017.157740,48805.514391
55957.473639,51121.782255
56001.242640,50366.578003
55803.640527,50577.579179
55863.074546,49243.316754
55871.189511,50683.196214
55557.150195,50009.296192
56003.613101,50451.288579
55618.776136,49458.161925
55734.971282,49772.639657
55852.844304,50212.441699
55633.766256,50084.652915
55692.396331,49908.976464
55430.697768,50271.365149
55375.409778,49466.582020
55377.833291,49630.978782
55309.923787,50810.857442
55346.268135,50359.571559
55448.083865,49934.021587
55321.699198,49832.100294
55108.446885,49909.404215
55192.110633,49335.409860
55055.072536,48639.362036
55037.646355,49858.130654
54899.713191,48753.564687
55076.433955,49599.201804
54960.146474,49746.176412
54700.203553,49761.450008
55012.611648,50014.939701
54927.589329,49605.022083
54619.447893,48689.322893
54733.599483,48814.533048
54860.286325,49343.232042
54610.778930,49101.218004
54457.788236,49602.927126
54746.427682,50106.819569
54426.209212,49292.447999
54575.859296,49457.194329
54689.973370,49165.365379
54321.861070,48437.923604
54638.134152,49401.247839
54538.490162,50269.851041
54239.075549,47859.970024
54308.692229,49038.645059
54398.112116,49070.411382
54162.647697,49570.171524
54398.519297,50262.302234
54038.500395,48596.154638
54355.917261,49548.787310
53962.890029,49524.393426
54101.986948,48973.504439
53876.974728,48838.458953
53964.618970,47585.095767
54016.985428,49353.056509
53714.271714,48753.951763
53895.782304,48547.158707
53823.855722,48165.704658
53968.667744,49614.513896
53923.307031,49165.260810
53730.621115,48972.813973
53810.729112,48804.522555
53773.301630,49091.808425
53729.683701,49179.030519
53546.516352,48769.321213
53678.173460,48872.088748
53530.335774,48832.016593
53555.159691,48880.883034
53574.863704,48843.092108
53431.728334,49182.106773
53558.882719,49364.456854
53661.950238,48656.131518
53505.015536,48621.309099
53554.399397,49471.564089
53606.337881,47667.289592
53327.202944,48803.669754
53456.351298,48475.245850
53262.360905,49240.024215
53331.545882,48451.538146
53050.191430,48279.214816
53252.921237,48831.656069
53155.097920,47355.973884
52836.088581,47482.705032
53192.666502,47310.327920
52968.463412,47463.360100
52923.260264,47706.993601
52851.674347,47637.229697
53254.159539,47850.795583
52781.634420,48074.170372
52642.231942,48607.873625
52815.438541,48554.833591
52706.558606,48653.907265
52847.290543,48281.164173
52532.213456,47483.342842
52503.950857,48236.876584
52442.262199,47407.811048
52779.800112,47580.959207
52616.891810,48077.430198
52624.701482,46695.715855
52453.676005,47657.418707
52582.393556,47467.931154
52630.275261,47365.794590
52465.588626,47868.715620
52530.752963,47112.764329
52518.126224,48142.139576
52401.958382,48112.132793
52510.618690,47929.110826
52241.167816,47540.131409
52320.584860,48085.072470
52419.095443,48097.627509
52242.830775,48857.124972
52372.924284,48090.581454
52232.527085,48116.250385
52396.081280,47615.604957
52127.193426,48148.293795
52053.578284,47943.522072
52249.449546,48223.242869
52094.373594,47625.599147
51929.492539,47189.474641
52209.893764,47641.778081
52022.755707,47689.157636
51964.985474,47327.969612
52001.587064,47105.495061
51969.567096,47313.436428
52002.409491,48032.438317
51917.718649,48073.342764
51987.104286,47801.183690
51941.769848,47593.912592
51883.774973,47890.465844
51998.191756,46913.700485
51706.852605,47382.932166
51804.946077,48218.030596
51877.865510,48118.354918
51581.546058,47242.269741
51578.654001,47294.296268
51603.753968,47636.790001
51770.897077,47813.274087
51618.684414,47497.767116
51696.245064,46718.310610
51441.537506,47820.245055
51502.815453,47508.029341
51574.927401,47566.465199
51365.526655,47523.008331
51522.569272,48048.078007
51496.610656,46987.533092
51368.460933,47739.736701
51396.779417,47588.445124
51507.646433,47768.808054
51172.954594,47292.943409
51158.806478,47073.776657
51360.031150,47798.624793
51424.473901,47755.855565
51395.229874,47891.855132
51407.790232,47145.939167
51280.451180,47523.891505
51166.097951,47410.591189
51248.507909,47637.413195
51244.758735,46608.475355
51148.249417,47174.642589
51342.781111,48142.851337
51047.416282,47722.720986
51053.905602,46682.724752
50885.713918,46968.370789
51000.139069,46716.541159
51189.653918,47160.707701
51165.258797,47731.264823
50998.949109,47363.999360
51037.651998,47277.631936
50922.731150,46947.828875
50847.640857,47369.409440
50891.290620,47492.485118
50896.942259,47119.666291
50934.917796,47106.234700
50982.492546,47341.529410
50903.382207,46795.111944
50951.365158,47427.529540
50833.761091,46326.630060
50740.530831,47123.022299
50887.723927,46813.637872
50698.341344,46296.952505
50860.480946,46246.774814
50374.224915,46394.371647
50618.273630,47261.630828
50609.341051,46109.054297
50728.112418,46900.548079
50570.507736,46613.934854
50586.844826,46347.682414
50567.683547,46577.577094
50394.779180,45771.357389
50277.451910,46616.705091
50413.863858,46744.697635
50414.534945,47340.152635
50637.626633,46266.986759
50410.492796,46893.936095
50527.844649,47112.550054
50414.018443,47373.879423
50392.686702,46739.140543
50387.532771,45458.764264
50160.948509,46563.506705
50539.486213,47275.252904
50181.941109,46291.577456
50304.376648,46170.022111
50198.949971,46060.986936
50242.958032,46300.547409
50186.078899,46508.078344
49998.247468,46418.855035
50227.501143,45989.775877
50120.669942,45432.386829
50102.809417,45962.253212
49957.627398,46640.300564
49977.459756,46346.930287
50059.141588,46733.590917
49976.785586,46716.772644
50030.855409,45963.645732
50015.154514,46237.358857
50046.615337,46757.890200
50025.069137,46827.167893
50065.930373,47270.318610
49976.292012,46824.771052
49952.184587,46647.322364
49898.763715,45763.995627
49854.330537,45954.189345
49908.102525,46793.818221
49627.131394,46276.917721
49783.022140,45144.851880
49780.215074,45484.443564
49805.827145,45684.754705
49727.928501,45849.260815
49839.314113,46205.455806
49749.431473,46445.197022
49691.766848,46009.103432
49754.797227,46212.654139
49697.079480,46165.846068
49589.435182,46052.919653
49519.476861,45642.638808
49787.719744,46201.453765
49676.302855,46162.905351
49564.075689,46204.903071
49761.758964,46215.628923
49759.145996,45750.160059
49625.832989,46281.093201
49696.824014,46206.870356
49405.425285,44739.698078
49668.947315,44669.900770
49457.306172,44386.746842
49619.664224,46277.247882
49472.504015,45330.798494
49495.624082,46241.684475
49431.928365,46431.936878
49616.137546,46194.790460
49346.170545,45862.813019
49447.191844,46064.628604
49500.053024,46052.407338
49357.437638,45413.536663
49369.505630,45431.568961
49438.676056,45492.669025
49385.546038,46243.162090
49261.972780,45335.127557
49140.092218,45681.595534
49581.573316,44778.789856
49200.627650,45424.028449
49302.012899,45911.353119
49350.563610,45901.403577
49316.278453,45810.718006
49357.033096,45691.769541
49167.959813,45945.328050
49085.149405,45572.221250
49269.171655,45645.182453
49142.173671,46085.087626
49037.342994,45502.891767
49041.528662,45049.156606
49038.988106,45934.480150
49069.570042,45532.568179
49148.802287,44901.707494
48954.142672,45409.648607
49089.672312,45502.610951
49008.216494,46174.294964
48795.301276,45049.779779
48957.007864,45530.516679
48860.887287,45068.667759
48811.651260,46148.616523
48938.924648,44895.697682
48887.119147,45654.197851
48970.243915,45258.491109
48831.359394,45241.610966
48905.591988,45250.904015
48925.331153,44081.697832
48795.129078,45281.306453
49121.882465,45303.776404
48629.309907,45680.216718
48883.630293,45130.975932
48884.692183,44803.834218
48735.907226,44697.725216
48637.833457,45308.004747
