0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000201,0.103004,0.016377,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000315,0.161933,0.000341,0.000007,0.000000,0.000000,0.000000,0.000015,0.001663,0.000635,0.036054,33.007119,164.396652,0.159058,0.000167,0.006484,5.272234,8.823275,9.967399,0.023702,0.000040,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000001,0.000290,0.000001,0.000032,0.000001,0.000077,0.000115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000102,0.103315,111.902586,16.124876,0.016277,0.000016,0.000000,0.000000,0.000000,0.000087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000158,0.161947,166.621245,0.186745,0.005297,0.000013,0.000000,0.000000,0.000014,0.001199,0.002635,0.001989,0.035689,0.159099,0.000304,0.000204,0.002860,0.472741,0.146493,18.866761,7.962095,0.011105,
0.000000,0.000000,0.000000,0.000001,0.000000,0.000106,0.016450,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000245,0.025765,0.000105,0.000000,0.000000,0.000000,0.000000,0.000001,0.000482,0.221925,0.000484,0.000188,0.000156,0.037940,0.156794,0.000249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000237,0.129657,69.435765,0.091621,0.000108,0.000000,0.000000,0.000105,0.000174,0.087053,0.000174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.004180,2.696603,23.435095,4.684312,0.005114,0.000006,0.000000,0.000021,0.001073,0.000390,0.000030,0.000474,0.000154,0.000001,0.000085,0.005182,6.474507,0.120226,87.267946,0.082914,0.000089,
0.000000,0.000000,0.000000,0.000000,0.000140,0.056329,15.910069,0.016463,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000331,0.194478,6.839408,0.025765,0.000053,0.000000,0.000000,0.000000,0.000194,0.194427,197.191777,0.194415,0.000271,0.037827,10.416308,186.016240,1.126939,0.000134,0.000000,0.000000,0.000000,0.000000,0.000001,0.000696,0.269753,0.000551,0.000001,0.000001,0.000210,0.107513,0.087262,87.259699,0.087053,0.000087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000002,0.000042,0.005647,0.024846,0.005711,0.000019,0.000000,0.000000,0.000000,0.000010,0.000007,0.000000,0.000003,0.000000,0.000000,0.000013,0.008095,7.099892,43.519429,1.648170,0.003224,0.000004,
0.000000,0.000000,0.000000,0.000069,0.048992,35.333856,17.488659,0.015175,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000139,0.168714,190.380755,0.194478,0.000245,0.000000,0.000000,0.000000,0.000000,0.000001,0.000387,0.194603,0.000386,0.000002,0.000225,0.038697,0.156836,0.000249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000191,0.194411,197.212269,0.194410,0.000258,0.000106,0.107426,109.960080,0.107599,0.087158,0.000174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000028,0.000026,0.000013,0.000073,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000563,0.137658,0.044329,0.003192,0.000008,0.000000,
0.000000,0.000000,0.000019,0.018282,15.761007,39.361305,21.711675,0.021295,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000278,0.168714,0.000331,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000194,0.000001,0.000063,0.007060,0.000289,0.003539,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000462,0.194458,0.000450,0.007377,0.000067,0.000210,0.107427,0.000210,0.000087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000177,0.000001,0.000000,0.000000,0.000000,0.000192,0.194478,197.219779,0.194479,0.000192,0.000000,0.000000,0.000000,0.000004,0.000044,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000003,0.000554,0.000045,0.000004,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000041,0.020781,1.551135,50.556430,0.054415,0.000248,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000139,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000064,0.000045,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000192,0.000002,0.000151,0.000001,0.000001,0.000105,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000355,0.183049,0.000355,0.000001,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000006,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000169,0.000082,0.000083,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000026,0.002556,0.054399,0.000497,0.194476,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000177,0.183063,188.442266,0.183063,0.000177,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000045,0.000176,0.036595,0.076092,0.000233,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000248,0.194476,197.219501,0.194476,0.000195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000015,0.011688,8.952294,0.011648,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000188,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.027531,27.915282,74.684614,0.157183,0.000227,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000384,0.194476,0.000387,0.000278,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000191,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000041,0.005117,0.026038,0.000138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000375,0.192230,0.000439,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000068,0.037018,6.899124,87.914795,0.081996,0.000076,0.000000,
