batch_average,batch_best
99237.757051,80888.981801
97721.461025,77819.484070
96332.300889,74368.934374
95104.306164,76940.237610
93147.584877,76834.861260
92103.438087,72703.342928
90351.307255,73058.999563
89855.738998,73615.074101
88838.163797,73374.410133
88354.630635,73897.743130
86162.021586,69995.442708
86119.145443,70451.220002
84625.023711,67564.327165
84160.282734,65440.771006
83980.499849,70715.944771
82341.008673,66734.837681
82188.482967,67299.943258
81347.516983,68733.455134
80630.000885,63797.291357
79055.861082,65840.538187
79689.880334,65454.347962
78629.163044,63015.481346
78511.134390,62784.140410
77390.419750,61300.245501
77140.728516,62379.391164
76618.560040,63368.783960
76171.026443,64122.051242
75725.092665,60490.384686
75572.560558,58965.742043
75167.140671,59303.529385
74118.936924,59469.795505
74251.058881,60451.552102
73326.044580,59536.460720
72672.410465,60812.481263
73353.888684,61934.676286
72739.830710,59244.504353
72109.852075,61306.169536
71741.682067,58737.372564
72029.130077,57363.022689
70935.241814,59469.393739
71260.034702,57019.958931
70162.019898,58035.111794
70318.937543,58543.443435
70178.168302,58077.002165
70299.353245,54197.346304
69653.787995,58154.179898
69280.421558,57609.794999
68877.236625,56582.878528
68606.836476,57145.147109
68500.388411,56931.483625
67911.956695,52013.309540
67961.532151,56063.880559
67458.948833,57003.309817
67613.343458,53697.838933
67175.066268,56295.949253
67072.145273,55443.464862
66548.791472,53966.559670
65996.532659,55561.896562
66122.628782,52442.148653
65534.572998,55601.489233
65907.907654,52894.335518
65521.010091,52766.869529
65681.623782,54553.939351
64984.026375,53371.375047
65095.574213,51874.134100
65007.269386,51432.403556
64826.901435,55100.509498
64185.031633,53706.692836
63987.662591,52841.141133
63346.214364,52104.124915
63576.157993,54096.051338
63176.302408,51063.374971
63552.464261,53069.894585
63351.763956,50825.787310
62789.499420,52329.232156
63216.916446,51984.987190
63103.110053,54117.503646
62443.086161,51987.129932
62428.930969,48661.978574
62209.779391,52453.683877
62178.720663,51306.520052
61961.693737,53192.770718
61869.940507,51965.550345
61672.485711,52065.380390
61549.459937,49877.215225
61578.136709,47725.196611
61042.654395,48958.453731
61215.340311,51194.870999
60777.283847,51841.078823
60579.709782,49349.177489
60889.899965,51310.259309
60080.082039,50315.349265
60327.540239,47817.935320
60416.236770,52529.162453
60032.610904,50322.757146
60041.061619,51800.584569
59419.741625,49275.018858
59977.703571,49008.389377
60021.633224,51620.098325
59372.256810,50091.391244
59425.072708,48199.703538
59122.556301,49794.814795
58658.851574,47233.137633
59011.932768,50381.918753
58896.740228,50964.088880
58541.472668,48858.117430
58607.910673,46918.027752
58270.160665,48615.435951
58785.981624,49944.452628
58298.335845,49429.724179
57916.178344,48659.586496
58159.001730,49017.754071
58174.038243,49080.894853
57627.455435,48161.622862
57823.998507,49273.130523
57713.795662,47850.296111
57289.803130,48706.454481
57461.623667,48212.756415
57188.999080,47278.595869
57069.205087,48633.433073
56966.343428,48011.827915
56689.772319,46860.459552
56536.172915,46647.646957
56689.793397,47943.883681
56351.857993,48325.860655
56693.344471,47127.558483
56418.380565,48331.557610
56328.607056,47029.319235
56175.996828,47491.212725
56060.427669,47153.184187
56296.955392,45483.908025
55892.946278,46341.054118
55555.014300,47037.694813
55462.668484,47137.746741
55615.414339,48802.633442
55515.493081,47310.035997
55633.416687,46486.215051
55349.251600,48301.751407
55232.451461,46770.298139
54778.400093,45667.227774
55086.036726,47420.984799
54545.280619,47017.157792
54848.231732,47958.387723
54845.861625,46550.788260
55077.465626,47632.758844
54745.787212,47733.768640
54854.206026,47814.391779
54956.974826,47180.951202
54533.682342,47198.932933
54029.576411,45865.756210
54128.312125,45910.778201
54561.377662,47076.973439
53693.872010,46388.826158
53736.214751,45896.692253
53372.386588,45930.646035
53554.136491,47114.230746
53568.497299,46266.302104
53333.226893,46464.294125
53582.001547,46950.320806
53871.594503,45992.076963
53027.234192,45397.398984
53296.314549,46355.222152
53189.990925,47090.239373
53019.746846,45376.858296
53030.306237,46764.437844
52676.002651,44534.257905
53143.324808,45636.845947
52774.295539,45149.843264
52517.719778,46950.983556
52673.457251,44846.724082
52565.234521,45634.685931
52494.476227,45839.069174
52550.166024,43837.082713
52752.916730,45835.682145
52297.089764,45411.659893
52529.447805,44871.643972
51993.750761,44392.488105
51865.926581,44143.604245
52276.410031,44564.606416
51759.589696,45727.633132
52127.259282,45496.643896
51516.875055,44177.826712
52069.135684,45149.612934
51991.918107,45135.375020
51710.859457,45054.772309
51610.080351,44119.487901
52095.020186,44826.239078
51832.639238,45797.383548
51494.639335,42953.101458
51441.682040,43859.397121
51620.430395,45291.522010
51184.895086,45111.570384
51230.351258,43676.251421
51290.116464,45626.698418
51261.886300,44049.993152
51023.155805,43075.852996
50765.505068,45207.044745
50962.408102,44836.933323
50608.949917,44062.998767
50842.610069,44346.638177
50881.298849,44200.299571
50450.443771,44271.423643
50525.718555,42494.887390
50264.308919,43017.697529
50311.286549,43638.511236
50921.875817,43762.312364
50351.869596,43127.968221
50000.853145,44825.750984
50152.332085,41872.306085
50260.321630,43916.281236
50039.192221,43660.753227
49957.275825,44109.039873
50211.553767,44608.927672
50314.354606,44632.121923
50135.656858,43875.515416
50091.803098,44100.100992
49842.615777,43640.516102
50211.842275,44005.187113
49529.632841,42608.917153
49867.018369,42917.992576
49585.368107,43195.493106
49590.892302,43575.619675
49270.135778,43274.904516
49471.464219,42806.945884
49470.155857,43673.269684
49172.610656,43918.058408
49426.332657,42276.926455
49174.152419,42853.659006
48984.803622,43924.329073
49258.529654,41403.592784
49092.958306,43736.183891
49068.217712,43237.745540
48765.462158,42534.232517
48936.382744,43634.443703
48831.532878,42202.788587
48634.137259,43885.153353
48511.801855,42287.435259
48937.496245,42664.858725
48701.878063,43387.536521
48812.424990,42938.204950
48622.858173,42875.112272
48804.006848,43147.601308
48589.838223,42360.411812
48430.117978,43009.151722
48683.857252,42910.997122
48306.689874,42116.605662
48292.105766,42909.389456
48381.821936,42565.476504
48148.220865,42358.594106
48401.505058,42931.379077
48337.231100,42946.510763
48035.560403,42615.533161
48105.166886,42057.253720
48091.235926,41672.147609
47823.453651,41829.679756
47985.085051,40937.353839
48273.510095,43130.806217
47934.749371,41981.222912
47803.750662,42999.423216
47668.315612,42363.262408
47701.851419,42771.091683
47966.268508,42446.145878
47737.119085,42920.127614
47941.956944,41487.254275
47711.223616,42235.304624
47469.710302,42162.878353
47687.901075,43025.328302
47298.150142,42441.200530
47696.452548,43141.893322
47456.053333,42016.063470
47374.835751,42020.633826
47404.553390,42871.685021
47482.163545,41555.987407
47584.391889,42079.844917
47255.665017,42260.539530
47026.992174,42284.549767
47046.538976,41343.002336
47166.428277,41688.571882
47358.730225,41481.685905
47229.896345,41668.057692
46927.882085,40828.502565
46864.926512,41384.028367
47045.719568,42081.708434
46929.856489,41693.814381
47091.589469,41389.925396
46885.041054,41967.398016
46824.888441,41749.593953
46762.430256,41438.419270
46848.895177,41289.276285
46932.383372,42810.091610
46801.854063,40563.099629
46548.237342,41109.734137
46457.443479,42044.198566
46742.987271,40909.234515
46377.806078,41079.717112
46560.290967,41936.612727
46438.546195,40489.195825
46465.223440,41952.670991
46488.607840,40430.394814
46256.229279,41337.331847
46317.872670,41678.614292
46266.033572,42083.301619
46130.658836,40919.598905
46232.090691,40797.332156
46095.218782,41479.517704
46168.376844,41754.710618
46166.684692,41475.323271
46143.919746,41491.097501
46229.905093,41472.932415
45919.761889,41285.570450
46075.108689,40206.859690
46106.846203,41682.993291
46101.020725,41301.246691
45914.249526,41069.716400
45834.739311,41334.628884
45758.866898,40765.348314
45765.725134,40084.732712
45907.315350,41160.915379
45775.911687,41057.352746
45661.154313,40270.235298
45569.230638,40803.102128
45772.762440,41288.556668
45709.551451,41153.064113
45516.218166,40556.675154
45556.862596,41308.729185
45661.252947,41317.991562
45689.900274,41165.014809
45323.694614,40653.560682
45450.645907,40822.599804
45568.701399,41231.950587
45309.186085,41010.313695
45425.626741,40729.895116
45445.586457,40778.539540
45301.142061,40504.713136
45227.621730,41323.713663
45087.805415,41251.233561
45300.375114,41319.403811
45083.813157,40280.979151
45356.449004,40480.178171
45029.810931,40849.024302
44977.318785,39703.206604
44854.165132,40343.307196
44903.266723,40728.977889
44916.038131,41515.040013
44867.037103,40459.957030
44936.709850,41028.243029
44956.679867,40987.486153
44913.874340,39993.253505
