batch_average,batch_best
125588.120529,101899.455193
122170.498877,96485.896375
120724.737920,98421.549652
119030.793218,88421.859440
116010.005354,96961.756123
115702.984293,90806.694933
112098.976284,93038.808049
111712.164362,86374.712724
109359.385709,83864.870341
107855.885431,82309.036674
106644.542157,80407.123127
105583.253478,78266.204466
104360.937438,83772.868797
102534.818690,78058.781314
102038.965649,81034.704428
100967.267582,79051.235968
100362.394908,76128.880945
98421.415137,75862.252909
98099.407962,75817.194040
97396.623348,77537.454930
97078.257282,74433.589793
94360.147990,76587.973292
94073.133130,78211.147220
93948.315330,76488.191560
94038.066572,73310.643859
92165.565232,71724.818850
91651.033257,75410.064305
91845.035435,73117.633226
90684.592883,68350.267199
90629.638508,71461.067946
90163.347702,71986.475968
89169.192022,69794.618507
88120.882376,73032.755946
87420.865707,71529.853090
86078.885231,70697.361915
86440.944616,67538.447896
86695.173858,71974.691290
85107.104815,68151.785928
85347.535620,71155.109636
84409.986065,66349.649196
84214.259757,67648.475044
84256.339682,69692.828732
83174.647129,69376.346791
83095.508864,68323.405872
83022.665471,67595.516676
82805.739837,65221.918438
81324.022061,64809.677957
81422.471091,63113.637719
80857.581020,66436.349816
81122.868449,65842.108497
80593.830809,65197.240311
80163.505113,63270.144789
79085.626184,62924.607792
79599.938957,62790.550926
78703.343949,63922.593301
77936.125308,59018.237737
78694.727959,61720.823286
77115.940811,61732.193860
77533.904132,61685.033072
77096.647577,61493.658332
76323.067229,59980.078779
77125.338160,61912.683764
76745.812696,57194.322071
75721.895760,62127.414816
75707.398915,60979.230751
75305.032005,62479.858042
75126.732108,60716.810882
74866.488793,62011.994734
74230.292733,60586.850866
74429.641187,60377.274110
74523.871603,60344.236450
73776.218446,61194.627671
73525.943005,58209.128615
73586.811756,57677.320150
72973.916288,57538.025456
72908.527773,59535.444310
72464.154809,59771.238798
72446.664418,58028.525945
72155.433368,61272.734666
71105.406096,58439.727424
71539.719357,54450.343971
71252.913095,60280.186797
71222.573864,58013.822316
71169.154721,58334.516756
71005.959347,60490.827563
71152.645717,59234.946186
70880.614069,57941.465803
70355.597456,58627.908095
70282.058190,58372.241145
69614.386917,57587.045525
69116.790428,54233.068457
69193.938650,53404.348953
69372.008710,56843.459331
69302.832509,56606.052176
69502.763914,56055.243704
69362.702007,58559.107887
68383.082022,52946.861923
68748.390745,52835.726655
67923.044292,57156.090942
68205.428111,56757.733042
67885.082718,55880.896983
67963.182317,56715.823780
67487.867688,53696.479753
67088.183346,57298.665699
67509.986219,54630.956891
66783.145185,55942.053537
66577.444105,53749.785053
67082.980570,54797.465132
66604.569153,54741.452780
66404.240510,53948.318217
66351.264652,54151.962458
66088.984391,54672.849595
65898.862339,55592.879543
66192.858987,54282.204591
65370.257402,55500.185527
65875.649649,53429.249422
65182.557695,54630.191932
65169.461178,52078.333597
64873.348962,50986.060449
65243.010722,53837.548019
64473.028034,52419.717491
64589.097104,54110.605466
64545.131784,51548.814758
64444.078164,54128.658653
64176.604997,52802.061605
64081.874840,52198.016005
64006.675989,54549.388707
63772.285136,54747.457319
63650.251204,53581.379782
63433.265476,52059.366336
63448.760001,51235.816955
63251.680485,52318.136043
63215.958262,53723.321687
62868.196583,54004.129895
63082.110765,53006.439495
62701.324067,51758.372586
62891.071795,49122.998897
62777.886516,49647.844894
62806.832429,50903.679632
62093.644205,53013.939462
62215.146509,51954.209951
62245.081325,52579.873362
62005.015178,52463.360164
61909.270311,51323.497801
61895.447223,51574.605031
61119.260052,50001.202491
61347.721298,50642.794042
61142.589659,50041.275463
61259.884961,52766.293314
61335.388100,52395.619587
60989.523569,51693.172867
61077.985121,51477.956008
60687.641129,49991.161877
60470.881170,51611.788751
60169.652192,50322.471445
60701.114912,52026.010235
60517.435597,49891.777333
60488.779730,48256.245248
60227.971378,51026.887775
60199.429069,51210.368774
59930.536884,49169.872231
59983.098372,49817.163201
59764.199034,50307.117481
59443.175612,51109.346954
59371.735874,50134.469166
60166.229870,51296.664171
59153.002756,49917.574460
59726.865736,48803.607657
59360.820900,50077.809059
59355.796571,50882.069435
58650.851739,49537.190116
59319.046059,50850.602768
58691.706784,47986.537026
58978.474958,49498.294120
57871.238093,49323.781028
58691.145531,50308.066127
58323.985694,49418.528497
58254.601513,47623.389888
58770.781680,49875.248375
58221.432679,47639.559269
58087.573476,47180.123999
58274.689811,49986.662608
58265.729190,49898.146417
58071.519374,48394.624757
57755.840725,48490.317936
57870.955010,50078.445047
57611.219413,48214.986152
57479.729817,47635.058425
57418.758013,49054.413477
57396.406364,45941.001209
57110.148110,46854.651528
57354.230261,47618.561270
57549.099991,46581.192319
56361.214730,47356.425964
57050.741133,47413.965139
56662.103666,47897.671680
56606.770761,47933.530242
56708.945607,48368.401454
56786.282583,47908.768586
56850.735668,45695.566987
56275.434404,45758.921205
56362.933656,47880.169175
56052.579437,46686.644948
56201.724100,47692.995550
56161.756837,47664.383073
55788.743297,47270.652077
55555.039905,46214.486065
55848.028560,47314.303357
55767.677409,46150.044586
55707.877901,47392.171841
55573.744674,47324.278606
55393.958051,47480.989674
55796.765943,46370.884162
55256.605280,47210.570571
55006.639274,46466.545604
55696.261250,47395.162139
55392.589081,47438.187802
55046.288544,47355.534163
54642.642583,46229.523644
55073.504051,47097.443330
55303.179198,46879.485298
55029.201872,47522.982865
55060.653719,47037.137661
54295.920220,48268.981619
54654.316971,46576.503116
54608.797918,47323.925882
54480.677220,47420.769562
54103.355750,45680.059823
54057.168429,45533.340154
54362.957638,45567.464210
54189.515091,46661.568545
54090.861455,46297.543043
54425.477704,45838.865742
53706.355221,46212.210588
53703.426057,46722.784385
54015.018099,45782.201492
53652.862822,46095.676862
53373.526391,46155.507871
53393.328181,46609.690809
54006.465154,47277.108465
53267.820783,44244.680009
53386.209237,46071.947228
53432.337167,45750.454302
53467.951024,45255.698791
53424.901403,45527.172374
52958.977839,46062.077667
53140.564084,45554.559013
53178.365544,46081.026483
53015.651994,45845.961566
52965.195854,45975.527613
52644.397965,46132.993543
52870.413637,45919.579345
52583.343619,45346.901826
52784.011544,45069.743888
52972.003426,45687.832434
52694.250350,45069.391924
52592.187877,43355.194249
52673.759747,44418.205113
52405.720142,45273.307138
52421.675596,45323.697803
52631.207521,45681.074926
52200.599890,46059.173943
52276.908851,45782.759220
52082.121084,45657.395370
52068.596217,45514.918131
52210.941136,45154.625823
52008.136043,46008.939963
52324.461322,45082.696478
52195.176845,44336.820219
51922.204936,44664.560939
51645.878404,44717.065336
51978.140468,45753.265533
51766.908826,45388.161092
51672.387005,44432.666015
51577.378944,45737.005757
51695.695144,44622.571591
51404.970888,45061.833280
51134.048655,44018.071508
51473.869619,44857.038002
51238.252161,44352.599215
51414.167696,45620.965633
51385.591902,45217.376407
51061.386645,44629.193225
51234.594423,44804.901590
51347.410661,44774.205857
51338.947790,45727.418448
50790.652327,42923.516074
51097.857583,44409.935351
51235.028151,44522.675042
50723.740002,45980.940352
50822.930572,45147.306624
50902.605381,45254.597840
50771.635822,44588.672041
50675.732178,45432.663635
50823.708671,44454.974899
50625.255176,43618.964773
50571.041205,44433.478116
50565.663824,43787.469912
50493.228203,44866.692727
50499.832280,43676.993458
50427.828439,43085.690861
50409.206623,44690.145735
50411.736883,43253.528870
50698.741825,45048.859428
50283.149850,45298.923869
50446.137064,43670.196351
50178.162921,44523.379014
49924.483001,43508.879597
50175.460888,44082.998359
50276.675319,44982.841598
49944.745675,44480.823203
49889.215541,44240.709015
49834.660026,44454.853399
49430.218188,43366.102177
49667.541824,43282.185054
49943.642690,43544.191838
49812.262159,43607.786956
49758.383521,43504.376898
49432.115180,43812.266647
49463.797868,44233.558288
49445.787362,42379.810563
49801.106649,43358.139020
49416.260454,44334.935527
49378.938666,44362.018510
49420.702851,44233.648638
49293.454230,42948.878053
49408.972861,44155.944627
49211.898793,43579.290751
49424.235075,43892.239941
49098.765093,43406.684873
49253.154799,43920.304482
49141.618702,43120.019227
49321.950088,44032.234849
48852.741039,42525.308962
48880.215527,43207.145210
48770.354107,42885.505540
48934.041226,43490.520784
48569.767959,43419.840601
48810.490919,43006.039246
48527.725354,42923.387718
48764.375010,42622.956283
48711.333013,43360.694967
48427.237324,42745.403406
48397.145536,43011.255753
48296.291103,42924.857120
48496.090227,42804.111523
48209.904556,42880.179634
48431.589841,43025.485916
48179.493443,43499.062485
48429.772402,42980.698044
48125.159406,42894.102057
48294.711792,43321.528960
48422.699310,42366.503686
48115.031802,42670.629266
48112.700978,42708.940560
48105.187943,41893.688509
47997.440993,42354.538541
48068.254960,43046.873215
48276.624293,43035.318446
47774.478779,41949.222393
47804.721783,42306.129799
47796.299815,43089.333734
47867.911911,43032.668428
47943.833893,42872.106699
47784.847574,41950.793776
47661.510253,43057.205918
47536.932413,42843.017287
47718.384720,42875.867618
47713.647350,43145.895233
47419.815726,42725.458754
47594.538333,43424.251010
47590.779014,43075.721216
47491.705017,42226.455726
47584.556818,42683.626381
47398.932337,42864.308350
47351.388488,41750.248005
47296.713710,42521.619004
47341.789434,41949.464585
47262.187875,42762.391890
47212.490351,42765.944022
47259.639374,41630.276807
47027.685675,42063.859064
47163.950341,42003.992840
47234.824152,42728.130938
47169.987320,42645.144601
47438.815113,43311.047015
46808.112552,41795.597403
46870.788559,41611.184010
47178.329214,42124.474679
46898.141767,42454.541915
47035.056376,42976.109763
46855.998945,41802.542582
46993.245349,42203.476176
46738.098503,41906.323209
46727.645617,42078.734959
46781.359386,41390.257370
46811.606414,42215.431109
46858.151720,42573.381012
46756.631000,42421.485475
46654.006584,42026.790478
46698.822669,42481.625967
46776.841190,42317.687579
46595.929409,42224.825404
46425.752542,41395.911007
46724.419015,41183.137498
46365.748759,41688.204848
46528.037196,42422.658423
46512.706803,42342.793540
46548.690915,42235.841570
46383.747216,41944.187224
46218.409093,41468.927595
46360.487065,42043.287495
46445.543578,41288.704277
46220.626763,41427.212015
46520.972863,41692.906161
46146.764382,41530.400945
46200.425870,41916.673988
46202.276717,41948.865191
46245.317184,41078.642394
46089.300876,41429.146892
46019.125718,41473.072802
46179.587155,41572.132874
46052.483099,42394.795216
45944.767577,41894.521837
45981.212096,40963.843630
45993.124433,41150.394557
46001.485890,41612.979780
46166.165686,41691.800665
46003.517662,40402.139792
45658.879003,42280.743832
45588.977891,41431.080194
45878.935338,41531.003689
46061.090372,41123.603184
45806.454965,41571.163443
45669.973192,42145.111631
45513.651885,40999.791031
45500.938744,41330.522232
45604.994620,41647.138577
45400.692684,41612.240037
45697.085593,41148.782249
45409.879704,40705.581208
45252.770064,41375.372246
45460.910675,41220.265078
45520.187554,41658.584954
45443.207411,41782.177403
45314.621172,41321.996826
45348.755309,41703.724391
45414.864341,41739.191236
45608.443166,41366.442094
45520.012387,41639.206976
45236.613527,41442.141178
45303.804442,41524.586656
45358.838490,41399.051621
45092.450975,40875.972492
45289.108254,40580.659646
45221.850395,40097.331741
44904.969007,41079.544798
45096.723279,40832.318948
45123.068205,40888.723016
44814.751452,41555.111131
45038.241135,41264.136107
44941.162564,40736.975262
44969.360053,40417.279906
45016.695584,40789.558765
44866.862161,41017.340109
44768.738603,40854.462879
45137.016569,40770.766277
44941.267150,41013.384111
