batch_average,batch_best
128592.889799,101240.294285
124988.496093,96518.459794
123730.442727,95582.211453
120580.700772,95654.241205
117879.213578,87710.558545
115664.578466,88340.469648
114403.679855,94877.457508
112266.245568,88238.663752
110699.076527,89659.944796
111329.511753,90891.396421
108819.319186,90419.603791
108661.464308,83931.829728
106321.094574,82372.360780
105151.423521,80801.706755
103835.138712,81103.916748
102736.302049,82578.643501
102366.500874,81191.767233
101624.365412,83338.898130
100005.751450,79613.537709
98726.458392,78385.281891
98768.572079,74273.552402
97741.075945,76642.523489
96823.658780,77269.513711
95075.755358,80280.934056
95657.919753,71747.125369
94514.123128,73762.753268
93991.137480,72213.893727
93477.038513,75295.803268
92620.848826,70435.144232
91923.245629,72790.877350
90599.694149,72379.341722
90971.026710,73660.383586
89797.890624,70932.858032
89349.593262,74909.740252
89295.035284,73402.090805
89196.116432,72151.507909
88726.765698,69663.662883
87299.848096,67726.383045
87296.764878,69649.236521
86712.112839,69577.580906
86496.277147,71367.256878
85654.901940,67180.950309
86565.823430,66175.179273
85296.914452,71530.315972
85594.080926,66496.932739
84918.997783,66860.523172
84443.419634,69140.649501
83206.833000,66466.017550
82789.100793,68559.256030
83313.902785,68963.528998
82255.096390,62561.948633
82251.514636,63382.997541
82098.809932,67744.368392
81825.777172,66419.327337
80857.073061,64862.131735
81196.854701,61865.243381
80658.685300,65169.748983
80844.970672,65305.716349
79742.370532,64306.397432
80502.365302,64820.547299
79808.888799,63505.840670
79798.467431,68614.142133
79380.456496,63327.249691
78706.350298,63343.209311
79288.800425,62743.413553
78322.334888,62586.133747
78495.345982,66256.995266
77222.324636,63481.423623
77641.103411,62021.494073
76746.165682,63026.321797
77317.809640,58899.351071
77448.725418,60923.560708
76668.765494,58161.316045
76230.788974,62502.396594
76638.192858,63069.372155
75461.642056,59516.711947
75445.732485,62458.830707
75643.169692,60113.854090
73638.009077,60245.941774
74840.556219,60775.600436
74845.376645,60900.304110
74435.348778,61256.834297
74585.320604,60906.883965
