batch_average,batch_best
116704.585106,92311.279820
114550.462346,89959.307451
112407.224453,87892.152174
110302.659440,89474.651846
108523.558036,86579.523706
106891.353698,85341.944012
105053.621343,86006.712308
103095.407684,84706.530033
102375.284507,83752.396831
99495.543857,77281.385278
99806.820198,79862.219723
98101.800628,80571.052877
96952.428695,77178.957365
95779.457100,75635.744363
94526.782229,78457.897531
93264.307819,74547.930694
94358.295348,75839.618514
92094.582175,73508.838404
91743.945914,71220.126432
91041.438140,73729.330260
89378.543355,75636.663469
88711.991009,73933.176691
88676.187406,74772.439849
87695.291067,71351.616893
87160.581644,67517.047855
86374.521948,68670.230589
85633.089786,69718.035501
84961.373725,68510.058865
83671.403655,66172.888943
83601.416966,66622.679395
82895.544390,68256.386488
82699.380190,58741.433271
82237.323138,66956.926774
81689.753272,62586.517484
81754.461238,67798.035511
80450.477929,64420.464132
80659.239768,61158.296797
79629.572200,60769.082490
79035.263561,64010.184180
78547.195993,60593.204245
78912.383286,64782.219620
77859.844570,64139.176926
77909.384233,61435.196422
76853.666040,61918.936844
77720.703002,58750.950911
77017.620352,61845.080529
76100.033735,60256.933256
75516.851042,60778.543292
75845.994841,61679.291589
75572.656382,62091.575133
74528.089984,56452.724078
73867.786699,60297.309224
73655.008748,61036.618662
73537.335153,60075.316771
73006.478073,56888.484750
73426.094876,58538.078395
73289.598334,56702.623940
72684.915905,59722.102086
72435.185336,57394.373153
71729.960412,58910.940808
70847.836884,53553.375084
71285.512532,59836.076925
71083.548857,57294.909732
71090.994685,58433.667199
70739.802237,55820.020622
70589.720708,57890.542674
70257.761059,57777.702354
69834.572429,57205.657576
70192.601119,55160.099669
69333.900004,57690.456750
68973.145017,56402.690358
69466.799705,55475.188781
69104.932743,56892.176677
68502.843094,56430.848487
67985.915831,54298.910554
67913.283046,55657.460652
67703.164079,54718.884206
68192.429077,53161.370223
67192.550665,55587.329311
67463.740356,54808.763042
67161.521186,55918.342805
66958.732906,52933.885074
66757.400127,53277.155107
66377.315657,55433.630207
65929.993392,54923.929917
65518.653313,52085.948273
66112.625877,54900.345638
65908.185343,56026.086834
66084.217726,55847.990714
65852.906593,55258.699722
65077.457916,53419.801622
65383.503828,52104.240978
65023.257749,55085.504038
64512.035573,51832.995030
64792.446861,52066.799715
64307.251742,51508.621291
64501.825088,52451.283562
64544.005513,53683.568212
63901.509089,52751.155050
63529.363938,50473.138755
63392.834723,50202.542384
63301.978495,52544.617895
63542.247813,51388.772215
63051.082980,52442.360742
63619.751393,51791.533031
62896.822118,52108.485053
62233.246406,50473.848684
61752.894060,50801.556744
62217.142046,51392.134273
62460.383320,51713.905824
61800.247944,50441.987416
61996.051266,51561.385017
61749.627686,49760.766689
61859.171595,50255.617647
61677.309455,50029.912798
61159.335925,50501.850447
61525.821235,52401.635362
61210.022170,50165.245015
60922.868712,50959.212978
61514.358420,50071.416902
61182.752575,51669.761088
60961.150827,48979.653934
60428.008950,51274.924597
61139.255286,51071.118814
60350.815710,50343.942541
60473.259025,51057.912638
59849.692349,50499.337281
60183.790681,48583.091820
59719.611498,50669.034459
59927.652398,49967.433054
59264.137205,48652.683071
59334.012578,49810.187064
58977.549114,49350.128981
59205.191512,50581.522751
59006.424362,50758.486611
59181.063532,49921.988661
59178.222274,49282.742227
58969.086866,50982.291539
58929.146505,49574.817480
58887.465583,50144.523659
