batch_average,batch_best
112917.147471,90528.246486
112499.485741,91284.684971
110061.210405,90365.498639
108335.154112,87367.338487
107291.865894,84343.414939
103493.372608,83141.531626
103034.525840,81532.602474
101728.747398,83894.368769
99636.375898,78273.677830
98920.817862,78679.389460
98188.077557,80400.858812
96135.713988,75963.618797
95697.561845,77144.845417
94228.236473,77209.440835
94015.288113,76619.371467
92184.789364,76023.451925
92324.374836,73425.399845
90795.171311,73598.562382
90518.648687,69185.827536
89889.932782,71342.064623
88939.174095,70900.903074
87821.780794,67580.369490
88224.405321,70606.593648
86358.425159,67973.319571
85795.773163,68686.650239
85352.441789,68855.683700
84664.398721,70043.250775
84511.589555,66248.999301
83489.485416,67246.659823
83261.453147,65560.812023
82671.899381,66338.607370
81801.663331,65274.707326
80965.263347,65078.602755
81102.711724,66316.722411
80111.122893,62168.306226
80713.698989,60289.082769
80579.974680,67523.339273
79673.059268,64265.731305
79050.923500,64333.867982
78197.506533,61910.994454
78523.825031,61794.306311
78209.750178,62258.661418
78135.310682,64343.147156
77708.958515,59940.443201
76666.090074,62946.938045
76278.794129,60884.779518
75733.106220,62099.013440
75302.830656,61221.388320
75617.229602,62254.804892
75593.499217,60406.542031
75101.903938,61895.785575
74587.432739,61602.308801
73996.460534,59277.613899
74025.531737,59101.392981
74268.043868,60581.192084
72957.833401,59026.682763
73543.229123,61280.173774
72957.293191,60176.445280
72788.722859,60098.221848
72314.373644,56698.726999
72241.836189,57900.725799
71674.768267,56537.214366
71277.353245,57387.294014
71234.952154,57107.691415
70930.045165,60553.551939
70523.163982,57348.739877
70415.732772,57770.746663
70543.455334,57420.372534
70060.540893,54054.294114
70053.670246,59968.111443
69836.336801,58179.166613
69997.782523,57948.608467
69508.277833,56715.132845
69504.522805,59252.717823
68863.620177,56919.728102
69049.375873,56488.144619
68859.522647,57461.713309
68493.108306,51680.825043
68169.377406,51918.954305
68082.448975,55568.731463
68174.677862,56340.925579
68034.760470,56844.285549
67706.441766,55617.142529
67024.050149,53862.686317
67154.099384,56650.013036
66779.019511,54085.066277
67132.249692,53486.182721
66760.916020,56090.965144
66355.691317,55373.049367
66507.048649,52238.963880
65432.515721,51950.436302
65960.960962,55358.691121
65677.460442,50998.250080
65630.516539,53544.305799
65205.192626,53632.899004
65708.675477,55330.291646
65161.413945,53134.383512
64790.716795,54306.754910
64779.334149,55316.644679
64573.778450,53377.553652
64420.919519,51425.370819
64026.974964,53893.109578
64299.389196,53501.420356
63979.073614,54601.991319
63665.124410,52700.472883
63570.129195,53623.846423
63393.155387,52312.461208
63707.275590,52437.117000
63521.379668,52433.212981
63155.918111,51897.280050
63087.354055,52936.701730
63099.658170,53787.009413
62924.177482,53360.635767
62656.447847,53935.454523
62797.069014,52191.384575
62802.522371,52165.821791
62500.060563,52125.751853
62179.816005,52117.171083
62414.643853,51621.421030
61965.268843,53318.275636
61626.820632,50099.998526
61682.388725,52075.708583
61673.955285,52392.667946
61737.748360,53093.733528
61732.179939,50752.900013
61847.011246,52605.443200
61277.141064,52218.596505
60993.358360,51893.482264
61616.573975,51549.594503
61408.198609,52333.824458
61029.108491,52531.727586
60885.540966,51365.203410
60883.629428,51752.252940
60535.430433,49886.169259
61083.956487,51071.473169
60463.327514,49610.074433
60106.368635,49887.148257
59555.785568,48070.854928
60297.495755,48816.907286
59867.842288,51674.510917
60057.475116,47101.574057
60211.695869,51351.037735
59490.663164,49959.357567
59209.994649,49104.375242
59222.181452,50019.589392
59445.511869,49428.134274
59383.009270,49209.000002
58929.557319,50883.734978
59092.409013,50218.612183
58745.150826,49609.940100
59126.008256,50548.589101
59018.928460,50181.162140
58893.864253,50421.003084
58626.597105,49691.822811
58654.637085,49413.588015
58548.264529,49062.294969
58282.117484,50290.876616
58556.586950,48352.826358
58423.019267,49555.164841
58044.115272,50534.965917
57873.595505,47235.656283
57751.773504,48252.124854
57798.515863,50466.771577
58082.944797,49664.611072
57995.252715,47620.008676
57638.425543,49086.561426
57454.294166,49662.722202
57408.553383,48753.916846
57114.262084,49040.839162
57533.251932,49099.469270
57056.764979,48969.136378
57420.578958,49486.401672
57313.258676,48297.435428
56894.614660,49611.457911
57231.717680,48769.218158
57166.754643,48010.059578
56974.476487,46537.500298
56660.119559,49121.994933
56673.181552,48807.286508
56482.975552,48886.778935
56056.573495,47751.190609
56434.580534,46642.161555
56107.786417,48717.833269
56109.778206,47542.838631
56317.158277,47870.669743
56191.664806,47680.460192
55885.493794,46963.791427
55950.757507,49392.201451
55981.170170,46188.822817
55763.869920,47533.121045
55565.090959,48648.588733
55295.126861,47117.821725
55692.140208,49181.690000
56010.368624,48939.697560
55947.364314,46144.481658
55818.478636,47748.014046
54916.998780,45804.990243
54971.825819,47445.902989
55394.517856,47698.817960
54922.562327,47778.877895
55185.879927,46623.467160
55002.956887,47080.171988
55177.059257,47082.695990
54923.254834,46399.684360
55057.661988,46853.562015
54634.114643,47119.818004
55026.534779,47548.256943
54389.781027,46504.209034
54897.654769,47600.627859
54422.658661,46295.142303
54561.177469,47157.032839
54328.256326,48359.768605
54277.351045,47421.164047
54119.645508,47013.524905
54035.176760,46144.721414
54261.690508,46969.348961
53709.127642,46368.717900
54088.264261,46867.882979
53807.034129,45716.663635
53980.755815,46554.826438
54185.050081,46778.101935
53481.309493,46507.044390
53621.912041,46968.379040
53738.585205,46552.549367
53527.129996,47338.826047
53431.774229,46209.409896
53744.877719,47480.005607
53338.537741,46319.128550
53236.768827,44881.910559
53428.320798,47001.637362
53302.604948,46053.173124
53365.430859,46138.931172
53368.318899,45869.560172
53129.180318,45490.731620
53041.740316,46882.919331
52754.017595,47008.150299
52780.962464,46149.307574
53134.606823,44275.552599
52887.543159,46835.423138
52625.162872,46662.188643
52851.454199,47056.971632
52434.128886,46155.522751
52622.799642,46402.401299
52944.285270,46905.461068
52612.034142,46966.130884
52570.902949,45424.945887
52536.631024,45584.680138
52494.214585,46443.385846
52717.555798,44709.714106
52647.893576,46527.033330
52278.737071,45413.825940
52434.463629,45599.112721
52380.686001,45857.864884
52137.875602,46273.195982
52012.968715,45443.063714
52161.112984,46517.899293
51947.953332,45396.136654
52045.642948,44956.361225
52191.844566,46950.107161
51850.478341,45108.404285
51978.764694,45650.547035
51928.754499,43751.099595
52314.195064,46412.283503
51667.456556,44359.176482
51496.603334,44684.422810
51529.137194,46030.962009
51559.330967,45576.283284
51531.488001,45725.964792
51492.676325,44553.529188
51458.359712,44972.177544
51549.287110,45505.219814
51403.934413,45041.249761
51184.092092,45554.881199
51034.546692,45636.341005
51192.053613,46178.845015
51240.629843,44804.850145
51042.112165,44686.294091
50984.156038,45934.467392
50861.258544,43466.727761
50625.937395,44074.296939
50967.797939,45018.734507
51011.877315,45034.351843
50796.703410,45486.455588
50690.953836,45145.050710
51051.826023,44753.570775
51153.080377,43409.188850
50678.782298,43931.170875
50460.928257,45910.031622
50587.552380,45058.589106
50342.041410,44678.961152
50212.372771,45356.636951
50518.510172,44237.718783
50627.633956,44193.329218
50746.123373,44396.699965
50661.297865,43726.934222
50354.762780,43407.553457
50552.874889,44704.885001
50691.976704,44696.779462
50149.108016,44754.772107
49824.544566,43543.693891
50316.588651,45287.689547
50388.828973,44351.423880
50387.050424,44826.356531
49839.357223,45302.937591
50155.386660,44151.648266
49939.545696,44063.158611
50138.190924,45365.431447
49743.968611,44688.723386
49890.625960,43764.999395
49609.896273,44371.206976
49760.457093,44373.908328
49472.424461,43708.995213
49894.781862,44826.969804
49509.387209,43861.641723
49659.439519,44061.817172
49239.114998,44024.297168
49464.272654,44625.235623
49481.992550,44627.030780
49286.556435,44062.362165
49298.972324,43957.359656
49394.661674,44538.179692
49281.049051,43839.378563
48965.799174,44128.846676
49216.918771,44146.624806
48886.017466,44014.212413
49152.309311,43579.427752
48886.095459,44116.347559
49027.221856,44168.456100
48817.413206,44024.726855
48804.291833,43233.016694
49009.893459,44116.078915
49170.941680,43499.517191
48787.243080,44265.085876
48873.959744,42984.938117
48455.326801,43720.221382
48833.829080,43723.291091
48668.838801,42428.844514
48687.895861,44491.789928
48558.090678,43778.504883
48796.176756,43952.441466
48501.805691,43097.604293
48715.238723,41996.431012
48394.434873,42766.943362
48254.100737,43619.738092
48459.366820,43582.813494
48448.467958,42508.154142
48556.511239,43554.433512
48383.364102,43996.419143
48537.391000,42765.649466
48023.513551,42951.550977
48317.475799,43799.365139
48210.137118,42786.415240
48368.319224,42726.143001
48418.946402,43915.597987
48224.379501,43716.507890
48275.540163,41799.945135
48007.260939,43044.241317
48097.391254,43717.976361
48026.719083,43567.693977
47925.088783,43423.281943
47966.637406,43390.967369
47744.971884,42944.714129
47843.630535,43323.744653
47837.459671,43173.185265
48134.663167,43235.360192
47765.017171,43133.744387
47843.575138,43473.549672
47728.416786,43013.871459
47820.289807,43579.459340
47739.538751,43215.345705
47784.272072,43122.135910
47836.831790,42461.310415
47337.902089,42838.048949
47451.655553,42938.955167
47527.259194,43253.683868
47536.153678,42477.779752
47637.619748,43311.150229
47509.629622,41132.814356
47536.516084,43214.787831
47596.347735,42521.263806
47393.974333,43598.237388
47376.449879,42656.864514
47283.384032,42544.933152
47107.150194,43384.465857
47312.889718,43188.197580
47252.948236,43125.063453
46959.561469,42132.326395
47000.517882,41527.239199
46971.083990,41737.352431
47036.106663,41882.814688
47163.984832,42955.097415
47098.921900,42664.456463
46827.530014,42359.588539
46837.156335,43266.268018
46891.231405,42253.705435
46714.033135,42179.196310
46628.704057,42606.531991
46719.238041,42257.677292
46598.059958,42811.180470
46782.914518,42536.879606
46802.080920,42791.519948
46642.124277,42422.680072
46732.121347,42139.919244
46752.391675,42308.297221
46615.491493,42275.097063
46609.828345,42728.083617
46638.165920,42876.387751
46683.289290,42725.438036
46518.604858,42025.787776
46523.701656,42208.666005
46384.921069,41781.074757
46376.657010,42410.588784
46439.307583,42842.566529
46384.350612,42095.842571
46433.367450,41973.408537
46433.072661,42085.682907
46356.370589,42577.785761
46174.884439,42588.028225
46193.450202,42622.535190
46408.610613,41794.978812
46149.488595,41827.822389
46064.496066,41462.936988
46135.302456,42079.120461
46145.588596,42544.819556
46063.395247,41897.848814
46000.823946,41672.232646
46206.251465,42032.053657
46233.130990,41474.840400
46168.088091,41678.117562
45873.893707,41214.499968
45937.008184,41523.235598
45815.404778,42032.560805
45801.092020,42336.354958
45638.052313,42418.842963
45754.619629,42078.028434
45930.359130,41867.417088
45883.326876,41928.622070
46014.330048,41626.234523
45777.104995,41750.509265
45832.953861,41763.938544
45899.314948,41188.086536
46018.453969,41008.413250
45528.479288,42289.633165
45711.373159,42179.096480
45636.426748,41390.614396
45610.477395,41579.572534
45483.188934,41898.085157
45540.748204,41657.623938
45502.996882,41475.410157
45316.140822,41496.153061
45453.233022,41818.451591
45475.524359,42452.842515
45468.152012,41305.961938
45340.120874,42125.283281
45414.957500,42195.148548
45464.119776,42216.545189
45408.420555,41078.162479
45454.078190,42076.283855
45432.288216,41958.218359
45063.353181,40841.338519
45225.157139,41866.971453
45233.730338,41136.833255
45270.845494,41368.086382
45215.851076,41531.692054
45027.224932,41416.747384
45315.786990,40807.889987
45135.213677,41517.392182
45200.279770,41700.580313
45013.559936,41674.631698
44964.854873,41059.996251
45053.045363,41810.230615
45046.135359,41596.807697
44873.561047,41295.708941
45017.604363,41776.400686
44709.705452,41499.745239
44938.822656,41109.041841
45069.651454,41602.881235
44927.611586,41547.542581
44928.831220,40883.357074
44982.448326,41167.248349
44728.255174,41164.963777
44807.622762,41546.315861
44863.796072,41338.114688
44927.428448,41292.163596
44783.112846,40858.889445
44786.879213,41422.319235
44832.990676,40564.176903
44765.546084,40934.073471
44693.999933,41428.295674
44667.779055,41381.547131
44677.143149,40852.247148
44540.291090,41101.607634
44596.037727,40726.407356
44416.040127,40791.828360
44597.155633,40383.669100
44496.698554,41101.622989
44406.393662,41009.611457
44494.653777,40877.242815
44374.507572,41061.970015
44468.494031,41214.025957
44377.549016,39976.745950
44409.211217,40679.163778
44300.980853,40830.480301
44327.867893,39891.603671
44381.484963,40825.558046
44268.947492,40715.709966
44235.260002,40569.914306
44272.270983,40413.670843
44095.757743,41344.428139
44162.665580,40811.811277
44110.447061,40403.954377
44105.480924,40729.940085
44069.304848,40640.589411
44012.144889,40541.598786
44137.646024,40253.066586
44147.025067,40863.966477
43949.792887,40567.494067
43911.991059,41070.338868
43949.737914,40534.932584
44013.001331,41267.811516
43920.296618,40435.098790
43821.231365,40389.466371
43917.728529,40117.347377
43838.759326,39484.001106
43850.627760,40455.551458
43798.957585,40243.125437
43961.238901,40853.661095
43596.755707,40390.869513
43766.200220,40893.904291
43651.388466,40273.167447
43748.472747,40436.589654
43617.785552,40719.169077
43733.011823,40966.516640
43533.788483,40387.206317
43477.218385,40438.958120
43627.256496,40114.701447
43522.532407,40568.164736
43572.375410,40544.936749
43537.390177,40042.224810
43446.995288,40549.884899
43423.898605,40280.491412
43485.243985,40056.883536
43439.148286,40170.921992
43401.907596,39627.648418
43408.314831,40327.813242
43338.852730,40126.696233
43433.015025,40172.972879
43360.192307,40478.088164
43271.327494,39719.128319
43535.406911,39833.535668
43435.323089,40500.393396
43379.675083,39925.498537
43308.415096,40165.622790
43330.644592,39999.028797
43217.978590,40121.383005
43362.062855,40207.217697
43108.243731,40288.796945
43014.272346,40448.129145
43061.716069,39577.014866
43136.539367,40030.909187
43126.142165,39588.019881
43085.252694,40210.869112
43150.124646,40256.028883
42997.109041,40355.563746
42999.576010,40349.101916
42997.041749,39470.687508
43041.106164,40070.086702
43070.089879,40241.748915
42814.157733,39438.049889
42984.383456,39774.926498
42970.255999,40152.801057
42874.555078,39985.431266
42795.762226,40061.706894
42849.731719,39967.025829
42731.823230,40095.837172
42754.918541,40076.007392
42805.442744,39611.184510
42728.172919,39916.264703
42878.300432,39893.855292
42620.349389,39975.074940
42618.901875,39895.935869
42593.276084,39609.653156
42752.481295,39956.917263
42561.084464,39103.876970
42664.931429,39479.278552
42543.747501,39858.096830
42465.808177,39915.325381
42422.250478,39589.419362
42507.806547,40009.498231
42493.250417,40146.974770
42563.360772,40119.707627
42600.069996,39757.882042
42423.643859,40005.939550
42452.422896,39628.855471
42389.873778,39905.986744
42380.448832,39766.372180
42250.219926,39750.308332
42492.668397,39677.998124
42335.656654,39897.999682
42238.066175,39527.717364
42364.187929,40279.529811
42252.909447,39699.676229
42225.837274,39554.910475
42236.438935,39384.708923
42228.107358,39811.435676
42366.307162,39586.575879
42295.452642,39285.384121
42274.086278,39568.637484
42218.618616,39792.174342
42136.765484,39784.827639
42135.215399,39705.311318
42151.748904,39614.193013
42110.641964,39231.385043
42295.160558,39741.970360
42116.687389,39803.596572
42064.086366,39768.882202
41992.475019,39424.594344
42046.002520,38833.245553
42042.235087,39568.477533
42173.692708,39813.182071
42015.110195,39230.773267
42079.610609,39275.127848
42135.405568,39519.861804
41994.607741,39410.811396
41972.841616,39791.056526
41878.265994,39575.036476
41971.454366,39453.528464
42046.186143,39069.190223
41929.019577,39808.317926
41997.225167,39428.033119
41753.029898,38718.976768
41899.844694,39672.019518
41786.611883,39074.327976
41852.436507,39340.808629
41772.030593,39355.805144
41809.450170,39509.413080
41862.244740,39321.311558
41774.931435,39219.515795
41645.933971,39575.706851
41733.950292,39428.022477
41609.166481,39333.494469
41591.397476,39234.483506
41687.379823,39282.603055
41543.007457,39093.435989
41565.098821,39138.167738
41633.209571,39232.517778
41689.498597,39000.851150
41607.179477,39421.786200
41590.479451,39479.911620
41676.387712,38993.517236
41662.517062,38990.688009
41479.526591,39293.525799
41535.587044,38740.662599
41544.112374,38937.313580
41491.954757,39310.124474
41433.957620,39030.262040
41441.853701,39262.009171
41553.417505,38498.961958
41392.262876,39276.997418
41373.213562,38934.380463
41475.187144,39146.459724
41265.099103,39065.330603
41405.612596,38959.289434
41428.242525,39122.418245
41472.283764,38779.851430
41533.370583,38820.539368
41261.355391,38866.228178
41321.903217,39169.894295
41380.929235,38396.349548
41293.053827,39201.371495
41297.082902,38949.675432
41206.488365,38889.210511
41153.049498,39031.452258
41212.682575,38695.884939
41163.556729,38797.005898
41084.585103,38737.633760
41292.168133,38575.294605
41143.762769,38942.203935
41036.109181,38870.488304
41113.880062,38853.966144
41206.735949,38965.703842
41046.268171,38874.257294
41105.556164,39175.479969
41179.446369,38861.728782
41022.432137,38718.904622
40976.777482,38478.071450
40996.304713,38934.495907
40941.856126,38644.341535
40885.411425,38751.587041
41031.532391,38394.271237
41002.748695,38672.901330
41017.887707,38830.188260
40857.732305,38675.812980
40962.904759,38644.245356
40989.298729,38891.842192
40917.495822,38338.593143
40868.139767,38509.934082
40959.106221,38689.644272
40862.410582,38742.318502
40810.821936,38688.644226
40899.045178,38225.244069
40704.031014,38792.360814
40731.510194,38946.628193
40825.598391,38186.500551
40679.067223,38835.638988
40851.732944,38499.762777
40801.473913,38578.762941
40730.293201,38313.794387
40662.366096,38572.643592
40734.080668,38579.940858
40784.832220,38436.768289
40718.174851,38547.589626
40696.182208,38494.363371
40755.019895,38354.428578
40654.470571,38811.246935
40505.476329,38259.795277
40714.605476,38603.670783
40610.671600,38632.667969
40620.122802,38589.850941
40549.811509,38689.374320
40520.559366,38067.752986
40595.595973,38445.904979
40572.050903,38332.441866
40562.984135,38674.578787
40558.506476,38497.880252
40491.698396,38320.761787
40395.323592,38476.214086
40459.879820,38454.066619
40485.498816,38542.525040
40535.818711,38461.479484
40481.004710,38358.756430
40363.153063,38086.081162
40406.608790,38657.573193
40386.622212,38211.635687
40410.705688,38216.386467
40358.111551,38517.419850
40278.775165,38298.951189
40518.335274,37872.590865
40238.569674,38445.913279
40237.158636,38292.149775
40198.055999,38172.567930
40355.705323,38323.991901
40192.508753,38034.658881
40265.037673,38406.029369
40251.670592,38268.173526
40188.979181,38080.647589
40189.425706,38084.739390
40241.670275,38349.375552
40106.300968,37986.330365
40264.641742,38328.370054
40242.112499,38341.127593
40186.404460,38218.425412
40242.847611,38292.554560
40021.349653,38211.089056
40202.007573,38319.813141
40220.801922,38312.667873
