batch_average,batch_best
119172.617932,97655.979111
116922.018492,93400.034996
114434.026916,97166.793748
112254.075684,89904.000139
111335.120413,93243.759363
110285.450122,89919.918491
108824.793704,87032.389268
106645.331529,88915.700388
105477.510329,86162.507196
103925.809617,84926.143541
102918.699224,80604.109882
102202.139002,81578.771754
101158.602907,82761.563229
99822.930514,78407.261636
99847.168569,82740.546101
98559.056016,81411.328414
96491.926100,76596.835779
96398.439149,78150.848678
94318.680768,78225.243182
94432.307552,78378.903633
94119.739121,78641.629671
93044.682952,76450.448580
93416.753305,73500.624448
92210.139083,73710.176370
90780.092488,71037.003866
90530.838699,71655.811461
90191.883877,71251.113639
88355.424177,75929.562019
88313.453882,75032.807873
88534.081580,71769.768555
87537.674765,73189.835884
87597.379460,69076.851805
86561.421504,70773.231683
86629.226696,69914.592459
86418.627035,72775.530544
85214.249974,69645.607247
85667.411164,72182.865657
84858.786750,70253.514994
84040.587774,68690.554243
83692.875032,69193.188652
82537.454424,66040.844919
83290.261998,70881.261333
82192.652491,69682.661372
82729.298927,66675.874350
81891.727836,65980.152051
81824.789360,70799.283625
81285.994864,69032.775387
80616.946944,64446.853456
81053.394005,67573.739919
79766.370935,66316.209141
80005.130775,62691.012885
79447.789589,66842.717211
79343.393022,65840.686263
79313.622017,62685.147669
78806.535297,64653.726603
78407.955185,62538.432227
78221.683176,65122.968407
77976.626638,67580.908993
77755.737577,64921.041395
78124.748772,64443.564572
77185.293136,64803.524533
77052.862676,63936.716098
77151.348423,65396.250771
76699.259095,66088.909376
76117.107644,62866.378953
75962.853323,61342.708148
75765.478784,63309.620669
76105.409101,59815.132558
75196.662795,60017.979703
75218.579529,60942.034597
75532.398485,61745.061746
74874.982292,62776.887752
74424.320833,59989.988496
74268.409707,60652.467057
74827.527946,62222.363181
74129.559955,61223.014572
73938.594008,62667.679910
73214.272014,59823.986530
72862.767144,60433.616482
72739.495399,60490.533906
73051.995267,59162.897239
72531.886862,61092.430233
73234.841119,61918.833785
73045.192686,58995.578709
72084.388102,60193.622508
72584.790708,59161.540175
72220.057585,60203.378591
71637.501298,56937.689187
71329.455685,57183.101752
71573.278456,60473.419348
71114.147998,59301.900401
70876.983983,58347.875391
71511.798139,58023.106322
70335.838745,58804.075876
70647.724185,59665.389701
70304.151515,58493.404684
70057.962819,58295.511030
70470.700759,59580.896499
69897.200019,57799.817219
69777.806043,58503.913810
69177.262668,58771.971869
69343.676842,57430.317881
68818.157630,55694.326671
69096.994489,56306.376984
69064.976148,57337.601326
69268.089113,56433.848868
68916.186527,56344.625901
68853.868140,57831.299203
69082.292676,56900.422389
68063.683517,56582.604846
