batch_average,batch_best
121272.807112,89013.421739
118343.807191,94145.244063
116249.999427,92351.676099
115680.916003,96605.806864
113307.508486,91184.206537
111728.422620,86788.510622
109658.606872,89526.511014
108744.449944,89572.666809
106298.577057,83060.996424
105907.237329,84209.673788
105711.651247,82762.200752
104546.433756,86098.944290
102984.473105,83121.761349
102338.231847,82821.385668
100943.527582,78286.379846
98218.611785,79213.086709
97674.754911,80878.433896
96921.132891,78061.244820
97279.734074,79911.496889
96471.380392,74898.221351
95229.565396,79584.935873
94648.042246,74734.039068
93926.494724,76534.956573
93846.792462,75453.980714
93257.558498,77637.042087
91724.408840,72718.803076
91554.583143,72937.881773
91639.494802,75457.770944
90569.983793,71814.182344
88619.033635,71479.584744
89463.997253,71074.527933
88484.320629,70526.466182
87973.109363,70062.731711
88566.430364,73160.488582
86536.638236,67777.020821
86897.986134,70287.354218
86305.755969,68075.187639
85925.742064,69155.578889
84634.055455,66569.704915
85181.597629,69097.713782
84930.558435,70245.072317
83982.199146,70681.390654
83446.151952,65929.903369
83367.651234,63589.542945
82386.182217,67779.676018
81356.640985,69693.429373
81575.411469,67630.416439
81974.105790,66891.475918
81293.302969,65534.081419
80851.684276,64274.888004
80418.639975,65559.734231
80948.594719,66141.005805
80041.017937,67459.288604
79549.701531,63554.597540
79610.363159,66905.678422
79220.508750,64039.683403
79053.684818,64603.167573
78686.229280,65532.000204
77964.048729,62109.408310
78074.377946,65263.904688
77589.865699,64057.896004
77687.673629,63412.796147
76875.570861,62772.437540
76366.486739,64664.534630
76507.933645,60962.345538
76572.507567,64993.529803
76309.419698,61704.012853
76009.043836,62458.735468
75717.048878,62374.521130
75583.351085,61311.035837
75546.739939,62608.384074
75057.695069,60786.529982
74216.605738,58646.892813
73799.441762,60480.888100
73655.405358,61116.601038
73703.563478,59647.739837
73651.895889,57607.678269
73379.456291,59195.402586
73750.818664,60956.541228
72709.989269,62952.239005
73252.270605,58017.729974
72757.489849,56854.271920
72361.146095,58968.711294
72181.148060,55653.638183
72097.031270,56689.156772
72094.138702,61435.297156
71866.998675,60873.024020
71546.009953,56516.246300
71860.535280,59326.970157
70861.969344,59970.134043
71210.496916,59698.509057
70775.718749,59695.863665
71054.447549,60405.840523
70828.663618,59960.048940
70052.561412,57468.955097
70366.415352,59452.991966
70034.490781,58239.406358
69756.533749,56575.506653
69532.795791,57419.107529
69404.038692,57163.270066
69874.235089,58561.976388
69495.014923,55291.516462
69217.091388,58280.520961
68939.338289,57052.135474
68456.779235,56658.087803
68901.906915,58559.895893
68312.430212,56828.507013
68268.258684,57250.525105
68061.790790,57008.561379
68444.286512,55661.417963
67886.291197,56224.642749
67603.007537,58496.096084
68063.720226,57592.788331
67240.904704,54519.111667
67483.410125,56342.715717
67301.173736,55501.492679
66790.743632,54915.327517
66794.537305,55201.414915
66343.943661,50896.179217
66516.140279,54130.170486
66467.134813,54151.653535
66545.758793,56650.542867
66026.969977,54922.804953
66170.509088,55307.726679
65778.761410,54761.475766
65700.406559,56486.234009
65815.644479,54079.113300
64737.702760,55824.939220
65035.807716,55967.864395
65674.928017,50716.639357
65268.764681,54474.709870
64847.217417,54671.284931
64642.590822,53187.384901
65039.728891,53636.322900
64225.179480,54733.680474
64710.093376,55590.540676
64289.342328,54234.068928
64194.905060,51192.164673
64142.126611,54736.518293
63960.968808,52264.102826
63960.552512,53716.860361
63155.426433,51099.757712
63550.920532,53386.840261
63134.952482,53530.498061
63294.602106,51361.060482
63504.685072,53322.809257
63181.163283,54382.768485
62746.525472,53680.300055
62859.105238,53381.198275
63137.121738,52884.470024
63201.017266,53471.228294
62926.517689,52281.394646
62835.629861,53571.648111
62782.080614,51087.226235
62476.862060,52029.603493
62245.359644,50382.453335
61797.710659,52207.492646
61831.534468,50285.293098
61900.733845,53088.344585
61451.112305,51564.698952
61112.089974,54144.260441
