batch_average,batch_best
123897.672573,96101.901357
120923.213581,97576.991672
118875.661923,100082.014843
117129.089552,95007.865274
116131.420856,94521.649335
113575.277581,91119.104010
112475.267539,89811.049013
110710.511057,88490.286257
109933.637008,90178.604109
108225.259784,87248.882776
106843.763163,86793.260928
105858.441095,88466.706670
104110.583408,85961.657919
102943.172939,78963.585704
102663.307419,85666.681831
101981.679946,76635.294785
101380.757902,83118.339538
99448.310364,79208.443134
98835.381259,81171.749008
96916.383943,78506.908756
97246.945638,78129.083964
97212.166632,74691.326345
95807.786205,77853.632813
94261.262272,76513.878227
94548.834808,78154.344448
94385.197920,76630.235733
92324.619299,77697.709510
92308.908089,76997.071357
92416.023856,73115.722949
91442.882237,76992.573149
91146.947583,74122.690953
90266.711881,74051.234112
90100.550962,75497.432578
88859.551757,72830.461853
89677.049767,72578.967719
88925.656350,73177.955949
87706.936452,71898.938856
87027.468569,74013.238470
87875.464287,72127.581428
86577.176692,69715.555856
86293.314044,72004.428777
86014.461854,70443.244509
85179.303794,71652.442855
84749.696304,72033.737804
84793.838038,67342.912753
84050.552566,66773.175262
83384.317564,69600.367290
83964.890733,68152.760620
82974.596228,67897.511168
83412.087632,70076.725922
82598.060341,70073.933983
82387.939154,67894.909512
81406.629684,68093.309406
81631.849941,65471.495113
81516.858634,68538.517891
80731.740047,62778.878751
80225.341276,65612.435432
80567.712995,65237.005729
80060.295147,64891.896630
80216.806838,67082.119901
79913.473761,63275.794449
78580.604569,64654.968250
79348.458093,64962.470876
78873.288367,64712.739532
77552.427440,58413.544943
78650.725354,64424.173554
77417.231243,64298.556390
77668.319786,62221.434731
76840.005534,63398.883178
77289.025654,62477.048273
77954.429454,65404.996618
76951.530774,61555.929672
76498.397025,63502.896967
75979.244147,59189.728832
76095.849348,59773.219990
76151.118530,63961.176115
75403.825383,62643.534847
75723.506877,62471.026339
75466.195582,63232.283218
74949.294023,62439.234568
75134.246055,63892.469994
74354.255654,61970.608254
74775.494667,63121.608121
74053.588670,61176.693373
74012.989364,58137.133826
73691.593115,61343.441589
74263.923896,58763.776166
74291.223371,61885.443452
73521.609822,62236.957558
73096.221383,62761.639019
73525.899861,62062.164740
72333.594715,59518.853662
72501.681782,59136.704052
73100.576367,60810.758029
72209.558378,60917.346306
72479.271202,61333.033704
72321.537137,60825.170419
72365.920042,62366.982217
71776.139444,56672.023845
71512.542158,58204.452711
71196.781251,60283.740123
71188.536621,58801.495119
70633.385975,58192.081748
70789.507900,58549.789606
70477.528093,57073.210755
70584.551870,60402.459618
69704.397214,59489.226588
70140.993222,56367.717598
70114.356307,59618.559964
69878.385769,58253.171742
69810.113479,59181.004390
69653.824987,59635.605767
69352.306898,55894.201876
69377.315168,59219.517469
69340.625684,59949.605319
69506.203902,59008.729434
69537.839312,57790.083112
68597.483780,57826.699733
68402.284621,56159.056264
68719.128795,58783.375842
69329.049214,57827.230623
68580.404008,57904.309535
67880.789364,58229.638995
68233.965224,56149.425527
68254.912404,58246.990928
67436.819192,55378.833551
67897.231293,57750.277879
68230.785575,57132.680167
68013.473364,56304.604543
67335.837616,55857.665051
66812.603266,51815.283665
67567.113315,57699.687948
67602.170804,56608.803189
67232.954355,56570.833243
66765.874998,57319.744106
66833.187632,55719.971659
66424.255421,56989.311647
66371.365210,56786.643231
67025.104794,56904.244797
66357.761250,54198.588685
65856.021693,56355.981086
66763.539244,54651.800313
66225.837311,54696.224658
66863.510415,54832.118388
66546.095176,57043.377977
66439.916697,56009.430295
65167.304834,53758.486266
65953.151100,55385.423360
65677.398814,55375.546037
65430.668535,55881.099845
65153.761126,55714.759021
65512.774061,54572.886561
65429.964125,54967.253388
65191.410355,53947.712958
64848.289607,52823.090666
64703.855742,55559.870486
64829.528866,55934.217430
64652.950971,54283.325096
65077.427334,53923.923333
64829.644673,56423.260734
63796.655437,54980.096903
64185.745221,55353.657793
63885.150026,53119.305667
63775.234260,53645.409354
63910.414707,54220.369062
63905.642730,56286.307655
63804.204838,54146.718497
63542.447002,55202.828157
63259.356594,53875.871835
63495.240976,54357.896131
63270.272414,54110.061142
63638.816806,50294.820919
63347.300305,54424.689940
62738.032353,52918.107340
62866.376122,54629.876219
63077.157150,54292.064039
62967.236107,55161.116020
63300.388993,55449.493640
62836.279996,52845.376620
62718.636669,54643.127268
62385.290679,53846.979549
62718.162354,53879.812234
62054.393676,52416.145352
62117.923091,53279.777952
62369.443743,52772.323050
61925.956882,52883.059377
62217.743922,52216.169072
62137.864799,52759.102897
61559.305739,52187.706107
62033.849838,53289.622804
61880.902047,55011.724404
61411.770941,52440.133636
61845.211351,55173.359095
61468.138108,52757.406450
61528.768415,53087.526169
61676.686665,52650.844005
61981.587576,50694.662332
61536.169553,51607.520681
61121.600223,51291.099542
60909.172106,53056.391602
61469.226580,52335.905112
61159.104971,50396.295843
60762.661298,50744.690804
60807.020723,50261.566024
60662.410770,51969.627009
61126.368331,53782.824155
60590.124795,51550.026392
60552.552776,51974.409090
60406.519871,51350.749065
60363.604527,51085.988174
60589.467370,52286.185508
60272.514977,52634.005904
60535.622424,53301.759893
60551.089519,50188.397314
59715.058376,51098.681912
59803.398528,51629.164083
59734.945896,49677.380404
60097.928279,52257.198385
59887.993572,51142.698376
59630.445494,51210.438894
59274.298229,52055.154088
59263.880945,51950.900600
59650.220381,50803.072884
59464.995324,51391.715065
