batch_average,batch_best
113285.242694,88704.199495
111206.565776,87648.661389
109307.910961,87001.517767
107867.457913,84129.857055
104530.945814,82267.674534
103693.127673,80697.471032
102371.757650,77444.080920
100670.667764,82592.160905
98969.913257,77071.769841
98155.587900,75633.426502
96589.997637,74624.718178
95529.527289,74344.805892
94983.951386,80265.725804
93798.156795,76087.839248
92196.543557,70354.242001
91996.650746,74293.605832
90823.474711,72157.622067
89851.939684,73090.269264
90317.095988,68352.610673
88758.424719,66101.935372
87440.965985,71264.630243
86980.206382,69419.820761
85760.615652,67605.764190
84902.762955,69597.223879
84556.637647,62424.452549
83726.088399,68989.745151
83510.457461,68914.051601
82612.027613,65177.804544
82132.454793,61253.703549
81702.072081,62599.480702
81043.499948,66260.023196
80851.741626,66415.225186
79956.329498,65689.322975
79559.395802,58928.648045
79513.783954,64179.659938
78385.529742,64893.506467
78356.383813,61386.474576
77597.563481,64106.466727
77274.526547,59471.330580
76908.635240,56958.744514
76108.015727,59702.707322
76348.848816,63886.282699
75143.627810,59533.042152
75474.401063,61734.699410
75072.366800,61399.972456
74309.266970,60865.738156
75023.217816,59420.045385
73604.903869,58626.536004
73449.811935,61245.921819
73177.756564,56729.253239
73400.487330,57526.323595
73081.680312,57898.494956
71949.548072,58750.447233
71798.968364,60305.396691
71195.490492,57504.681458
70402.059817,56848.804537
71323.268283,57676.794456
70175.782165,57185.649801
70528.734211,55852.967645
69273.602754,55962.441080
70170.669710,58067.408808
69924.090633,55685.090177
69091.424717,55646.267318
68944.769980,56082.477867
68749.448959,53181.288205
69043.768169,54879.468055
68799.970336,56769.440695
67917.131700,52983.067257
68106.797359,56518.170830
67468.390600,56235.295189
67131.992635,52473.694791
67251.712260,54109.131323
66808.053994,52721.393353
66402.170272,54044.482141
66547.737691,52488.034943
67047.010238,56439.210128
66606.287022,56454.189448
65392.920288,53100.064298
66039.047587,55145.801368
65523.195348,54746.763817
65407.573136,52441.467696
64868.310203,51774.814316
65728.386731,51020.147144
64597.894643,55170.531692
65082.097340,51747.648089
64465.263923,51394.854449
64040.013001,52750.697206
63740.778231,51327.808825
64197.396240,52699.656843
63490.066457,51622.365666
63198.569532,52157.785335
63405.770432,52778.490033
63105.018486,48668.473429
63253.838098,52623.741277
63005.937581,50740.760943
62304.987019,50402.827506
62907.762007,51610.708491
62651.577921,50520.399244
62189.749405,52116.396899
62090.030506,51101.974610
62047.087483,50527.986976
61210.646768,49121.751126
61736.558217,50207.518187
61144.074638,50351.856211
61706.370566,47755.470763
60990.868750,48797.191836
60799.783759,49354.392536
60704.792166,48874.205292
60457.384367,51158.253917
60287.098076,50114.798088
59966.785081,48842.555020
59900.920858,49726.820665
59572.263430,50446.248253
59785.831890,49715.346122
60051.472845,49728.510247
59677.304389,49330.482072
59874.262669,49540.750241
59306.959421,49804.351966
58641.592880,49887.055109
58868.291096,48135.161699
58932.955490,47873.538464
59165.754395,48177.310479
58999.498584,50184.343383
58726.762376,48450.912188
58329.893644,49332.694297
58607.375914,47944.899604
58275.730140,48529.794162
58118.068793,48185.695621
58207.001773,48619.558479
57498.011047,47648.262369
57901.963759,46999.168345
57956.027262,48513.770673
57628.082615,47956.214976
57008.901321,47316.268887
57496.126894,48547.758574
57407.662132,46973.580410
57271.693660,47024.043713
57130.401241,46699.152917
57025.533642,48753.913375
57242.367642,46637.700542
57245.404018,48735.222259
56578.014618,46955.526902
56660.520875,47537.711768
56281.345867,47672.716260
56100.881205,46196.843809
56470.973302,47243.901973
56229.284234,47021.930891
55680.345439,47082.381190
56226.216513,47026.479375
55735.648153,47304.259578
55557.943024,45202.209679
55517.519671,47506.578728
55563.854391,46665.049463
55505.011839,46333.986760
54989.882146,43463.372534
55245.398841,44631.083216
55310.052574,46464.222423
55337.800231,45818.803225
54901.929427,45986.676195
55198.103579,47487.817124
54532.017131,46873.014131
54674.646407,46029.680337
54415.487658,43814.976617
54620.614616,46378.904391
54780.047326,44651.396757
54178.186813,44896.536000
