batch_average,batch_best
38367.727263,24838.547392
36237.955757,23810.350586
34115.831701,22517.594576
33543.739126,22011.467606
32308.366843,20497.176411
31672.349011,23187.855049
31048.594586,20375.841528
30671.297391,20594.448828
29886.913621,20932.354787
29139.089409,20539.325026
29103.843840,20982.723581
28656.103367,19344.635016
28499.137519,19562.186269
27588.904106,18930.332895
27722.021586,20079.473908
27060.842137,19243.114821
27303.231293,17927.646805
26995.442825,18079.317882
26487.902205,18738.745010
26638.601965,18966.071464
26454.617748,17624.519619
25852.442744,18039.601840
25634.153921,17693.203025
25331.079399,15265.641769
24963.893255,17287.159048
25060.195681,16332.589562
24890.928513,16384.681003
24812.300916,15751.689565
24212.996543,16750.936035
24514.375445,15420.621154
24266.276720,16443.097760
24485.205673,16127.129715
24028.826739,17262.374026
24017.434141,18081.347719
23677.907271,15470.755028
23619.706806,16503.667837
23420.525711,15459.279294
23505.376060,16401.140445
23626.660152,16530.290597
23323.074155,16774.864894
23118.729455,15772.368729
23199.693226,14891.703047
23099.040323,16348.095129
23021.519011,14900.346194
22727.841491,16011.934961
22557.797911,15047.029020
22447.551649,15290.360915
22419.003474,16505.283580
21802.674072,15993.851751
22127.764774,16129.896519
21750.058580,16051.100732
21749.514519,15804.127801
21768.576780,15637.872051
21863.844053,16380.540981
22241.808894,15499.080735
21494.978728,15558.414189
21583.852990,15397.776267
21000.352267,14176.689815
20964.621250,13672.258883
21181.551127,14676.633966
20879.947920,14592.261185
21054.455256,15053.605913
20743.189589,14203.717777
20688.495813,15175.547525
20872.902620,12384.432741
20495.999294,15213.084868
20215.215063,14653.917453
20392.017652,13734.076023
20234.132258,15215.154879
20235.954543,14007.424676
20019.248260,14239.584209
19793.847061,14493.079629
19838.440977,14642.395058
19642.232261,13444.385894
19612.038538,14446.656250
19431.822984,14108.277144
19679.850843,14086.341206
19628.274085,13943.472381
19458.667957,14490.329058
19063.616016,13478.207219
19257.707506,13445.441391
18988.769167,13223.615907
19235.079239,13333.217700
19117.420704,13920.427591
18913.402765,12931.511413
18886.597848,13694.467764
18440.567041,13681.979922
18659.758314,13337.504244
18879.713272,13553.681910
18806.825303,12533.801259
18295.065559,13049.472971
18282.400064,12126.149573
18042.880941,13141.189387
18121.462671,12634.013407
17970.119726,12480.311201
17849.614044,12674.587113
17699.569409,12385.952482
17864.205134,12980.398224
17864.114096,12101.545677
17544.778418,13313.155546
17358.586384,11903.207470
17662.209416,12492.673260
17620.936015,12933.312769
17464.032522,12692.509451
17012.729156,12692.509451
17179.229953,12348.588066
17111.783128,12596.184748
16852.842594,12021.230150
16815.126782,12030.951189
16896.756303,12682.788412
16878.475778,12782.827632
16919.536194,12048.873527
16771.442052,12471.429826
16563.135856,12273.667668
16545.984550,11290.597141
16531.195791,12034.272285
16314.918249,11387.315265
16263.568070,12060.395921
16279.042235,12087.757683
16153.293557,11847.235980
16096.200854,11937.554161
16075.508942,11959.074550
16042.794569,11924.512026
15858.149873,12030.951189
15858.622308,11917.830468
15885.368299,11742.316557
15902.995694,11866.678058
15938.510916,11989.519818
15632.455318,11722.874479
15547.299071,11379.113966
15534.013768,11801.670266
15465.950616,11898.388390
15558.630631,11379.113966
15412.380342,11916.310727
15219.278452,11282.395842
15069.986629,11282.395842
15309.957643,11289.314989
15162.454368,11934.233065
15039.370928,11387.315265
14842.787003,11193.879017
14824.779936,11387.315265
14944.365332,11290.597141
14826.051715,11379.113966
14861.467630,11580.751513
14535.179021,11282.395842
14728.814178,11379.113966
14589.169705,11924.512026
14375.646059,11193.879017
14283.022262,11193.879017
14458.144920,11282.395842
14498.387134,11290.597141
14387.772097,11175.956679
14404.769776,11289.314989
14174.364591,11282.395842
14015.689150,11193.879017
14186.836109,11175.956679
14242.642154,11272.674803
14153.052213,11193.879017
14074.313014,11087.439854
14060.521081,11272.674803
14001.361983,11282.395842
13935.666771,11193.879017
14016.617242,11184.157978
14087.623341,11282.395842
13883.125520,11193.879017
13851.736224,11193.879017
13728.956245,11272.674803
13830.400858,11193.879017
13639.221269,11087.439854
13586.272850,11175.956679
13729.899379,11175.956679
13694.642363,11087.439854
13576.767397,10955.037926
13511.382627,11184.157978
13401.768429,11193.879017
13635.257544,11087.439854
13419.222176,11193.879017
13488.387019,11087.439854
13573.194372,11087.439854
13474.516390,11087.439854
13401.695205,11184.157978
13367.720134,11175.956679
13484.004299,11087.439854
13421.272293,11087.439854
13241.471080,11087.439854
13323.675196,11087.439854
13371.901991,11193.879017
13316.084061,11087.439854
13313.006522,11087.439854
13161.872423,11087.439854
13215.461068,11087.439854
13332.397016,11087.439854
13049.918142,11087.439854
13114.443101,11087.439854
13084.558019,11087.439854
13159.766802,11087.439854
13023.762672,11087.439854
13198.858228,11087.439854
13103.036702,11087.439854
13179.125387,11087.439854
12951.593314,11087.439854
13014.936164,11087.439854
13019.782453,11087.439854
12970.502295,11087.439854
12872.141153,11087.439854
12970.073032,11087.439854
12936.656610,11087.439854
13038.897498,11087.439854
12917.643032,11087.439854
12934.361876,11087.439854
12896.902396,11087.439854
12896.024839,11087.439854
12896.416748,11087.439854
12805.789769,11087.439854
12751.038014,11087.439854
12741.353120,11087.439854
12619.237396,11087.439854
12673.624615,11087.439854
12824.941728,11087.439854
12723.424755,11087.439854
12568.674826,11087.439854
12654.425563,11087.439854
12724.009866,11087.439854
12671.575294,11087.439854
12656.375886,11087.439854
12630.436862,11087.439854
12566.184620,11087.439854
12602.453863,11087.439854
12684.836718,11087.439854
12704.377616,11087.439854
12615.588214,11087.439854
12545.063549,11087.439854
12499.527286,11087.439854
12642.927977,11087.439854
12654.272066,11087.439854
12569.486374,11087.439854
12543.025279,11087.439854
12440.874024,11087.439854
12681.448456,11087.439854
12601.363302,11087.439854
12524.171272,11087.439854
12583.723427,11087.439854
12515.365981,11087.439854
12538.571973,11087.439854
12441.750842,11087.439854
12649.632203,11087.439854
12587.389897,11087.439854
12569.675754,11087.439854
12565.501984,11087.439854
12467.067779,11087.439854
12692.767722,11087.439854
12570.042397,11087.439854
12550.752789,11087.439854
12521.367426,11087.439854
12575.023805,11087.439854
12628.230496,11087.439854
12543.023181,11087.439854
12630.977427,11087.439854
12538.861053,11087.439854
12517.879203,11087.439854
12397.875752,11087.439854
12582.152554,11087.439854
12553.515689,11087.439854
12536.184752,11087.439854
12533.681957,11087.439854
12507.506646,11087.439854
12536.940178,11087.439854
12576.554757,11087.439854
12525.017450,11087.439854
12514.655943,11087.439854
12332.623937,11087.439854
12553.458777,11087.439854
12382.738560,11087.439854
12589.204906,11087.439854
12508.527893,11087.439854
12617.314227,11087.439854
12521.165012,11087.439854
12488.943116,11087.439854
12486.750874,11087.439854
12511.781654,11087.439854
12509.646612,11087.439854
12617.811177,11087.439854
12407.649891,11087.439854
12517.120981,11087.439854
12573.421791,11087.439854
12484.661970,11087.439854
12476.416355,11087.439854
12502.033045,11087.439854
12507.304590,11087.439854
12509.356116,11087.439854
12507.170308,11087.439854
12528.086244,11087.439854
12460.613805,11087.439854
12578.562445,11087.439854
12416.182887,11087.439854
12410.289633,11087.439854
12355.308142,11087.439854
12491.868876,11087.439854
12540.772061,11087.439854
12435.575282,11087.439854
12475.962996,11087.439854
12408.665378,11087.439854
12528.588398,11087.439854
12490.487600,11087.439854
12363.761361,11087.439854
12470.474341,11087.439854
12505.226316,11087.439854
12519.226031,11087.439854
12521.248329,11087.439854
12509.350841,11087.439854
12446.636245,11087.439854
12472.180896,11087.439854
12540.358875,11087.439854
12529.689206,11087.439854
12468.583769,11087.439854
12515.512363,11087.439854
12410.603034,11087.439854
12517.182459,11087.439854
12470.030628,11087.439854
12433.689957,11087.439854
12448.712590,11087.439854
12503.334708,11087.439854
12527.232371,11087.439854
12430.705623,11087.439854
12326.645820,11087.439854
12330.104907,11087.439854
