batch_average,batch_best
21117.892226,13068.036761
21410.770098,13059.835462
20647.812045,11502.067944
19605.030999,11437.165701
20128.743045,10995.240226
19651.578304,12640.201606
18803.721783,11826.895050
18895.907303,11203.883122
18706.392708,10142.707068
18649.133098,10527.446489
18017.912275,10828.104719
17811.325758,11442.847970
17634.986783,10162.831940
17170.492395,10763.686100
17222.576361,9558.198836
17618.950804,10163.950502
17012.131237,10163.950502
16654.408822,11232.172178
16793.109032,10610.213667
16713.136888,9851.210060
16812.379398,10377.503864
16712.076729,9857.281727
16590.515724,10216.440024
16476.286838,9372.181067
16095.349374,9989.229111
16093.100444,8629.298442
16149.396002,9802.985326
15627.646198,10101.734417
16016.165987,10554.069249
15798.747877,8854.707999
15643.354269,8755.240806
15487.854555,10012.273901
15498.782183,9862.732455
15302.548895,9409.211683
15204.866540,10538.502560
15491.326590,10020.475199
15129.872071,9699.039859
14919.203774,9398.936351
14917.424820,9665.581690
14875.351252,8791.943146
14796.527934,8735.737605
14868.679929,9109.015754
14768.619072,9307.900495
14791.549400,9557.080274
14702.890223,9500.544224
14706.123148,8968.794168
14713.365590,8295.320091
14613.873321,8499.814490
14217.384039,9273.327787
14039.769460,9360.986948
14445.056310,9393.424501
14235.625720,8491.613191
14200.356861,7825.517465
13969.048281,8187.079572
13800.623134,8063.272364
14047.010257,9671.037942
14074.100742,9106.197804
14137.351361,8447.324968
13691.336868,9042.467503
14049.127209,7959.600004
13686.316644,9042.467503
13857.246176,7989.205609
13925.404770,8696.410962
13642.970753,8393.678699
13526.883980,8619.356911
13783.752433,8328.085919
13538.228831,8927.827041
13539.139261,8912.368135
13220.158193,8357.530652
13511.575060,7352.272999
13084.502979,8074.794759
13364.550222,7624.040790
13568.060904,8470.369758
13387.870923,9135.642536
13362.355002,8559.233343
13400.534750,8801.330385
13129.014725,8334.485862
13238.189311,8344.206901
13334.023854,8371.188202
13271.084526,8398.497779
13182.451981,8316.563525
13234.714798,8210.124361
12955.719010,7499.679289
13005.021076,8629.298442
13105.210735,7936.775708
13149.726256,8107.006294
12855.427284,8233.723443
12987.378605,9213.580658
12706.333104,8346.008257
12759.104935,8180.679629
12871.790211,8742.137548
12829.048788,7103.549998
12586.781973,8396.696423
12592.118840,8208.323006
12574.045078,8056.318128
12140.374227,8023.552300
12473.142941,7653.485522
12636.177405,8503.135586
12604.313636,8095.483900
12237.374076,8254.412585
12590.384973,8336.287218
12278.737125,8847.122116
12503.001425,8169.157234
12303.020925,8175.777670
12329.303960,8035.628987
12388.209548,8336.287218
12394.782031,7028.236179
12055.120288,7489.958250
12265.173830,7614.319751
12338.952429,8386.647108
12429.822822,7591.274961
12053.738596,8460.648719
12099.683048,7294.881518
12326.327639,7892.487485
12068.623950,7938.910863
12133.277865,8219.845400
11963.048934,7476.634500
11930.995078,7466.913461
12093.853247,7476.634500
12100.838262,8326.284564
11852.279567,7275.439440
12071.664471,7488.156894
11885.659179,7273.638085
